"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,6,8,45
"Mats Zuccarello","MIN","R",10,18,28,32
"Calle Jarnkrok","NSH","C",12,10,22,42
"Justin Holl","TOR","D",2,13,15,46
"Jason Zucker","PIT","L",7,5,12,28
"Tyler Toffoli","MTL","C",22,11,33,41
"Johan Larsson","ARI","L",7,6,13,45
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",8,17,25,36
"Charlie Coyle","BOS","C",5,9,14,43
"Patrik Nemeth","DET","D",2,6,8,39
"Jon Merrill","DET, MTL","D",0,5,5,37
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,10,16,43
"Brock Nelson","NYI","C",16,10,26,46
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",2,8,10,45
"Kevin Hayes","PHI","C",11,15,26,45
"Cam Fowler","ANA","D",4,14,18,47
"Vladimir Tarasenko","STL","R",3,8,11,19
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",4,10,14,28
"Riley Sheahan","BUF","C",3,7,10,43
"Chris Wagner","BOS","R",2,3,5,34
"Jeff Skinner","BUF","L",5,5,10,43
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,2,3,39
"Taylor Hall","BOS, BUF","L",4,18,22,42
"Brett Connolly","CHI, FLA","R",3,2,5,26
"Ryan Johansen","NSH","C",4,13,17,40
"Mark Pysyk","DAL","D",1,1,2,28
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",12,10,22,44
"Nino Niederreiter","CAR","R",16,13,29,45
"Joakim Nordstrom","CGY","C",1,1,2,34
"Michael Chaput","ARI","C",0,0,0,11
"Bryan Rust","PIT","R",18,18,36,46
"Joonas Donskoi","COL","R",15,13,28,42
"Jani Hakanpaa","ANA, CAR","D",1,1,2,46
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",1,3,4,5
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,12,18,40
"Anthony Bitetto","NYR","D",1,2,3,11
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,24,31,44
"Mark Stone","VGK","R",18,35,53,45
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,19
"Colin Blackwell","NYR","C",12,10,22,37
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,4,12,31
"Ondrej Palat","T.B","L",12,26,38,46
"Nikita Nesterov","CGY","D",0,3,3,30
"Josh Manson","ANA","D",1,5,6,21
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",6,2,8,41
"Travis Boyd","TOR, VAN","C",3,5,8,22
"Dylan DeMelo","WPG","D",0,5,5,41
"Tyler Graovac","VAN","C",0,0,0,3
"Johnny Gaudreau","CGY","L",15,18,33,45
"Tobias Rieder","BUF","L",5,1,6,38
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,3,5,36
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,21,38,36
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,45
"Nick Cousins","NSH","C",4,9,13,47
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",8,14,22,45
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,11
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",13,14,27,45
"Mike Reilly","BOS, OTT","D",0,22,22,45
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,10,12,46
"Tomas Jurco","VGK","R",0,1,1,6
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",7,9,16,43
"Brandon Saad","COL","L",14,9,23,42
"Brett Ritchie","CGY","R",2,2,4,21
"Joel Edmundson","MTL","D",2,9,11,44
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",11,20,31,46
"Scott Harrington","CBJ","D",1,2,3,10
"Ryan Nugent-Hopkins","EDM","C",13,16,29,41
"Gabriel Landeskog","COL","L",16,25,41,41
"Jonathan Huberdeau","FLA","L",16,33,49,47
"Adam Larsson","EDM","D",3,5,8,45
"Ryan Strome","NYR","C",14,30,44,46
"Mika Zibanejad","NYR","C",16,23,39,46
"Mark Scheifele","WPG","C",17,35,52,45
"Sean Couturier","PHI","C",13,18,31,34
"Dougie Hamilton","CAR","D",6,31,37,45
"Jonas Brodin","MIN","D",6,12,18,43
"Jamie Oleksiak","DAL","D",5,6,11,45
"J.T. Miller","VAN","C",9,22,31,36
"Joel Armia","MTL","R",5,6,11,29
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,11,13,41
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,17,21,44
"Vladislav Namestnikov","DET","C",6,8,14,45
"Rickard Rakell","ANA","L",8,17,25,43
"Colin Miller","BUF","D",4,5,9,44
"Jonathan Marchessault","VGK","C",13,22,35,46
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,9,15,46
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,22,23,43
"Matt Tennyson","N.J","D",0,1,1,13
"Luke Glendening","DET","C",5,9,14,46
"Yanni Gourde","T.B","C",16,15,31,46
"Ryan Murray","N.J","D",0,10,10,37
"Alex Galchenyuk","OTT, TOR","C, L",3,5,8,24
"Morgan Rielly","TOR","D",4,26,30,46
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,11,17,40
"Phillip Di Giuseppe","NYR","L",1,7,8,27
"Brady Skjei","CAR","D",2,6,8,45
"Stefan Matteau","CBJ","C",1,0,1,13
"Tanner Pearson","VAN","L",8,5,13,35
"Scott Laughton","PHI","C",7,10,17,42
"Mark Jankowski","PIT","C",4,7,11,41
"Olli Maatta","L.A","D",0,3,3,28
"Mike Matheson","PIT","D",5,10,15,38
"Cody Ceci","PIT","D",3,12,15,43
"Tom Wilson","WSH","R",11,17,28,37
"Tomas Hertl","S.J","C",14,15,29,40
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,7,9,25
"Radek Faksa","DAL","C",5,7,12,44
"Matt Grzelcyk","BOS","D",3,10,13,26
"Colton Parayko","STL","D",1,8,9,22
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,9,14,45
"Chandler Stephenson","VGK","C",10,16,26,41
"Shayne Gostisbehere","PHI","D",8,7,15,35
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",5,4,9,31
"Jujhar Khaira","EDM","L",3,8,11,33
"Adam Pelech","NYI","D",2,8,10,46
"Jimmy Vesey","TOR, VAN","L",5,2,7,36
"Chris Tierney","OTT","C",5,12,17,46
"Jordan Martinook","CAR","L",3,9,12,42
"Damon Severson","N.J","D",3,11,14,45
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,5,13,48
"Teddy Blueger","PIT","C",6,13,19,33
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",0,0,0,2
"Jaccob Slavin","CAR","D",2,11,13,42
"Andreas Athanasiou","L.A","C",10,10,20,35
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,39
"Cedric Paquette","CAR, OTT","C",4,3,7,42
"Erik Gustafsson","PHI","D",1,9,10,24
"Josh Anderson","MTL","R",17,7,24,41
"Matthew Benning","NSH","D",1,3,4,46
"Vinnie Hinostroza","CHI, FLA","C, L",1,6,7,17
"Connor Brown","OTT","R",16,11,27,46
"Ben Hutton","ANA","D",1,4,5,34
"Alexander Kerfoot","TOR","C",7,12,19,46
"Nikita Gusev","FLA, N.J","L",2,5,7,22
"Christian Djoos","DET","D",2,8,10,35
"Liam O'Brien","COL","C",0,3,3,8
"Kurtis MacDermid","L.A","D",2,2,4,26
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",2,6,8,39
"Nate Schmidt","VAN","D",3,9,12,38
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,34
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,8
"Dominik Kubalik","CHI","L",15,15,30,47
"Kyle Burroughs","COL","D",0,1,1,4
"Andreas Johnsson","N.J","L",4,6,10,45
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",3,22,25,45
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,5,6,12
"Tucker Poolman","WPG","D",0,1,1,31
"Connor Clifton","BOS","D",1,6,7,37
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,14,15,39
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,20
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,2,2,22
"Pavel Buchnevich","NYR","R",19,21,40,45
"Jake Guentzel","PIT","L",20,28,48,46
"Mattias Janmark","CHI, VGK","C",11,11,22,46
"Anthony Duclair","FLA","L",6,18,24,34
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",15,20,35,48
"Miles Wood","N.J","L",14,7,21,45
"Nick Paul","OTT","L",4,11,15,46
"Andrew Copp","WPG","C",14,20,34,45
"Ben Harpur","NSH","D",0,7,7,29
"Ryan Graves","COL","D",1,12,13,42
"Andre Burakovsky","COL","L",12,15,27,40
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",6,32,38,43
"Jason Dickinson","DAL","C",5,8,13,41
"Ryan Hartman","MIN","R",6,12,18,40
"Adam Erne","DET","L",11,7,18,40
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,6,12,35
"Robert Hagg","PHI","D",1,2,3,27
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",4,4,8,35
"William Carrier","VGK","L",4,7,11,42
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,41
"Brett Pesce","CAR","D",3,18,21,45
"Nathan MacKinnon","COL","C",17,36,53,39
"Aleksander Barkov","FLA","C",19,27,46,41
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",4,19,23,48
"Elias Lindholm","CGY","C",13,26,39,45
"Sean Monahan","CGY","C",9,16,25,43
"Darnell Nurse","EDM","D",13,15,28,45
"Rasmus Ristolainen","BUF","D",4,10,14,39
"Bo Horvat","VAN","C",16,14,30,39
"Valeri Nichushkin","COL","R",9,10,19,42
"Samuel Morin","PHI","L",1,0,1,16
"Max Domi","CBJ","C",7,12,19,46
"Josh Morrissey","WPG","D",3,17,20,45
"Alex Wennberg","FLA","C",11,10,21,47
"Ryan Pulock","NYI","D",1,14,15,46
"Nikita Zadorov","CHI","D",1,7,8,46
"Curtis Lazar","BOS, BUF","C",6,5,11,38
"Anthony Mantha","DET, WSH","R",15,11,26,46
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,6,6,26
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",12,8,20,43
"Trevor van Riemsdyk","WSH","D",1,0,1,10
"Ryan Carpenter","CHI","C",4,1,5,39
"Jordan Oesterle","ARI","D",1,10,11,39
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",4,10,14,46
"Frederick Gaudreau","PIT","C",1,3,4,13
"Pierre-Edouard Bellemare","COL","C",6,1,7,40
"Tomas Nosek","VGK","L",8,10,18,37
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",17,13,30,44
"Leon Draisaitl","EDM","C",22,42,64,45
"Sam Bennett","CGY, FLA","C",7,10,17,41
"Michael Dal Colle","NYI","L",1,3,4,23
"Jake Virtanen","VAN","R",4,0,4,33
"Haydn Fleury","ANA, CAR","D",1,0,1,39
"William Nylander","TOR","R",14,20,34,41
"Nikolaj Ehlers","WPG","L",20,25,45,45
"Nick Ritchie","BOS","L",10,10,20,44
"Kevin Fiala","MIN","L",16,13,29,41
"Jakub Vrana","DET, WSH","L",12,15,27,42
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",2,10,12,44
"Alex Tuch","VGK","R",17,12,29,45
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,18,28,47
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C, L",12,13,25,33
"David Pastrnak","BOS","R",17,22,39,37
"Adrian Kempe","L.A","C",13,11,24,43
"Brendan Lemieux","L.A, NYR","L",2,6,8,37
"Jayce Hawryluk","VAN","C",1,1,2,14
"Ivan Barbashev","STL","C",3,5,8,25
"Marcus Pettersson","PIT","D",1,5,6,37
"Ryan MacInnis","CBJ","C",0,0,0,9
"Nicolas Aube-Kubel","PHI","R",3,8,11,42
"Brandon Montour","BUF, FLA","D",6,9,15,42
"Ryan Donato","S.J","C",6,14,20,46
"Christian Dvorak","ARI","C",13,12,25,47
"Juho Lammikko","FLA","C",3,0,3,38
"Warren Foegele","CAR","L",9,8,17,42
"Brayden Point","T.B","C",20,19,39,46
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,15
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,3,3,24
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI, FLA","C",0,3,3,19
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",6,17,23,40
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,47
"Sam Lafferty","PIT","C, R",0,6,6,33
"Danton Heinen","ANA","L",6,4,10,35
"Michael Bunting","ARI","L",7,1,8,12
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",3,8,11,34
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",6,5,11,39
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",3,5,8,35
"Kevin Labanc","S.J","R",10,15,25,46
"Sammy Blais","STL","L",6,6,12,28
"Dylan Sikura","VGK","C",0,0,0,1
"Victor Olofsson","BUF","L",12,15,27,46
"Pierre Engvall","TOR","L",3,5,8,36
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,5,7,36
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,2,2,25
"Dryden Hunt","ARI","L",3,3,6,18
"Andrew Mangiapane","CGY","L",12,10,22,45
"Frank Vatrano","FLA","C",17,7,24,47
"Noah Hanifin","CGY","D",4,10,14,45
"Rasmus Andersson","CGY","D",3,13,16,45
"Kyle Connor","WPG","L",21,22,43,45
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,12
"Colin White","OTT","C",8,6,14,36
"Pavel Zacha","N.J","C",10,15,25,39
"Connor McDavid","EDM","C",25,52,77,45
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,13,19,41
"Travis Dermott","TOR","D",2,3,5,41
"Jordan Greenway","MIN","L",6,21,27,45
"Timo Meier","S.J","R",9,17,26,44
"Jakub Zboril","BOS","D",0,8,8,40
"Erik Cernak","T.B","D",3,10,13,36
"Mikko Rantanen","COL","R",26,26,52,43
"Jansen Harkins","WPG","C",0,0,0,18
"Sebastian Aho","CAR","C",18,23,41,45
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,3,6,15
"Christian Fischer","ARI","R",1,5,6,43
"Keegan Kolesar","VGK","R",2,8,10,35
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",9,19,28,39
"Dylan Strome","CHI","C",8,5,13,34
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",16,20,36,39
"Mathew Barzal","NYI","C",13,25,38,46
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,7,9,20
"Roope Hintz","DAL","L",14,23,37,32
"Ethan Bear","EDM","D",1,5,6,33
"Caleb Jones","EDM","D",0,3,3,25
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,35
"Jack Roslovic","CBJ","C",10,20,30,40
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",5,7,12,43
"Anthony Beauvillier","NYI","L",9,10,19,37
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",7,7,14,34
"Nicolas Meloche","S.J","D",0,1,1,6
"Jeremy Lauzon","BOS","D",1,5,6,30
"Thomas Chabot","OTT","D",4,24,28,43
"Mathieu Joseph","T.B","R",11,6,17,46
"Lawson Crouse","ARI","L",3,6,9,44
