"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Evgenii Dadonov","OTT","R",9,3,12,36
"Mikael Backlund","CGY","C",6,13,19,35
"Ryan McDonagh","T.B","D",2,6,8,31
"Max Pacioretty","VGK","L",18,15,33,30
"Jakub Voracek","PHI","R",5,20,25,30
"Jake Muzzin","TOR","D",2,13,15,32
"Alec Martinez","VGK","D",4,14,18,32
"Carl Hagelin","WSH","L",3,6,9,34
"Lars Eller","WSH","C",5,7,12,22
"Wayne Simmonds","TOR","R",5,1,6,16
"Nick Holden","VGK","D",0,1,1,13
"Jason Demers","ARI","D",0,2,2,24
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",7,20,27,32
"Steven Stamkos","T.B","C",16,15,31,32
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,3,3,33
"Luke Schenn","T.B","D",0,1,1,19
"Josh Bailey","NYI","R",5,15,20,35
"Tyler Myers","VAN","D",4,10,14,37
"Erik Karlsson","S.J","D",2,9,11,29
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,35
"Jordan Eberle","NYI","R",11,10,21,35
"Tyler Ennis","EDM","C",3,6,9,25
"John Carlson","WSH","D",7,21,28,34
"Roman Josi","NSH","D",3,17,20,29
"Justin Schultz","WSH","D",2,15,17,30
"Travis Hamonic","VAN","D",0,2,2,19
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,28
"Michael Stone","CGY","D",0,0,0,1
"Adam Henrique","ANA","C",10,6,16,32
"TJ Brodie","TOR","D",0,11,11,34
"Derek Grant","ANA","C",3,4,7,29
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",5,4,9,35
"Cam Atkinson","CBJ","R",12,12,24,36
"Jared Spurgeon","MIN","D",3,6,9,31
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,33
"Tyler Johnson","T.B","C",7,8,15,33
"Mike Hoffman","STL","C",8,12,20,33
"Tyler Bozak","STL","C",1,2,3,11
"Marcus Johansson","MIN","C",3,1,4,14
"Kyle Palmieri","N.J","R",7,9,16,32
"Ryan O'Reilly","STL","C",12,21,33,35
"Kyle Clifford","STL","L",3,2,5,33
"Alex Chiasson","EDM","R",6,4,10,27
"Jakob Silfverberg","ANA","R",6,7,13,36
"John Tavares","TOR","C",10,18,28,34
"Victor Hedman","T.B","D",6,27,33,34
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",14,15,29,33
"Brayden Schenn","STL","C",12,12,24,35
"Oliver Ekman-Larsson","ARI","D",1,15,16,25
"Nazem Kadri","COL","C",10,15,25,33
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,6,7,35
"Zack Kassian","EDM","R",2,3,5,17
"Dmitry Kulikov","N.J","D",0,2,2,32
"Nick Leddy","NYI","D",1,23,24,35
"Chris Kreider","NYR","L",17,7,24,34
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,1,1,17
"Reilly Smith","VGK","R",6,5,11,32
"Tomas Tatar","MTL","L",6,14,20,30
"Tyson Barrie","EDM","D",5,27,32,35
"Dmitry Orlov","WSH","D",4,3,7,29
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,4,4,20
"Richard Panik","WSH","R",3,6,9,34
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,10,15,29
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",2,3,5,23
"Craig Smith","BOS","C",6,5,11,30
"Casey Cizikas","NYI","C",6,7,13,35
"David Savard","CBJ","D",0,5,5,35
"Nicolas Deslauriers","ANA","L",3,3,6,30
"Cody Eakin","BUF","C",1,3,4,32
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,8,11,32
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,31
"Nic Dowd","WSH","C",6,2,8,34
"Justin Dowling","DAL","C",1,3,4,13
"Brenden Dillon","WSH","D",1,8,9,34
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,5,5,34
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,16
"Christopher Tanev","CGY","D",2,4,6,36
"Mats Zuccarello","MIN","R",5,16,21,21
"Calle Jarnkrok","NSH","C",10,6,16,30
"Justin Holl","TOR","D",2,10,12,34
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",18,9,27,30
"Johan Larsson","ARI","L",4,2,6,33
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",6,12,18,24
"Charlie Coyle","BOS","C",5,4,9,30
"Patrik Nemeth","DET","D",2,4,6,35
"Jon Merrill","DET","D",0,4,4,30
"Tyler Pitlick","ARI","C",6,5,11,33
"Justin Faulk","STL","D",5,8,13,35
"Brock Nelson","NYI","C",12,8,20,35
"Nick Bjugstad","MIN","C",5,8,13,32
"Derek Forbort","WPG","D",1,6,7,35
"Kevin Hayes","PHI","C",10,13,23,33
"Cam Fowler","ANA","D",3,12,15,36
"Vladimir Tarasenko","STL","R",2,5,7,11
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",2,9,11,20
"Riley Sheahan","BUF","C",3,3,6,32
"Chris Wagner","BOS","R",2,2,4,25
"Jeff Skinner","BUF","L",3,1,4,30
"Zach Hyman","TOR","L",11,10,21,32
"Erik Gudbranson","OTT","D",1,2,3,33
"Taylor Hall","BUF","L",2,15,17,33
"Brett Connolly","FLA","R",1,2,3,19
"Ryan Johansen","NSH","C",4,8,12,28
"Mark Pysyk","DAL","D",1,0,1,21
"Jarred Tinordi","BOS, NSH","D",0,0,0,16
"Mikael Granlund","NSH","C",8,6,14,32
"Nino Niederreiter","CAR","R",14,8,22,33
"Joakim Nordstrom","CGY","C",0,1,1,25
"Michael Chaput","ARI","C",0,0,0,10
"Bryan Rust","PIT","R",14,14,28,35
"Joonas Donskoi","COL","R",12,11,23,33
"Jani Hakanpaa","ANA","D",0,1,1,36
"Marcus Sorensen","S.J","L",1,3,4,20
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",12,7,19,31
"Jesper Fast","CAR","R",4,10,14,28
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",6,16,22,31
"Mark Stone","VGK","R",12,27,39,31
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",8,4,12,25
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",7,3,10,22
"Ondrej Palat","T.B","L",12,19,31,34
"Nikita Nesterov","CGY","D",0,3,3,27
"Josh Manson","ANA","D",1,1,2,10
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",5,2,7,31
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,4,4,31
"Tyler Graovac","VAN","C",0,0,0,2
"Johnny Gaudreau","CGY","L",13,13,26,36
"Tobias Rieder","BUF","L",5,0,5,26
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,25
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,11,24,24
"Joseph Cramarossa","MIN","C",0,0,0,3
"Adam Lowry","WPG","C",7,11,18,35
"Nick Cousins","NSH","C",3,7,10,35
"Steven Fogarty","BUF","C",0,1,1,3
"Blake Coleman","T.B","C",7,10,17,33
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,6
"Josh Leivo","CGY","L",4,2,6,30
"Kyle Rau","MIN","C",0,1,1,7
"Jean-Gabriel Pageau","NYI","C",11,12,23,34
"Mike Reilly","OTT","D",0,14,14,34
"Rocco Grimaldi","NSH","R",8,1,9,28
"Scott Mayfield","NYI","D",2,8,10,35
"Tomas Jurco","VGK","R",0,0,0,1
"Boone Jenner","CBJ","C",8,9,17,36
"Victor Rask","MIN","C",7,5,12,30
"Brandon Saad","COL","L",10,9,19,32
"Brett Ritchie","CGY","R",1,2,3,12
"Joel Edmundson","MTL","D",2,7,9,31
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,3
"William Karlsson","VGK","C",8,15,23,32
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",11,15,26,35
"Gabriel Landeskog","COL","L",11,18,29,31
"Jonathan Huberdeau","FLA","L",13,27,40,35
"Adam Larsson","EDM","D",3,4,7,35
"Ryan Strome","NYR","C",11,21,32,34
"Mika Zibanejad","NYR","C",11,16,27,34
"Mark Scheifele","WPG","C",13,27,40,35
"Sean Couturier","PHI","C",9,15,24,22
"Dougie Hamilton","CAR","D",3,24,27,33
"Jonas Brodin","MIN","D",5,10,15,30
"Jamie Oleksiak","DAL","D",3,5,8,32
"J.T. Miller","VAN","C",9,20,29,34
"Joel Armia","MTL","R",5,5,10,24
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,7,9,30
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",2,13,15,31
"Vladislav Namestnikov","DET","C",6,5,11,34
"Rickard Rakell","ANA","L",7,15,22,36
"Colin Miller","BUF","D",3,3,6,31
"Jonathan Marchessault","VGK","C",9,14,23,32
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",5,7,12,34
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,17,18,35
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,6,9,34
"Yanni Gourde","T.B","C",13,10,23,34
"Ryan Murray","N.J","D",0,4,4,25
"Alex Galchenyuk","OTT, TOR","C, L",1,3,4,12
"Morgan Rielly","TOR","D",3,22,25,34
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,6,11,27
"Phillip Di Giuseppe","NYR","L",1,7,8,24
"Brady Skjei","CAR","D",1,4,5,33
"Stefan Matteau","CBJ","C",0,0,0,6
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,30
"Mark Jankowski","PIT","C",2,3,5,31
"Olli Maatta","L.A","D",0,1,1,24
"Mike Matheson","PIT","D",2,3,5,27
"Cody Ceci","PIT","D",2,5,7,32
"Tom Wilson","WSH","R",9,13,22,25
"Tomas Hertl","S.J","C",10,10,20,27
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,7,8,26
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",4,7,11,32
"Matt Grzelcyk","BOS","D",2,8,10,18
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",3,5,8,32
"Chandler Stephenson","VGK","C",7,13,20,30
"Shayne Gostisbehere","PHI","D",5,6,11,24
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",2,4,6,21
"Jujhar Khaira","EDM","L",3,5,8,24
"Adam Pelech","NYI","D",2,8,10,35
"Jimmy Vesey","TOR, VAN","L",5,2,7,34
"Chris Tierney","OTT","C",5,9,14,36
"Jordan Martinook","CAR","L",1,7,8,30
"Damon Severson","N.J","D",2,10,12,33
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,1,5,36
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,33
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,9,10,30
"Andreas Athanasiou","L.A","C",6,6,12,24
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,27
"Cedric Paquette","CAR, OTT","C",4,2,6,30
"Erik Gustafsson","PHI","D",1,9,10,23
"Josh Anderson","MTL","R",11,5,16,28
"Matthew Benning","NSH","D",1,1,2,34
"Vinnie Hinostroza","FLA","C",0,0,0,9
"Connor Brown","OTT","R",7,9,16,36
"Ben Hutton","ANA","D",1,2,3,29
"Alexander Kerfoot","TOR","C",5,10,15,34
"Nikita Gusev","N.J","L",2,3,5,18
"Christian Djoos","DET","D",2,6,8,30
"Kurtis MacDermid","L.A","D",2,2,4,20
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,4,5,27
"Nate Schmidt","VAN","D",3,8,11,37
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,28
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,3
"Dominik Kubalik","CHI","L",11,15,26,36
"Andreas Johnsson","N.J","L",3,5,8,33
"MacKenzie Weegar","FLA","D",2,17,19,35
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,1,1,21
"Connor Clifton","BOS","D",0,4,4,24
"Luke Johnson","MIN","C",0,0,0,6
"Carson Soucy","MIN","D",1,9,10,26
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,13
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,1,1,16
"Pavel Buchnevich","NYR","R",13,18,31,33
"Jake Guentzel","PIT","L",14,20,34,35
"Mattias Janmark","CHI","C",10,8,18,36
"Anthony Duclair","FLA","L",4,11,15,28
"Carter Verhaeghe","FLA","C",15,13,28,35
"Oliver Bjorkstrand","CBJ","R",12,17,29,36
"Miles Wood","N.J","L",10,4,14,33
"Nick Paul","OTT","L",3,9,12,36
"Andrew Copp","WPG","C",10,16,26,35
"Ben Harpur","NSH","D",0,2,2,17
"Ryan Graves","COL","D",0,9,9,32
"Andre Burakovsky","COL","L",7,13,20,30
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",5,20,25,29
"Jason Dickinson","DAL","C",5,4,9,32
"Ryan Hartman","MIN","R",4,7,11,27
"Adam Erne","DET","L",6,4,10,28
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",3,4,7,25
"Robert Hagg","PHI","D",1,1,2,21
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,22
"William Carrier","VGK","L",2,2,4,28
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,4,12,33
"Brett Pesce","CAR","D",3,14,17,33
"Nathan MacKinnon","COL","C",10,26,36,29
"Aleksander Barkov","FLA","C",13,24,37,31
"Jonathan Drouin","MTL","L",2,19,21,31
"Seth Jones","CBJ","D",4,15,19,36
"Elias Lindholm","CGY","C",8,22,30,36
"Sean Monahan","CGY","C",7,15,22,34
"Darnell Nurse","EDM","D",11,15,26,35
"Rasmus Ristolainen","BUF","D",3,5,8,26
"Bo Horvat","VAN","C",14,13,27,37
"Valeri Nichushkin","COL","R",7,7,14,33
"Samuel Morin","PHI","L",1,0,1,6
"Max Domi","CBJ","C",5,7,12,36
"Josh Morrissey","WPG","D",1,15,16,35
"Alex Wennberg","FLA","C",7,8,15,35
"Ryan Pulock","NYI","D",0,12,12,35
"Nikita Zadorov","CHI","D",1,6,7,36
"Curtis Lazar","BUF","C",4,3,7,31
"Anthony Mantha","DET","R",9,8,17,35
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,7
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,4,4,20
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",7,5,12,31
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,0,4,28
"Jordan Oesterle","ARI","D",1,10,11,34
"Patrick Brown","VGK","C",0,0,0,3
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",4,7,11,34
"Frederick Gaudreau","PIT","C",1,2,3,6
"Pierre-Edouard Bellemare","COL","C",4,0,4,30
"Tomas Nosek","VGK","L",3,6,9,24
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",12,9,21,31
"Leon Draisaitl","EDM","C",19,34,53,35
"Sam Bennett","CGY","C",4,3,7,33
"Michael Dal Colle","NYI","L",1,3,4,20
"Jake Virtanen","VAN","R",4,0,4,32
"Haydn Fleury","CAR","D",0,0,0,29
"William Nylander","TOR","R",13,13,26,34
"Nikolaj Ehlers","WPG","L",15,18,33,35
"Nick Ritchie","BOS","L",9,8,17,31
"Kevin Fiala","MIN","L",9,6,15,29
"Jakub Vrana","WSH","L",10,12,22,33
"Dylan Larkin","DET","C",6,13,19,32
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,8,9,32
"Alex Tuch","VGK","R",13,8,21,31
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",8,12,20,35
"Robby Fabbri","DET","C",10,8,18,27
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C",7,8,15,22
"David Pastrnak","BOS","R",14,13,27,24
"Adrian Kempe","L.A","C",12,8,20,32
"Brendan Lemieux","NYR","L",2,5,7,31
"Jayce Hawryluk","VAN","C",1,1,2,12
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,2,3,26
"Ryan MacInnis","CBJ","C",0,0,0,6
"Nicolas Aube-Kubel","PHI","R",2,6,8,31
"Brandon Montour","BUF","D",1,8,9,31
"Ryan Donato","S.J","C",5,10,15,33
"Christian Dvorak","ARI","C",11,9,20,35
"Juho Lammikko","FLA","C",3,0,3,26
"Warren Foegele","CAR","L",6,6,12,30
"Brayden Point","T.B","C",13,17,30,34
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,8
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,20
"William Lagesson","EDM","D",0,2,2,15
"Lucas Wallmark","CHI","C",0,3,3,16
"Devon Toews","COL","D",6,13,19,30
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",5,12,17,36
"Sam Lafferty","PIT","C",0,4,4,24
"Danton Heinen","ANA","L",4,3,7,24
"Gustav Forsling","FLA","D",2,3,5,22
"Clark Bishop","OTT","C",0,3,3,7
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",5,5,10,29
"Anthony Angello","PIT","C",1,1,2,16
"Anders Bjork","BOS","L",2,3,5,27
"Kevin Labanc","S.J","R",8,12,20,33
"Sammy Blais","STL","L",3,4,7,23
"Victor Olofsson","BUF","L",9,12,21,33
"Pierre Engvall","TOR","L",3,4,7,25
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,3,5,29
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,23
"Dryden Hunt","ARI","L",2,1,3,10
"Andrew Mangiapane","CGY","L",10,8,18,36
"Frank Vatrano","FLA","C",10,4,14,35
"Noah Hanifin","CGY","D",3,8,11,36
"Rasmus Andersson","CGY","D",3,13,16,36
"Kyle Connor","WPG","L",17,16,33,35
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,31
"Pavel Zacha","N.J","C",7,12,19,32
"Connor McDavid","EDM","C",21,41,62,35
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",5,7,12,33
"Travis Dermott","TOR","D",1,1,2,30
"Jordan Greenway","MIN","L",5,15,20,32
"Timo Meier","S.J","R",6,15,21,31
"Jakub Zboril","BOS","D",0,6,6,29
"Erik Cernak","T.B","D",1,9,10,29
"Mikko Rantanen","COL","R",19,20,39,33
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",15,18,33,33
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,2,5,8
"Christian Fischer","ARI","R",0,2,2,31
"Keegan Kolesar","VGK","R",1,4,5,27
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,13,20,27
"Dylan Strome","CHI","C",5,4,9,24
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",16,17,33,37
"Mathew Barzal","NYI","C",10,17,27,35
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,2,4,10
"Roope Hintz","DAL","L",10,12,22,22
"Ethan Bear","EDM","D",0,3,3,23
"Caleb Jones","EDM","D",0,1,1,17
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,4,7,24
"Jack Roslovic","CBJ","C",6,15,21,29
"Zach Werenski","CBJ","D",4,10,14,29
"Nicolas Roy","VGK","C",1,3,4,30
"Anthony Beauvillier","NYI","L",6,5,11,26
"Daniel Sprong","WSH","R",6,4,10,23
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,18
"Thomas Chabot","OTT","D",4,17,21,33
"Mathieu Joseph","T.B","R",9,5,14,34
"Lawson Crouse","ARI","L",2,4,6,32
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",12,30,42,34
"Zach Senyshyn","BOS","R",0,0,0,3
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,34
"Joel Eriksson Ek","MIN","C",11,5,16,32
"Denis Gurianov","DAL","R",6,10,16,32
"Jake DeBrusk","BOS","L",3,4,7,21
"Ivan Provorov","PHI","D",4,11,15,33
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,12
"John Marino","PIT","D",2,3,5,31
"Yakov Trenin","NSH","C",2,3,5,25
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,12,21,28
"Tanner Kero","DAL","C",1,3,4,16
