"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"David Savard","CBJ","D",0,4,4,22
"Nicolas Deslauriers","ANA","L",3,2,5,20
"Cody Eakin","BUF","C",1,1,2,19
"Kevin Connauton","FLA","D",0,1,1,2
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,20
"Erik Haula","NSH","L",2,4,6,20
"Anders Lee","NYI","L",9,5,14,21
"Nick Jensen","WSH","D",0,6,6,18
"Nic Dowd","WSH","C",3,2,5,21
"Justin Dowling","DAL","C",1,3,4,9
"Brenden Dillon","WSH","D",1,7,8,21
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,2,2,19
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,2,2,10
"Christopher Tanev","CGY","D",1,3,4,22
"Mats Zuccarello","MIN","R",3,8,11,7
"Calle Jarnkrok","NSH","C",4,2,6,15
"Justin Holl","TOR","D",1,7,8,22
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",12,5,17,20
"Johan Larsson","ARI","L",2,0,2,19
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",2,4,6,11
"Charlie Coyle","BOS","C",5,3,8,19
"Patrik Nemeth","DET","D",1,2,3,23
"Jon Merrill","DET","D",0,3,3,18
"Tyler Pitlick","ARI","C",3,3,6,21
"Justin Faulk","STL","D",5,4,9,21
"Brock Nelson","NYI","C",6,4,10,21
"Nick Bjugstad","MIN","C",3,3,6,18
"Derek Forbort","WPG","D",1,5,6,20
"Kevin Hayes","PHI","C",7,9,16,18
"Cam Fowler","ANA","D",2,8,10,21
"Austin Watson","OTT","L",3,4,7,23
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",2,1,3,19
"Chris Wagner","BOS","R",2,1,3,18
"Jeff Skinner","BUF","L",0,1,1,16
"Zach Hyman","TOR","L",5,7,12,20
"Erik Gudbranson","OTT","D",1,2,3,23
"Taylor Hall","BUF","L",1,11,12,19
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",0,5,5,14
"Mark Pysyk","DAL","D",1,0,1,16
"Jarred Tinordi","NSH","D",0,0,0,7
"Mikael Granlund","NSH","C",4,5,9,18
"Nino Niederreiter","CAR","R",9,3,12,20
"Joakim Nordstrom","CGY","C",0,0,0,20
"Michael Chaput","ARI","C",0,0,0,5
"Bryan Rust","PIT","R",6,9,15,20
"Joonas Donskoi","COL","R",6,6,12,18
"Jani Hakanpaa","ANA","D",0,1,1,21
"Marcus Sorensen","S.J","L",1,1,2,14
"Brendan Gallagher","MTL","R",6,4,10,20
"Jesper Fast","CAR","R",2,5,7,15
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,3
"John Klingberg","DAL","D",3,11,14,16
"Mark Stone","VGK","R",4,13,17,17
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",5,3,8,11
"Matthew Peca","OTT","C",0,1,1,3
"Ryan Dzingel","CAR","C, L",2,2,4,11
"Ondrej Palat","T.B","L",8,7,15,19
"Nikita Nesterov","CGY","D",0,0,0,17
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,23
"Travis Boyd","TOR","C",3,3,6,14
"Dylan DeMelo","WPG","D",0,3,3,16
"Johnny Gaudreau","CGY","L",9,11,20,22
"Tobias Rieder","BUF","L",3,0,3,17
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,19
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",10,7,17,19
"Adam Lowry","WPG","C",4,7,11,20
"Nick Cousins","NSH","C",2,4,6,20
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",4,4,8,18
"Andy Andreoff","PHI","C",0,0,0,3
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,2,2,17
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",9,4,13,21
"Mike Reilly","OTT","D",0,7,7,22
"Rocco Grimaldi","NSH","R",3,1,4,16
"Scott Mayfield","NYI","D",1,4,5,21
"Boone Jenner","CBJ","C",6,6,12,23
"Victor Rask","MIN","C",5,4,9,16
"Brandon Saad","COL","L",6,4,10,17
"Brett Ritchie","CGY","R",0,0,0,2
"Joel Edmundson","MTL","D",1,4,5,20
"Matt Nieto","S.J","L",3,1,4,18
"William Karlsson","VGK","C",5,9,14,17
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",9,10,19,23
"Gabriel Landeskog","COL","L",4,5,9,16
"Jonathan Huberdeau","FLA","L",8,16,24,20
"Adam Larsson","EDM","D",2,3,5,23
"Ryan Strome","NYR","C",6,7,13,19
"Mika Zibanejad","NYR","C",2,4,6,19
"Mark Scheifele","WPG","C",11,17,28,20
"Sean Couturier","PHI","C",5,6,11,8
"Dougie Hamilton","CAR","D",1,11,12,20
"Jonas Brodin","MIN","D",3,5,8,16
"Jamie Oleksiak","DAL","D",2,0,2,16
"J.T. Miller","VAN","C",4,15,19,21
"Joel Armia","MTL","R",4,4,8,13
"Nathan Beaulieu","WPG","D",0,1,1,20
"Connor Murphy","CHI","D",2,4,6,17
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",0,8,8,20
"Vladislav Namestnikov","DET","C",4,3,7,22
"Rickard Rakell","ANA","L",2,7,9,21
"Colin Miller","BUF","D",2,3,5,18
"Jonathan Marchessault","VGK","C",6,7,13,17
"Kurtis Gabriel","S.J","R",0,0,0,1
"Barclay Goodrow","T.B","C",5,4,9,19
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,11,12,21
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",2,5,7,22
"Yanni Gourde","T.B","C",5,4,9,19
"Ryan Murray","N.J","D",0,2,2,12
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",2,14,16,22
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",4,4,8,16
"Phillip Di Giuseppe","NYR","L",1,5,6,18
"Brady Skjei","CAR","D",0,3,3,20
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,24
"Scott Laughton","PHI","C",5,5,10,15
"Mark Jankowski","PIT","C",1,2,3,18
"Olli Maatta","L.A","D",0,1,1,16
"Mike Matheson","PIT","D",1,2,3,12
"Cody Ceci","PIT","D",1,4,5,17
"Tom Wilson","WSH","R",7,10,17,19
"Tomas Hertl","S.J","C",6,5,11,17
"Teuvo Teravainen","CAR","L",2,7,9,12
"Jacob Trouba","NYR","D",0,3,3,14
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",9,10,19,21
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",1,3,4,16
"Matt Grzelcyk","BOS","D",0,3,3,6
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",3,4,7,21
"Esa Lindell","DAL","D",2,0,2,16
"Chandler Stephenson","VGK","C",5,4,9,17
"Shayne Gostisbehere","PHI","D",2,2,4,12
"Mackenzie MacEachern","STL","L",1,1,2,10
"Devin Shore","EDM","C",1,2,3,11
"Jujhar Khaira","EDM","L",2,5,7,14
"Adam Pelech","NYI","D",1,4,5,21
"Jimmy Vesey","TOR","L",2,2,4,22
"Chris Tierney","OTT","C",3,6,9,23
"Jordan Martinook","CAR","L",1,4,5,17
"Damon Severson","N.J","D",1,6,7,17
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",3,0,3,21
"Teddy Blueger","PIT","C",3,8,11,20
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",7,4,11,20
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,4,5,17
"Andreas Athanasiou","L.A","C",4,3,7,12
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,16
"Cedric Paquette","CAR, OTT","C",2,1,3,17
"Erik Gustafsson","PHI","D",1,8,9,15
"Josh Anderson","MTL","R",9,3,12,19
"Matthew Benning","NSH","D",0,1,1,20
"Vinnie Hinostroza","FLA","C",0,0,0,6
"Connor Brown","OTT","R",5,7,12,23
"Ben Hutton","ANA","D",0,1,1,15
"Alexander Kerfoot","TOR","C",4,7,11,22
"Nikita Gusev","N.J","L",2,2,4,12
"Christian Djoos","DET","D",2,3,5,20
"Kurtis MacDermid","L.A","D",1,2,3,12
"Jayson Megna","COL","C",0,0,0,2
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,15
"Nate Schmidt","VAN","D",2,3,5,24
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,12
"Michael Raffl","PHI","L",3,4,7,18
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",8,10,18,23
"Andreas Johnsson","N.J","L",3,3,6,17
"MacKenzie Weegar","FLA","D",1,9,10,20
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,5
"Tucker Poolman","WPG","D",0,0,0,7
"Connor Clifton","BOS","D",0,3,3,12
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",0,4,4,15
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,10
"Pavel Buchnevich","NYR","R",5,8,13,19
"Jake Guentzel","PIT","L",7,10,17,20
"Mattias Janmark","CHI","C",7,5,12,23
"Anthony Duclair","FLA","L",2,8,10,19
"Carter Verhaeghe","FLA","C",7,7,14,20
"Oliver Bjorkstrand","CBJ","R",6,10,16,23
"Miles Wood","N.J","L",6,4,10,17
"Nick Paul","OTT","L",3,7,10,23
"Andrew Copp","WPG","C",4,11,15,20
"Ben Harpur","NSH","D",0,0,0,4
"Ryan Graves","COL","D",0,3,3,17
"Andre Burakovsky","COL","L",4,7,11,15
"Michael McCarron","NSH","R",0,0,0,3
"Shea Theodore","VGK","D",3,10,13,14
"Jason Dickinson","DAL","C",3,3,6,16
"Ryan Hartman","MIN","R",3,6,9,18
"Adam Erne","DET","L",2,3,5,16
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,18
"Robert Hagg","PHI","D",1,1,2,15
"Nic Petan","TOR","C",0,1,1,6
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,18
"William Carrier","VGK","L",0,1,1,17
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",4,2,6,20
"Brett Pesce","CAR","D",2,10,12,20
"Nathan MacKinnon","COL","C",5,15,20,17
"Aleksander Barkov","FLA","C",8,13,21,20
"Jonathan Drouin","MTL","L",2,11,13,20
"Seth Jones","CBJ","D",1,11,12,23
"Elias Lindholm","CGY","C",6,13,19,22
"Sean Monahan","CGY","C",4,11,15,20
"Darnell Nurse","EDM","D",6,10,16,23
"Rasmus Ristolainen","BUF","D",2,4,6,12
"Bo Horvat","VAN","C",9,7,16,24
"Valeri Nichushkin","COL","R",2,2,4,18
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",3,4,7,23
"Josh Morrissey","WPG","D",0,9,9,20
"Alex Wennberg","FLA","C",5,5,10,20
"Ryan Pulock","NYI","D",0,8,8,21
"Nikita Zadorov","CHI","D",1,5,6,23
"Curtis Lazar","BUF","C",4,1,5,17
"Anthony Mantha","DET","R",5,4,9,23
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",0,0,0,1
"Joel Hanley","DAL","D",0,0,0,6
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",5,2,7,18
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",3,0,3,15
"Jordan Oesterle","ARI","D",1,8,9,21
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",3,3,6,21
"Pierre-Edouard Bellemare","COL","C",1,0,1,15
"Tomas Nosek","VGK","L",1,0,1,10
"Aaron Ekblad","FLA","D",6,5,11,20
"Sam Reinhart","BUF","R",7,7,14,17
"Leon Draisaitl","EDM","C",10,24,34,23
"Sam Bennett","CGY","C",3,1,4,21
"Michael Dal Colle","NYI","L",0,2,2,10
"Jake Virtanen","VAN","R",1,0,1,19
"Haydn Fleury","CAR","D",0,0,0,16
"William Nylander","TOR","R",8,9,17,22
"Nikolaj Ehlers","WPG","L",11,11,22,20
"Nick Ritchie","BOS","L",7,7,14,19
"Kevin Fiala","MIN","L",6,3,9,15
"Jakub Vrana","WSH","L",7,7,14,20
"Dylan Larkin","DET","C",4,8,12,22
"Sonny Milano","ANA","L",0,0,0,4
"Travis Sanheim","PHI","D",1,5,6,17
"Alex Tuch","VGK","R",7,6,13,17
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",6,8,14,21
"Robby Fabbri","DET","C",4,5,9,15
"Kasperi Kapanen","PIT","R",3,7,10,17
"Jared McCann","PIT","C",3,3,6,13
"David Pastrnak","BOS","R",9,9,18,12
"Adrian Kempe","L.A","C",5,7,12,20
"Brendan Lemieux","NYR","L",1,3,4,18
"Jayce Hawryluk","VAN","C",0,0,0,1
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,0,1,11
"Nicolas Aube-Kubel","PHI","R",2,3,5,18
"Brandon Montour","BUF","D",0,3,3,17
"Ryan Donato","S.J","C",3,5,8,18
"Christian Dvorak","ARI","C",9,7,16,21
"Juho Lammikko","FLA","C",2,0,2,14
"Warren Foegele","CAR","L",4,4,8,17
"Brayden Point","T.B","C",7,12,19,19
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI","D",0,0,0,4
"Michael Amadio","L.A","C",0,2,2,16
"William Lagesson","EDM","D",0,2,2,8
"Lucas Wallmark","CHI","C",0,3,3,10
"Devon Toews","COL","D",4,4,8,15
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",2,6,8,21
"Sam Lafferty","PIT","C",0,1,1,14
"Danton Heinen","ANA","L",3,3,6,17
"Gustav Forsling","FLA","D",0,0,0,8
"Oskar Lindblom","PHI","L",2,3,5,15
"Anthony Angello","PIT","C",0,0,0,2
"Anders Bjork","BOS","L",1,2,3,18
"Kevin Labanc","S.J","R",3,8,11,18
"Sammy Blais","STL","L",2,2,4,11
"Victor Olofsson","BUF","L",7,8,15,19
"Pierre Engvall","TOR","L",1,2,3,13
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,1,3,19
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,14
"Dryden Hunt","ARI","L",1,1,2,6
"Andrew Mangiapane","CGY","L",8,4,12,22
"Frank Vatrano","FLA","C",6,2,8,20
"Noah Hanifin","CGY","D",0,3,3,22
"Rasmus Andersson","CGY","D",3,10,13,22
"Kyle Connor","WPG","L",10,9,19,20
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",5,5,10,19
"Pavel Zacha","N.J","C",6,8,14,17
"Connor McDavid","EDM","C",14,26,40,23
"Jack Eichel","BUF","C",2,12,14,17
"Vince Dunn","STL","D",3,4,7,20
"Travis Dermott","TOR","D",1,0,1,18
"Jordan Greenway","MIN","L",2,12,14,18
"Timo Meier","S.J","R",4,7,11,18
"Jakub Zboril","BOS","D",0,4,4,17
"Erik Cernak","T.B","D",0,4,4,17
"Mikko Rantanen","COL","R",8,10,18,18
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",6,11,17,20
"Oliver Kylington","CGY","D",0,0,0,2
"Evgeny Svechnikov","DET","R",2,1,3,2
"Christian Fischer","ARI","R",0,1,1,17
"Keegan Kolesar","VGK","R",0,3,3,14
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",5,3,8,12
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,19
"Brock Boeser","VAN","R",12,10,22,24
"Mathew Barzal","NYI","C",8,10,18,21
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",4,6,10,12
"Ethan Bear","EDM","D",0,2,2,11
"Caleb Jones","EDM","D",0,1,1,10
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,16
"Jack Roslovic","CBJ","C",4,9,13,16
"Zach Werenski","CBJ","D",1,4,5,16
"Nicolas Roy","VGK","C",1,1,2,17
"Anthony Beauvillier","NYI","L",1,3,4,12
"Daniel Sprong","WSH","R",3,1,4,12
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",3,11,14,20
"Mathieu Joseph","T.B","R",5,3,8,19
"Lawson Crouse","ARI","L",0,2,2,18
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",10,22,32,22
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,21
"Joel Eriksson Ek","MIN","C",8,4,12,18
"Denis Gurianov","DAL","R",4,7,11,16
"Jake DeBrusk","BOS","L",1,3,4,14
"Ivan Provorov","PHI","D",2,7,9,18
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,1,2,5
"John Marino","PIT","D",0,3,3,20
"Yakov Trenin","NSH","C",1,1,2,13
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",5,7,12,13
"Tanner Kero","DAL","C",0,2,2,9
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,13,18,14
"Dean Kukan","CBJ","D",1,3,4,15
"Noel Acciari","FLA","C",0,0,0,12
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",4,3,7,12
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,9
"Conor Garland","ARI","R",7,12,19,20
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,11
"Kirill Kaprizov","MIN","L",6,11,17,18
"Dominik Simon","CGY","C",0,0,0,8
"Rudolfs Balcers","S.J","L",1,3,4,8
"Troy Terry","ANA","R",2,2,4,17
"Adam Gaudette","VAN","C",2,0,2,20
"Vladislav Gavrikov","CBJ","D",1,5,6,23
"Mason Appleton","WPG","C",5,6,11,20
