"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Cal Clutterbuck","NYI","R",3,5,8,29
"Jeff Petry","MTL","D",11,14,25,29
"Claude Giroux","PHI","C",7,16,23,26
"Jordan Staal","CAR","C",10,12,22,27
"Derick Brassard","ARI","C",4,6,10,30
"Phil Kessel","ARI","R",9,9,18,30
"Nicklas Backstrom","WSH","C",12,21,33,29
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",7,5,12,30
"Alex Killorn","T.B","L",8,11,19,29
"Jamie Benn","DAL","L",5,10,15,22
"Steven Kampfer","BOS","D",0,0,0,4
"Nick Bonino","MIN","C",3,4,7,27
"Ian Cole","COL, MIN","D",1,2,3,26
"Justin Braun","PHI","D",0,3,3,25
"Kevin Shattenkirk","ANA","D",2,11,13,31
"Pat Maroon","T.B","L",3,7,10,29
"James van Riemsdyk","PHI","L",13,16,29,28
"Paul Byron","MTL","L",2,5,7,28
"Sam Gagner","DET","C",4,5,9,23
"Logan Couture","S.J","C",13,9,22,27
"P.K. Subban","N.J","D",3,11,14,27
"Riley Nash","CBJ","C",2,4,6,30
"Kyle Turris","EDM","C",1,3,4,21
"Brendan Smith","NYR","D",2,3,5,21
"Brandon Sutter","VAN","C",6,2,8,33
"Colton Sceviour","PIT","C",2,1,3,22
"David Perron","STL","L",11,18,29,29
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",12,30,42,31
"Robert Bortuzzo","STL","D",0,2,2,19
"Evgenii Dadonov","OTT","R",9,2,11,33
"Mikael Backlund","CGY","C",6,10,16,29
"Ryan McDonagh","T.B","D",2,6,8,29
"Max Pacioretty","VGK","L",14,14,28,27
"Jakub Voracek","PHI","R",5,17,22,25
"Jake Muzzin","TOR","D",2,12,14,28
"Alec Martinez","VGK","D",3,11,14,27
"Carl Hagelin","WSH","L",3,5,8,29
"Lars Eller","WSH","C",5,7,12,22
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,11
"Jason Demers","ARI","D",0,2,2,21
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",7,17,24,28
"Steven Stamkos","T.B","C",14,14,28,27
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,2,2,29
"Luke Schenn","T.B","D",0,1,1,17
"Josh Bailey","NYI","R",3,13,16,31
"Tyler Myers","VAN","D",4,10,14,33
"Erik Karlsson","S.J","D",2,8,10,23
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,30
"Jordan Eberle","NYI","R",9,10,19,31
"Tyler Ennis","EDM","C",3,6,9,24
"John Carlson","WSH","D",6,19,25,29
"Roman Josi","NSH","D",2,14,16,25
"Justin Schultz","WSH","D",2,11,13,25
"Travis Hamonic","VAN","D",0,2,2,15
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,22
"Adam Henrique","ANA","C",8,6,14,27
"TJ Brodie","TOR","D",0,10,10,30
"Derek Grant","ANA","C",1,4,5,24
"Matt Calvert","COL","L",0,2,2,15
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",5,4,9,31
"Cam Atkinson","CBJ","R",11,10,21,31
"Jared Spurgeon","MIN","D",1,5,6,27
"Zac Rinaldo","CGY","C",0,0,0,2
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,7,8,27
"Antoine Roussel","VAN","L",1,2,3,29
"Tyler Johnson","T.B","C",6,8,14,28
"Mike Hoffman","STL","C",8,12,20,28
"Tyler Bozak","STL","C",0,2,2,8
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",4,9,13,26
"Ryan O'Reilly","STL","C",9,18,27,29
"Kyle Clifford","STL","L",3,1,4,27
"Alex Chiasson","EDM","R",6,4,10,25
"Jakob Silfverberg","ANA","R",6,5,11,31
"John Tavares","TOR","C",9,17,26,30
"Victor Hedman","T.B","D",6,23,29,29
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",12,14,26,27
"Brayden Schenn","STL","C",12,12,24,29
"Oliver Ekman-Larsson","ARI","D",0,11,11,20
"Nazem Kadri","COL","C",9,15,24,28
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,6,7,30
"Zack Kassian","EDM","R",2,3,5,15
"Dmitry Kulikov","N.J","D",0,2,2,26
"Nick Leddy","NYI","D",1,20,21,31
"Chris Kreider","NYR","L",14,6,20,28
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,1,1,12
"Reilly Smith","VGK","R",6,5,11,27
"Tomas Tatar","MTL","L",5,12,17,28
"Tyson Barrie","EDM","D",4,26,30,33
"Dmitry Orlov","WSH","D",3,1,4,24
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,4,4,15
"Richard Panik","WSH","R",3,6,9,29
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,8,13,23
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",1,2,3,17
"Craig Smith","BOS","C",5,5,10,27
"Casey Cizikas","NYI","C",4,7,11,31
"David Savard","CBJ","D",0,5,5,30
"Nicolas Deslauriers","ANA","L",3,3,6,27
"Cody Eakin","BUF","C",1,3,4,28
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,6,9,26
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,26
"Nic Dowd","WSH","C",6,2,8,29
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,29
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,5,5,28
"Nate Prosser","PHI","D",1,1,2,5
"Matt Irwin","BUF","D",0,2,2,15
"Christopher Tanev","CGY","D",1,3,4,30
"Mats Zuccarello","MIN","R",5,15,20,17
"Calle Jarnkrok","NSH","C",9,6,15,24
"Justin Holl","TOR","D",1,9,10,30
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",18,9,27,29
"Johan Larsson","ARI","L",4,1,5,28
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,2
"Evgeny Kuznetsov","WSH","C",3,9,12,19
"Charlie Coyle","BOS","C",5,3,8,27
"Patrik Nemeth","DET","D",2,2,4,30
"Jon Merrill","DET","D",0,4,4,25
"Tyler Pitlick","ARI","C",6,3,9,30
"Justin Faulk","STL","D",5,8,13,29
"Brock Nelson","NYI","C",12,5,17,31
"Nick Bjugstad","MIN","C",4,7,11,28
"Derek Forbort","WPG","D",1,6,7,30
"Kevin Hayes","PHI","C",9,12,21,28
"Cam Fowler","ANA","D",2,11,13,31
"Vladimir Tarasenko","STL","R",1,3,4,5
"Austin Watson","OTT","L",3,6,9,33
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",3,2,5,28
"Chris Wagner","BOS","R",2,1,3,23
"Jeff Skinner","BUF","L",2,1,3,26
"Zach Hyman","TOR","L",10,9,19,28
"Erik Gudbranson","OTT","D",1,2,3,33
"Taylor Hall","BUF","L",2,14,16,29
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",2,7,9,22
"Mark Pysyk","DAL","D",1,0,1,20
"Jarred Tinordi","BOS, NSH","D",0,0,0,15
"Mikael Granlund","NSH","C",5,6,11,27
"Nino Niederreiter","CAR","R",13,7,20,29
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,10
"Bryan Rust","PIT","R",10,11,21,30
"Joonas Donskoi","COL","R",8,9,17,28
"Jani Hakanpaa","ANA","D",0,1,1,31
"Marcus Sorensen","S.J","L",1,1,2,15
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",11,7,18,29
"Jesper Fast","CAR","R",3,8,11,24
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",5,13,18,25
"Mark Stone","VGK","R",10,24,34,26
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",6,4,10,19
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",6,2,8,19
"Ondrej Palat","T.B","L",11,16,27,29
"Nikita Nesterov","CGY","D",0,1,1,21
"Josh Manson","ANA","D",0,0,0,6
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",5,2,7,29
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,4,4,26
"Johnny Gaudreau","CGY","L",12,12,24,30
"Tobias Rieder","BUF","L",5,0,5,26
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,25
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,11,24,24
"Adam Lowry","WPG","C",5,10,15,30
"Nick Cousins","NSH","C",3,6,9,29
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",6,7,13,28
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",3,2,5,24
"Kyle Rau","MIN","C",0,1,1,7
"Jean-Gabriel Pageau","NYI","C",9,8,17,30
"Mike Reilly","OTT","D",0,11,11,31
"Rocco Grimaldi","NSH","R",3,1,4,22
"Scott Mayfield","NYI","D",2,6,8,31
"Tomas Jurco","VGK","R",0,0,0,1
"Boone Jenner","CBJ","C",8,7,15,31
"Victor Rask","MIN","C",7,5,12,26
"Brandon Saad","COL","L",10,8,18,27
"Brett Ritchie","CGY","R",1,2,3,9
"Joel Edmundson","MTL","D",1,7,8,29
"Matt Nieto","S.J","L",5,2,7,27
"Xavier Ouellet","MTL","D",0,0,0,2
"William Karlsson","VGK","C",6,13,19,27
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",11,14,25,33
"Gabriel Landeskog","COL","L",8,13,21,26
"Jonathan Huberdeau","FLA","L",11,24,35,29
"Adam Larsson","EDM","D",3,4,7,33
"Ryan Strome","NYR","C",10,12,22,28
"Mika Zibanejad","NYR","C",6,11,17,28
"Mark Scheifele","WPG","C",12,25,37,30
"Sean Couturier","PHI","C",6,13,19,18
"Dougie Hamilton","CAR","D",3,20,23,29
"Jonas Brodin","MIN","D",5,9,14,26
"Jamie Oleksiak","DAL","D",3,3,6,26
"J.T. Miller","VAN","C",8,19,27,30
"Joel Armia","MTL","R",5,5,10,22
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,5,7,25
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",2,11,13,29
"Vladislav Namestnikov","DET","C",5,5,10,29
"Rickard Rakell","ANA","L",6,15,21,31
"Colin Miller","BUF","D",3,3,6,27
"Jonathan Marchessault","VGK","C",8,12,20,27
"Kurtis Gabriel","S.J","R",0,0,0,8
"Barclay Goodrow","T.B","C",5,5,10,29
"Brad Hunt","MIN","D",1,0,1,8
"Torey Krug","STL","D",1,14,15,29
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,6,9,29
"Yanni Gourde","T.B","C",9,8,17,29
"Ryan Murray","N.J","D",0,4,4,19
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,20,23,30
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,6,11,26
"Phillip Di Giuseppe","NYR","L",1,6,7,23
"Brady Skjei","CAR","D",0,3,3,29
"Stefan Matteau","CBJ","C",0,0,0,2
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,9,16,25
"Mark Jankowski","PIT","C",2,2,4,27
"Olli Maatta","L.A","D",0,1,1,22
"Mike Matheson","PIT","D",2,2,4,22
"Cody Ceci","PIT","D",2,4,6,27
"Tom Wilson","WSH","R",7,10,17,21
"Tomas Hertl","S.J","C",7,9,16,21
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,6,7,20
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",10,17,27,30
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",3,5,8,26
"Matt Grzelcyk","BOS","D",1,8,9,15
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,27
"Esa Lindell","DAL","D",3,2,5,26
"Chandler Stephenson","VGK","C",7,11,18,25
"Shayne Gostisbehere","PHI","D",5,3,8,20
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",1,4,5,19
"Jujhar Khaira","EDM","L",3,5,8,22
"Adam Pelech","NYI","D",2,7,9,31
"Jimmy Vesey","TOR","L",5,2,7,30
"Chris Tierney","OTT","C",3,8,11,33
"Jordan Martinook","CAR","L",1,6,7,26
"Damon Severson","N.J","D",2,9,11,27
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,0,4,30
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,29
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,8,9,26
"Andreas Athanasiou","L.A","C",6,5,11,20
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,25
"Cedric Paquette","CAR, OTT","C",2,2,4,26
"Erik Gustafsson","PHI","D",1,9,10,20
"Josh Anderson","MTL","R",11,5,16,26
"Matthew Benning","NSH","D",1,1,2,29
"Vinnie Hinostroza","FLA","C",0,0,0,7
"Connor Brown","OTT","R",6,9,15,33
"Ben Hutton","ANA","D",1,2,3,25
"Alexander Kerfoot","TOR","C",4,9,13,30
"Nikita Gusev","N.J","L",2,3,5,17
"Christian Djoos","DET","D",2,4,6,27
"Kurtis MacDermid","L.A","D",2,2,4,16
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,22
"Nate Schmidt","VAN","D",3,7,10,33
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,4,7,23
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",10,14,24,31
"Andreas Johnsson","N.J","L",3,4,7,27
"MacKenzie Weegar","FLA","D",2,16,18,29
"Tyler Motte","VAN","C",5,1,6,16
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,16
"Connor Clifton","BOS","D",0,4,4,21
"Luke Johnson","MIN","C",0,0,0,6
"Carson Soucy","MIN","D",1,7,8,22
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,10
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,2
"John Hayden","ARI","C",0,0,0,13
"Pavel Buchnevich","NYR","R",10,16,26,27
"Jake Guentzel","PIT","L",12,15,27,30
"Mattias Janmark","CHI","C",10,8,18,31
"Anthony Duclair","FLA","L",2,10,12,22
"Carter Verhaeghe","FLA","C",11,11,22,29
"Oliver Bjorkstrand","CBJ","R",10,16,26,31
"Miles Wood","N.J","L",9,4,13,27
"Nick Paul","OTT","L",3,8,11,33
"Andrew Copp","WPG","C",5,14,19,30
"Ben Harpur","NSH","D",0,0,0,11
"Ryan Graves","COL","D",0,6,6,27
"Andre Burakovsky","COL","L",7,12,19,25
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",5,17,22,24
"Jason Dickinson","DAL","C",5,4,9,26
"Ryan Hartman","MIN","R",4,6,10,23
"Adam Erne","DET","L",5,4,9,23
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,21
"Robert Hagg","PHI","D",1,1,2,21
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,21
"William Carrier","VGK","L",0,2,2,23
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,4,12,28
"Brett Pesce","CAR","D",3,11,14,29
"Nathan MacKinnon","COL","C",9,19,28,24
"Aleksander Barkov","FLA","C",12,22,34,29
"Jonathan Drouin","MTL","L",2,18,20,29
"Seth Jones","CBJ","D",3,13,16,31
"Elias Lindholm","CGY","C",8,19,27,30
"Sean Monahan","CGY","C",7,13,20,28
"Darnell Nurse","EDM","D",9,14,23,33
"Rasmus Ristolainen","BUF","D",3,5,8,22
"Bo Horvat","VAN","C",13,11,24,33
"Valeri Nichushkin","COL","R",5,5,10,28
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",5,7,12,31
"Josh Morrissey","WPG","D",1,13,14,30
"Alex Wennberg","FLA","C",6,7,13,29
"Ryan Pulock","NYI","D",0,12,12,31
"Nikita Zadorov","CHI","D",1,5,6,31
"Curtis Lazar","BUF","C",4,3,7,27
"Anthony Mantha","DET","R",8,7,15,30
"Frederik Gauthier","ARI","C",0,0,0,2
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,6
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,2,2,14
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",6,4,10,26
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,0,4,23
"Jordan Oesterle","ARI","D",1,10,11,29
"Patrick Brown","VGK","C",0,0,0,2
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",4,6,10,29
"Frederick Gaudreau","PIT","C",0,0,0,1
"Pierre-Edouard Bellemare","COL","C",2,0,2,25
"Tomas Nosek","VGK","L",2,3,5,19
"Aaron Ekblad","FLA","D",10,10,20,29
"Sam Reinhart","BUF","R",11,8,19,27
"Leon Draisaitl","EDM","C",17,32,49,33
"Sam Bennett","CGY","C",3,3,6,27
"Michael Dal Colle","NYI","L",1,3,4,17
"Jake Virtanen","VAN","R",3,0,3,28
"Haydn Fleury","CAR","D",0,0,0,25
"William Nylander","TOR","R",12,12,24,30
"Nikolaj Ehlers","WPG","L",15,16,31,30
"Nick Ritchie","BOS","L",8,7,15,28
"Kevin Fiala","MIN","L",9,5,14,25
"Jakub Vrana","WSH","L",10,11,21,28
"Dylan Larkin","DET","C",6,11,17,27
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,8,9,27
"Alex Tuch","VGK","R",13,7,20,26
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,10,17,30
"Robby Fabbri","DET","C",9,6,15,22
"Kasperi Kapanen","PIT","R",7,14,21,27
"Jared McCann","PIT","C",5,5,10,17
"David Pastrnak","BOS","R",14,12,26,21
"Adrian Kempe","L.A","C",11,8,19,28
"Brendan Lemieux","NYR","L",2,4,6,26
"Jayce Hawryluk","VAN","C",1,0,1,8
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,1,2,21
"Ryan MacInnis","CBJ","C",0,0,0,1
"Nicolas Aube-Kubel","PHI","R",2,5,7,26
"Brandon Montour","BUF","D",1,6,7,27
"Ryan Donato","S.J","C",3,9,12,27
"Christian Dvorak","ARI","C",9,8,17,30
"Juho Lammikko","FLA","C",3,0,3,23
"Warren Foegele","CAR","L",5,6,11,26
"Brayden Point","T.B","C",11,16,27,29
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,3
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,20
"William Lagesson","EDM","D",0,2,2,13
"Lucas Wallmark","CHI","C",0,3,3,16
"Devon Toews","COL","D",4,12,16,25
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",4,10,14,30
"Sam Lafferty","PIT","C",0,1,1,19
"Danton Heinen","ANA","L",4,3,7,22
"Gustav Forsling","FLA","D",1,3,4,16
"Clark Bishop","OTT","C",0,2,2,4
"Dakota Joshua","STL","C",1,0,1,8
"Oskar Lindblom","PHI","L",4,5,9,24
"Anthony Angello","PIT","C",1,0,1,11
"Anders Bjork","BOS","L",1,2,3,24
"Kevin Labanc","S.J","R",8,10,18,27
"Sammy Blais","STL","L",3,4,7,19
"Victor Olofsson","BUF","L",8,11,19,29
"Pierre Engvall","TOR","L",2,4,6,21
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,3,5,27
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,21
"Dryden Hunt","ARI","L",1,1,2,7
"Andrew Mangiapane","CGY","L",9,8,17,30
"Frank Vatrano","FLA","C",10,3,13,29
"Noah Hanifin","CGY","D",3,4,7,30
"Rasmus Andersson","CGY","D",3,11,14,30
"Kyle Connor","WPG","L",16,13,29,30
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,28
"Pavel Zacha","N.J","C",7,10,17,26
"Connor McDavid","EDM","C",20,38,58,33
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",3,6,9,28
"Travis Dermott","TOR","D",1,0,1,26
"Jordan Greenway","MIN","L",5,15,20,28
"Timo Meier","S.J","R",6,13,19,25
"Jakub Zboril","BOS","D",0,5,5,26
"Erik Cernak","T.B","D",1,8,9,26
"Mikko Rantanen","COL","R",16,18,34,28
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",13,15,28,29
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",2,2,4,6
"Christian Fischer","ARI","R",0,1,1,26
"Keegan Kolesar","VGK","R",0,3,3,23
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,11,18,22
"Dylan Strome","CHI","C",5,4,9,20
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",15,15,30,33
"Mathew Barzal","NYI","C",9,15,24,31
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",8,8,16,18
"Ethan Bear","EDM","D",0,3,3,21
"Caleb Jones","EDM","D",0,1,1,17
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,21
"Jack Roslovic","CBJ","C",5,14,19,24
"Zach Werenski","CBJ","D",3,10,13,24
"Nicolas Roy","VGK","C",1,3,4,25
"Anthony Beauvillier","NYI","L",2,4,6,22
"Daniel Sprong","WSH","R",6,2,8,18
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",4,16,20,30
"Mathieu Joseph","T.B","R",7,5,12,29
"Lawson Crouse","ARI","L",1,2,3,27
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",11,28,39,30
"Zach Senyshyn","BOS","R",0,0,0,1
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,31
"Joel Eriksson Ek","MIN","C",11,5,16,28
"Denis Gurianov","DAL","R",5,10,15,26
"Jake DeBrusk","BOS","L",3,4,7,21
"Ivan Provorov","PHI","D",4,10,14,28
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,10
"John Marino","PIT","D",1,3,4,26
"Yakov Trenin","NSH","C",2,2,4,19
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",8,10,18,23
"Tanner Kero","DAL","C",0,2,2,12
"Evan Rodrigues","PIT","C",2,3,5,14
"Artemi Panarin","NYR","L",7,17,24,17
"Dean Kukan","CBJ","D",1,3,4,19
"Noel Acciari","FLA","C",3,3,6,21
"Derek Ryan","CGY","C",1,4,5,17
"Kevin Stenlund","CBJ","C",5,3,8,20
