"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Nicklas Backstrom","WSH","C",10,17,27,24
"Artem Anisimov","OTT","C",2,2,4,13
"Mathieu Perreault","WPG","L",6,5,11,24
"Alex Killorn","T.B","L",6,9,15,23
"Jamie Benn","DAL","L",4,7,11,16
"Steven Kampfer","BOS","D",0,0,0,1
"Nick Bonino","MIN","C",2,3,5,21
"Ian Cole","COL, MIN","D",1,2,3,20
"Justin Braun","PHI","D",0,1,1,19
"Kevin Shattenkirk","ANA","D",1,7,8,25
"Pat Maroon","T.B","L",3,4,7,23
"James van Riemsdyk","PHI","L",10,16,26,22
"Paul Byron","MTL","L",2,4,6,22
"Sam Gagner","DET","C",4,3,7,18
"Logan Couture","S.J","C",12,8,20,22
"P.K. Subban","N.J","D",2,8,10,21
"Riley Nash","CBJ","C",2,3,5,25
"Kyle Turris","EDM","C",1,2,3,20
"Brendan Smith","NYR","D",2,2,4,16
"Brandon Sutter","VAN","C",6,1,7,28
"Colton Sceviour","PIT","C",2,0,2,16
"David Perron","STL","L",10,17,27,25
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",11,27,38,26
"Robert Bortuzzo","STL","D",0,1,1,15
"Evgenii Dadonov","OTT","R",7,2,9,27
"Mikael Backlund","CGY","C",4,8,12,25
"Ryan McDonagh","T.B","D",2,5,7,23
"Max Pacioretty","VGK","L",12,9,21,21
"Jakub Voracek","PHI","R",3,12,15,19
"Jake Muzzin","TOR","D",1,12,13,24
"Alec Martinez","VGK","D",1,9,10,21
"Carl Hagelin","WSH","L",2,3,5,24
"Lars Eller","WSH","C",5,7,12,20
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,10
"Jason Demers","ARI","D",0,2,2,16
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,28
"Drew Doughty","L.A","D",6,13,19,23
"Steven Stamkos","T.B","C",11,11,22,21
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,2,2,25
"Luke Schenn","T.B","D",0,1,1,16
"Josh Bailey","NYI","R",2,11,13,25
"Tyler Myers","VAN","D",3,10,13,28
"Erik Karlsson","S.J","D",1,6,7,18
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",1,5,6,25
"Jordan Eberle","NYI","R",9,7,16,25
"Tyler Ennis","EDM","C",2,4,6,17
"John Carlson","WSH","D",5,15,20,24
"Roman Josi","NSH","D",2,14,16,25
"Justin Schultz","WSH","D",2,7,9,20
"Travis Hamonic","VAN","D",0,2,2,10
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,18
"Adam Henrique","ANA","C",5,3,8,21
"TJ Brodie","TOR","D",0,8,8,26
"Derek Grant","ANA","C",0,4,4,19
"Matt Calvert","COL","L",0,1,1,9
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,20
"Matt Martin","NYI","L",4,4,8,25
"Cam Atkinson","CBJ","R",10,9,19,26
"Jared Spurgeon","MIN","D",0,4,4,21
"Zac Rinaldo","CGY","C",0,0,0,2
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,5,6,22
"Antoine Roussel","VAN","L",1,2,3,27
"Tyler Johnson","T.B","C",4,6,10,22
"Mike Hoffman","STL","C",7,11,18,24
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",4,6,10,20
"Ryan O'Reilly","STL","C",8,16,24,25
"Kyle Clifford","STL","L",3,1,4,23
"Alex Chiasson","EDM","R",4,3,7,18
"Jakob Silfverberg","ANA","R",5,5,10,25
"John Tavares","TOR","C",8,14,22,26
"Victor Hedman","T.B","D",5,19,24,23
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",8,11,19,22
"Brayden Schenn","STL","C",11,11,22,25
"Oliver Ekman-Larsson","ARI","D",0,9,9,14
"Nazem Kadri","COL","C",6,11,17,22
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,4,5,25
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,20
"Nick Leddy","NYI","D",1,15,16,25
"Chris Kreider","NYR","L",13,3,16,23
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",5,4,9,21
"Tomas Tatar","MTL","L",5,10,15,22
"Tyson Barrie","EDM","D",3,15,18,26
"Dmitry Orlov","WSH","D",2,0,2,19
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,2,2,9
"Richard Panik","WSH","R",2,5,7,24
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",4,5,9,18
"Marcus Foligno","MIN","L",7,7,14,20
"Sami Vatanen","N.J","D",0,1,1,11
"Craig Smith","BOS","C",4,5,9,21
"Casey Cizikas","NYI","C",4,6,10,25
"David Savard","CBJ","D",0,5,5,25
"Nicolas Deslauriers","ANA","L",3,2,5,21
"Cody Eakin","BUF","C",1,2,3,23
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,23
"Erik Haula","NSH","L",2,5,7,23
"Anders Lee","NYI","L",12,6,18,25
"Nick Jensen","WSH","D",1,7,8,21
"Nic Dowd","WSH","C",3,2,5,24
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,24
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,3,3,23
"Nate Prosser","PHI","D",1,0,1,2
"Matt Irwin","BUF","D",0,2,2,11
"Christopher Tanev","CGY","D",1,3,4,26
"Mats Zuccarello","MIN","R",4,9,13,11
"Calle Jarnkrok","NSH","C",6,2,8,19
"Justin Holl","TOR","D",1,8,9,26
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",15,6,21,23
"Johan Larsson","ARI","L",3,1,4,22
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",2,4,6,14
"Charlie Coyle","BOS","C",5,3,8,21
"Patrik Nemeth","DET","D",1,2,3,25
"Jon Merrill","DET","D",0,3,3,20
"Tyler Pitlick","ARI","C",5,3,8,24
"Justin Faulk","STL","D",5,6,11,25
"Brock Nelson","NYI","C",9,5,14,25
"Nick Bjugstad","MIN","C",4,4,8,22
"Derek Forbort","WPG","D",1,5,6,24
"Kevin Hayes","PHI","C",8,9,17,22
"Cam Fowler","ANA","D",2,11,13,25
"Vladimir Tarasenko","STL","R",0,0,0,1
"Austin Watson","OTT","L",3,4,7,27
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",2,1,3,22
"Chris Wagner","BOS","R",2,1,3,21
"Jeff Skinner","BUF","L",1,1,2,20
"Zach Hyman","TOR","L",7,8,15,24
"Erik Gudbranson","OTT","D",1,2,3,27
"Taylor Hall","BUF","L",2,12,14,23
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",1,6,7,17
"Mark Pysyk","DAL","D",1,0,1,18
"Jarred Tinordi","BOS, NSH","D",0,0,0,10
"Mikael Granlund","NSH","C",5,5,10,22
"Nino Niederreiter","CAR","R",11,5,16,24
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,7
"Bryan Rust","PIT","R",8,10,18,24
"Joonas Donskoi","COL","R",6,7,13,22
"Jani Hakanpaa","ANA","D",0,1,1,25
"Marcus Sorensen","S.J","L",1,1,2,15
"Brendan Gallagher","MTL","R",10,6,16,23
"Jesper Fast","CAR","R",3,6,9,19
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,4
"John Klingberg","DAL","D",3,12,15,19
"Mark Stone","VGK","R",6,21,27,21
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",5,3,8,14
"Matthew Peca","OTT","C",0,1,1,4
"Ryan Dzingel","CAR, OTT","C, L",4,2,6,13
"Ondrej Palat","T.B","L",10,10,20,23
"Nikita Nesterov","CGY","D",0,1,1,20
"Josh Manson","ANA","D",0,0,0,5
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,25
"Travis Boyd","TOR","C",3,5,8,17
"Dylan DeMelo","WPG","D",0,3,3,20
"Johnny Gaudreau","CGY","L",11,12,23,26
"Tobias Rieder","BUF","L",4,0,4,21
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,20
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,9,22,23
"Adam Lowry","WPG","C",4,8,12,24
"Nick Cousins","NSH","C",2,5,7,24
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",4,5,9,22
"Andy Andreoff","PHI","C",0,0,0,3
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",1,2,3,20
"Kyle Rau","MIN","C",0,0,0,5
"Jean-Gabriel Pageau","NYI","C",9,7,16,25
"Mike Reilly","OTT","D",0,9,9,25
"Rocco Grimaldi","NSH","R",3,1,4,19
"Scott Mayfield","NYI","D",2,5,7,25
"Boone Jenner","CBJ","C",8,7,15,26
"Victor Rask","MIN","C",5,4,9,20
"Brandon Saad","COL","L",8,6,14,21
"Brett Ritchie","CGY","R",1,1,2,5
"Joel Edmundson","MTL","D",1,4,5,23
"Matt Nieto","S.J","L",4,1,5,22
"William Karlsson","VGK","C",6,11,17,21
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",10,10,20,26
"Gabriel Landeskog","COL","L",6,9,15,20
"Jonathan Huberdeau","FLA","L",10,19,29,24
"Adam Larsson","EDM","D",2,3,5,26
"Ryan Strome","NYR","C",8,9,17,23
"Mika Zibanejad","NYR","C",3,6,9,23
"Mark Scheifele","WPG","C",11,22,33,24
"Sean Couturier","PHI","C",6,8,14,12
"Dougie Hamilton","CAR","D",1,16,17,24
"Jonas Brodin","MIN","D",3,8,11,20
"Jamie Oleksiak","DAL","D",2,1,3,20
"J.T. Miller","VAN","C",7,17,24,25
"Joel Armia","MTL","R",5,4,9,16
"Nathan Beaulieu","WPG","D",0,1,1,24
"Connor Murphy","CHI","D",2,5,7,20
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",0,10,10,23
"Vladislav Namestnikov","DET","C",4,4,8,24
"Rickard Rakell","ANA","L",4,12,16,25
"Colin Miller","BUF","D",3,3,6,22
"Jonathan Marchessault","VGK","C",7,9,16,21
"Kurtis Gabriel","S.J","R",0,0,0,3
"Barclay Goodrow","T.B","C",5,4,9,23
"Brad Hunt","MIN","D",1,0,1,7
"Torey Krug","STL","D",1,14,15,25
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",2,5,7,24
"Yanni Gourde","T.B","C",8,7,15,23
"Ryan Murray","N.J","D",0,2,2,13
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,16,19,26
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,4,9,20
"Phillip Di Giuseppe","NYR","L",1,6,7,21
"Brady Skjei","CAR","D",0,3,3,24
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,28
"Scott Laughton","PHI","C",6,7,13,19
"Mark Jankowski","PIT","C",1,2,3,21
"Olli Maatta","L.A","D",0,1,1,19
"Mike Matheson","PIT","D",2,2,4,16
"Cody Ceci","PIT","D",2,4,6,21
"Tom Wilson","WSH","R",7,10,17,21
"Tomas Hertl","S.J","C",6,5,11,17
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",0,4,4,15
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",10,16,26,25
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",3,3,6,20
"Matt Grzelcyk","BOS","D",0,4,4,9
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,24
"Esa Lindell","DAL","D",2,2,4,20
"Chandler Stephenson","VGK","C",7,7,14,21
"Shayne Gostisbehere","PHI","D",3,2,5,16
"Mackenzie MacEachern","STL","L",1,1,2,14
"Devin Shore","EDM","C",1,2,3,12
"Jujhar Khaira","EDM","L",2,5,7,17
"Adam Pelech","NYI","D",1,6,7,25
"Jimmy Vesey","TOR","L",5,2,7,26
"Chris Tierney","OTT","C",3,7,10,27
"Jordan Martinook","CAR","L",1,6,7,21
"Damon Severson","N.J","D",1,6,7,21
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,0,4,25
"Teddy Blueger","PIT","C",3,9,12,24
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",7,5,12,24
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,6,7,21
"Andreas Athanasiou","L.A","C",4,5,9,15
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,19
"Cedric Paquette","CAR, OTT","C",2,2,4,21
"Erik Gustafsson","PHI","D",1,8,9,16
"Josh Anderson","MTL","R",10,3,13,20
"Matthew Benning","NSH","D",0,1,1,24
"Vinnie Hinostroza","FLA","C",0,0,0,7
"Connor Brown","OTT","R",6,8,14,27
"Ben Hutton","ANA","D",0,1,1,19
"Alexander Kerfoot","TOR","C",4,8,12,26
"Nikita Gusev","N.J","L",2,3,5,14
"Christian Djoos","DET","D",2,4,6,22
"Kurtis MacDermid","L.A","D",1,2,3,12
"Jayson Megna","COL","C",0,0,0,3
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,17
"Nate Schmidt","VAN","D",3,6,9,28
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,12
"Michael Raffl","PHI","L",3,4,7,21
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",9,11,20,26
"Andreas Johnsson","N.J","L",3,3,6,21
"MacKenzie Weegar","FLA","D",2,9,11,24
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,10
"Connor Clifton","BOS","D",0,3,3,15
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",0,5,5,17
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,11
"Pavel Buchnevich","NYR","R",7,12,19,23
"Jake Guentzel","PIT","L",7,14,21,24
"Mattias Janmark","CHI","C",8,6,14,26
"Anthony Duclair","FLA","L",2,8,10,19
"Carter Verhaeghe","FLA","C",8,8,16,24
"Oliver Bjorkstrand","CBJ","R",7,11,18,26
"Miles Wood","N.J","L",7,4,11,21
"Nick Paul","OTT","L",3,8,11,27
"Andrew Copp","WPG","C",4,11,15,24
"Ben Harpur","NSH","D",0,0,0,7
"Ryan Graves","COL","D",0,3,3,21
"Andre Burakovsky","COL","L",4,9,13,19
"Michael McCarron","NSH","R",0,0,0,3
"Shea Theodore","VGK","D",3,11,14,18
"Jason Dickinson","DAL","C",4,3,7,20
"Ryan Hartman","MIN","R",3,6,9,19
"Adam Erne","DET","L",2,4,6,18
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,21
"Robert Hagg","PHI","D",1,1,2,18
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,20
"William Carrier","VGK","L",0,2,2,21
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",7,3,10,24
"Brett Pesce","CAR","D",3,10,13,24
"Nathan MacKinnon","COL","C",5,17,22,19
"Aleksander Barkov","FLA","C",8,19,27,24
"Jonathan Drouin","MTL","L",2,14,16,23
"Seth Jones","CBJ","D",1,12,13,26
"Elias Lindholm","CGY","C",6,17,23,26
"Sean Monahan","CGY","C",5,13,18,24
"Darnell Nurse","EDM","D",6,10,16,26
"Rasmus Ristolainen","BUF","D",3,5,8,16
"Bo Horvat","VAN","C",11,8,19,28
"Valeri Nichushkin","COL","R",4,3,7,22
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",3,4,7,26
"Josh Morrissey","WPG","D",0,9,9,24
"Alex Wennberg","FLA","C",5,5,10,24
"Ryan Pulock","NYI","D",0,10,10,25
"Nikita Zadorov","CHI","D",1,5,6,26
"Curtis Lazar","BUF","C",4,2,6,21
"Anthony Mantha","DET","R",6,4,10,25
"Frederik Gauthier","ARI","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,5
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,1,1,10
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",5,2,7,21
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",4,0,4,18
"Jordan Oesterle","ARI","D",1,10,11,24
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",3,3,6,24
"Pierre-Edouard Bellemare","COL","C",1,0,1,19
"Tomas Nosek","VGK","L",1,0,1,13
"Aaron Ekblad","FLA","D",9,8,17,24
"Sam Reinhart","BUF","R",9,8,17,21
"Leon Draisaitl","EDM","C",10,26,36,26
"Sam Bennett","CGY","C",3,1,4,23
"Michael Dal Colle","NYI","L",0,2,2,14
"Jake Virtanen","VAN","R",3,0,3,23
"Haydn Fleury","CAR","D",0,0,0,20
"William Nylander","TOR","R",10,10,20,26
"Nikolaj Ehlers","WPG","L",11,12,23,24
"Nick Ritchie","BOS","L",8,7,15,22
"Kevin Fiala","MIN","L",7,3,10,19
"Jakub Vrana","WSH","L",8,8,16,23
"Dylan Larkin","DET","C",4,8,12,22
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,6,7,21
"Alex Tuch","VGK","R",12,7,19,21
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,9,16,24
"Robby Fabbri","DET","C",4,5,9,17
"Kasperi Kapanen","PIT","R",6,10,16,21
"Jared McCann","PIT","C",5,5,10,17
"David Pastrnak","BOS","R",10,10,20,15
"Adrian Kempe","L.A","C",6,8,14,23
"Brendan Lemieux","NYR","L",1,3,4,22
"Jayce Hawryluk","VAN","C",0,0,0,3
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,1,2,15
"Nicolas Aube-Kubel","PHI","R",2,5,7,21
"Brandon Montour","BUF","D",0,4,4,21
"Ryan Donato","S.J","C",3,6,9,22
"Christian Dvorak","ARI","C",9,8,17,24
"Juho Lammikko","FLA","C",2,0,2,18
"Warren Foegele","CAR","L",5,4,9,21
"Brayden Point","T.B","C",7,14,21,23
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,17
"William Lagesson","EDM","D",0,2,2,8
"Lucas Wallmark","CHI","C",0,3,3,12
"Devon Toews","COL","D",4,7,11,19
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",3,9,12,25
"Sam Lafferty","PIT","C",0,1,1,17
"Danton Heinen","ANA","L",3,3,6,19
"Gustav Forsling","FLA","D",0,0,0,11
"Dakota Joshua","STL","C",1,0,1,4
"Oskar Lindblom","PHI","L",2,5,7,19
"Anthony Angello","PIT","C",0,0,0,5
"Anders Bjork","BOS","L",1,2,3,21
"Kevin Labanc","S.J","R",5,8,13,22
"Sammy Blais","STL","L",2,3,5,15
"Victor Olofsson","BUF","L",7,10,17,23
"Pierre Engvall","TOR","L",2,3,5,17
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,2,4,22
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,17
"Dryden Hunt","ARI","L",1,1,2,6
"Andrew Mangiapane","CGY","L",8,5,13,26
"Frank Vatrano","FLA","C",8,3,11,24
"Noah Hanifin","CGY","D",2,3,5,26
"Rasmus Andersson","CGY","D",3,11,14,26
"Kyle Connor","WPG","L",11,12,23,24
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",7,5,12,23
"Pavel Zacha","N.J","C",6,10,16,21
"Connor McDavid","EDM","C",15,28,43,26
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",3,6,9,24
"Travis Dermott","TOR","D",1,0,1,22
"Jordan Greenway","MIN","L",5,13,18,22
"Timo Meier","S.J","R",4,11,15,21
"Jakub Zboril","BOS","D",0,4,4,20
"Erik Cernak","T.B","D",0,5,5,20
"Mikko Rantanen","COL","R",12,12,24,22
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",9,13,22,24
"Oliver Kylington","CGY","D",0,0,0,3
"Evgeny Svechnikov","DET","R",2,2,4,4
"Christian Fischer","ARI","R",0,1,1,20
"Keegan Kolesar","VGK","R",0,3,3,17
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",6,6,12,16
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",13,15,28,28
"Mathew Barzal","NYI","C",9,13,22,25
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",5,7,12,14
"Ethan Bear","EDM","D",0,2,2,14
"Caleb Jones","EDM","D",0,1,1,13
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,17
"Jack Roslovic","CBJ","C",5,9,14,19
"Zach Werenski","CBJ","D",1,6,7,19
"Nicolas Roy","VGK","C",1,1,2,19
"Anthony Beauvillier","NYI","L",2,4,6,16
"Daniel Sprong","WSH","R",3,1,4,13
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",3,14,17,24
"Mathieu Joseph","T.B","R",5,4,9,23
"Lawson Crouse","ARI","L",1,2,3,21
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",10,24,34,26
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,25
"Joel Eriksson Ek","MIN","C",8,4,12,22
"Denis Gurianov","DAL","R",4,8,12,20
"Jake DeBrusk","BOS","L",1,4,5,17
"Ivan Provorov","PHI","D",2,8,10,22
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,8
"John Marino","PIT","D",1,3,4,24
"Yakov Trenin","NSH","C",1,1,2,14
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",7,8,15,17
"Tanner Kero","DAL","C",0,2,2,11
"Evan Rodrigues","PIT","C",1,1,2,8
"Artemi Panarin","NYR","L",5,13,18,14
"Dean Kukan","CBJ","D",1,3,4,15
"Noel Acciari","FLA","C",3,1,4,16
"Derek Ryan","CGY","C",1,2,3,13
"Kevin Stenlund","CBJ","C",4,3,7,15
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,9
"Alexandre Carrier","NSH","D",0,0,0,2
"Conor Garland","ARI","R",8,14,22,23
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,15
"Kirill Kaprizov","MIN","L",6,13,19,22
"Dominik Simon","CGY","C",0,0,0,9
