"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jay Beagle","VAN","C",0,0,0,7
"Drew Doughty","L.A","D",1,2,3,5
"Steven Stamkos","T.B","C",2,4,6,4
"Alex Pietrangelo","VGK","D",1,2,3,5
"Zach Bogosian","TOR","D",0,0,0,6
"Luke Schenn","T.B","D",0,0,0,2
"Josh Bailey","NYI","C, R",0,1,1,4
"Tyler Myers","VAN","D",1,3,4,7
"Erik Karlsson","S.J","D",0,2,2,5
"Jake Gardiner","CAR","D",0,2,2,3
"Michael Del Zotto","CBJ","D",0,4,4,6
"Jordan Eberle","NYI","C, R",2,1,3,4
"Tyler Ennis","EDM","C",0,0,0,3
"John Carlson","WSH","D",1,3,4,5
"Roman Josi","NSH","D",0,1,1,4
"Justin Schultz","WSH","D",0,0,0,5
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,1,2,5
"Marco Scandella","STL","D",0,0,0,4
"Adam Henrique","ANA","C",1,0,1,5
"TJ Brodie","TOR","D",0,3,3,6
"Derek Grant","ANA","C",0,1,1,5
"Matt Calvert","COL","L",0,1,1,5
"Greg Pateryn","COL, MIN","D",0,2,2,5
"Mark Borowiecki","NSH","D",0,1,1,4
"Matt Martin","NYI","L",0,0,0,4
"Cam Atkinson","CBJ","R",0,2,2,6
"Jared Spurgeon","MIN","D",0,0,0,5
"Jordie Benn","VAN","D",0,1,1,1
"Antoine Roussel","VAN","L",0,1,1,7
"Tyler Johnson","T.B","C",0,1,1,3
"Mike Hoffman","STL","C",1,1,2,4
"Tyler Bozak","STL","C",0,2,2,5
"Marcus Johansson","MIN","C",1,0,1,5
"Kyle Palmieri","N.J","C",0,2,2,4
"Ryan O'Reilly","STL","C",0,3,3,5
"Kyle Clifford","STL","L",1,0,1,4
"Alex Chiasson","EDM","R",0,0,0,5
"Jakob Silfverberg","ANA","R",0,1,1,5
"John Tavares","TOR","C",4,3,7,6
"Victor Hedman","T.B","D",1,4,5,4
"Matt Duchene","NSH","C",0,2,2,4
"Evander Kane","S.J","L",1,3,4,5
"Brayden Schenn","STL","C",2,1,3,5
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",1,1,2,5
"Ryan Ellis","NSH","D",0,1,1,4
"Calvin de Haan","CHI","D",1,0,1,5
"Zack Kassian","EDM","R",0,1,1,5
"Dmitry Kulikov","N.J","D",0,0,0,4
"Nick Leddy","NYI","D",0,3,3,4
"Chris Kreider","NYR","C, L",1,0,1,4
"Brayden McNabb","VGK","D",0,0,0,5
"Reilly Smith","VGK","R",2,1,3,5
"Tomas Tatar","MTL","L",3,3,6,6
"Tyson Barrie","EDM","D",0,2,2,6
"Dmitry Orlov","WSH","D",0,0,0,4
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,5
"Richard Panik","WSH","R",0,1,1,5
"Mattias Ekholm","NSH","D",0,1,1,4
"Marcus Foligno","MIN","L",1,1,2,5
"Craig Smith","BOS","C",1,2,3,4
"Casey Cizikas","NYI","C",0,0,0,4
"David Savard","CBJ","D",0,1,1,6
"Nicolas Deslauriers","ANA","L",2,1,3,5
"Cody Eakin","BUF","C",0,0,0,5
"Ben Chiarot","MTL","D",1,1,2,6
"Erik Haula","NSH","L",0,1,1,4
"Anders Lee","NYI","C, L",2,1,3,4
"Nick Jensen","WSH","D",0,1,1,5
"Nic Dowd","WSH","C",2,0,2,5
"Brenden Dillon","WSH","D",1,1,2,5
"Radko Gudas","FLA","D",0,1,1,2
"Christopher Tanev","CGY","D",0,1,1,3
"Calle Jarnkrok","NSH","C",1,0,1,3
"Justin Holl","TOR","D",0,4,4,6
"Jason Zucker","PIT","L",0,1,1,5
"Tyler Toffoli","MTL","C",5,3,8,6
"Johan Larsson","ARI","L",0,0,0,5
"Mark Alt","L.A","D",0,0,0,1
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,1,3,5
"Patrik Nemeth","DET","D",0,1,1,5
"Jon Merrill","DET","D",0,1,1,4
"Tyler Pitlick","ARI","C",1,1,2,5
"Justin Faulk","STL","D",2,0,2,5
"Brock Nelson","NYI","C",2,0,2,4
"Nick Bjugstad","MIN","C",0,1,1,5
"Derek Forbort","WPG","D",0,3,3,5
"Kevin Hayes","PHI","C",3,5,8,6
"Cam Fowler","ANA","D",1,0,1,5
"Austin Watson","OTT","L",1,1,2,5
"Jaden Schwartz","STL","L",1,2,3,5
"Riley Sheahan","BUF","C",1,1,2,5
"Chris Wagner","BOS","R",0,0,0,5
"Jeff Skinner","BUF","L",0,1,1,5
"Zach Hyman","TOR","L",1,2,3,6
"Erik Gudbranson","OTT","D",0,1,1,5
"Taylor Hall","BUF","L",1,5,6,5
"Brett Connolly","FLA","R",0,0,0,2
"Ryan Johansen","NSH","C",0,1,1,4
"Mark Pysyk","DAL","D",0,0,0,1
"Mikael Granlund","NSH","C",0,0,0,1
"Nino Niederreiter","CAR","R",2,0,2,3
"Joakim Nordstrom","CGY","C",0,0,0,1
"Bryan Rust","PIT","R",1,3,4,5
"Joonas Donskoi","COL","R",2,1,3,5
"Jani Hakanpaa","ANA","D",0,0,0,5
"Marcus Sorensen","S.J","L",1,0,1,5
"Brendan Gallagher","MTL","R",2,2,4,6
"Jesper Fast","CAR","R",0,0,0,3
"John Klingberg","DAL","D",0,3,3,1
"Mark Stone","VGK","R",2,6,8,5
"Kevan Miller","BOS","D",0,1,1,5
"Ryan Dzingel","CAR","C",1,0,1,3
"Ondrej Palat","T.B","L",3,1,4,4
"Nikita Nesterov","CGY","D",0,0,0,3
"Josh Manson","ANA","D",0,0,0,3
"Josh Archibald","EDM","R",1,0,1,6
"Dylan DeMelo","WPG","D",0,1,1,1
"Johnny Gaudreau","CGY","L",2,2,4,3
"Tobias Rieder","BUF","L",1,0,1,5
"Sean Kuraly","BOS","C",0,0,0,5
"Andrew Shaw","CHI","R",1,1,2,5
"Vincent Trocheck","CAR","C",2,1,3,3
"Adam Lowry","WPG","C",2,1,3,5
"Nick Cousins","NSH","C",0,1,1,4
"Blake Coleman","T.B","C",2,1,3,3
"Andy Welinski","ANA","D",0,0,0,2
"Josh Leivo","CGY","L",0,1,1,3
"Jean-Gabriel Pageau","NYI","C",1,1,2,4
"Mike Reilly","OTT","D",0,2,2,4
"Rocco Grimaldi","NSH","R",1,1,2,3
"Scott Mayfield","NYI","D",0,0,0,4
"Boone Jenner","CBJ","C",2,2,4,6
"Victor Rask","MIN","C",1,0,1,5
"Brandon Saad","COL","L",1,0,1,5
"Joel Edmundson","MTL","D",1,1,2,6
"Matt Nieto","S.J","L",1,1,2,5
"William Karlsson","VGK","C",1,1,2,5
"Ryan Nugent-Hopkins","EDM","C",2,3,5,6
"Gabriel Landeskog","COL","L",3,2,5,5
"Jonathan Huberdeau","FLA","L",1,3,4,2
"Adam Larsson","EDM","D",1,0,1,6
"Ryan Strome","NYR","C",0,0,0,4
"Mika Zibanejad","NYR","C",1,1,2,4
"Mark Scheifele","WPG","C",3,5,8,5
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,2,2,3
"Jonas Brodin","MIN","D",1,1,2,5
"Jamie Oleksiak","DAL","D",0,0,0,1
"J.T. Miller","VAN","C",0,5,5,4
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,5
"Connor Murphy","CHI","D",1,2,3,5
"Stefan Noesen","S.J","R",0,0,0,3
"Phillip Danault","MTL","C",0,3,3,6
"Vladislav Namestnikov","DET","C",0,0,0,5
"Rickard Rakell","ANA","L",0,1,1,5
"Colin Miller","BUF","D",0,0,0,5
"Jonathan Marchessault","VGK","C",1,3,4,5
"Barclay Goodrow","T.B","C",0,2,2,4
"Brad Hunt","MIN","D",0,0,0,1
"Torey Krug","STL","D",1,1,2,5
"Matt Tennyson","N.J","D",0,1,1,4
"Luke Glendening","DET","C",0,0,0,5
"Yanni Gourde","T.B","C",1,2,3,4
"Ryan Murray","N.J","D",0,0,0,4
"Alex Galchenyuk","OTT","L",1,0,1,2
"Morgan Rielly","TOR","D",1,0,1,6
"Hampus Lindholm","ANA","D",1,0,1,5
"Matt Dumba","MIN","D",2,1,3,5
"Phillip Di Giuseppe","NYR","L",0,4,4,3
"Brady Skjei","CAR","D",0,0,0,3
"Tanner Pearson","VAN","L",0,2,2,7
"Scott Laughton","PHI","C",0,2,2,6
"Mark Jankowski","PIT","C",1,2,3,5
"Olli Maatta","L.A","D",0,0,0,4
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",0,1,1,2
"Tom Wilson","WSH","R",3,3,6,5
"Tomas Hertl","S.J","C",3,3,6,5
"Teuvo Teravainen","CAR","L",0,2,2,3
"Jacob Trouba","NYR","D",0,0,0,4
"Slater Koekkoek","EDM","D",1,0,1,6
"Filip Forsberg","NSH","L",3,0,3,4
"Mikhail Grigorenko","CBJ","C",1,1,2,6
"Radek Faksa","DAL","C",0,0,0,1
"Matt Grzelcyk","BOS","D",0,2,2,4
"Colton Parayko","STL","D",0,2,2,5
"Oskar Sundqvist","STL","C",2,0,2,5
"Esa Lindell","DAL","D",1,0,1,1
"Chandler Stephenson","VGK","C",1,2,3,5
"Devin Shore","EDM","C",1,0,1,5
"Jujhar Khaira","EDM","L",0,0,0,2
"Adam Pelech","NYI","D",0,1,1,4
"Jimmy Vesey","TOR","L",2,0,2,6
"Chris Tierney","OTT","C",3,0,3,5
"Jordan Martinook","CAR","L",0,1,1,3
"Damon Severson","N.J","D",0,1,1,4
"Colton Sissons","NSH","C",1,0,1,4
"Teddy Blueger","PIT","C",2,2,4,5
"Jake McCabe","BUF","D",1,1,2,5
"Brock McGinn","CAR","L",0,0,0,3
"Jaccob Slavin","CAR","D",0,1,1,3
"Andreas Athanasiou","L.A","C",3,1,4,5
"Brett Kulak","MTL","D",0,2,2,6
"Cedric Paquette","OTT","C",0,0,0,5
"Erik Gustafsson","PHI","D",0,3,3,6
"Josh Anderson","MTL","R",3,1,4,6
"Matthew Benning","NSH","D",0,0,0,4
"Vinnie Hinostroza","FLA","C",0,0,0,1
"Connor Brown","OTT","R",0,3,3,5
"Alexander Kerfoot","TOR","C",1,2,3,6
"Nikita Gusev","N.J","L",0,0,0,4
"Christian Djoos","DET","D",0,0,0,1
"Kurtis MacDermid","L.A","D",0,1,1,3
"Danny DeKeyser","DET","D",0,0,0,5
"Nate Schmidt","VAN","D",1,1,2,7
"Carter Rowney","ANA","C",0,3,3,5
"Chad Ruhwedel","PIT","D",0,0,0,4
"Michael Raffl","PHI","L",1,1,2,6
"Brian Pinho","WSH","C",0,0,0,1
"Dominik Kubalik","CHI","L",2,1,3,5
"Andreas Johnsson","N.J","L",0,0,0,4
"MacKenzie Weegar","FLA","D",0,1,1,2
"Tyler Motte","VAN","C",2,0,2,7
"Tucker Poolman","WPG","D",0,0,0,1
"Connor Clifton","BOS","D",0,0,0,1
"Carson Soucy","MIN","D",0,1,1,5
"Josh Brown","OTT","D",0,0,0,5
"John Hayden","ARI","C",0,0,0,1
"Pavel Buchnevich","NYR","L, R",2,2,4,4
"Jake Guentzel","PIT","L",1,3,4,5
"Mattias Janmark","CHI","C",1,0,1,5
"Anthony Duclair","FLA","L",0,2,2,2
"Carter Verhaeghe","FLA","C",2,1,3,2
"Oliver Bjorkstrand","CBJ","R",2,3,5,6
"Miles Wood","N.J","L",3,1,4,4
"Nick Paul","OTT","L",2,2,4,5
"Andrew Copp","WPG","C",2,2,4,5
"Ryan Graves","COL","D",0,1,1,5
"Andre Burakovsky","COL","L",2,1,3,2
"Shea Theodore","VGK","D",3,3,6,5
"Jason Dickinson","DAL","C",0,1,1,1
"Ryan Hartman","MIN","R",1,1,2,5
"Adam Erne","DET","L",0,0,0,2
"J.T. Compher","COL","L",0,1,1,5
"Robert Hagg","PHI","D",0,0,0,6
"Artturi Lehkonen","MTL","L",1,1,2,6
"William Carrier","VGK","L",0,0,0,5
"Tyler Bertuzzi","DET","L",1,2,3,5
"Zach Sanford","STL","L",0,1,1,5
"Brett Pesce","CAR","D",0,0,0,3
"Nathan MacKinnon","COL","C",2,5,7,5
"Aleksander Barkov","FLA","C",0,3,3,2
"Jonathan Drouin","MTL","L",1,5,6,6
"Seth Jones","CBJ","D",0,1,1,6
"Elias Lindholm","CGY","C",2,2,4,3
"Sean Monahan","CGY","C",1,3,4,3
"Darnell Nurse","EDM","D",1,1,2,6
"Rasmus Ristolainen","BUF","D",1,0,1,5
"Bo Horvat","VAN","C",5,3,8,7
"Valeri Nichushkin","COL","R",0,0,0,5
"Max Domi","CBJ","C",0,2,2,6
"Josh Morrissey","WPG","D",0,2,2,5
"Alex Wennberg","FLA","C",0,1,1,2
"Ryan Pulock","NYI","D",0,1,1,4
"Nikita Zadorov","CHI","D",0,1,1,5
"Curtis Lazar","BUF","C",2,1,3,5
"Anthony Mantha","DET","R",1,2,3,5
"Ross Johnston","NYI","L",0,0,0,4
"Conor Sheary","WSH","L",0,1,1,3
"Ryan Carpenter","CHI","C",0,0,0,5
"Jordan Oesterle","ARI","D",1,0,1,5
"Garnet Hathaway","WSH","R",1,0,1,5
"Pierre-Edouard Bellemare","COL","C",0,0,0,5
"Tomas Nosek","VGK","L",1,0,1,5
"Aaron Ekblad","FLA","D",1,1,2,2
"Sam Reinhart","BUF","R",2,1,3,5
"Leon Draisaitl","EDM","C",2,5,7,6
"Sam Bennett","CGY","C",0,0,0,3
"Jake Virtanen","VAN","R",1,0,1,7
"Haydn Fleury","CAR","D",0,0,0,3
"William Nylander","TOR","R",2,5,7,6
"Nikolaj Ehlers","WPG","L",3,3,6,5
"Nick Ritchie","BOS","L",2,3,5,5
"Kevin Fiala","MIN","L",1,0,1,5
"Jakub Vrana","WSH","L",3,2,5,5
"Dylan Larkin","DET","C",3,2,5,5
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,1,2,6
"Alex Tuch","VGK","R",2,2,4,5
"Tony DeAngelo","NYR","D",0,0,0,2
"Nick Schmaltz","ARI","C",3,2,5,5
"Robby Fabbri","DET","C",1,0,1,2
"Kasperi Kapanen","PIT","R",0,2,2,2
"Jared McCann","PIT","C",1,2,3,5
"Adrian Kempe","L.A","C",3,0,3,5
"Brendan Lemieux","NYR","L",0,0,0,4
"Ivan Barbashev","STL","C",0,2,2,5
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,1,2,6
"Brandon Montour","BUF","D",0,1,1,5
"Ryan Donato","S.J","C",1,0,1,5
"Christian Dvorak","ARI","C",1,4,5,5
"Warren Foegele","CAR","L",0,0,0,3
"Brayden Point","T.B","C",2,3,5,4
"Mark Friedman","PHI","D",0,0,0,2
"Michael Amadio","L.A","C",0,0,0,4
"William Lagesson","EDM","D",0,0,0,1
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",2,2,4,5
"Viktor Arvidsson","NSH","R",1,2,3,4
"Sam Lafferty","PIT","C",0,0,0,3
"Danton Heinen","ANA","L",0,1,1,5
"Gustav Forsling","FLA","D",0,0,0,1
"Oskar Lindblom","PHI","L",2,1,3,6
"Anders Bjork","BOS","L",0,0,0,5
"Kevin Labanc","S.J","R",1,1,2,5
"Sammy Blais","STL","L",0,0,0,2
"Victor Olofsson","BUF","L",2,2,4,5
"Pierre Engvall","TOR","L",0,0,0,1
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,6
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,3
"Andrew Mangiapane","CGY","L",0,1,1,3
"Frank Vatrano","FLA","C",1,0,1,2
"Noah Hanifin","CGY","D",0,0,0,3
"Rasmus Andersson","CGY","D",1,2,3,3
"Kyle Connor","WPG","L",4,5,9,5
"Jonas Siegenthaler","WSH","D",0,0,0,1
"Colin White","OTT","C",0,1,1,2
"Pavel Zacha","N.J","C",0,0,0,4
"Connor McDavid","EDM","C",4,3,7,6
"Jack Eichel","BUF","C",0,6,6,5
"Vince Dunn","STL","D",1,1,2,5
"Travis Dermott","TOR","D",0,0,0,6
"Jordan Greenway","MIN","L",1,4,5,5
"Timo Meier","S.J","R",1,2,3,5
"Jakub Zboril","BOS","D",0,1,1,5
"Erik Cernak","T.B","D",0,1,1,4
"Mikko Rantanen","COL","R",4,2,6,5
"Jansen Harkins","WPG","C",0,0,0,4
"Sebastian Aho","CAR","C",1,2,3,3
"Christian Fischer","ARI","R",0,0,0,5
"Keegan Kolesar","VGK","R",0,1,1,5
"Travis Konecny","PHI","R",5,2,7,6
"Dylan Strome","CHI","C",1,3,4,5
"Brandon Carlo","BOS","D",1,0,1,5
"Brock Boeser","VAN","R",4,2,6,7
"Mathew Barzal","NYI","C",2,2,4,4
"Roope Hintz","DAL","L",0,2,2,1
"Ethan Bear","EDM","D",0,2,2,5
"Caleb Jones","EDM","D",0,1,1,3
"Austin Wagner","L.A","L",0,1,1,3
"Zach Werenski","CBJ","D",1,0,1,6
"Nicolas Roy","VGK","C",0,1,1,5
"Anthony Beauvillier","NYI","L",0,1,1,4
"Daniel Sprong","WSH","R",0,1,1,3
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,1,1,5
"Thomas Chabot","OTT","D",1,1,2,5
"Mathieu Joseph","T.B","R",2,0,2,4
"Lawson Crouse","ARI","L",0,1,1,5
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",4,4,8,6
"Jacob Larsson","ANA","D",0,1,1,5
"Joel Eriksson Ek","MIN","C",3,2,5,5
"Denis Gurianov","DAL","R",1,0,1,1
"Jake DeBrusk","BOS","L",0,1,1,5
"Ivan Provorov","PHI","D",1,1,2,6
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,0,0,5
"Yakov Trenin","NSH","C",0,0,0,1
"Anthony Cirelli","T.B","C",1,3,4,4
"Evan Rodrigues","PIT","C",1,0,1,5
"Artemi Panarin","NYR","C, L",2,3,5,4
"Dean Kukan","CBJ","D",0,1,1,6
"Noel Acciari","FLA","C",0,0,0,2
"Derek Ryan","CGY","C",0,0,0,3
"Kevin Stenlund","CBJ","C",0,1,1,1
"Christian Wolanin","OTT","D",0,0,0,2
"Conor Garland","ARI","R",2,4,6,5
"Niko Mikkola","STL","D",0,0,0,1
"Kirill Kaprizov","MIN","L",1,4,5,5
"Dominik Simon","CGY","C",0,0,0,2
"Troy Terry","ANA","R",0,0,0,5
"Adam Gaudette","VAN","C",1,0,1,6
"Vladislav Gavrikov","CBJ","D",1,0,1,6
"Mason Appleton","WPG","C",0,1,1,5
"Matt Roy","L.A","D",0,2,2,5
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,2
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,0,0,4
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",0,0,0,2
"Brandon Tanev","PIT","L",2,1,3,5
"Matthew Tkachuk","CGY","L",2,1,3,3
"Luke Kunin","NSH","C",2,0,2,4
"Auston Matthews","TOR","C",2,3,5,5
"Adam Fox","NYR","D",1,3,4,4
"Ryan Lindgren","NYR","D",0,0,0,4
"Charlie McAvoy","BOS","D",0,1,1,5
"Julien Gauthier","NYR","R",0,0,0,3
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",0,0,0,3
"Alex DeBrincat","CHI","L",2,3,5,5
"Patrik Laine","WPG","R",2,1,3,1
"Clayton Keller","ARI","R",2,1,3,5
"Jesse Puljujarvi","EDM","R",0,1,1,6
"Jakob Chychrun","ARI","D",1,4,5,5
"Dillon Dube","CGY","C",1,1,2,3
"Kale Clague","L.A","D",0,0,0,3
"Sam Steel","ANA","C",0,2,2,5
"Brett Howden","NYR","C",0,0,0,4
"Olli Juolevi","VAN","D",0,0,0,6
"Kieffer Bellows","NYI","L",0,0,0,4
"Trent Frederic","BOS","C",0,1,1,5
"Max Jones","ANA","L",0,0,0,1
"Tyson Jost","COL","C",0,0,0,5
"Dante Fabbro","NSH","D",0,2,2,4
"Logan Stanley","WPG","D",0,0,0,4
"Nick Caamano","DAL","R",0,0,0,1
"Connor Bunnaman","PHI","C",0,0,0,2
"Jordan Kyrou","STL","C",2,2,4,5
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",0,0,0,3
"Samuel Girard","COL","D",0,5,5,5
"Pierre-Luc Dubois","CBJ","C",1,0,1,5
"Mikhail Sergachev","T.B","D",0,1,1,4
"Nathan Bastian","N.J","R",1,0,1,4
"Michael McLeod","N.J","C",0,0,0,4
"Tage Thompson","BUF","R",0,1,1,4
"Filip Hronek","DET","D",0,2,2,5
"Troy Stecher","DET","D",0,0,0,5
"Nikita Zaitsev","OTT","D",0,5,5,5
"Drake Caggiula","ARI","C",0,3,3,5
"Janne Kuokkanen","N.J","C",0,0,0,4
"Brandon Hagel","CHI","L",0,0,0,2
"Dylan Gambrell","S.J","C",0,0,0,2
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",0,0,0,3
"Trevor Moore","L.A","C",0,1,1,5
"Zack MacEwen","VAN","C",0,0,0,4
"Nolan Patrick","PHI","C",1,3,4,6
"Juuso Valimaki","CGY","D",0,0,0,3
"Kailer Yamamoto","EDM","R",2,3,5,6
"Nicolas Hague","VGK","D",0,1,1,2
"Conor Timmins","COL","D",0,0,0,4
"Mario Ferraro","S.J","D",0,2,2,5
"Callan Foote","T.B","D",0,0,0,2
"Morgan Geekie","CAR","C",0,0,0,2
"Michael Rasmussen","DET","C",0,1,1,3
"Cody Glass","VGK","C",1,1,2,3
"Mikey Anderson","L.A","D",0,1,1,5
"Jesper Boqvist","N.J","C",0,0,0,4
"Kristian Vesalainen","WPG","L",0,0,0,1
"Elias Pettersson","VAN","C",1,1,2,7
"Gabriel Vilardi","L.A","C",2,0,2,5
"Owen Tippett","FLA","R",0,0,0,2
"Nick Suzuki","MTL","C",2,4,6,6
"Jack Studnicka","BOS","C",1,0,1,4
"Robert Thomas","STL","C",0,4,4,5
"Jason Robertson","DAL","L",0,0,0,1
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",3,0,3,5
"Henri Jokiharju","BUF","D",1,0,1,5
"Miro Heiskanen","DAL","D",0,1,1,1
"Martin Necas","CAR","C",0,1,1,3
"Pierre-Olivier Joseph","PIT","D",0,1,1,1
"Josh Norris","OTT","C",1,3,4,5
"Cale Makar","COL","D",0,5,5,5
"Ian Mitchell","CHI","D",0,1,1,5
"Lias Andersson","L.A","C",0,0,0,3
"Alexandre Texier","CBJ","C",3,2,5,6
"Filip Chytil","NYR","C",2,1,3,4
"Alex Iafallo","L.A","L",0,3,3,5
"David Kampf","CHI","C",0,0,0,5
"Neal Pionk","WPG","D",0,4,4,5
"Radim Simek","S.J","D",0,1,1,3
"Jan Rutta","T.B","D",0,0,0,4
