"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Brandon Sutter","VAN","C",4,0,4,16
"Colton Sceviour","PIT","C",2,0,2,8
"David Perron","STL","L",5,8,13,13
"Carl Gunnarsson","STL","D",0,1,1,6
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",6,11,17,14
"Robert Bortuzzo","STL","D",0,0,0,3
"Evgenii Dadonov","OTT","R",3,2,5,14
"Mikael Backlund","CGY","C",3,5,8,12
"Ryan McDonagh","T.B","D",1,3,4,11
"Max Pacioretty","VGK","L",6,5,11,10
"Jakub Voracek","PHI","R",3,9,12,13
"Jake Muzzin","TOR","D",1,5,6,13
"Alec Martinez","VGK","D",0,6,6,10
"Carl Hagelin","WSH","L",1,1,2,12
"Lars Eller","WSH","C",1,2,3,8
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,3
"Jason Demers","ARI","D",0,1,1,12
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",1,4,5,16
"Drew Doughty","L.A","D",3,5,8,12
"Steven Stamkos","T.B","C",7,7,14,11
"Alex Pietrangelo","VGK","D",1,3,4,7
"Zach Bogosian","TOR","D",0,1,1,13
"Luke Schenn","T.B","D",0,1,1,9
"Josh Bailey","NYI","R",1,2,3,11
"Tyler Myers","VAN","D",1,5,6,16
"Erik Karlsson","S.J","D",0,3,3,11
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,3,3,10
"Michael Del Zotto","CBJ","D",0,4,4,14
"Jordan Eberle","NYI","R",5,2,7,11
"Tyler Ennis","EDM","C",1,1,2,7
"John Carlson","WSH","D",4,7,11,12
"Roman Josi","NSH","D",2,4,6,13
"Justin Schultz","WSH","D",2,4,6,8
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,3,4,13
"Marco Scandella","STL","D",0,0,0,9
"Adam Henrique","ANA","C",3,1,4,13
"TJ Brodie","TOR","D",0,4,4,13
"Derek Grant","ANA","C",0,4,4,10
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,10
"Matt Martin","NYI","L",1,2,3,11
"Cam Atkinson","CBJ","R",3,3,6,14
"Jared Spurgeon","MIN","D",0,2,2,11
"Zac Rinaldo","CGY","C",0,0,0,1
"Jordie Benn","VAN","D",0,3,3,10
"Antoine Roussel","VAN","L",1,2,3,15
"Tyler Johnson","T.B","C",1,3,4,10
"Mike Hoffman","STL","C",4,3,7,12
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,9
"Kyle Palmieri","N.J","C, R",0,3,3,8
"Ryan O'Reilly","STL","C",5,7,12,13
"Kyle Clifford","STL","L",2,0,2,11
"Alex Chiasson","EDM","R",0,1,1,8
"Jakob Silfverberg","ANA","R",3,2,5,14
"John Tavares","TOR","C",5,7,12,13
"Victor Hedman","T.B","D",3,9,12,11
"Matt Duchene","NSH","C",2,4,6,13
"Evander Kane","S.J","L",4,5,9,11
"Brayden Schenn","STL","C",6,5,11,13
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",3,4,7,11
"Ryan Ellis","NSH","D",1,4,5,13
"Calvin de Haan","CHI","D",1,1,2,14
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,9
"Nick Leddy","NYI","D",1,4,5,11
"Chris Kreider","NYR","L",4,0,4,11
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",3,2,5,10
"Tomas Tatar","MTL","L",3,4,7,12
"Tyson Barrie","EDM","D",2,9,11,15
"Dmitry Orlov","WSH","D",0,0,0,7
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",1,2,3,12
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",0,3,3,12
"Marcus Foligno","MIN","L",1,2,3,9
"Craig Smith","BOS","C",3,2,5,10
"Casey Cizikas","NYI","C",2,1,3,11
"David Savard","CBJ","D",0,4,4,14
"Nicolas Deslauriers","ANA","L",3,2,5,14
"Cody Eakin","BUF","C",0,1,1,10
"Byron Froese","CGY","C",1,0,1,2
"Ben Chiarot","MTL","D",1,2,3,12
"Erik Haula","NSH","L",0,4,4,12
"Anders Lee","NYI","L",4,2,6,11
"Nick Jensen","WSH","D",0,2,2,9
"Nic Dowd","WSH","C",2,2,4,12
"Justin Dowling","DAL","C",1,1,2,5
"Brenden Dillon","WSH","D",1,4,5,12
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,1,1,10
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,1,1,3
"Christopher Tanev","CGY","D",1,2,3,12
"Calle Jarnkrok","NSH","C",2,1,3,7
"Justin Holl","TOR","D",0,5,5,13
"Jason Zucker","PIT","L",3,2,5,11
"Tyler Toffoli","MTL","C",9,4,13,12
"Johan Larsson","ARI","L",0,0,0,12
"Mark Alt","L.A","D",0,0,0,2
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,2,4,11
"Patrik Nemeth","DET","D",0,1,1,14
"Jon Merrill","DET","D",0,2,2,8
"Tyler Pitlick","ARI","C",2,2,4,12
"Justin Faulk","STL","D",3,2,5,13
"Brock Nelson","NYI","C",2,2,4,11
"Nick Bjugstad","MIN","C",2,1,3,11
"Derek Forbort","WPG","D",1,4,5,12
"Kevin Hayes","PHI","C",6,5,11,13
"Cam Fowler","ANA","D",1,2,3,14
"Austin Watson","OTT","L",3,2,5,14
"Jaden Schwartz","STL","L",2,7,9,13
"Riley Sheahan","BUF","C",1,1,2,10
"Chris Wagner","BOS","R",1,1,2,11
"Jeff Skinner","BUF","L",0,1,1,10
"Zach Hyman","TOR","L",3,4,7,13
"Erik Gudbranson","OTT","D",0,2,2,14
"Taylor Hall","BUF","L",1,8,9,10
"Brett Connolly","FLA","R",0,0,0,6
"Ryan Johansen","NSH","C",0,4,4,10
"Mark Pysyk","DAL","D",0,0,0,10
"Jarred Tinordi","NSH","D",0,0,0,4
"Mikael Granlund","NSH","C",3,4,7,10
"Nino Niederreiter","CAR","R",5,1,6,10
"Joakim Nordstrom","CGY","C",0,0,0,10
"Michael Chaput","ARI","C",0,0,0,3
"Bryan Rust","PIT","R",2,6,8,11
"Joonas Donskoi","COL","R",5,3,8,11
"Jani Hakanpaa","ANA","D",0,0,0,14
"Marcus Sorensen","S.J","L",1,1,2,11
"Brendan Gallagher","MTL","R",5,2,7,12
"Jesper Fast","CAR","R",0,1,1,5
"Anthony Bitetto","NYR","D",1,0,1,3
"John Klingberg","DAL","D",2,8,10,10
"Mark Stone","VGK","R",3,12,15,10
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,1,1,11
"Colin Blackwell","NYR","C",1,2,3,4
"Ryan Dzingel","CAR","C",2,2,4,10
"Ondrej Palat","T.B","L",5,3,8,11
"Nikita Nesterov","CGY","D",0,0,0,12
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",3,1,4,15
"Travis Boyd","TOR","C",1,3,4,5
"Dylan DeMelo","WPG","D",0,2,2,8
"Johnny Gaudreau","CGY","L",7,6,13,12
"Tobias Rieder","BUF","L",3,0,3,10
"Sean Kuraly","BOS","C",2,1,3,11
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",6,3,9,9
"Adam Lowry","WPG","C",4,5,9,12
"Nick Cousins","NSH","C",1,4,5,12
"Blake Coleman","T.B","C",3,4,7,10
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,2,2,11
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",1,3,4,11
"Mike Reilly","OTT","D",0,5,5,13
"Rocco Grimaldi","NSH","R",2,1,3,8
"Scott Mayfield","NYI","D",1,0,1,11
"Boone Jenner","CBJ","C",3,3,6,14
"Victor Rask","MIN","C",3,0,3,11
"Brandon Saad","COL","L",5,3,8,11
"Joel Edmundson","MTL","D",1,2,3,12
"Matt Nieto","S.J","L",3,1,4,11
"William Karlsson","VGK","C",3,4,7,10
"Scott Harrington","CBJ","D",1,1,2,2
"Ryan Nugent-Hopkins","EDM","C",5,6,11,15
"Gabriel Landeskog","COL","L",3,5,8,11
"Jonathan Huberdeau","FLA","L",4,10,14,10
"Adam Larsson","EDM","D",2,2,4,15
"Ryan Strome","NYR","C",4,2,6,11
"Mika Zibanejad","NYR","C",1,2,3,11
"Mark Scheifele","WPG","C",5,10,15,12
"Sean Couturier","PHI","C",2,2,4,3
"Dougie Hamilton","CAR","D",1,7,8,10
"Jonas Brodin","MIN","D",2,4,6,11
"Jamie Oleksiak","DAL","D",2,0,2,10
"J.T. Miller","VAN","C",3,10,13,13
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,12
"Connor Murphy","CHI","D",2,3,5,13
"Stefan Noesen","S.J","R",0,0,0,4
"Phillip Danault","MTL","C",0,5,5,12
"Vladislav Namestnikov","DET","C",3,1,4,14
"Rickard Rakell","ANA","L",1,4,5,14
"Colin Miller","BUF","D",1,2,3,10
"Jonathan Marchessault","VGK","C",3,6,9,10
"Barclay Goodrow","T.B","C",2,4,6,11
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,7,8,13
"Matt Tennyson","N.J","D",0,1,1,9
"Luke Glendening","DET","C",0,0,0,13
"Yanni Gourde","T.B","C",4,2,6,11
"Ryan Murray","N.J","D",0,2,2,9
"Alex Galchenyuk","OTT","L",1,0,1,7
"Morgan Rielly","TOR","D",2,9,11,13
"Hampus Lindholm","ANA","D",2,4,6,14
"Matt Dumba","MIN","D",3,1,4,9
"Phillip Di Giuseppe","NYR","L",0,5,5,10
"Brady Skjei","CAR","D",0,3,3,10
"Tanner Pearson","VAN","L",4,4,8,16
"Scott Laughton","PHI","C",4,5,9,13
"Mark Jankowski","PIT","C",1,2,3,11
"Olli Maatta","L.A","D",0,1,1,8
"Mike Matheson","PIT","D",0,0,0,3
"Cody Ceci","PIT","D",1,2,3,8
"Tom Wilson","WSH","R",5,7,12,10
"Tomas Hertl","S.J","C",3,4,7,11
"Teuvo Teravainen","CAR","L",0,2,2,7
"Jacob Trouba","NYR","D",0,2,2,11
"Slater Koekkoek","EDM","D",1,0,1,12
"Filip Forsberg","NSH","L",6,5,11,13
"Mikhail Grigorenko","CBJ","C",2,3,5,13
"Radek Faksa","DAL","C",1,1,2,10
"Matt Grzelcyk","BOS","D",0,3,3,5
"Colton Parayko","STL","D",1,7,8,13
"Oskar Sundqvist","STL","C",2,1,3,13
"Esa Lindell","DAL","D",1,0,1,10
"Chandler Stephenson","VGK","C",4,3,7,10
"Shayne Gostisbehere","PHI","D",0,1,1,7
"Mackenzie MacEachern","STL","L",0,1,1,2
"Devin Shore","EDM","C",1,1,2,9
"Jujhar Khaira","EDM","L",1,3,4,6
"Adam Pelech","NYI","D",0,3,3,11
"Jimmy Vesey","TOR","L",2,1,3,13
"Chris Tierney","OTT","C",3,2,5,14
"Jordan Martinook","CAR","L",0,3,3,7
"Damon Severson","N.J","D",1,3,4,9
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",2,0,2,13
"Teddy Blueger","PIT","C",2,4,6,11
"Jake McCabe","BUF","D",1,2,3,10
"Brock McGinn","CAR","L",4,0,4,10
"Jaccob Slavin","CAR","D",0,2,2,7
"Andreas Athanasiou","L.A","C",3,2,5,7
"Brett Kulak","MTL","D",0,3,3,11
"Cedric Paquette","OTT","C",1,0,1,9
"Erik Gustafsson","PHI","D",0,7,7,11
"Josh Anderson","MTL","R",8,2,10,12
"Matthew Benning","NSH","D",0,0,0,12
"Vinnie Hinostroza","FLA","C",0,0,0,4
"Connor Brown","OTT","R",2,4,6,14
"Ben Hutton","ANA","D",0,1,1,8
"Alexander Kerfoot","TOR","C",2,3,5,13
"Nikita Gusev","N.J","L",0,1,1,8
"Christian Djoos","DET","D",0,2,2,10
"Kurtis MacDermid","L.A","D",1,1,2,10
"Danny DeKeyser","DET","D",1,0,1,10
"Nate Schmidt","VAN","D",1,2,3,16
"Carter Rowney","ANA","C",0,6,6,14
"Chad Ruhwedel","PIT","D",0,1,1,10
"Michael Raffl","PHI","L",2,3,5,13
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",3,9,12,14
"Andreas Johnsson","N.J","L",2,1,3,9
"MacKenzie Weegar","FLA","D",0,3,3,10
"Tyler Motte","VAN","C",5,1,6,15
"Tucker Poolman","WPG","D",0,0,0,1
"Connor Clifton","BOS","D",0,0,0,6
"Luke Johnson","MIN","C",0,0,0,2
"Carson Soucy","MIN","D",0,2,2,11
"Jonny Brodzinski","NYR","C",0,0,0,1
"Josh Brown","OTT","D",0,0,0,8
"Sean Malone","NSH","C",0,1,1,1
"John Hayden","ARI","C",0,0,0,5
"Pavel Buchnevich","NYR","R",3,5,8,11
"Jake Guentzel","PIT","L",4,4,8,11
"Mattias Janmark","CHI","C",5,4,9,14
"Anthony Duclair","FLA","L",0,6,6,10
"Carter Verhaeghe","FLA","C",6,3,9,10
"Oliver Bjorkstrand","CBJ","R",4,7,11,14
"Miles Wood","N.J","L",5,3,8,9
"Nick Paul","OTT","L",2,3,5,14
"Andrew Copp","WPG","C",4,8,12,12
"Ryan Graves","COL","D",0,1,1,10
"Andre Burakovsky","COL","L",3,5,8,8
"Michael McCarron","NSH","R",0,0,0,2
"Shea Theodore","VGK","D",3,7,10,10
"Jason Dickinson","DAL","C",2,2,4,10
"Ryan Hartman","MIN","R",1,2,3,11
"Adam Erne","DET","L",0,0,0,6
"Jacob de la Rose","STL","L",0,0,0,1
"J.T. Compher","COL","L",1,1,2,11
"Robert Hagg","PHI","D",1,0,1,10
"Nic Petan","TOR","C",0,1,1,2
"Justin Bailey","VAN","R",0,0,0,2
"Madison Bowey","CHI","D",0,0,0,1
"Artturi Lehkonen","MTL","L",2,2,4,12
"William Carrier","VGK","L",0,1,1,10
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",1,1,2,12
"Brett Pesce","CAR","D",1,4,5,10
"Nathan MacKinnon","COL","C",2,12,14,10
"Aleksander Barkov","FLA","C",4,7,11,10
"Jonathan Drouin","MTL","L",1,9,10,12
"Seth Jones","CBJ","D",1,5,6,14
"Elias Lindholm","CGY","C",4,9,13,12
"Sean Monahan","CGY","C",2,7,9,12
"Darnell Nurse","EDM","D",5,6,11,15
"Rasmus Ristolainen","BUF","D",2,4,6,10
"Bo Horvat","VAN","C",6,6,12,16
"Valeri Nichushkin","COL","R",2,1,3,11
"Samuel Morin","PHI","L",0,0,0,1
"Max Domi","CBJ","C",2,3,5,14
"Josh Morrissey","WPG","D",0,4,4,12
"Alex Wennberg","FLA","C",2,2,4,10
"Ryan Pulock","NYI","D",0,3,3,11
"Nikita Zadorov","CHI","D",0,2,2,14
"Curtis Lazar","BUF","C",3,1,4,10
"Anthony Mantha","DET","R",4,3,7,13
"Ross Johnston","NYI","L",0,0,0,6
"Philippe Maillet","WSH","C",0,0,0,1
"Joel Hanley","DAL","D",0,0,0,6
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",2,1,3,9
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",1,0,1,9
"Jordan Oesterle","ARI","D",1,4,5,12
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",2,3,5,12
"Pierre-Edouard Bellemare","COL","C",0,0,0,8
"Tomas Nosek","VGK","L",1,0,1,10
"Aaron Ekblad","FLA","D",3,4,7,10
"Sam Reinhart","BUF","R",3,3,6,8
"Leon Draisaitl","EDM","C",8,17,25,15
"Sam Bennett","CGY","C",1,1,2,11
"Michael Dal Colle","NYI","L",0,2,2,4
"Jake Virtanen","VAN","R",1,0,1,12
"Haydn Fleury","CAR","D",0,0,0,10
"William Nylander","TOR","R",4,8,12,13
"Nikolaj Ehlers","WPG","L",8,6,14,12
"Nick Ritchie","BOS","L",4,5,9,11
"Kevin Fiala","MIN","L",3,0,3,8
"Jakub Vrana","WSH","L",3,5,8,11
"Dylan Larkin","DET","C",4,6,10,14
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,4,5,12
"Alex Tuch","VGK","R",4,5,9,10
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",5,6,11,12
"Robby Fabbri","DET","C",2,0,2,6
"Kasperi Kapanen","PIT","R",2,4,6,8
"Jared McCann","PIT","C",2,3,5,11
"David Pastrnak","BOS","R",5,3,8,4
"Adrian Kempe","L.A","C",4,4,8,12
"Brendan Lemieux","NYR","L",1,1,2,10
"Ivan Barbashev","STL","C",0,3,3,13
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,3,4,13
"Brandon Montour","BUF","D",0,2,2,10
"Ryan Donato","S.J","C",3,4,7,11
"Christian Dvorak","ARI","C",7,6,13,12
"Juho Lammikko","FLA","C",0,0,0,5
"Warren Foegele","CAR","L",2,2,4,7
"Brayden Point","T.B","C",4,10,14,11
"Jake Walman","STL","D",0,0,0,1
"Mark Friedman","PHI","D",0,0,0,3
"Michael Amadio","L.A","C",0,2,2,11
"William Lagesson","EDM","D",0,2,2,6
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",3,2,5,8
"Viktor Arvidsson","NSH","R",2,5,7,13
"Sam Lafferty","PIT","C",0,0,0,6
"Danton Heinen","ANA","L",3,1,4,14
"Gustav Forsling","FLA","D",0,0,0,3
"Oskar Lindblom","PHI","L",2,2,4,13
"Anders Bjork","BOS","L",0,2,2,11
"Kevin Labanc","S.J","R",1,4,5,11
"Sammy Blais","STL","L",1,2,3,7
"Victor Olofsson","BUF","L",4,6,10,10
"Pierre Engvall","TOR","L",0,1,1,4
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,12
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,8
"Dryden Hunt","ARI","L",0,0,0,1
"Andrew Mangiapane","CGY","L",3,3,6,12
"Frank Vatrano","FLA","C",1,1,2,10
"Noah Hanifin","CGY","D",0,3,3,12
"Rasmus Andersson","CGY","D",2,4,6,12
"Kyle Connor","WPG","L",7,5,12,12
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",2,2,4,10
"Pavel Zacha","N.J","C",2,2,4,9
"Connor McDavid","EDM","C",9,18,27,15
"Jack Eichel","BUF","C",2,9,11,10
"Vince Dunn","STL","D",3,2,5,12
"Travis Dermott","TOR","D",0,0,0,9
"Jordan Greenway","MIN","L",2,8,10,11
"Timo Meier","S.J","R",2,4,6,11
"Jakub Zboril","BOS","D",0,2,2,11
"Erik Cernak","T.B","D",0,2,2,9
"Mikko Rantanen","COL","R",7,3,10,11
"Jansen Harkins","WPG","C",0,0,0,9
"Sebastian Aho","CAR","C",2,7,9,10
"Christian Fischer","ARI","R",0,0,0,8
"Keegan Kolesar","VGK","R",0,2,2,7
"Travis Konecny","PHI","R",5,3,8,12
"Dylan Strome","CHI","C",4,4,8,14
"Brandon Carlo","BOS","D",2,1,3,11
"Brock Boeser","VAN","R",9,6,15,16
"Mathew Barzal","NYI","C",4,8,12,11
"Nicholas Merkley","N.J","R",0,1,1,3
"Roope Hintz","DAL","L",3,5,8,8
"Ethan Bear","EDM","D",0,2,2,9
"Caleb Jones","EDM","D",0,1,1,7
"Noah Juulsen","FLA","D",0,0,0,2
"Austin Wagner","L.A","L",1,2,3,8
"Jack Roslovic","CBJ","C",2,5,7,7
"Zach Werenski","CBJ","D",1,3,4,12
"Nicolas Roy","VGK","C",1,1,2,10
"Anthony Beauvillier","NYI","L",0,1,1,5
"Daniel Sprong","WSH","R",2,1,3,10
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,2,2,11
"Thomas Chabot","OTT","D",3,4,7,13
"Mathieu Joseph","T.B","R",4,1,5,11
"Lawson Crouse","ARI","L",0,1,1,9
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",6,15,21,13
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,14
"Joel Eriksson Ek","MIN","C",5,4,9,11
"Denis Gurianov","DAL","R",4,5,9,10
"Jake DeBrusk","BOS","L",0,1,1,6
"Ivan Provorov","PHI","D",2,5,7,13
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,1,1,11
"Yakov Trenin","NSH","C",1,0,1,10
"Austin Czarnik","NYI","C",0,0,0,1
"Anthony Cirelli","T.B","C",4,6,10,11
"Tanner Kero","DAL","C",0,2,2,8
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,10,15,11
"Dean Kukan","CBJ","D",1,3,4,14
"Noel Acciari","FLA","C",0,0,0,10
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",1,2,3,3
"Christian Wolanin","OTT","D",0,0,0,5
"Conor Garland","ARI","R",5,8,13,12
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,9
"Kirill Kaprizov","MIN","L",3,6,9,11
"Dominik Simon","CGY","C",0,0,0,6
"Rudolfs Balcers","S.J","L",0,0,0,2
"Troy Terry","ANA","R",2,2,4,12
"Adam Gaudette","VAN","C",2,0,2,12
"Vladislav Gavrikov","CBJ","D",1,3,4,14
"Mason Appleton","WPG","C",3,4,7,12
"Steven Lorentz","CAR","C",0,1,1,4
"Markus Nutivaara","FLA","D",0,3,3,5
"Matt Roy","L.A","D",0,3,3,8
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",0,0,0,1
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,3,3,8
"Ryan Lomberg","FLA","L",0,0,0,2
"Kevin Rooney","NYR","C",2,1,3,9
"Brandon Tanev","PIT","L",3,1,4,11
"Matthew Tkachuk","CGY","L",5,5,10,12
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,0,2,9
"Auston Matthews","TOR","C",11,4,15,12
"Adam Fox","NYR","D",1,6,7,11
"Ryan Lindgren","NYR","D",0,2,2,11
"Charlie McAvoy","BOS","D",1,9,10,11
"Julien Gauthier","NYR","R",0,0,0,6
"Libor Hajek","NYR","D",0,0,0,2
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",2,0,2,10
"Alex DeBrincat","CHI","L",6,6,12,10
"Patrik Laine","CBJ, WPG","R",5,1,6,5
"Clayton Keller","ARI","R",4,4,8,12
"Jesse Puljujarvi","EDM","R",3,2,5,15
"Jakob Chychrun","ARI","D",3,7,10,12
"Dillon Dube","CGY","C",2,3,5,9
"Kale Clague","L.A","D",0,3,3,10
"Sam Steel","ANA","C",0,3,3,14
"Brett Howden","NYR","C",0,1,1,11
"Olli Juolevi","VAN","D",1,0,1,8
"Kieffer Bellows","NYI","L",0,0,0,7
"Trent Frederic","BOS","C",0,1,1,11
