"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Cal Clutterbuck","NYI","R",3,5,8,28
"Jeff Petry","MTL","D",11,14,25,28
"Claude Giroux","PHI","C",6,15,21,24
"Jordan Staal","CAR","C",10,12,22,26
"Derick Brassard","ARI","C",4,6,10,29
"Phil Kessel","ARI","R",9,9,18,29
"Nicklas Backstrom","WSH","C",12,21,33,29
"Artem Anisimov","OTT","C",2,2,4,14
"Mathieu Perreault","WPG","L",6,5,11,28
"Alex Killorn","T.B","L",7,11,18,28
"Jamie Benn","DAL","L",5,10,15,21
"Steven Kampfer","BOS","D",0,0,0,3
"Nick Bonino","MIN","C",3,4,7,26
"Ian Cole","COL, MIN","D",1,2,3,25
"Justin Braun","PHI","D",0,3,3,23
"Kevin Shattenkirk","ANA","D",2,10,12,30
"Pat Maroon","T.B","L",3,6,9,28
"James van Riemsdyk","PHI","L",13,16,29,26
"Paul Byron","MTL","L",2,5,7,27
"Sam Gagner","DET","C",4,5,9,22
"Logan Couture","S.J","C",13,9,22,26
"P.K. Subban","N.J","D",2,11,13,26
"Riley Nash","CBJ","C",2,4,6,29
"Kyle Turris","EDM","C",1,3,4,21
"Brendan Smith","NYR","D",2,3,5,20
"Brandon Sutter","VAN","C",6,2,8,32
"Colton Sceviour","PIT","C",2,1,3,21
"David Perron","STL","L",11,18,29,28
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",12,30,42,30
"Robert Bortuzzo","STL","D",0,2,2,18
"Evgenii Dadonov","OTT","R",9,2,11,32
"Mikael Backlund","CGY","C",5,10,15,28
"Ryan McDonagh","T.B","D",2,6,8,28
"Max Pacioretty","VGK","L",14,13,27,26
"Jakub Voracek","PHI","R",4,17,21,23
"Jake Muzzin","TOR","D",2,12,14,28
"Alec Martinez","VGK","D",2,11,13,26
"Carl Hagelin","WSH","L",3,5,8,29
"Lars Eller","WSH","C",5,7,12,22
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,11
"Jason Demers","ARI","D",0,2,2,21
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",6,16,22,27
"Steven Stamkos","T.B","C",14,13,27,26
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,2,2,29
"Luke Schenn","T.B","D",0,1,1,17
"Josh Bailey","NYI","R",3,12,15,30
"Tyler Myers","VAN","D",4,10,14,32
"Erik Karlsson","S.J","D",2,7,9,22
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,29
"Jordan Eberle","NYI","R",9,10,19,30
"Tyler Ennis","EDM","C",3,6,9,22
"John Carlson","WSH","D",6,19,25,29
"Roman Josi","NSH","D",2,14,16,25
"Justin Schultz","WSH","D",2,11,13,25
"Travis Hamonic","VAN","D",0,2,2,14
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,21
"Adam Henrique","ANA","C",7,6,13,26
"TJ Brodie","TOR","D",0,10,10,30
"Derek Grant","ANA","C",1,4,5,23
"Matt Calvert","COL","L",0,2,2,14
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",5,4,9,30
"Cam Atkinson","CBJ","R",11,10,21,30
"Jared Spurgeon","MIN","D",1,5,6,26
"Zac Rinaldo","CGY","C",0,0,0,2
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,7,8,26
"Antoine Roussel","VAN","L",1,2,3,29
"Tyler Johnson","T.B","C",6,8,14,27
"Mike Hoffman","STL","C",7,12,19,27
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",4,8,12,25
"Ryan O'Reilly","STL","C",9,18,27,28
"Kyle Clifford","STL","L",3,1,4,26
"Alex Chiasson","EDM","R",5,4,9,23
"Jakob Silfverberg","ANA","R",6,5,11,30
"John Tavares","TOR","C",9,17,26,30
"Victor Hedman","T.B","D",5,22,27,28
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",11,12,23,26
"Brayden Schenn","STL","C",12,12,24,28
"Oliver Ekman-Larsson","ARI","D",0,11,11,19
"Nazem Kadri","COL","C",9,15,24,27
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,6,7,29
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,2,2,25
"Nick Leddy","NYI","D",1,17,18,30
"Chris Kreider","NYR","L",14,5,19,27
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,1,1,11
"Reilly Smith","VGK","R",6,5,11,26
"Tomas Tatar","MTL","L",5,11,16,27
"Tyson Barrie","EDM","D",4,20,24,31
"Dmitry Orlov","WSH","D",3,1,4,24
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,4,4,14
"Richard Panik","WSH","R",3,6,9,29
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,7,12,22
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",1,2,3,16
"Craig Smith","BOS","C",4,5,9,26
"Casey Cizikas","NYI","C",4,7,11,30
"David Savard","CBJ","D",0,5,5,29
"Nicolas Deslauriers","ANA","L",3,3,6,26
"Cody Eakin","BUF","C",1,3,4,27
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,6,9,25
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,26
"Nic Dowd","WSH","C",6,2,8,29
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,29
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,5,5,27
"Nate Prosser","PHI","D",1,0,1,4
"Matt Irwin","BUF","D",0,2,2,14
"Christopher Tanev","CGY","D",1,3,4,29
"Mats Zuccarello","MIN","R",5,14,19,16
"Calle Jarnkrok","NSH","C",7,6,13,23
"Justin Holl","TOR","D",1,9,10,30
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",17,9,26,28
"Johan Larsson","ARI","L",4,1,5,27
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",3,9,12,19
"Charlie Coyle","BOS","C",5,3,8,26
"Patrik Nemeth","DET","D",2,2,4,29
"Jon Merrill","DET","D",0,4,4,24
"Tyler Pitlick","ARI","C",6,3,9,29
"Justin Faulk","STL","D",5,8,13,28
"Brock Nelson","NYI","C",12,5,17,30
"Nick Bjugstad","MIN","C",4,7,11,27
"Derek Forbort","WPG","D",1,5,6,28
"Kevin Hayes","PHI","C",9,11,20,26
"Cam Fowler","ANA","D",2,11,13,30
"Vladimir Tarasenko","STL","R",1,3,4,4
"Austin Watson","OTT","L",3,6,9,32
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",3,2,5,27
"Chris Wagner","BOS","R",2,1,3,23
"Jeff Skinner","BUF","L",2,1,3,25
"Zach Hyman","TOR","L",10,9,19,28
"Erik Gudbranson","OTT","D",1,2,3,32
"Taylor Hall","BUF","L",2,14,16,28
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",2,7,9,21
"Mark Pysyk","DAL","D",1,0,1,20
"Jarred Tinordi","BOS, NSH","D",0,0,0,15
"Mikael Granlund","NSH","C",5,5,10,26
"Nino Niederreiter","CAR","R",13,6,19,28
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,9
"Bryan Rust","PIT","R",9,11,20,29
"Joonas Donskoi","COL","R",7,9,16,27
"Jani Hakanpaa","ANA","D",0,1,1,30
"Marcus Sorensen","S.J","L",1,1,2,15
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",10,6,16,28
"Jesper Fast","CAR","R",3,8,11,23
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",5,12,17,24
"Mark Stone","VGK","R",10,23,33,25
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",6,4,10,18
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",5,2,7,18
"Ondrej Palat","T.B","L",11,16,27,28
"Nikita Nesterov","CGY","D",0,1,1,21
"Josh Manson","ANA","D",0,0,0,6
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",5,2,7,27
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,4,4,24
"Johnny Gaudreau","CGY","L",11,12,23,29
"Tobias Rieder","BUF","L",5,0,5,25
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,25
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,11,24,24
"Adam Lowry","WPG","C",5,10,15,28
"Nick Cousins","NSH","C",3,6,9,28
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",6,7,13,27
"Andy Andreoff","PHI","C",0,0,0,5
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",3,2,5,23
"Kyle Rau","MIN","C",0,1,1,7
"Jean-Gabriel Pageau","NYI","C",9,8,17,29
"Mike Reilly","OTT","D",0,11,11,30
"Rocco Grimaldi","NSH","R",3,1,4,21
"Scott Mayfield","NYI","D",2,6,8,30
"Boone Jenner","CBJ","C",8,7,15,30
"Victor Rask","MIN","C",6,5,11,25
"Brandon Saad","COL","L",10,8,18,26
"Brett Ritchie","CGY","R",1,2,3,8
"Joel Edmundson","MTL","D",1,7,8,28
"Matt Nieto","S.J","L",4,2,6,26
"Xavier Ouellet","MTL","D",0,0,0,1
"William Karlsson","VGK","C",6,12,18,26
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",10,13,23,31
"Gabriel Landeskog","COL","L",7,11,18,25
"Jonathan Huberdeau","FLA","L",10,24,34,28
"Adam Larsson","EDM","D",3,4,7,31
"Ryan Strome","NYR","C",10,10,20,27
"Mika Zibanejad","NYR","C",3,8,11,27
"Mark Scheifele","WPG","C",12,25,37,28
"Sean Couturier","PHI","C",6,13,19,16
"Dougie Hamilton","CAR","D",3,19,22,28
"Jonas Brodin","MIN","D",5,9,14,25
"Jamie Oleksiak","DAL","D",3,3,6,25
"J.T. Miller","VAN","C",8,19,27,29
"Joel Armia","MTL","R",5,5,10,21
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,5,7,24
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",1,10,11,28
"Vladislav Namestnikov","DET","C",5,5,10,28
"Rickard Rakell","ANA","L",6,13,19,30
"Colin Miller","BUF","D",3,3,6,26
"Jonathan Marchessault","VGK","C",8,11,19,26
"Kurtis Gabriel","S.J","R",0,0,0,7
"Barclay Goodrow","T.B","C",5,5,10,28
"Brad Hunt","MIN","D",1,0,1,7
"Torey Krug","STL","D",1,14,15,28
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,6,9,28
"Yanni Gourde","T.B","C",8,8,16,28
"Ryan Murray","N.J","D",0,4,4,18
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,20,23,30
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,6,11,25
"Phillip Di Giuseppe","NYR","L",1,6,7,23
"Brady Skjei","CAR","D",0,3,3,28
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",6,5,11,32
"Scott Laughton","PHI","C",7,8,15,23
"Mark Jankowski","PIT","C",2,2,4,26
"Olli Maatta","L.A","D",0,1,1,21
"Mike Matheson","PIT","D",2,2,4,21
"Cody Ceci","PIT","D",2,4,6,26
"Tom Wilson","WSH","R",7,10,17,21
"Tomas Hertl","S.J","C",7,7,14,20
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",0,5,5,19
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",10,17,27,29
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",3,5,8,25
"Matt Grzelcyk","BOS","D",1,7,8,14
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,26
"Esa Lindell","DAL","D",3,2,5,25
"Chandler Stephenson","VGK","C",7,11,18,25
"Shayne Gostisbehere","PHI","D",5,3,8,20
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",1,4,5,17
"Jujhar Khaira","EDM","L",3,5,8,22
"Adam Pelech","NYI","D",2,6,8,30
"Jimmy Vesey","TOR","L",5,2,7,30
"Chris Tierney","OTT","C",3,8,11,32
"Jordan Martinook","CAR","L",1,6,7,25
"Damon Severson","N.J","D",2,8,10,26
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,0,4,29
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,28
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,8,9,25
"Andreas Athanasiou","L.A","C",6,5,11,19
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,24
"Cedric Paquette","CAR, OTT","C",2,2,4,25
"Erik Gustafsson","PHI","D",1,9,10,18
"Josh Anderson","MTL","R",11,5,16,25
"Matthew Benning","NSH","D",1,1,2,28
"Vinnie Hinostroza","FLA","C",0,0,0,7
"Connor Brown","OTT","R",6,8,14,32
"Ben Hutton","ANA","D",1,2,3,24
"Alexander Kerfoot","TOR","C",4,9,13,30
"Nikita Gusev","N.J","L",2,3,5,16
"Christian Djoos","DET","D",2,4,6,26
"Kurtis MacDermid","L.A","D",2,2,4,16
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,21
"Nate Schmidt","VAN","D",3,6,9,32
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,4,7,22
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",10,13,23,30
"Andreas Johnsson","N.J","L",3,4,7,26
"MacKenzie Weegar","FLA","D",2,15,17,28
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,14
"Connor Clifton","BOS","D",0,3,3,20
"Luke Johnson","MIN","C",0,0,0,5
"Carson Soucy","MIN","D",1,7,8,22
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,10
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,2
"John Hayden","ARI","C",0,0,0,12
"Pavel Buchnevich","NYR","R",8,14,22,26
"Jake Guentzel","PIT","L",11,15,26,29
"Mattias Janmark","CHI","C",9,7,16,30
"Anthony Duclair","FLA","L",2,10,12,21
"Carter Verhaeghe","FLA","C",11,11,22,28
"Oliver Bjorkstrand","CBJ","R",10,13,23,30
"Miles Wood","N.J","L",9,4,13,26
"Nick Paul","OTT","L",3,8,11,32
"Andrew Copp","WPG","C",5,14,19,28
"Ben Harpur","NSH","D",0,0,0,10
"Ryan Graves","COL","D",0,5,5,26
"Andre Burakovsky","COL","L",7,12,19,24
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",4,15,19,23
"Jason Dickinson","DAL","C",4,4,8,25
"Ryan Hartman","MIN","R",4,6,10,22
"Adam Erne","DET","L",5,4,9,22
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,21
"Robert Hagg","PHI","D",1,1,2,20
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,21
"William Carrier","VGK","L",0,2,2,22
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,4,12,27
"Brett Pesce","CAR","D",3,11,14,28
"Nathan MacKinnon","COL","C",8,17,25,23
"Aleksander Barkov","FLA","C",12,22,34,28
"Jonathan Drouin","MTL","L",2,17,19,28
"Seth Jones","CBJ","D",1,13,14,30
"Elias Lindholm","CGY","C",7,19,26,29
"Sean Monahan","CGY","C",7,13,20,27
"Darnell Nurse","EDM","D",8,12,20,31
"Rasmus Ristolainen","BUF","D",3,5,8,21
"Bo Horvat","VAN","C",12,10,22,32
"Valeri Nichushkin","COL","R",5,5,10,27
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",5,6,11,30
"Josh Morrissey","WPG","D",1,12,13,28
"Alex Wennberg","FLA","C",6,7,13,28
"Ryan Pulock","NYI","D",0,12,12,30
"Nikita Zadorov","CHI","D",1,5,6,30
"Curtis Lazar","BUF","C",4,3,7,26
"Anthony Mantha","DET","R",8,6,14,29
"Frederik Gauthier","ARI","C",0,0,0,2
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,6
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,1,1,13
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",6,4,10,26
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,0,4,22
"Jordan Oesterle","ARI","D",1,10,11,28
"Patrick Brown","VGK","C",0,0,0,2
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",4,6,10,29
"Pierre-Edouard Bellemare","COL","C",2,0,2,24
"Tomas Nosek","VGK","L",2,1,3,18
"Aaron Ekblad","FLA","D",10,10,20,28
"Sam Reinhart","BUF","R",11,8,19,26
"Leon Draisaitl","EDM","C",17,29,46,31
"Sam Bennett","CGY","C",3,3,6,26
"Michael Dal Colle","NYI","L",0,2,2,16
"Jake Virtanen","VAN","R",3,0,3,27
"Haydn Fleury","CAR","D",0,0,0,24
"William Nylander","TOR","R",12,12,24,30
"Nikolaj Ehlers","WPG","L",14,15,29,28
"Nick Ritchie","BOS","L",8,7,15,27
"Kevin Fiala","MIN","L",9,5,14,24
"Jakub Vrana","WSH","L",10,11,21,28
"Dylan Larkin","DET","C",6,10,16,26
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,8,9,25
"Alex Tuch","VGK","R",13,7,20,26
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,9,16,29
"Robby Fabbri","DET","C",6,6,12,21
"Kasperi Kapanen","PIT","R",7,13,20,26
"Jared McCann","PIT","C",5,5,10,17
"David Pastrnak","BOS","R",13,11,24,20
"Adrian Kempe","L.A","C",11,8,19,27
"Brendan Lemieux","NYR","L",1,4,5,25
"Jayce Hawryluk","VAN","C",1,0,1,7
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,1,2,20
"Nicolas Aube-Kubel","PHI","R",2,5,7,25
"Brandon Montour","BUF","D",1,6,7,26
"Ryan Donato","S.J","C",3,9,12,26
"Christian Dvorak","ARI","C",9,8,17,29
"Juho Lammikko","FLA","C",3,0,3,22
"Warren Foegele","CAR","L",5,5,10,25
"Brayden Point","T.B","C",11,16,27,28
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,20
"William Lagesson","EDM","D",0,2,2,12
"Lucas Wallmark","CHI","C",0,3,3,15
"Devon Toews","COL","D",4,12,16,24
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",4,10,14,29
"Sam Lafferty","PIT","C",0,1,1,18
"Danton Heinen","ANA","L",4,3,7,21
"Gustav Forsling","FLA","D",1,3,4,15
"Clark Bishop","OTT","C",0,1,1,3
"Dakota Joshua","STL","C",1,0,1,7
"Oskar Lindblom","PHI","L",2,5,7,23
"Anthony Angello","PIT","C",1,0,1,10
"Anders Bjork","BOS","L",1,2,3,24
"Kevin Labanc","S.J","R",7,10,17,26
"Sammy Blais","STL","L",3,4,7,18
"Victor Olofsson","BUF","L",8,11,19,28
"Pierre Engvall","TOR","L",2,4,6,21
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,3,5,26
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,21
"Dryden Hunt","ARI","L",1,1,2,7
"Andrew Mangiapane","CGY","L",9,7,16,29
"Frank Vatrano","FLA","C",10,3,13,28
"Noah Hanifin","CGY","D",3,3,6,29
"Rasmus Andersson","CGY","D",3,11,14,29
"Kyle Connor","WPG","L",14,13,27,28
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,27
"Pavel Zacha","N.J","C",7,10,17,26
"Connor McDavid","EDM","C",17,36,53,31
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",3,6,9,27
"Travis Dermott","TOR","D",1,0,1,26
"Jordan Greenway","MIN","L",5,15,20,27
"Timo Meier","S.J","R",6,12,18,24
"Jakub Zboril","BOS","D",0,5,5,25
"Erik Cernak","T.B","D",1,8,9,25
"Mikko Rantanen","COL","R",14,16,30,27
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",11,15,26,28
"Oliver Kylington","CGY","D",0,1,1,5
"Evgeny Svechnikov","DET","R",2,2,4,5
"Christian Fischer","ARI","R",0,1,1,25
"Keegan Kolesar","VGK","R",0,3,3,22
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,8,15,20
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",14,15,29,32
"Mathew Barzal","NYI","C",9,15,24,30
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",7,8,15,17
"Ethan Bear","EDM","D",0,3,3,19
"Caleb Jones","EDM","D",0,1,1,16
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,20
"Jack Roslovic","CBJ","C",5,14,19,23
"Zach Werenski","CBJ","D",3,9,12,23
"Nicolas Roy","VGK","C",1,3,4,24
"Anthony Beauvillier","NYI","L",2,4,6,21
"Daniel Sprong","WSH","R",6,2,8,18
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",4,16,20,29
"Mathieu Joseph","T.B","R",7,4,11,28
"Lawson Crouse","ARI","L",1,2,3,26
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",11,28,39,30
"Zach Senyshyn","BOS","R",0,0,0,1
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,30
"Joel Eriksson Ek","MIN","C",11,5,16,27
"Denis Gurianov","DAL","R",5,9,14,25
"Jake DeBrusk","BOS","L",2,4,6,20
"Ivan Provorov","PHI","D",4,10,14,26
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,10
"John Marino","PIT","D",1,3,4,25
"Yakov Trenin","NSH","C",2,2,4,18
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",8,10,18,22
"Tanner Kero","DAL","C",0,2,2,11
"Evan Rodrigues","PIT","C",2,3,5,13
"Artemi Panarin","NYR","L",6,16,22,16
"Dean Kukan","CBJ","D",1,3,4,18
"Noel Acciari","FLA","C",3,3,6,20
"Derek Ryan","CGY","C",1,4,5,16
"Kevin Stenlund","CBJ","C",4,3,7,19
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,2,2,12
"Alexandre Carrier","NSH","D",1,0,1,6
