"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,49,64,53
"Robert Bortuzzo","STL","D",1,3,4,35
"Evgenii Dadonov","OTT","R",13,7,20,52
"Mikael Backlund","CGY","C",8,19,27,49
"Ryan McDonagh","T.B","D",4,8,12,49
"Max Pacioretty","VGK","L",24,27,51,48
"Jakub Voracek","PHI","R",9,34,43,50
"Jake Muzzin","TOR","D",3,18,21,49
"Alec Martinez","VGK","D",8,22,30,51
"Carl Hagelin","WSH","L",5,10,15,53
"Lars Eller","WSH","C",7,14,21,41
"Wayne Simmonds","TOR","R",7,2,9,34
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,4,4,40
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,25,33,51
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",5,14,19,37
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",1,2,3,36
"Josh Bailey","NYI","R",8,26,34,51
"Tyler Myers","VAN","D",5,13,18,47
"Erik Karlsson","S.J","D",7,14,21,49
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,8,8,25
"Michael Del Zotto","CBJ","D",4,9,13,51
"Jordan Eberle","NYI","R",15,17,32,53
"Tyler Ennis","EDM","C",3,6,9,30
"John Carlson","WSH","D",10,34,44,51
"Roman Josi","NSH","D",8,25,33,47
"Justin Schultz","WSH","D",3,22,25,44
"Zac Dalpe","CBJ","C",2,1,3,12
"Travis Hamonic","VAN","D",0,4,4,29
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",3,4,7,44
"Michael Stone","CGY","D",1,1,2,16
"Adam Henrique","ANA","C",11,8,19,44
"TJ Brodie","TOR","D",1,12,13,52
"Derek Grant","ANA","C",5,9,14,45
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN, S.J","D",0,3,3,13
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,52
"Cam Atkinson","CBJ","R",14,19,33,54
"Jared Spurgeon","MIN","D",6,17,23,51
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN, WPG","D",1,8,9,35
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",8,14,22,52
"Mike Hoffman","STL","C",17,16,33,47
"Tyler Bozak","STL","C",4,10,14,27
"Marcus Johansson","MIN","C",6,8,14,32
"Kyle Palmieri","N.J, NYI","R",9,11,20,48
"Ryan O'Reilly","STL","C",23,27,50,51
"Kyle Clifford","STL","L",4,2,6,45
"Alex Chiasson","EDM","R",8,5,13,40
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",17,29,46,52
"Victor Hedman","T.B","D",9,35,44,53
"Matt Duchene","NSH","C",4,7,11,32
"Evander Kane","S.J","L",22,26,48,53
"Brayden Schenn","STL","C",14,18,32,51
"Oliver Ekman-Larsson","ARI","D",3,19,22,44
"Nazem Kadri","COL","C",11,19,30,51
"Ryan Ellis","NSH","D",5,12,17,34
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","EDM, N.J","D",0,3,3,44
"Nick Leddy","NYI","D",2,27,29,53
"Chris Kreider","NYR","L",20,10,30,50
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,5,7,37
"Reilly Smith","VGK","R",10,9,19,49
"Tomas Tatar","MTL","L",10,20,30,46
"Tyson Barrie","EDM","D",8,36,44,51
"Dmitry Orlov","WSH","D",8,13,21,48
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",3,10,13,39
"Richard Panik","DET, WSH","R",4,7,11,46
"Drew Shore","CAR","C",0,0,0,3
"Mattias Ekholm","NSH","D",6,16,22,47
"Marcus Foligno","MIN","L",10,13,23,35
"Sami Vatanen","DAL, N.J","D",2,4,6,39
"Craig Smith","BOS","C",13,19,32,51
"Casey Cizikas","NYI","C",7,7,14,53
"David Savard","CBJ, T.B","D",1,5,6,51
"Nicolas Deslauriers","ANA","L",5,5,10,48
"Cody Eakin","BUF","C",3,4,7,46
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,5,6,37
"Erik Haula","NSH","L",8,12,20,50
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,12,14,50
"Nic Dowd","WSH","C",11,3,14,53
"Justin Dowling","DAL","C",1,4,5,26
"Brenden Dillon","WSH","D",2,16,18,53
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,8,10,52
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,8,10,51
"Mats Zuccarello","MIN","R",11,21,32,39
"Calle Jarnkrok","NSH","C",13,14,27,48
"Justin Holl","TOR","D",2,17,19,51
"Jason Zucker","PIT","L",9,7,16,36
"Tyler Toffoli","MTL","C",28,14,42,49
"Johan Larsson","ARI","L",8,6,14,52
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",9,20,29,41
"Charlie Coyle","BOS","C",6,10,16,51
"Patrik Nemeth","COL, DET","D",3,7,10,47
"Jon Merrill","DET, MTL","D",0,5,5,45
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,14,20,51
"Brock Nelson","NYI","C",16,14,30,53
"Nick Bjugstad","MIN","C",6,9,15,40
"Derek Forbort","WPG","D",2,8,10,52
"Kevin Hayes","PHI","C",12,16,28,52
"Cam Fowler","ANA","D",5,18,23,54
"Vladimir Tarasenko","STL","R",4,10,14,24
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",6,12,18,36
"Riley Sheahan","BUF","C",4,8,12,51
"Chris Wagner","BOS","R",2,3,5,39
"Jeff Skinner","BUF","L",6,7,13,51
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,3,4,44
"Taylor Hall","BOS, BUF","L",8,22,30,50
"Brett Connolly","CHI, FLA","R",3,3,6,30
"Ryan Johansen","NSH","C",6,14,20,46
"Tyler Seguin","DAL","C",2,0,2,2
"Mark Pysyk","DAL","D",2,1,3,34
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",13,12,25,50
"Nino Niederreiter","CAR","R",20,14,34,53
"Joakim Nordstrom","CGY","C",1,3,4,40
"Michael Chaput","ARI","C",0,0,0,12
"Bryan Rust","PIT","R",22,20,42,54
"Joonas Donskoi","COL","R",15,14,29,46
"Jani Hakanpaa","ANA, CAR","D",2,1,3,54
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",2,4,6,11
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,13,19,43
"Anthony Bitetto","NYR","D",1,2,3,12
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,26,33,50
"Mark Stone","VGK","R",21,38,59,51
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",1,3,4,25
"Colin Blackwell","NYR","C",12,10,22,45
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,5,13,38
"Ondrej Palat","T.B","L",15,30,45,53
"Nikita Nesterov","CGY","D",0,3,3,35
"Josh Manson","ANA","D",1,5,6,21
"Max McCormick","CAR","L",2,0,2,9
"Josh Archibald","EDM","R",7,6,13,47
"Travis Boyd","TOR, VAN","C",3,5,8,30
"Dylan DeMelo","WPG","D",0,7,7,48
"Tyler Graovac","VAN","C",0,0,0,5
"Johnny Gaudreau","CGY","L",18,21,39,51
"Tobias Rieder","BUF","L",5,2,7,44
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",4,5,9,44
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,26,43,44
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",10,13,23,48
"Nick Cousins","NSH","C",5,12,17,51
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",13,17,30,52
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,13
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",14,14,28,51
"Mike Reilly","BOS, OTT","D",0,26,26,52
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,12,14,53
"Tomas Jurco","VGK","R",0,1,1,8
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",8,13,21,50
"Brandon Saad","COL","L",15,9,24,44
"Brett Ritchie","CGY","R",3,2,5,27
"Joel Edmundson","MTL","D",3,10,13,52
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",14,23,37,52
"Scott Harrington","CBJ","D",1,2,3,10
"Ryan Nugent-Hopkins","EDM","C",14,19,33,47
"Gabriel Landeskog","COL","L",19,30,49,49
"Jonathan Huberdeau","FLA","L",19,40,59,54
"Adam Larsson","EDM","D",3,6,9,51
"Ryan Strome","NYR","C",14,33,47,54
"Mika Zibanejad","NYR","C",22,26,48,54
"Mark Scheifele","WPG","C",19,37,56,52
"Sean Couturier","PHI","C",16,22,38,42
"Dougie Hamilton","CAR","D",10,32,42,53
"Jonas Brodin","MIN","D",9,14,23,50
"Jamie Oleksiak","DAL","D",5,8,13,53
"J.T. Miller","VAN","C",12,24,36,44
"Joel Armia","MTL","R",7,7,14,37
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",3,11,14,47
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",5,19,24,52
"Vladislav Namestnikov","DET","C",6,9,15,51
"Rickard Rakell","ANA","L",8,18,26,50
"Colin Miller","BUF","D",4,7,11,46
"Jonathan Marchessault","VGK","C",16,25,41,51
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,12,18,53
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,28,29,48
"Matt Tennyson","N.J","D",1,1,2,18
"Luke Glendening","DET","C",6,9,15,52
"Yanni Gourde","T.B","C",17,18,35,53
"Ryan Murray","N.J","D",0,13,13,45
"Alex Galchenyuk","OTT, TOR","C, L",4,7,11,30
"Morgan Rielly","TOR","D",5,29,34,51
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,14,20,47
"Phillip Di Giuseppe","NYR","L",1,7,8,29
"Brady Skjei","CAR","D",3,7,10,49
"Stefan Matteau","CBJ","C",1,0,1,17
"Tanner Pearson","VAN","L",10,5,15,43
"Scott Laughton","PHI","C",8,11,19,50
"Mark Jankowski","PIT","C",4,7,11,45
"Olli Maatta","L.A","D",0,3,3,36
"Mike Matheson","PIT","D",5,11,16,44
"Cody Ceci","PIT","D",4,13,17,51
"Tom Wilson","WSH","R",13,20,33,44
"Tomas Hertl","S.J","C",19,22,41,47
"Teuvo Teravainen","CAR","L",5,10,15,18
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",12,19,31,37
"Mikhail Grigorenko","CBJ","C",4,8,12,30
"Radek Faksa","DAL","C",6,7,13,52
"Matt Grzelcyk","BOS","D",5,14,19,34
"Colton Parayko","STL","D",1,9,10,28
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,11,16,53
"Chandler Stephenson","VGK","C",13,20,33,47
"Shayne Gostisbehere","PHI","D",9,11,20,40
"Mackenzie MacEachern","STL","L",1,1,2,18
"Devin Shore","EDM","C",5,4,9,35
"Jujhar Khaira","EDM","L",3,8,11,35
"Adam Pelech","NYI","D",4,9,13,53
"Jimmy Vesey","TOR, VAN","L",5,2,7,41
"Chris Tierney","OTT","C",6,13,19,53
"Jordan Martinook","CAR","L",4,9,13,43
"Damon Severson","N.J","D",3,17,20,53
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,7,15,53
"Teddy Blueger","PIT","C",7,15,22,41
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",1,1,2,10
"Jaccob Slavin","CAR","D",3,12,15,50
"Andreas Athanasiou","L.A","C",10,13,23,43
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,42
"Cedric Paquette","CAR, OTT","C",4,4,8,47
"Erik Gustafsson","MTL, PHI","D",1,11,12,28
"Josh Anderson","MTL","R",17,7,24,49
"Matthew Benning","NSH","D",1,3,4,51
"Vinnie Hinostroza","CHI, FLA","C, L",3,7,10,23
"Connor Brown","OTT","R",19,12,31,53
"Ben Hutton","ANA, TOR","D",1,4,5,35
"Alexander Kerfoot","TOR","C",8,13,21,52
"Nikita Gusev","FLA, N.J","L",4,6,10,28
"Christian Djoos","DET","D",2,8,10,35
"Joakim Ryan","CAR","D",0,0,0,3
"Liam O'Brien","COL","C",0,3,3,12
"Kurtis MacDermid","L.A","D",2,2,4,28
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,9
"Danny DeKeyser","DET","D",2,8,10,45
"Nate Schmidt","VAN","D",5,9,14,46
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI, WSH","L",3,7,10,41
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,9
"Dominik Kubalik","CHI","L",17,18,35,53
"Kyle Burroughs","COL","D",0,1,1,5
"Andreas Johnsson","N.J","L",4,6,10,48
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",5,29,34,52
"Tyler Motte","VAN","C",6,3,9,24
"Will Butcher","N.J","D",1,9,10,20
"Tucker Poolman","WPG","D",0,1,1,38
"Connor Clifton","BOS","D",1,6,7,43
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,16,17,46
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,1,1,26
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",2,3,5,28
"Pavel Buchnevich","NYR","R",20,25,45,53
"Jake Guentzel","PIT","L",23,33,56,54
"Mattias Janmark","CHI, VGK","C",11,12,23,52
"Anthony Duclair","FLA","L",10,21,31,41
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",17,25,42,54
"Miles Wood","N.J","L",17,8,25,53
"Nick Paul","OTT","L",5,15,20,53
"Andrew Copp","WPG","C",15,24,39,52
"Ben Harpur","NSH","D",0,7,7,33
"Ryan Graves","COL","D",2,13,15,49
"Andre Burakovsky","COL","L",17,19,36,48
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",8,34,42,49
"Jason Dickinson","DAL","C",6,8,14,48
"Ryan Hartman","MIN","R",6,15,21,47
"Adam Erne","DET","L",11,9,20,45
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,7,13,43
"Robert Hagg","PHI","D",2,3,5,34
"Steven Santini","STL","D",0,0,0,1
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",5,4,9,43
"William Carrier","VGK","L",5,7,12,48
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,47
"Brett Pesce","CAR","D",4,21,25,53
"Nathan MacKinnon","COL","C",20,45,65,47
"Aleksander Barkov","FLA","C",26,30,56,48
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",5,20,25,54
"Elias Lindholm","CGY","C",17,26,43,51
"Sean Monahan","CGY","C",10,18,28,49
"Darnell Nurse","EDM","D",16,17,33,51
"Rasmus Ristolainen","BUF","D",4,12,16,47
"Bo Horvat","VAN","C",16,19,35,47
"Valeri Nichushkin","COL","R",10,10,20,50
"Samuel Morin","PHI","L",1,0,1,18
"Max Domi","CBJ","C",8,15,23,52
"Josh Morrissey","WPG","D",4,17,21,52
"Alex Wennberg","FLA","C",13,12,25,54
"Ryan Pulock","NYI","D",2,14,16,53
"Nikita Zadorov","CHI","D",1,7,8,52
"Curtis Lazar","BOS, BUF","C",6,6,12,46
"Anthony Mantha","DET, WSH","R",15,12,27,53
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,1,1,10
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,7,7,32
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",13,8,21,50
"Trevor van Riemsdyk","WSH","D",1,2,3,17
"Ryan Carpenter","CHI","C",4,1,5,40
"Jordan Oesterle","ARI","D",1,10,11,41
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,5
"Garnet Hathaway","WSH","R",6,11,17,53
"Frederick Gaudreau","PIT","C",2,4,6,17
"Pierre-Edouard Bellemare","COL","C",7,1,8,48
"Tomas Nosek","VGK","L",8,10,18,38
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",25,15,40,52
"Leon Draisaitl","EDM","C",26,49,75,51
"Sam Bennett","CGY, FLA","C",9,16,25,47
"Michael Dal Colle","NYI","L",1,3,4,26
"Jake Virtanen","VAN","R",5,0,5,38
"Haydn Fleury","ANA, CAR","D",3,1,4,46
"William Nylander","TOR","R",16,23,39,47
"Nikolaj Ehlers","WPG","L",21,25,46,47
"Nick Ritchie","BOS","L",14,11,25,52
"Kevin Fiala","MIN","L",20,19,39,47
"Jakub Vrana","DET, WSH","L",17,15,32,48
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",3,12,15,52
"Alex Tuch","VGK","R",18,13,31,51
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,22,32,52
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",10,18,28,38
"Jared McCann","PIT","C, L",13,16,29,41
"David Pastrnak","BOS","R",19,26,45,45
"Adrian Kempe","L.A","C",14,15,29,51
"Brendan Lemieux","L.A, NYR","L",3,7,10,44
"Jayce Hawryluk","VAN","C",1,1,2,21
"Ivan Barbashev","STL","C",4,6,10,33
"Marcus Pettersson","PIT","D",2,6,8,45
"Ryan MacInnis","CBJ","C",0,0,0,14
"Nicolas Aube-Kubel","PHI","R",3,9,12,47
"Brandon Montour","BUF, FLA","D",7,11,18,49
"Ryan Donato","S.J","C",6,14,20,50
"Christian Dvorak","ARI","C",15,13,28,54
"Juho Lammikko","FLA","C",3,0,3,43
"Warren Foegele","CAR","L",10,10,20,50
"Brayden Point","T.B","C",23,25,48,53
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,22
"Mark Friedman","PHI, PIT","D",2,1,3,8
"Michael Amadio","L.A, OTT","C",0,3,3,25
"William Lagesson","EDM","D",0,2,2,18
"Lucas Wallmark","CHI, FLA","C",0,3,3,20
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",7,18,25,48
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,50
"Sam Lafferty","PIT","C, R",0,6,6,34
"Danton Heinen","ANA","L",7,7,14,41
"Michael Bunting","ARI","L",9,3,12,19
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",5,10,15,41
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",8,5,13,47
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",5,6,11,43
"Kevin Labanc","S.J","R",11,15,26,52
"Sammy Blais","STL","L",8,7,15,35
"Dylan Sikura","VGK","C",0,0,0,5
"Victor Olofsson","BUF","L",13,19,32,54
"Pierre Engvall","TOR","L",4,5,9,38
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,8,10,43
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,2,2,33
"Dryden Hunt","ARI","L",3,5,8,25
"Andrew Mangiapane","CGY","L",13,13,26,51
"Frank Vatrano","FLA","C",18,7,25,54
"Noah Hanifin","CGY","D",4,11,15,47
"Rasmus Andersson","CGY","D",4,15,19,51
"Kyle Connor","WPG","L",22,22,44,52
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,13
"Colin White","OTT","C",10,8,18,43
"Pavel Zacha","N.J","C",15,18,33,47
"Connor McDavid","EDM","C",31,62,93,51
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,14,20,43
"Travis Dermott","TOR","D",2,4,6,47
"Jordan Greenway","MIN","L",6,25,31,52
"Timo Meier","S.J","R",10,19,29,51
"Jakub Zboril","BOS","D",0,9,9,41
"Erik Cernak","T.B","D",5,13,18,43
"Mikko Rantanen","COL","R",29,30,59,47
"A.J. Greer","N.J","L",0,0,0,1
"Jansen Harkins","WPG","C",0,1,1,23
"Sebastian Aho","CAR","C",24,33,57,53
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,4,7,20
"Christian Fischer","ARI","R",3,6,9,50
"Keegan Kolesar","VGK","R",2,8,10,40
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",11,22,33,47
"Dylan Strome","CHI","C",8,7,15,39
"Brandon Carlo","BOS","D",2,1,3,24
"Brock Boeser","VAN","R",19,20,39,47
"Mathew Barzal","NYI","C",15,26,41,52
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,8,10,27
"Roope Hintz","DAL","L",14,26,40,40
"Ethan Bear","EDM","D",2,5,7,38
"Caleb Jones","EDM","D",0,3,3,29
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,40
"Jack Roslovic","CBJ","C",11,22,33,46
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",5,8,13,46
"Anthony Beauvillier","NYI","L",14,11,25,44
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",12,7,19,39
