"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI, WSH","L",3,7,10,42
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,9
"Dominik Kubalik","CHI","L",17,19,36,54
"Kyle Burroughs","COL","D",0,1,1,5
"Andreas Johnsson","N.J","L",4,6,10,48
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",5,29,34,52
"Tyler Motte","VAN","C",6,3,9,24
"Will Butcher","N.J","D",1,9,10,21
"Tucker Poolman","WPG","D",0,1,1,38
"Connor Clifton","BOS","D",1,6,7,43
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,16,17,47
"Jonny Brodzinski","NYR","C",1,0,1,5
"Josh Brown","OTT","D",0,1,1,26
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",2,3,5,29
"Pavel Buchnevich","NYR","R",20,25,45,53
"Jake Guentzel","PIT","L",23,34,57,55
"Mattias Janmark","CHI, VGK","C",11,12,23,53
"Anthony Duclair","FLA","L",10,21,31,41
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",17,25,42,55
"Miles Wood","N.J","L",17,8,25,53
"Nick Paul","OTT","L",5,15,20,53
"Andrew Copp","WPG","C",15,24,39,52
"Ben Harpur","NSH","D",0,7,7,33
"Ryan Graves","COL","D",2,13,15,50
"Andre Burakovsky","COL","L",17,21,38,49
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",8,34,42,50
"Jason Dickinson","DAL","C",6,8,14,49
"Ryan Hartman","MIN","R",6,15,21,48
"Adam Erne","DET","L",11,9,20,45
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,7,13,44
"Robert Hagg","PHI","D",2,3,5,34
"Steven Santini","STL","D",0,0,0,1
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",6,4,10,44
"William Carrier","VGK","L",5,7,12,49
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,6,15,48
"Brett Pesce","CAR","D",4,21,25,54
"Nathan MacKinnon","COL","C",20,45,65,47
"Aleksander Barkov","FLA","C",26,30,56,48
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",5,20,25,55
"Elias Lindholm","CGY","C",17,26,43,51
"Sean Monahan","CGY","C",10,18,28,49
"Darnell Nurse","EDM","D",16,18,34,52
"Rasmus Ristolainen","BUF","D",4,14,18,48
"Bo Horvat","VAN","C",16,19,35,48
"Valeri Nichushkin","COL","R",10,10,20,51
"Samuel Morin","PHI","L",1,0,1,19
"Max Domi","CBJ","C",8,15,23,53
"Josh Morrissey","WPG","D",4,17,21,52
"Alex Wennberg","FLA","C",13,12,25,54
"Ryan Pulock","NYI","D",2,14,16,54
"Nikita Zadorov","CHI","D",1,7,8,53
"Curtis Lazar","BOS, BUF","C",6,6,12,47
"Anthony Mantha","DET, WSH","R",15,13,28,54
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,1,1,11
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,7,7,33
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",13,8,21,51
"Trevor van Riemsdyk","WSH","D",1,2,3,18
"Ryan Carpenter","CHI","C",4,1,5,40
"Jordan Oesterle","ARI","D",1,10,11,42
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,6
"Garnet Hathaway","WSH","R",6,11,17,54
"Frederick Gaudreau","PIT","C",2,7,9,18
"Pierre-Edouard Bellemare","COL","C",7,1,8,49
"Tomas Nosek","VGK","L",8,10,18,38
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",25,15,40,53
"Leon Draisaitl","EDM","C",28,49,77,52
"Sam Bennett","CGY, FLA","C",9,16,25,47
"Michael Dal Colle","NYI","L",1,3,4,26
"Jake Virtanen","VAN","R",5,0,5,38
"Haydn Fleury","ANA, CAR","D",3,1,4,47
"William Nylander","TOR","R",16,24,40,48
"Nikolaj Ehlers","WPG","L",21,25,46,47
"Nick Ritchie","BOS","L",14,11,25,53
"Kevin Fiala","MIN","L",20,19,39,48
"Jakub Vrana","DET, WSH","L",18,16,34,49
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",3,12,15,53
"Alex Tuch","VGK","R",18,14,32,52
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,22,32,52
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",11,19,30,39
"Jared McCann","PIT","C, L",14,18,32,42
"David Pastrnak","BOS","R",19,27,46,46
"Adrian Kempe","L.A","C",14,15,29,52
"Brendan Lemieux","L.A, NYR","L",4,7,11,45
"Jayce Hawryluk","VAN","C",2,2,4,22
"Ivan Barbashev","STL","C",4,6,10,34
"Marcus Pettersson","PIT","D",2,7,9,46
"Ryan MacInnis","CBJ","C",0,0,0,15
"Nicolas Aube-Kubel","PHI","R",3,9,12,48
"Brandon Montour","BUF, FLA","D",7,11,18,49
"Ryan Donato","S.J","C",6,14,20,50
"Christian Dvorak","ARI","C",15,14,29,55
"Juho Lammikko","FLA","C",3,0,3,43
"Warren Foegele","CAR","L",10,10,20,51
"Brayden Point","T.B","C",23,25,48,54
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,23
"Mark Friedman","PHI, PIT","D",2,1,3,9
"Michael Amadio","L.A, OTT","C",0,3,3,25
"William Lagesson","EDM","D",0,2,2,18
"Lucas Wallmark","CHI, FLA","C",0,3,3,20
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",7,19,26,49
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,50
"Sam Lafferty","PIT","C, R",0,6,6,34
"Danton Heinen","ANA","L",7,7,14,42
"Michael Bunting","ARI","L",10,3,13,20
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",5,10,15,41
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",8,6,14,48
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",5,6,11,44
"Kevin Labanc","S.J","R",11,15,26,53
"Sammy Blais","STL","L",8,7,15,35
"Dylan Sikura","VGK","C",0,0,0,5
"Victor Olofsson","BUF","L",13,19,32,55
"Pierre Engvall","TOR","L",5,5,10,39
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,8,10,44
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,3,3,34
"Dryden Hunt","ARI","L",3,5,8,25
"Andrew Mangiapane","CGY","L",13,13,26,51
"Frank Vatrano","FLA","C",18,7,25,54
"Noah Hanifin","CGY","D",4,11,15,47
"Rasmus Andersson","CGY","D",4,15,19,51
"Kyle Connor","WPG","L",22,22,44,52
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,13
"Colin White","OTT","C",10,8,18,43
"Pavel Zacha","N.J","C",16,18,34,48
"Connor McDavid","EDM","C",31,65,96,52
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,14,20,43
"Travis Dermott","TOR","D",2,4,6,48
"Jordan Greenway","MIN","L",6,25,31,53
"Timo Meier","S.J","R",11,19,30,52
"Jakub Zboril","BOS","D",0,9,9,41
"Erik Cernak","T.B","D",5,13,18,44
"Mikko Rantanen","COL","R",30,30,60,48
"A.J. Greer","N.J","L",0,0,0,1
"Jansen Harkins","WPG","C",0,1,1,23
"Sebastian Aho","CAR","C",24,33,57,54
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,4,7,20
"Christian Fischer","ARI","R",3,6,9,51
"Keegan Kolesar","VGK","R",2,8,10,41
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",11,22,33,48
"Dylan Strome","CHI","C",8,7,15,39
"Brandon Carlo","BOS","D",3,1,4,25
"Brock Boeser","VAN","R",20,21,41,48
"Mathew Barzal","NYI","C",15,26,41,53
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,8,10,27
"Roope Hintz","DAL","L",15,28,43,41
"Ethan Bear","EDM","D",2,5,7,39
"Caleb Jones","EDM","D",0,3,3,30
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,41
"Jack Roslovic","CBJ","C",11,22,33,47
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",6,8,14,47
"Anthony Beauvillier","NYI","L",15,11,26,45
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",13,7,20,40
