"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Marcus Sorensen","S.J","L",1,1,2,15
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",10,6,16,28
"Jesper Fast","CAR","R",3,7,10,22
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,5
"John Klingberg","DAL","D",5,12,17,23
"Mark Stone","VGK","R",10,23,33,25
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",6,4,10,18
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",5,2,7,18
"Ondrej Palat","T.B","L",11,15,26,27
"Nikita Nesterov","CGY","D",0,1,1,21
"Josh Manson","ANA","D",0,0,0,6
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",5,2,7,27
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,4,4,24
"Johnny Gaudreau","CGY","L",11,12,23,29
"Tobias Rieder","BUF","L",4,0,4,24
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,24
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,11,24,24
"Adam Lowry","WPG","C",5,10,15,28
"Nick Cousins","NSH","C",3,6,9,28
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",6,7,13,26
"Andy Andreoff","PHI","C",0,0,0,5
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",3,2,5,23
"Kyle Rau","MIN","C",0,1,1,7
"Jean-Gabriel Pageau","NYI","C",9,8,17,28
"Mike Reilly","OTT","D",0,11,11,30
"Rocco Grimaldi","NSH","R",3,1,4,21
"Scott Mayfield","NYI","D",2,6,8,29
"Boone Jenner","CBJ","C",8,7,15,30
"Victor Rask","MIN","C",6,5,11,24
"Brandon Saad","COL","L",9,7,16,25
"Brett Ritchie","CGY","R",1,2,3,8
"Joel Edmundson","MTL","D",1,7,8,28
"Matt Nieto","S.J","L",4,2,6,26
"Xavier Ouellet","MTL","D",0,0,0,1
"William Karlsson","VGK","C",6,12,18,26
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",10,13,23,31
"Gabriel Landeskog","COL","L",7,10,17,24
"Jonathan Huberdeau","FLA","L",10,24,34,28
"Adam Larsson","EDM","D",3,4,7,31
"Ryan Strome","NYR","C",10,10,20,27
"Mika Zibanejad","NYR","C",3,8,11,27
"Mark Scheifele","WPG","C",12,25,37,28
"Sean Couturier","PHI","C",6,13,19,16
"Dougie Hamilton","CAR","D",3,18,21,27
"Jonas Brodin","MIN","D",5,9,14,24
"Jamie Oleksiak","DAL","D",3,3,6,24
"J.T. Miller","VAN","C",8,19,27,29
"Joel Armia","MTL","R",5,5,10,21
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,5,7,24
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",1,10,11,28
"Vladislav Namestnikov","DET","C",5,5,10,27
"Rickard Rakell","ANA","L",6,13,19,29
"Colin Miller","BUF","D",3,3,6,25
"Jonathan Marchessault","VGK","C",8,11,19,26
"Kurtis Gabriel","S.J","R",0,0,0,7
"Barclay Goodrow","T.B","C",5,5,10,27
"Brad Hunt","MIN","D",1,0,1,7
"Torey Krug","STL","D",1,14,15,28
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,6,9,27
"Yanni Gourde","T.B","C",8,8,16,27
"Ryan Murray","N.J","D",0,3,3,17
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,20,23,30
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,6,11,24
"Phillip Di Giuseppe","NYR","L",1,6,7,23
"Brady Skjei","CAR","D",0,3,3,27
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",6,5,11,32
"Scott Laughton","PHI","C",7,8,15,23
"Mark Jankowski","PIT","C",2,2,4,25
"Olli Maatta","L.A","D",0,1,1,21
"Mike Matheson","PIT","D",2,2,4,20
"Cody Ceci","PIT","D",2,4,6,25
"Tom Wilson","WSH","R",7,10,17,21
"Tomas Hertl","S.J","C",7,7,14,20
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",0,5,5,19
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",10,17,27,29
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",3,5,8,24
"Matt Grzelcyk","BOS","D",1,6,7,13
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,26
"Esa Lindell","DAL","D",3,2,5,24
"Chandler Stephenson","VGK","C",7,11,18,25
"Shayne Gostisbehere","PHI","D",5,3,8,20
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",1,4,5,17
"Jujhar Khaira","EDM","L",3,5,8,22
"Adam Pelech","NYI","D",2,6,8,29
"Jimmy Vesey","TOR","L",5,2,7,30
"Chris Tierney","OTT","C",3,8,11,32
"Jordan Martinook","CAR","L",1,6,7,24
"Damon Severson","N.J","D",2,7,9,25
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,0,4,29
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,27
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,8,9,24
"Andreas Athanasiou","L.A","C",6,5,11,19
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,24
"Cedric Paquette","CAR, OTT","C",2,2,4,24
"Erik Gustafsson","PHI","D",1,9,10,18
"Josh Anderson","MTL","R",11,5,16,25
"Matthew Benning","NSH","D",1,1,2,28
"Vinnie Hinostroza","FLA","C",0,0,0,7
"Connor Brown","OTT","R",6,8,14,32
"Ben Hutton","ANA","D",1,1,2,23
"Alexander Kerfoot","TOR","C",4,9,13,30
"Nikita Gusev","N.J","L",2,3,5,15
"Christian Djoos","DET","D",2,4,6,25
"Kurtis MacDermid","L.A","D",2,2,4,16
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,20
"Nate Schmidt","VAN","D",3,6,9,32
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,15
"Michael Raffl","PHI","L",3,4,7,22
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",10,13,23,30
"Andreas Johnsson","N.J","L",3,4,7,25
"MacKenzie Weegar","FLA","D",2,15,17,28
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,14
"Connor Clifton","BOS","D",0,3,3,19
"Luke Johnson","MIN","C",0,0,0,4
"Carson Soucy","MIN","D",1,6,7,21
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,10
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,12
"Pavel Buchnevich","NYR","R",8,14,22,26
"Jake Guentzel","PIT","L",11,15,26,28
"Mattias Janmark","CHI","C",9,7,16,30
"Anthony Duclair","FLA","L",2,10,12,21
"Carter Verhaeghe","FLA","C",11,11,22,28
"Oliver Bjorkstrand","CBJ","R",10,13,23,30
"Miles Wood","N.J","L",8,4,12,25
"Nick Paul","OTT","L",3,8,11,32
"Andrew Copp","WPG","C",5,14,19,28
"Ben Harpur","NSH","D",0,0,0,10
"Ryan Graves","COL","D",0,5,5,25
"Andre Burakovsky","COL","L",6,11,17,23
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",4,15,19,23
"Jason Dickinson","DAL","C",4,4,8,24
"Ryan Hartman","MIN","R",3,6,9,21
"Adam Erne","DET","L",3,4,7,21
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,21
"Robert Hagg","PHI","D",1,1,2,20
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,21
"William Carrier","VGK","L",0,2,2,22
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,4,12,27
"Brett Pesce","CAR","D",3,11,14,27
"Nathan MacKinnon","COL","C",7,17,24,22
"Aleksander Barkov","FLA","C",12,22,34,28
"Jonathan Drouin","MTL","L",2,17,19,28
"Seth Jones","CBJ","D",1,13,14,30
"Elias Lindholm","CGY","C",7,19,26,29
"Sean Monahan","CGY","C",7,13,20,27
"Darnell Nurse","EDM","D",8,12,20,31
"Rasmus Ristolainen","BUF","D",3,5,8,20
"Bo Horvat","VAN","C",12,10,22,32
"Valeri Nichushkin","COL","R",5,4,9,26
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",5,6,11,30
"Josh Morrissey","WPG","D",1,12,13,28
"Alex Wennberg","FLA","C",6,7,13,28
"Ryan Pulock","NYI","D",0,12,12,29
"Nikita Zadorov","CHI","D",1,5,6,30
"Curtis Lazar","BUF","C",4,3,7,25
"Anthony Mantha","DET","R",8,6,14,28
"Frederik Gauthier","ARI","C",0,0,0,2
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,6
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,1,1,12
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",6,4,10,25
"Trevor van Riemsdyk","WSH","D",1,0,1,8
"Ryan Carpenter","CHI","C",4,0,4,22
"Jordan Oesterle","ARI","D",1,10,11,28
"Patrick Brown","VGK","C",0,0,0,2
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",4,6,10,28
"Pierre-Edouard Bellemare","COL","C",1,0,1,23
"Tomas Nosek","VGK","L",2,1,3,18
"Aaron Ekblad","FLA","D",10,10,20,28
"Sam Reinhart","BUF","R",11,8,19,25
"Leon Draisaitl","EDM","C",17,29,46,31
"Sam Bennett","CGY","C",3,3,6,26
"Michael Dal Colle","NYI","L",0,2,2,16
"Jake Virtanen","VAN","R",3,0,3,27
"Haydn Fleury","CAR","D",0,0,0,23
"William Nylander","TOR","R",12,12,24,30
"Nikolaj Ehlers","WPG","L",14,15,29,28
"Nick Ritchie","BOS","L",8,7,15,26
"Kevin Fiala","MIN","L",9,4,13,23
"Jakub Vrana","WSH","L",10,10,20,27
"Dylan Larkin","DET","C",6,8,14,25
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,8,9,25
"Alex Tuch","VGK","R",13,7,20,26
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,9,16,28
"Robby Fabbri","DET","C",5,6,11,20
"Kasperi Kapanen","PIT","R",7,12,19,25
"Jared McCann","PIT","C",5,5,10,17
"David Pastrnak","BOS","R",12,11,23,19
"Adrian Kempe","L.A","C",11,8,19,27
"Brendan Lemieux","NYR","L",1,4,5,25
"Jayce Hawryluk","VAN","C",1,0,1,7
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,1,2,19
"Nicolas Aube-Kubel","PHI","R",2,5,7,25
"Brandon Montour","BUF","D",1,4,5,25
"Ryan Donato","S.J","C",3,9,12,26
"Christian Dvorak","ARI","C",9,8,17,28
"Juho Lammikko","FLA","C",3,0,3,22
"Warren Foegele","CAR","L",5,5,10,24
"Brayden Point","T.B","C",10,15,25,27
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,20
"William Lagesson","EDM","D",0,2,2,12
"Lucas Wallmark","CHI","C",0,3,3,15
"Devon Toews","COL","D",4,9,13,23
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",4,10,14,29
"Sam Lafferty","PIT","C",0,1,1,17
"Danton Heinen","ANA","L",3,3,6,20
"Gustav Forsling","FLA","D",1,3,4,15
"Clark Bishop","OTT","C",0,1,1,3
"Dakota Joshua","STL","C",1,0,1,7
"Oskar Lindblom","PHI","L",2,5,7,23
"Anthony Angello","PIT","C",1,0,1,9
"Anders Bjork","BOS","L",1,2,3,24
"Kevin Labanc","S.J","R",7,10,17,26
"Sammy Blais","STL","L",3,4,7,18
"Victor Olofsson","BUF","L",8,11,19,27
"Pierre Engvall","TOR","L",2,4,6,21
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,3,5,26
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,21
"Dryden Hunt","ARI","L",1,1,2,7
"Andrew Mangiapane","CGY","L",9,7,16,29
"Frank Vatrano","FLA","C",10,3,13,28
"Noah Hanifin","CGY","D",3,3,6,29
"Rasmus Andersson","CGY","D",3,11,14,29
"Kyle Connor","WPG","L",14,13,27,28
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,27
"Pavel Zacha","N.J","C",7,10,17,25
"Connor McDavid","EDM","C",17,36,53,31
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",3,6,9,27
"Travis Dermott","TOR","D",1,0,1,26
"Jordan Greenway","MIN","L",5,14,19,26
"Timo Meier","S.J","R",6,12,18,24
"Jakub Zboril","BOS","D",0,4,4,24
"Erik Cernak","T.B","D",1,8,9,24
"Mikko Rantanen","COL","R",13,15,28,26
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",10,15,25,27
"Oliver Kylington","CGY","D",0,1,1,5
"Evgeny Svechnikov","DET","R",2,2,4,4
"Christian Fischer","ARI","R",0,1,1,24
"Keegan Kolesar","VGK","R",0,3,3,22
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,8,15,20
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",14,15,29,32
"Mathew Barzal","NYI","C",9,15,24,29
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",7,8,15,17
"Ethan Bear","EDM","D",0,3,3,19
"Caleb Jones","EDM","D",0,1,1,16
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,20
"Jack Roslovic","CBJ","C",5,14,19,23
"Zach Werenski","CBJ","D",3,9,12,23
"Nicolas Roy","VGK","C",1,3,4,24
"Anthony Beauvillier","NYI","L",2,4,6,20
"Daniel Sprong","WSH","R",6,2,8,17
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",4,16,20,29
"Mathieu Joseph","T.B","R",6,4,10,27
"Lawson Crouse","ARI","L",1,2,3,25
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",11,28,39,30
"Zach Senyshyn","BOS","R",0,0,0,1
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,29
"Joel Eriksson Ek","MIN","C",11,5,16,26
"Denis Gurianov","DAL","R",5,9,14,24
"Jake DeBrusk","BOS","L",2,4,6,19
"Ivan Provorov","PHI","D",4,10,14,26
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,10
"John Marino","PIT","D",1,3,4,25
"Yakov Trenin","NSH","C",2,2,4,18
"Austin Czarnik","NYI","C",0,0,0,3
"Anthony Cirelli","T.B","C",8,9,17,21
"Tanner Kero","DAL","C",0,2,2,11
"Evan Rodrigues","PIT","C",2,2,4,12
"Artemi Panarin","NYR","L",6,16,22,16
"Dean Kukan","CBJ","D",1,3,4,18
"Noel Acciari","FLA","C",3,3,6,20
"Derek Ryan","CGY","C",1,4,5,16
"Kevin Stenlund","CBJ","C",4,3,7,19
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,2,2,12
"Alexandre Carrier","NSH","D",1,0,1,6
