"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Kris Letang","PIT","D",0,3,3,9
"Kris Russell","EDM","D",0,1,1,7
"Keith Yandle","FLA","D",2,4,6,6
"Niklas Hjalmarsson","ARI","D",0,0,0,9
"Darren Helm","DET","L",0,0,0,5
"Nathan Gerbe","CBJ","C",0,1,1,1
"Ryan Reaves","VGK","R",0,1,1,7
"Anton Stralman","FLA","D",0,2,2,6
"Patric Hornqvist","FLA","R",5,2,7,6
"Andy Greene","NYI","D",0,0,0,9
"Alex Biega","DET","D",0,0,0,1
"Brad Marchand","BOS","C, L",6,8,14,10
"Nick Foligno","CBJ","L",3,2,5,11
"Erik Johnson","COL","D",0,1,1,4
"Kyle Okposo","BUF","R",0,0,0,5
"Trevor Lewis","WPG","C",1,1,2,10
"Leo Komarov","NYI","R",0,0,0,3
"Milan Lucic","CGY","L",2,1,3,9
"Cal Clutterbuck","NYI","R",0,2,2,9
"Jeff Petry","MTL","D",5,8,13,10
"Claude Giroux","PHI","C",1,9,10,11
"Jordan Staal","CAR","C",1,5,6,5
"Derick Brassard","ARI","C",1,4,5,9
"Phil Kessel","ARI","R",4,3,7,9
"Nicklas Backstrom","WSH","C",5,8,13,10
"Artem Anisimov","OTT","C",0,1,1,4
"Mathieu Perreault","WPG","L",1,1,2,10
"Alex Killorn","T.B","L",2,4,6,8
"Jamie Benn","DAL","L",2,3,5,3
"Nick Bonino","MIN","C",1,1,2,11
"Ian Cole","COL, MIN","D",0,1,1,10
"Justin Braun","PHI","D",0,0,0,11
"Kevin Shattenkirk","ANA","D",0,1,1,11
"Pat Maroon","T.B","L",0,0,0,8
"James van Riemsdyk","PHI","L",5,10,15,11
"Paul Byron","MTL","L",0,3,3,10
"Sam Gagner","DET","C",0,0,0,5
"Logan Couture","S.J","C",3,3,6,8
"P.K. Subban","N.J","D",0,3,3,9
"Riley Nash","CBJ","C",0,1,1,10
"Kyle Turris","EDM","C",1,2,3,12
"Brendan Smith","NYR","D",0,1,1,6
"Brandon Sutter","VAN","C",4,0,4,13
"Colton Sceviour","PIT","C",2,0,2,8
"David Perron","STL","L",4,5,9,10
"Carl Gunnarsson","STL","D",0,1,1,4
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",5,6,11,11
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",1,2,3,10
"Mikael Backlund","CGY","C",2,2,4,9
"Ryan McDonagh","T.B","D",1,2,3,8
"Max Pacioretty","VGK","L",6,1,7,7
"Jakub Voracek","PHI","R",3,8,11,11
"Jake Muzzin","TOR","D",1,3,4,10
"Alec Martinez","VGK","D",0,5,5,7
"Carl Hagelin","WSH","L",0,1,1,10
"Lars Eller","WSH","C",1,1,2,7
"Wayne Simmonds","TOR","R",3,0,3,10
"Jason Demers","ARI","D",0,0,0,9
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",1,4,5,13
"Drew Doughty","L.A","D",3,4,7,9
"Steven Stamkos","T.B","C",4,6,10,8
"Alex Pietrangelo","VGK","D",1,3,4,7
"Zach Bogosian","TOR","D",0,0,0,10
"Luke Schenn","T.B","D",0,1,1,6
"Josh Bailey","NYI","R",1,2,3,9
"Tyler Myers","VAN","D",1,5,6,13
"Erik Karlsson","S.J","D",0,3,3,8
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,3,3,7
"Michael Del Zotto","CBJ","D",0,4,4,11
"Jordan Eberle","NYI","R",3,2,5,9
"Tyler Ennis","EDM","C",0,1,1,5
"John Carlson","WSH","D",4,7,11,10
"Roman Josi","NSH","D",1,3,4,9
"Justin Schultz","WSH","D",2,4,6,8
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,2,3,9
"Marco Scandella","STL","D",0,0,0,9
"Adam Henrique","ANA","C",1,1,2,10
"TJ Brodie","TOR","D",0,4,4,10
"Derek Grant","ANA","C",0,2,2,8
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,7
"Matt Martin","NYI","L",0,0,0,9
"Cam Atkinson","CBJ","R",1,3,4,11
"Jared Spurgeon","MIN","D",0,2,2,11
"Jordie Benn","VAN","D",0,3,3,7
"Antoine Roussel","VAN","L",1,2,3,12
"Tyler Johnson","T.B","C",1,3,4,7
"Mike Hoffman","STL","C",2,3,5,9
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,9
"Kyle Palmieri","N.J","C, R",0,3,3,8
"Ryan O'Reilly","STL","C",2,6,8,10
"Kyle Clifford","STL","L",2,0,2,9
"Alex Chiasson","EDM","R",0,0,0,7
"Jakob Silfverberg","ANA","R",3,2,5,11
"John Tavares","TOR","C",4,6,10,10
"Victor Hedman","T.B","D",3,7,10,8
"Matt Duchene","NSH","C",0,3,3,9
"Evander Kane","S.J","L",2,3,5,8
"Brayden Schenn","STL","C",6,4,10,10
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",3,4,7,11
"Ryan Ellis","NSH","D",1,2,3,9
"Calvin de Haan","CHI","D",1,1,2,11
"Zack Kassian","EDM","R",1,2,3,11
"Dmitry Kulikov","N.J","D",0,1,1,9
"Nick Leddy","NYI","D",1,4,5,9
"Chris Kreider","NYR","L",4,0,4,9
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",2,1,3,7
"Tomas Tatar","MTL","L",3,3,6,10
"Tyson Barrie","EDM","D",1,8,9,12
"Dmitry Orlov","WSH","D",0,0,0,5
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",1,2,3,10
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",0,2,2,9
"Marcus Foligno","MIN","L",1,2,3,9
"Craig Smith","BOS","C",3,2,5,9
"Casey Cizikas","NYI","C",1,0,1,9
"David Savard","CBJ","D",0,2,2,11
"Nicolas Deslauriers","ANA","L",3,2,5,11
"Cody Eakin","BUF","C",0,1,1,10
"Ben Chiarot","MTL","D",1,2,3,10
"Erik Haula","NSH","L",0,3,3,9
"Anders Lee","NYI","L",3,2,5,9
"Nick Jensen","WSH","D",0,2,2,7
"Nic Dowd","WSH","C",2,2,4,10
"Justin Dowling","DAL","C",1,1,2,4
"Brenden Dillon","WSH","D",1,4,5,10
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,1,1,6
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,1,1,3
"Christopher Tanev","CGY","D",1,1,2,9
"Calle Jarnkrok","NSH","C",1,0,1,3
"Justin Holl","TOR","D",0,5,5,10
"Jason Zucker","PIT","L",3,2,5,10
"Tyler Toffoli","MTL","C",9,4,13,10
"Johan Larsson","ARI","L",0,0,0,9
"Mark Alt","L.A","D",0,0,0,2
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,2,4,10
"Patrik Nemeth","DET","D",0,1,1,11
"Jon Merrill","DET","D",0,1,1,5
"Tyler Pitlick","ARI","C",1,2,3,9
"Justin Faulk","STL","D",3,1,4,10
"Brock Nelson","NYI","C",2,1,3,9
"Nick Bjugstad","MIN","C",2,1,3,11
"Derek Forbort","WPG","D",1,4,5,10
"Kevin Hayes","PHI","C",6,5,11,11
"Cam Fowler","ANA","D",1,1,2,11
"Austin Watson","OTT","L",3,2,5,10
"Jaden Schwartz","STL","L",2,6,8,10
"Riley Sheahan","BUF","C",1,1,2,10
"Chris Wagner","BOS","R",1,1,2,10
"Jeff Skinner","BUF","L",0,1,1,10
"Zach Hyman","TOR","L",2,2,4,10
"Erik Gudbranson","OTT","D",0,2,2,10
"Taylor Hall","BUF","L",1,8,9,10
"Brett Connolly","FLA","R",0,0,0,4
"Ryan Johansen","NSH","C",0,3,3,9
"Mark Pysyk","DAL","D",0,0,0,7
"Jarred Tinordi","NSH","D",0,0,0,2
"Mikael Granlund","NSH","C",3,2,5,6
"Nino Niederreiter","CAR","R",3,1,4,7
"Joakim Nordstrom","CGY","C",0,0,0,7
"Bryan Rust","PIT","R",2,5,7,10
"Joonas Donskoi","COL","R",5,3,8,11
"Jani Hakanpaa","ANA","D",0,0,0,11
"Marcus Sorensen","S.J","L",1,0,1,8
"Brendan Gallagher","MTL","R",4,2,6,10
"Jesper Fast","CAR","R",0,0,0,3
"Anthony Bitetto","NYR","D",0,0,0,1
"John Klingberg","DAL","D",2,8,10,7
"Mark Stone","VGK","R",2,9,11,7
"Michael Sgarbossa","WSH","C",0,1,1,4
"Kevan Miller","BOS","D",0,1,1,10
"Colin Blackwell","NYR","C",1,2,3,4
"Ryan Dzingel","CAR","C",2,0,2,7
"Ondrej Palat","T.B","L",4,2,6,8
"Nikita Nesterov","CGY","D",0,0,0,9
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",2,0,2,12
"Travis Boyd","TOR","C",1,1,2,2
"Dylan DeMelo","WPG","D",0,2,2,6
"Johnny Gaudreau","CGY","L",6,5,11,9
"Tobias Rieder","BUF","L",3,0,3,10
"Sean Kuraly","BOS","C",1,1,2,10
"Andrew Shaw","CHI","R",1,2,3,11
"Vincent Trocheck","CAR","C",5,2,7,7
"Adam Lowry","WPG","C",4,4,8,10
"Nick Cousins","NSH","C",1,3,4,9
"Blake Coleman","T.B","C",2,3,5,7
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,1,1,9
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",1,3,4,9
"Mike Reilly","OTT","D",0,4,4,9
"Rocco Grimaldi","NSH","R",1,1,2,5
"Scott Mayfield","NYI","D",1,0,1,9
"Boone Jenner","CBJ","C",3,3,6,11
"Victor Rask","MIN","C",3,0,3,11
"Brandon Saad","COL","L",5,3,8,11
"Joel Edmundson","MTL","D",1,2,3,10
"Matt Nieto","S.J","L",2,1,3,8
"William Karlsson","VGK","C",2,1,3,7
"Ryan Nugent-Hopkins","EDM","C",5,5,10,12
"Gabriel Landeskog","COL","L",3,5,8,11
"Jonathan Huberdeau","FLA","L",1,6,7,6
"Adam Larsson","EDM","D",2,1,3,12
"Ryan Strome","NYR","C",2,2,4,9
"Mika Zibanejad","NYR","C",1,1,2,9
"Mark Scheifele","WPG","C",4,9,13,10
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,4,4,7
"Jonas Brodin","MIN","D",2,4,6,11
"Jamie Oleksiak","DAL","D",2,0,2,7
"J.T. Miller","VAN","C",2,9,11,10
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,10
"Connor Murphy","CHI","D",2,3,5,11
"Stefan Noesen","S.J","R",0,0,0,4
"Phillip Danault","MTL","C",0,3,3,10
"Vladislav Namestnikov","DET","C",1,1,2,11
"Rickard Rakell","ANA","L",1,2,3,11
"Colin Miller","BUF","D",1,2,3,10
"Jonathan Marchessault","VGK","C",1,4,5,7
"Barclay Goodrow","T.B","C",0,4,4,8
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,4,5,10
"Matt Tennyson","N.J","D",0,1,1,9
"Luke Glendening","DET","C",0,0,0,11
"Yanni Gourde","T.B","C",3,2,5,8
"Ryan Murray","N.J","D",0,2,2,9
"Alex Galchenyuk","OTT","L",1,0,1,3
"Morgan Rielly","TOR","D",1,6,7,10
"Hampus Lindholm","ANA","D",2,1,3,11
"Matt Dumba","MIN","D",3,1,4,9
"Phillip Di Giuseppe","NYR","L",0,5,5,8
"Brady Skjei","CAR","D",0,2,2,7
"Tanner Pearson","VAN","L",3,4,7,13
"Scott Laughton","PHI","C",1,5,6,11
"Mark Jankowski","PIT","C",1,2,3,10
"Olli Maatta","L.A","D",0,0,0,5
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",1,2,3,7
"Tom Wilson","WSH","R",4,4,8,8
"Tomas Hertl","S.J","C",3,4,7,8
"Teuvo Teravainen","CAR","L",0,2,2,4
"Jacob Trouba","NYR","D",0,2,2,9
"Slater Koekkoek","EDM","D",1,0,1,10
"Filip Forsberg","NSH","L",4,2,6,9
"Mikhail Grigorenko","CBJ","C",2,2,4,11
"Radek Faksa","DAL","C",1,0,1,7
"Matt Grzelcyk","BOS","D",0,3,3,5
"Colton Parayko","STL","D",1,6,7,10
"Oskar Sundqvist","STL","C",2,1,3,10
"Esa Lindell","DAL","D",1,0,1,7
"Chandler Stephenson","VGK","C",1,2,3,7
"Shayne Gostisbehere","PHI","D",0,1,1,5
"Devin Shore","EDM","C",1,0,1,8
"Jujhar Khaira","EDM","L",0,1,1,3
"Adam Pelech","NYI","D",0,2,2,9
"Jimmy Vesey","TOR","L",2,1,3,10
"Chris Tierney","OTT","C",3,1,4,10
"Jordan Martinook","CAR","L",0,1,1,4
"Damon Severson","N.J","D",1,3,4,9
"Colton Sissons","NSH","C",1,0,1,9
"Teddy Blueger","PIT","C",2,4,6,10
"Jake McCabe","BUF","D",1,2,3,10
"Brock McGinn","CAR","L",1,0,1,7
"Jaccob Slavin","CAR","D",0,1,1,4
"Andreas Athanasiou","L.A","C",3,2,5,7
"Brett Kulak","MTL","D",0,3,3,9
"Cedric Paquette","OTT","C",1,0,1,9
"Erik Gustafsson","PHI","D",0,5,5,9
"Josh Anderson","MTL","R",6,2,8,10
"Matthew Benning","NSH","D",0,0,0,8
"Vinnie Hinostroza","FLA","C",0,0,0,3
"Connor Brown","OTT","R",0,4,4,10
"Ben Hutton","ANA","D",0,0,0,5
"Alexander Kerfoot","TOR","C",1,3,4,10
"Nikita Gusev","N.J","L",0,1,1,8
"Christian Djoos","DET","D",0,2,2,7
"Kurtis MacDermid","L.A","D",1,1,2,7
"Danny DeKeyser","DET","D",1,0,1,10
"Nate Schmidt","VAN","D",1,2,3,13
"Carter Rowney","ANA","C",0,5,5,11
"Chad Ruhwedel","PIT","D",0,1,1,9
"Michael Raffl","PHI","L",2,1,3,11
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,1
"Dominik Kubalik","CHI","L",2,6,8,11
"Andreas Johnsson","N.J","L",2,1,3,9
"MacKenzie Weegar","FLA","D",0,2,2,6
"Tyler Motte","VAN","C",5,1,6,13
"Tucker Poolman","WPG","D",0,0,0,1
"Connor Clifton","BOS","D",0,0,0,5
"Luke Johnson","MIN","C",0,0,0,2
"Carson Soucy","MIN","D",0,2,2,11
"Jonny Brodzinski","NYR","C",0,0,0,1
"Josh Brown","OTT","D",0,0,0,8
"John Hayden","ARI","C",0,0,0,2
"Pavel Buchnevich","NYR","R",2,5,7,9
"Jake Guentzel","PIT","L",3,3,6,10
"Mattias Janmark","CHI","C",3,3,6,11
"Anthony Duclair","FLA","L",0,6,6,6
"Carter Verhaeghe","FLA","C",5,2,7,6
"Oliver Bjorkstrand","CBJ","R",3,5,8,11
"Miles Wood","N.J","L",5,3,8,9
"Nick Paul","OTT","L",2,3,5,10
"Andrew Copp","WPG","C",4,6,10,10
"Ryan Graves","COL","D",0,1,1,10
"Andre Burakovsky","COL","L",3,5,8,8
"Shea Theodore","VGK","D",3,4,7,7
"Jason Dickinson","DAL","C",1,2,3,7
"Ryan Hartman","MIN","R",1,2,3,11
"Adam Erne","DET","L",0,0,0,3
"J.T. Compher","COL","L",1,1,2,11
"Robert Hagg","PHI","D",0,0,0,8
"Artturi Lehkonen","MTL","L",2,2,4,10
"William Carrier","VGK","L",0,0,0,7
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",1,1,2,10
"Brett Pesce","CAR","D",0,2,2,7
"Nathan MacKinnon","COL","C",2,12,14,10
"Aleksander Barkov","FLA","C",2,5,7,6
"Jonathan Drouin","MTL","L",1,8,9,10
"Seth Jones","CBJ","D",1,1,2,11
"Elias Lindholm","CGY","C",2,9,11,9
"Sean Monahan","CGY","C",2,6,8,9
"Darnell Nurse","EDM","D",3,6,9,12
"Rasmus Ristolainen","BUF","D",2,4,6,10
"Bo Horvat","VAN","C",5,6,11,13
"Valeri Nichushkin","COL","R",2,1,3,11
"Samuel Morin","PHI","L",0,0,0,1
"Max Domi","CBJ","C",1,2,3,11
"Josh Morrissey","WPG","D",0,4,4,10
"Alex Wennberg","FLA","C",0,2,2,6
"Ryan Pulock","NYI","D",0,2,2,9
"Nikita Zadorov","CHI","D",0,1,1,11
"Curtis Lazar","BUF","C",3,1,4,10
"Anthony Mantha","DET","R",4,3,7,11
"Ross Johnston","NYI","L",0,0,0,6
"Joel Hanley","DAL","D",0,0,0,3
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",2,1,3,8
"Trevor van Riemsdyk","WSH","D",1,0,1,5
"Ryan Carpenter","CHI","C",1,0,1,9
"Jordan Oesterle","ARI","D",1,1,2,9
"Daniel Carr","WSH","L",0,1,1,2
"Garnet Hathaway","WSH","R",2,2,4,10
"Pierre-Edouard Bellemare","COL","C",0,0,0,8
"Tomas Nosek","VGK","L",1,0,1,7
"Aaron Ekblad","FLA","D",2,3,5,6
"Sam Reinhart","BUF","R",3,3,6,8
"Leon Draisaitl","EDM","C",7,15,22,12
"Sam Bennett","CGY","C",0,1,1,9
"Michael Dal Colle","NYI","L",0,0,0,2
"Jake Virtanen","VAN","R",1,0,1,10
"Haydn Fleury","CAR","D",0,0,0,7
"William Nylander","TOR","R",4,5,9,10
"Nikolaj Ehlers","WPG","L",6,6,12,10
"Nick Ritchie","BOS","L",4,5,9,10
"Kevin Fiala","MIN","L",3,0,3,8
"Jakub Vrana","WSH","L",3,5,8,10
"Dylan Larkin","DET","C",4,5,9,11
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,4,5,11
"Alex Tuch","VGK","R",3,3,6,7
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",4,4,8,9
"Robby Fabbri","DET","C",1,0,1,3
"Kasperi Kapanen","PIT","R",2,3,5,7
"Jared McCann","PIT","C",2,3,5,10
"David Pastrnak","BOS","R",5,2,7,3
"Adrian Kempe","L.A","C",3,2,5,9
"Brendan Lemieux","NYR","L",1,1,2,8
"Ivan Barbashev","STL","C",0,2,2,10
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,2,3,11
"Brandon Montour","BUF","D",0,2,2,10
"Ryan Donato","S.J","C",3,2,5,8
"Christian Dvorak","ARI","C",5,4,9,9
"Juho Lammikko","FLA","C",0,0,0,2
"Warren Foegele","CAR","L",1,1,2,4
"Brayden Point","T.B","C",4,5,9,8
"Mark Friedman","PHI","D",0,0,0,3
"Michael Amadio","L.A","C",0,2,2,8
"William Lagesson","EDM","D",0,0,0,3
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",3,2,5,8
"Viktor Arvidsson","NSH","R",2,4,6,9
"Sam Lafferty","PIT","C",0,0,0,5
"Danton Heinen","ANA","L",3,1,4,11
"Gustav Forsling","FLA","D",0,0,0,3
"Oskar Lindblom","PHI","L",2,2,4,11
"Anders Bjork","BOS","L",0,1,1,10
"Kevin Labanc","S.J","R",1,4,5,8
"Sammy Blais","STL","L",1,2,3,5
"Victor Olofsson","BUF","L",4,6,10,10
"Pierre Engvall","TOR","L",0,1,1,4
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,10
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,6
"Dryden Hunt","ARI","L",0,0,0,1
"Andrew Mangiapane","CGY","L",1,1,2,9
"Frank Vatrano","FLA","C",1,0,1,6
"Noah Hanifin","CGY","D",0,3,3,9
"Rasmus Andersson","CGY","D",2,3,5,9
"Kyle Connor","WPG","L",6,5,11,10
"Jonas Siegenthaler","WSH","D",0,0,0,5
"Colin White","OTT","C",1,2,3,6
"Pavel Zacha","N.J","C",2,2,4,9
"Connor McDavid","EDM","C",8,16,24,12
"Jack Eichel","BUF","C",2,9,11,10
"Vince Dunn","STL","D",3,2,5,9
"Travis Dermott","TOR","D",0,0,0,8
"Jordan Greenway","MIN","L",2,8,10,11
"Timo Meier","S.J","R",1,4,5,8
"Jakub Zboril","BOS","D",0,2,2,10
"Erik Cernak","T.B","D",0,1,1,6
"Mikko Rantanen","COL","R",7,3,10,11
"Jansen Harkins","WPG","C",0,0,0,9
"Sebastian Aho","CAR","C",1,5,6,7
"Christian Fischer","ARI","R",0,0,0,8
"Keegan Kolesar","VGK","R",0,2,2,7
"Travis Konecny","PHI","R",5,3,8,10
"Dylan Strome","CHI","C",4,3,7,11
"Brandon Carlo","BOS","D",2,1,3,10
"Brock Boeser","VAN","R",8,4,12,13
"Mathew Barzal","NYI","C",4,6,10,9
"Nicholas Merkley","N.J","R",0,1,1,3
"Roope Hintz","DAL","L",1,5,6,5
"Ethan Bear","EDM","D",0,2,2,9
"Caleb Jones","EDM","D",0,1,1,7
"Austin Wagner","L.A","L",0,1,1,5
"Jack Roslovic","CBJ","C",0,2,2,4
"Zach Werenski","CBJ","D",1,2,3,11
"Nicolas Roy","VGK","C",0,1,1,7
"Anthony Beauvillier","NYI","L",0,1,1,5
"Daniel Sprong","WSH","R",2,1,3,8
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,2,2,10
"Thomas Chabot","OTT","D",2,3,5,9
"Mathieu Joseph","T.B","R",2,1,3,8
"Lawson Crouse","ARI","L",0,1,1,8
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",5,9,14,10
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,11
"Joel Eriksson Ek","MIN","C",5,4,9,11
"Denis Gurianov","DAL","R",4,4,8,7
"Jake DeBrusk","BOS","L",0,1,1,6
"Ivan Provorov","PHI","D",2,4,6,11
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,1,1,10
"Yakov Trenin","NSH","C",1,0,1,6
"Austin Czarnik","NYI","C",0,0,0,1
"Anthony Cirelli","T.B","C",2,6,8,8
"Tanner Kero","DAL","C",0,2,2,6
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,7,12,9
"Dean Kukan","CBJ","D",1,3,4,11
"Noel Acciari","FLA","C",0,0,0,6
"Derek Ryan","CGY","C",0,1,1,9
"Kevin Stenlund","CBJ","C",1,1,2,2
"Christian Wolanin","OTT","D",0,0,0,4
"Conor Garland","ARI","R",3,5,8,9
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,6
"Kirill Kaprizov","MIN","L",3,6,9,11
"Dominik Simon","CGY","C",0,0,0,5
"Troy Terry","ANA","R",0,0,0,9
"Adam Gaudette","VAN","C",2,0,2,10
"Vladislav Gavrikov","CBJ","D",1,1,2,11
"Mason Appleton","WPG","C",1,4,5,10
"Steven Lorentz","CAR","C",0,1,1,3
"Markus Nutivaara","FLA","D",0,2,2,3
"Matt Roy","L.A","D",0,3,3,8
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,7
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,2,2,7
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",2,0,2,7
"Brandon Tanev","PIT","L",3,1,4,10
"Matthew Tkachuk","CGY","L",5,3,8,9
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,0,2,8
"Auston Matthews","TOR","C",6,4,10,9
"Adam Fox","NYR","D",1,5,6,9
"Ryan Lindgren","NYR","D",0,2,2,9
"Charlie McAvoy","BOS","D",1,8,9,10
"Julien Gauthier","NYR","R",0,0,0,4
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",2,0,2,7
"Alex DeBrincat","CHI","L",2,6,8,7
"Patrik Laine","CBJ, WPG","R",2,1,3,2
"Clayton Keller","ARI","R",2,2,4,9
"Jesse Puljujarvi","EDM","R",2,2,4,12
"Jakob Chychrun","ARI","D",1,5,6,9
"Dillon Dube","CGY","C",1,2,3,6
"Kale Clague","L.A","D",0,2,2,7
"Sam Steel","ANA","C",0,3,3,11
"Brett Howden","NYR","C",0,1,1,9
"Olli Juolevi","VAN","D",1,0,1,7
"Kieffer Bellows","NYI","L",0,0,0,7
"Trent Frederic","BOS","C",0,1,1,10
"Max Jones","ANA","L",1,0,1,6
"Tyson Jost","COL","C",0,1,1,11
"Dante Fabbro","NSH","D",0,2,2,9
"Victor Mete","MTL","D",0,0,0,2
"Logan Stanley","WPG","D",0,0,0,9
"Givani Smith","DET","R",0,2,2,4
"Nick Caamano","DAL","R",0,0,0,7
"Connor Bunnaman","PHI","C",0,1,1,7
"Jordan Kyrou","STL","C",5,7,12,10
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",2,0,2,6
"Samuel Girard","COL","D",1,8,9,11
"Pierre-Luc Dubois","CBJ","C, L",1,0,1,5
"Jake Bean","CAR","D",0,0,0,3
"Jesper Bratt","N.J","L",0,1,1,3
"Mikhail Sergachev","T.B","D",0,5,5,8
"Nathan Bastian","N.J","R",1,3,4,9
"Michael McLeod","N.J","C",3,1,4,8
"Tage Thompson","BUF","R",0,1,1,5
"Filip Hronek","DET","D",0,6,6,11
