"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Zack Kassian","EDM","R",0,2,2,7
"Dmitry Kulikov","N.J","D",0,1,1,6
"Nick Leddy","NYI","D",0,3,3,6
"Chris Kreider","NYR","L",2,0,2,6
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",2,1,3,7
"Tomas Tatar","MTL","L",3,3,6,6
"Tyson Barrie","EDM","D",0,2,2,8
"Dmitry Orlov","WSH","D",0,0,0,4
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",0,1,1,7
"Mattias Ekholm","NSH","D",0,2,2,7
"Marcus Foligno","MIN","L",1,2,3,7
"Craig Smith","BOS","C",2,2,4,5
"Casey Cizikas","NYI","C",0,0,0,6
"David Savard","CBJ","D",0,2,2,7
"Nicolas Deslauriers","ANA","L",2,1,3,7
"Cody Eakin","BUF","C",0,0,0,7
"Ben Chiarot","MTL","D",1,1,2,6
"Erik Haula","NSH","L",0,2,2,7
"Anders Lee","NYI","L",2,1,3,6
"Nick Jensen","WSH","D",0,1,1,5
"Nic Dowd","WSH","C",2,0,2,7
"Justin Dowling","DAL","C",0,0,0,2
"Brenden Dillon","WSH","D",1,2,3,7
"Radko Gudas","FLA","D",0,1,1,3
"Matt Irwin","BUF","D",0,1,1,1
"Christopher Tanev","CGY","D",0,1,1,5
"Calle Jarnkrok","NSH","C",1,0,1,3
"Justin Holl","TOR","D",0,5,5,8
"Jason Zucker","PIT","L",1,2,3,7
"Tyler Toffoli","MTL","C",5,3,8,6
"Johan Larsson","ARI","L",0,0,0,7
"Mark Alt","L.A","D",0,0,0,1
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,1,3,6
"Patrik Nemeth","DET","D",0,1,1,7
"Jon Merrill","DET","D",0,1,1,4
"Tyler Pitlick","ARI","C",1,1,2,7
"Justin Faulk","STL","D",2,0,2,7
"Brock Nelson","NYI","C",2,0,2,6
"Nick Bjugstad","MIN","C",1,1,2,7
"Derek Forbort","WPG","D",0,4,4,7
"Kevin Hayes","PHI","C",3,5,8,7
"Cam Fowler","ANA","D",1,0,1,7
"Austin Watson","OTT","L",2,1,3,7
"Jaden Schwartz","STL","L",2,4,6,7
"Riley Sheahan","BUF","C",1,1,2,7
"Chris Wagner","BOS","R",0,0,0,6
"Jeff Skinner","BUF","L",0,1,1,7
"Zach Hyman","TOR","L",1,2,3,8
"Erik Gudbranson","OTT","D",0,1,1,7
"Taylor Hall","BUF","L",1,5,6,7
"Brett Connolly","FLA","R",0,0,0,3
"Ryan Johansen","NSH","C",0,2,2,7
"Mark Pysyk","DAL","D",0,0,0,3
"Jarred Tinordi","NSH","D",0,0,0,1
"Mikael Granlund","NSH","C",2,1,3,4
"Nino Niederreiter","CAR","R",2,0,2,3
"Joakim Nordstrom","CGY","C",0,0,0,3
"Bryan Rust","PIT","R",2,3,5,7
"Joonas Donskoi","COL","R",3,1,4,7
"Jani Hakanpaa","ANA","D",0,0,0,7
"Marcus Sorensen","S.J","L",1,0,1,7
"Brendan Gallagher","MTL","R",2,2,4,6
"Jesper Fast","CAR","R",0,0,0,3
"John Klingberg","DAL","D",1,5,6,3
"Mark Stone","VGK","R",2,9,11,7
"Michael Sgarbossa","WSH","C",0,0,0,1
"Kevan Miller","BOS","D",0,1,1,6
"Colin Blackwell","NYR","C",1,1,2,2
"Ryan Dzingel","CAR","C",1,0,1,3
"Ondrej Palat","T.B","L",3,1,4,4
"Nikita Nesterov","CGY","D",0,0,0,5
"Josh Manson","ANA","D",0,0,0,3
"Josh Archibald","EDM","R",1,0,1,8
"Travis Boyd","TOR","C",1,0,1,1
"Dylan DeMelo","WPG","D",0,1,1,3
"Johnny Gaudreau","CGY","L",4,3,7,5
"Tobias Rieder","BUF","L",2,0,2,7
"Sean Kuraly","BOS","C",0,0,0,6
"Andrew Shaw","CHI","R",1,2,3,8
"Vincent Trocheck","CAR","C",2,1,3,3
"Adam Lowry","WPG","C",4,3,7,7
"Nick Cousins","NSH","C",1,2,3,7
"Blake Coleman","T.B","C",2,1,3,3
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,1,1,5
"Jean-Gabriel Pageau","NYI","C",1,1,2,6
"Mike Reilly","OTT","D",0,3,3,6
"Rocco Grimaldi","NSH","R",1,1,2,4
"Scott Mayfield","NYI","D",0,0,0,6
"Boone Jenner","CBJ","C",2,3,5,7
"Victor Rask","MIN","C",1,0,1,7
"Brandon Saad","COL","L",3,0,3,7
"Joel Edmundson","MTL","D",1,1,2,6
"Matt Nieto","S.J","L",2,1,3,7
"William Karlsson","VGK","C",2,1,3,7
"Ryan Nugent-Hopkins","EDM","C",4,3,7,8
"Gabriel Landeskog","COL","L",3,3,6,7
"Jonathan Huberdeau","FLA","L",1,3,4,3
"Adam Larsson","EDM","D",2,0,2,8
"Ryan Strome","NYR","C",1,0,1,6
"Mika Zibanejad","NYR","C",1,1,2,6
"Mark Scheifele","WPG","C",3,7,10,7
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,2,2,3
"Jonas Brodin","MIN","D",1,1,2,7
"Jamie Oleksiak","DAL","D",0,0,0,3
"J.T. Miller","VAN","C",2,6,8,6
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,7
"Connor Murphy","CHI","D",2,3,5,8
"Stefan Noesen","S.J","R",0,0,0,3
"Phillip Danault","MTL","C",0,3,3,6
"Vladislav Namestnikov","DET","C",1,0,1,7
"Rickard Rakell","ANA","L",1,1,2,7
"Colin Miller","BUF","D",1,1,2,7
"Jonathan Marchessault","VGK","C",1,4,5,7
"Barclay Goodrow","T.B","C",0,2,2,4
"Brad Hunt","MIN","D",0,0,0,2
"Torey Krug","STL","D",1,2,3,7
"Matt Tennyson","N.J","D",0,1,1,6
"Luke Glendening","DET","C",0,0,0,7
"Yanni Gourde","T.B","C",1,2,3,4
"Ryan Murray","N.J","D",0,0,0,6
"Alex Galchenyuk","OTT","L",1,0,1,3
"Morgan Rielly","TOR","D",1,5,6,8
"Hampus Lindholm","ANA","D",2,0,2,7
"Matt Dumba","MIN","D",2,1,3,7
"Phillip Di Giuseppe","NYR","L",0,4,4,5
"Brady Skjei","CAR","D",0,0,0,3
"Tanner Pearson","VAN","L",1,3,4,9
"Scott Laughton","PHI","C",0,3,3,7
"Mark Jankowski","PIT","C",1,2,3,7
"Olli Maatta","L.A","D",0,0,0,4
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",0,1,1,4
"Tom Wilson","WSH","R",3,3,6,5
"Tomas Hertl","S.J","C",3,4,7,7
"Teuvo Teravainen","CAR","L",0,2,2,3
"Jacob Trouba","NYR","D",0,1,1,6
"Slater Koekkoek","EDM","D",1,0,1,7
"Filip Forsberg","NSH","L",4,0,4,7
"Mikhail Grigorenko","CBJ","C",1,1,2,7
"Radek Faksa","DAL","C",0,0,0,3
"Matt Grzelcyk","BOS","D",0,2,2,4
"Colton Parayko","STL","D",0,3,3,7
"Oskar Sundqvist","STL","C",2,0,2,7
"Esa Lindell","DAL","D",1,0,1,3
"Chandler Stephenson","VGK","C",1,2,3,7
"Shayne Gostisbehere","PHI","D",0,0,0,1
"Devin Shore","EDM","C",1,0,1,6
"Jujhar Khaira","EDM","L",0,1,1,3
"Adam Pelech","NYI","D",0,1,1,6
"Jimmy Vesey","TOR","L",2,1,3,8
"Chris Tierney","OTT","C",3,0,3,7
"Jordan Martinook","CAR","L",0,1,1,3
"Damon Severson","N.J","D",0,1,1,6
"Colton Sissons","NSH","C",1,0,1,7
"Teddy Blueger","PIT","C",2,2,4,7
"Jake McCabe","BUF","D",1,1,2,7
"Brock McGinn","CAR","L",0,0,0,3
"Jaccob Slavin","CAR","D",0,1,1,3
"Andreas Athanasiou","L.A","C",3,2,5,7
"Brett Kulak","MTL","D",0,2,2,6
"Cedric Paquette","OTT","C",0,0,0,6
"Erik Gustafsson","PHI","D",0,3,3,6
"Josh Anderson","MTL","R",3,1,4,6
"Matthew Benning","NSH","D",0,0,0,6
"Vinnie Hinostroza","FLA","C",0,0,0,2
"Connor Brown","OTT","R",0,3,3,7
"Ben Hutton","ANA","D",0,0,0,1
"Alexander Kerfoot","TOR","C",1,2,3,8
"Nikita Gusev","N.J","L",0,1,1,5
"Christian Djoos","DET","D",0,0,0,3
"Kurtis MacDermid","L.A","D",1,1,2,5
"Danny DeKeyser","DET","D",0,0,0,7
"Nate Schmidt","VAN","D",1,1,2,9
"Carter Rowney","ANA","C",0,4,4,7
"Chad Ruhwedel","PIT","D",0,0,0,6
"Michael Raffl","PHI","L",1,1,2,7
"Brian Pinho","WSH","C",0,0,0,2
"Dominik Kubalik","CHI","L",2,3,5,8
"Andreas Johnsson","N.J","L",0,1,1,6
"MacKenzie Weegar","FLA","D",0,2,2,3
"Tyler Motte","VAN","C",5,0,5,9
"Tucker Poolman","WPG","D",0,0,0,1
"Connor Clifton","BOS","D",0,0,0,2
"Carson Soucy","MIN","D",0,1,1,7
"Josh Brown","OTT","D",0,0,0,6
"John Hayden","ARI","C",0,0,0,1
"Pavel Buchnevich","NYR","R",2,3,5,6
"Jake Guentzel","PIT","L",2,3,5,7
"Mattias Janmark","CHI","C",3,1,4,8
"Anthony Duclair","FLA","L",0,4,4,3
"Carter Verhaeghe","FLA","C",3,2,5,3
"Oliver Bjorkstrand","CBJ","R",2,4,6,7
"Miles Wood","N.J","L",3,2,5,6
"Nick Paul","OTT","L",2,2,4,7
"Andrew Copp","WPG","C",4,5,9,7
"Ryan Graves","COL","D",0,1,1,6
"Andre Burakovsky","COL","L",2,3,5,4
"Shea Theodore","VGK","D",3,4,7,7
"Jason Dickinson","DAL","C",1,1,2,3
"Ryan Hartman","MIN","R",1,1,2,7
"Adam Erne","DET","L",0,0,0,2
"J.T. Compher","COL","L",0,1,1,7
"Robert Hagg","PHI","D",0,0,0,7
"Artturi Lehkonen","MTL","L",1,1,2,6
"William Carrier","VGK","L",0,0,0,7
"Tyler Bertuzzi","DET","L",3,2,5,7
"Zach Sanford","STL","L",0,1,1,7
"Brett Pesce","CAR","D",0,0,0,3
"Nathan MacKinnon","COL","C",2,7,9,7
"Aleksander Barkov","FLA","C",1,3,4,3
"Jonathan Drouin","MTL","L",1,5,6,6
"Seth Jones","CBJ","D",0,1,1,7
"Elias Lindholm","CGY","C",2,3,5,5
"Sean Monahan","CGY","C",2,5,7,5
"Darnell Nurse","EDM","D",1,5,6,8
"Rasmus Ristolainen","BUF","D",1,3,4,7
"Bo Horvat","VAN","C",5,5,10,9
"Valeri Nichushkin","COL","R",1,1,2,7
"Max Domi","CBJ","C",0,2,2,7
"Josh Morrissey","WPG","D",0,3,3,7
"Alex Wennberg","FLA","C",0,2,2,3
"Ryan Pulock","NYI","D",0,1,1,6
"Nikita Zadorov","CHI","D",0,1,1,8
"Curtis Lazar","BUF","C",2,1,3,7
"Anthony Mantha","DET","R",1,2,3,7
"Ross Johnston","NYI","L",0,0,0,6
"Joel Hanley","DAL","D",0,0,0,1
"Conor Sheary","WSH","L",0,1,1,5
"Trevor van Riemsdyk","WSH","D",0,0,0,2
"Ryan Carpenter","CHI","C",1,0,1,8
"Jordan Oesterle","ARI","D",1,0,1,7
"Daniel Carr","WSH","L",0,1,1,1
"Garnet Hathaway","WSH","R",1,1,2,7
"Pierre-Edouard Bellemare","COL","C",0,0,0,7
"Tomas Nosek","VGK","L",1,0,1,7
"Aaron Ekblad","FLA","D",1,2,3,3
"Sam Reinhart","BUF","R",2,2,4,7
"Leon Draisaitl","EDM","C",4,7,11,8
"Sam Bennett","CGY","C",0,0,0,5
"Michael Dal Colle","NYI","L",0,0,0,1
"Jake Virtanen","VAN","R",1,0,1,9
"Haydn Fleury","CAR","D",0,0,0,3
"William Nylander","TOR","R",2,5,7,8
"Nikolaj Ehlers","WPG","L",5,6,11,7
"Nick Ritchie","BOS","L",3,3,6,6
"Kevin Fiala","MIN","L",2,0,2,7
"Jakub Vrana","WSH","L",3,3,6,7
"Dylan Larkin","DET","C",3,3,6,7
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,1,2,7
"Alex Tuch","VGK","R",3,3,6,7
"Tony DeAngelo","NYR","D",0,0,0,4
"Nick Schmaltz","ARI","C",3,2,5,7
"Robby Fabbri","DET","C",1,0,1,2
"Kasperi Kapanen","PIT","R",1,2,3,4
"Jared McCann","PIT","C",2,3,5,7
"Adrian Kempe","L.A","C",3,2,5,7
"Brendan Lemieux","NYR","L",0,1,1,5
"Ivan Barbashev","STL","C",0,2,2,7
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,1,2,7
"Brandon Montour","BUF","D",0,1,1,7
"Ryan Donato","S.J","C",3,2,5,7
"Christian Dvorak","ARI","C",1,4,5,7
"Warren Foegele","CAR","L",0,0,0,3
"Brayden Point","T.B","C",2,3,5,4
"Mark Friedman","PHI","D",0,0,0,3
"Michael Amadio","L.A","C",0,0,0,6
"William Lagesson","EDM","D",0,0,0,1
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",3,2,5,7
"Viktor Arvidsson","NSH","R",1,4,5,7
"Sam Lafferty","PIT","C",0,0,0,3
"Danton Heinen","ANA","L",1,1,2,7
"Gustav Forsling","FLA","D",0,0,0,2
"Oskar Lindblom","PHI","L",2,2,4,7
"Anders Bjork","BOS","L",0,0,0,6
"Kevin Labanc","S.J","R",1,4,5,7
"Sammy Blais","STL","L",0,0,0,2
"Victor Olofsson","BUF","L",3,3,6,7
"Pierre Engvall","TOR","L",0,1,1,3
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,6
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,4
"Andrew Mangiapane","CGY","L",0,1,1,5
"Frank Vatrano","FLA","C",1,0,1,3
"Noah Hanifin","CGY","D",0,2,2,5
"Rasmus Andersson","CGY","D",1,3,4,5
"Kyle Connor","WPG","L",4,5,9,7
"Jonas Siegenthaler","WSH","D",0,0,0,3
"Colin White","OTT","C",0,1,1,3
"Pavel Zacha","N.J","C",2,0,2,6
"Connor McDavid","EDM","C",5,7,12,8
"Jack Eichel","BUF","C",1,7,8,7
"Vince Dunn","STL","D",1,1,2,6
"Travis Dermott","TOR","D",0,0,0,7
"Jordan Greenway","MIN","L",1,5,6,7
"Timo Meier","S.J","R",1,4,5,7
"Jakub Zboril","BOS","D",0,1,1,6
"Erik Cernak","T.B","D",0,1,1,4
"Mikko Rantanen","COL","R",6,2,8,7
"Jansen Harkins","WPG","C",0,0,0,6
"Sebastian Aho","CAR","C",1,2,3,3
"Christian Fischer","ARI","R",0,0,0,7
"Keegan Kolesar","VGK","R",0,2,2,7
"Travis Konecny","PHI","R",5,3,8,7
"Dylan Strome","CHI","C",2,3,5,8
"Brandon Carlo","BOS","D",1,0,1,6
"Brock Boeser","VAN","R",4,2,6,9
"Mathew Barzal","NYI","C",3,3,6,6
"Nicholas Merkley","N.J","R",0,1,1,2
"Roope Hintz","DAL","L",1,4,5,2
"Ethan Bear","EDM","D",0,2,2,7
"Caleb Jones","EDM","D",0,1,1,4
"Austin Wagner","L.A","L",0,1,1,3
"Zach Werenski","CBJ","D",1,0,1,7
"Nicolas Roy","VGK","C",0,1,1,7
"Anthony Beauvillier","NYI","L",0,1,1,5
"Daniel Sprong","WSH","R",1,1,2,5
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,1,1,6
"Thomas Chabot","OTT","D",1,2,3,7
"Mathieu Joseph","T.B","R",2,0,2,4
"Lawson Crouse","ARI","L",0,1,1,7
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",5,7,12,8
"Jacob Larsson","ANA","D",0,2,2,7
"Joel Eriksson Ek","MIN","C",4,2,6,7
"Denis Gurianov","DAL","R",2,2,4,3
"Jake DeBrusk","BOS","L",0,1,1,6
"Ivan Provorov","PHI","D",2,3,5,7
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,0,0,7
"Yakov Trenin","NSH","C",1,0,1,4
"Anthony Cirelli","T.B","C",1,3,4,4
"Tanner Kero","DAL","C",0,0,0,2
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",2,4,6,6
"Dean Kukan","CBJ","D",0,2,2,7
"Noel Acciari","FLA","C",0,0,0,3
"Derek Ryan","CGY","C",0,0,0,5
"Kevin Stenlund","CBJ","C",1,1,2,2
"Christian Wolanin","OTT","D",0,0,0,4
"Conor Garland","ARI","R",2,4,6,7
"Niko Mikkola","STL","D",0,0,0,3
"Kirill Kaprizov","MIN","L",1,5,6,7
"Dominik Simon","CGY","C",0,0,0,4
"Troy Terry","ANA","R",0,0,0,6
"Adam Gaudette","VAN","C",1,0,1,6
"Vladislav Gavrikov","CBJ","D",1,0,1,7
"Mason Appleton","WPG","C",0,3,3,7
"Matt Roy","L.A","D",0,3,3,7
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,3
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,0,0,4
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",0,0,0,4
"Brandon Tanev","PIT","L",2,1,3,7
"Matthew Tkachuk","CGY","L",3,1,4,5
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,0,2,7
"Auston Matthews","TOR","C",4,4,8,7
"Adam Fox","NYR","D",1,4,5,6
"Ryan Lindgren","NYR","D",0,0,0,6
"Charlie McAvoy","BOS","D",0,4,4,6
"Julien Gauthier","NYR","R",0,0,0,3
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",2,0,2,5
"Alex DeBrincat","CHI","L",2,4,6,6
"Patrik Laine","WPG","R",2,1,3,1
"Clayton Keller","ARI","R",2,1,3,7
"Jesse Puljujarvi","EDM","R",0,2,2,8
"Jakob Chychrun","ARI","D",1,4,5,7
"Dillon Dube","CGY","C",1,1,2,3
"Kale Clague","L.A","D",0,1,1,5
"Sam Steel","ANA","C",0,2,2,7
"Brett Howden","NYR","C",0,1,1,6
"Olli Juolevi","VAN","D",1,0,1,7
"Kieffer Bellows","NYI","L",0,0,0,5
"Trent Frederic","BOS","C",0,1,1,6
"Max Jones","ANA","L",0,0,0,3
"Tyson Jost","COL","C",0,1,1,7
"Dante Fabbro","NSH","D",0,2,2,7
"Logan Stanley","WPG","D",0,0,0,6
"Givani Smith","DET","R",0,1,1,2
"Nick Caamano","DAL","R",0,0,0,3
"Connor Bunnaman","PHI","C",0,0,0,3
"Jordan Kyrou","STL","C",3,4,7,7
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",2,0,2,5
"Samuel Girard","COL","D",1,5,6,7
"Pierre-Luc Dubois","CBJ","C, L",1,0,1,5
"Mikhail Sergachev","T.B","D",0,1,1,4
"Nathan Bastian","N.J","R",1,1,2,6
"Michael McLeod","N.J","C",1,0,1,5
"Tage Thompson","BUF","R",0,1,1,4
"Filip Hronek","DET","D",0,4,4,7
"Troy Stecher","DET","D",0,0,0,7
"Nikita Zaitsev","OTT","D",0,5,5,7
"Drake Caggiula","ARI","C",0,3,3,7
"Patrick Russell","EDM","R",0,1,1,1
"Janne Kuokkanen","N.J","C, L",0,1,1,5
"Lucas Carlsson","CHI","D",0,0,0,2
"Brandon Hagel","CHI","L",0,1,1,5
"Dylan Gambrell","S.J","C",0,1,1,4
"Rhett Gardner","DAL","C",0,0,0,1
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",0,1,1,5
"Trevor Moore","L.A","C",0,3,3,7
"Zack MacEwen","VAN","C",0,0,0,6
"Vinni Lettieri","ANA","C",0,0,0,1
"Nolan Patrick","PHI","C",2,3,5,7
"Juuso Valimaki","CGY","D",0,1,1,5
"Kailer Yamamoto","EDM","R",3,3,6,8
"Nicolas Hague","VGK","D",0,1,1,4
"Conor Timmins","COL","D",0,0,0,5
"Mario Ferraro","S.J","D",0,3,3,7
"Callan Foote","T.B","D",0,0,0,2
"Morgan Geekie","CAR","C",0,0,0,2
"Michael Rasmussen","DET","C",0,1,1,5
"Cody Glass","VGK","C",1,1,2,3
"Mikey Anderson","L.A","D",0,1,1,7
"Casey Mittelstadt","BUF","C",0,1,1,1
