"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jake Muzzin","TOR","D",3,17,20,47
"Alec Martinez","VGK","D",7,20,27,48
"Carl Hagelin","WSH","L",5,8,13,50
"Lars Eller","WSH","C",7,14,21,38
"Wayne Simmonds","TOR","R",7,2,9,32
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,4,4,38
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,24,32,48
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",4,13,17,34
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",1,2,3,33
"Josh Bailey","NYI","R",8,21,29,48
"Tyler Myers","VAN","D",5,13,18,44
"Erik Karlsson","S.J","D",6,13,19,46
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,8,8,25
"Michael Del Zotto","CBJ","D",4,7,11,48
"Jordan Eberle","NYI","R",15,17,32,50
"Tyler Ennis","EDM","C",3,6,9,28
"John Carlson","WSH","D",10,32,42,49
"Roman Josi","NSH","D",6,25,31,44
"Justin Schultz","WSH","D",3,22,25,43
"Zac Dalpe","CBJ","C",2,1,3,11
"Travis Hamonic","VAN","D",0,4,4,26
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",3,4,7,41
"Michael Stone","CGY","D",1,1,2,14
"Adam Henrique","ANA","C",11,8,19,44
"TJ Brodie","TOR","D",1,12,13,50
"Derek Grant","ANA","C",5,8,13,43
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN, S.J","D",0,3,3,13
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,50
"Cam Atkinson","CBJ","R",14,17,31,51
"Jared Spurgeon","MIN","D",6,14,20,48
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN, WPG","D",1,8,9,35
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",7,13,20,49
"Mike Hoffman","STL","C",16,16,32,44
"Tyler Bozak","STL","C",4,9,13,24
"Marcus Johansson","MIN","C",6,8,14,31
"Kyle Palmieri","N.J, NYI","R",9,10,19,45
"Ryan O'Reilly","STL","C",22,25,47,48
"Kyle Clifford","STL","L",3,2,5,43
"Alex Chiasson","EDM","R",8,4,12,37
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",17,28,45,50
"Victor Hedman","T.B","D",9,35,44,50
"Matt Duchene","NSH","C",4,7,11,29
"Evander Kane","S.J","L",20,22,42,50
"Brayden Schenn","STL","C",13,18,31,48
"Oliver Ekman-Larsson","ARI","D",2,18,20,41
"Nazem Kadri","COL","C",10,18,28,48
"Ryan Ellis","NSH","D",5,10,15,31
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","EDM, N.J","D",0,2,2,41
"Nick Leddy","NYI","D",2,26,28,50
"Chris Kreider","NYR","L",20,10,30,50
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,4,6,34
"Reilly Smith","VGK","R",9,7,16,46
"Tomas Tatar","MTL","L",10,20,30,46
"Tyson Barrie","EDM","D",7,34,41,48
"Dmitry Orlov","WSH","D",8,10,18,45
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",3,10,13,36
"Richard Panik","DET, WSH","R",4,7,11,44
"Drew Shore","CAR","C",0,0,0,2
"Mattias Ekholm","NSH","D",6,15,21,44
"Marcus Foligno","MIN","L",10,12,22,32
"Sami Vatanen","DAL, N.J","D",2,4,6,37
"Craig Smith","BOS","C",10,19,29,48
"Casey Cizikas","NYI","C",7,7,14,50
"David Savard","CBJ, T.B","D",1,5,6,48
"Nicolas Deslauriers","ANA","L",4,5,9,45
"Cody Eakin","BUF","C",2,4,6,44
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,5,6,34
"Erik Haula","NSH","L",7,11,18,47
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,11,13,47
"Nic Dowd","WSH","C",9,2,11,50
"Justin Dowling","DAL","C",1,4,5,26
"Brenden Dillon","WSH","D",2,15,17,50
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,7,9,50
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,7,9,49
"Mats Zuccarello","MIN","R",10,19,29,36
"Calle Jarnkrok","NSH","C",12,13,25,45
"Justin Holl","TOR","D",2,16,18,50
"Jason Zucker","PIT","L",7,7,14,33
"Tyler Toffoli","MTL","C",26,12,38,46
"Johan Larsson","ARI","L",8,6,14,49
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",9,20,29,40
"Charlie Coyle","BOS","C",6,10,16,48
"Patrik Nemeth","COL, DET","D",2,6,8,44
"Jon Merrill","DET, MTL","D",0,5,5,42
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,11,17,48
"Brock Nelson","NYI","C",16,12,28,50
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",2,8,10,50
"Kevin Hayes","PHI","C",11,16,27,49
"Cam Fowler","ANA","D",5,15,20,51
"Vladimir Tarasenko","STL","R",4,10,14,23
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",6,11,17,33
"Riley Sheahan","BUF","C",3,8,11,48
"Chris Wagner","BOS","R",2,3,5,39
"Jeff Skinner","BUF","L",6,6,12,48
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,3,4,42
"Taylor Hall","BOS, BUF","L",7,20,27,47
"Brett Connolly","CHI, FLA","R",3,2,5,29
"Ryan Johansen","NSH","C",5,13,18,43
"Mark Pysyk","DAL","D",2,1,3,33
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",13,12,25,47
"Nino Niederreiter","CAR","R",18,14,32,50
"Joakim Nordstrom","CGY","C",1,3,4,38
"Michael Chaput","ARI","C",0,0,0,11
"Bryan Rust","PIT","R",20,19,39,51
"Joonas Donskoi","COL","R",15,14,29,43
"Jani Hakanpaa","ANA, CAR","D",2,1,3,51
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",2,3,5,8
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,12,18,41
"Anthony Bitetto","NYR","D",1,2,3,11
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,25,32,47
"Mark Stone","VGK","R",19,37,56,48
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",1,2,3,23
"Colin Blackwell","NYR","C",12,10,22,42
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,5,13,35
"Ondrej Palat","T.B","L",15,30,45,50
"Nikita Nesterov","CGY","D",0,3,3,33
"Josh Manson","ANA","D",1,5,6,21
"Max McCormick","CAR","L",2,0,2,6
"Josh Archibald","EDM","R",6,3,9,44
"Travis Boyd","TOR, VAN","C",3,5,8,27
"Dylan DeMelo","WPG","D",0,6,6,46
"Tyler Graovac","VAN","C",0,0,0,3
"Johnny Gaudreau","CGY","L",17,21,38,49
"Tobias Rieder","BUF","L",5,2,7,43
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,4,6,41
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,22,39,41
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,46
"Nick Cousins","NSH","C",5,11,16,50
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",12,15,27,49
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,13
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",14,14,28,49
"Mike Reilly","BOS, OTT","D",0,24,24,50
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,12,14,50
"Tomas Jurco","VGK","R",0,1,1,7
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",8,11,19,47
"Brandon Saad","COL","L",15,9,24,44
"Brett Ritchie","CGY","R",3,2,5,25
"Joel Edmundson","MTL","D",2,10,12,49
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",13,20,33,49
"Scott Harrington","CBJ","D",1,2,3,10
"Ryan Nugent-Hopkins","EDM","C",14,18,32,44
"Gabriel Landeskog","COL","L",18,29,47,46
"Jonathan Huberdeau","FLA","L",18,40,58,52
"Adam Larsson","EDM","D",3,6,9,48
"Ryan Strome","NYR","C",14,32,46,51
"Mika Zibanejad","NYR","C",20,26,46,51
"Mark Scheifele","WPG","C",19,36,55,50
"Sean Couturier","PHI","C",15,21,36,39
"Dougie Hamilton","CAR","D",8,31,39,50
"Jonas Brodin","MIN","D",7,12,19,47
"Jamie Oleksiak","DAL","D",5,7,12,50
"J.T. Miller","VAN","C",11,23,34,41
"Joel Armia","MTL","R",7,7,14,34
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,11,13,44
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,19,23,49
"Vladislav Namestnikov","DET","C",6,8,14,49
"Rickard Rakell","ANA","L",8,18,26,47
"Colin Miller","BUF","D",4,6,10,45
"Jonathan Marchessault","VGK","C",14,23,37,48
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,10,16,50
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,28,29,48
"Matt Tennyson","N.J","D",1,1,2,17
"Luke Glendening","DET","C",6,9,15,50
"Yanni Gourde","T.B","C",17,16,33,50
"Ryan Murray","N.J","D",0,13,13,42
"Alex Galchenyuk","OTT, TOR","C, L",3,6,9,28
"Morgan Rielly","TOR","D",4,28,32,49
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,12,18,44
"Phillip Di Giuseppe","NYR","L",1,7,8,28
"Brady Skjei","CAR","D",3,6,9,46
"Stefan Matteau","CBJ","C",1,0,1,16
"Tanner Pearson","VAN","L",9,5,14,40
"Scott Laughton","PHI","C",8,10,18,47
"Mark Jankowski","PIT","C",4,7,11,45
"Olli Maatta","L.A","D",0,3,3,33
"Mike Matheson","PIT","D",5,11,16,43
"Cody Ceci","PIT","D",4,13,17,48
"Tom Wilson","WSH","R",12,19,31,41
"Tomas Hertl","S.J","C",15,19,34,44
"Teuvo Teravainen","CAR","L",3,8,11,15
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",3,7,10,27
"Radek Faksa","DAL","C",6,7,13,49
"Matt Grzelcyk","BOS","D",4,11,15,31
"Colton Parayko","STL","D",1,9,10,25
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,11,16,50
"Chandler Stephenson","VGK","C",12,18,30,44
"Shayne Gostisbehere","PHI","D",8,8,16,37
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",5,4,9,34
"Jujhar Khaira","EDM","L",3,8,11,33
"Adam Pelech","NYI","D",3,8,11,50
"Jimmy Vesey","TOR, VAN","L",5,2,7,38
"Chris Tierney","OTT","C",6,12,18,50
"Jordan Martinook","CAR","L",4,9,13,43
"Damon Severson","N.J","D",3,15,18,50
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,7,15,51
"Teddy Blueger","PIT","C",7,14,21,38
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",1,1,2,7
"Jaccob Slavin","CAR","D",3,11,14,47
"Andreas Athanasiou","L.A","C",10,11,21,40
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,39
"Cedric Paquette","CAR, OTT","C",4,4,8,47
"Erik Gustafsson","MTL, PHI","D",1,11,12,28
"Josh Anderson","MTL","R",17,7,24,46
"Matthew Benning","NSH","D",1,3,4,49
"Vinnie Hinostroza","CHI, FLA","C, L",3,7,10,20
"Connor Brown","OTT","R",17,11,28,50
"Ben Hutton","ANA, TOR","D",1,4,5,35
"Alexander Kerfoot","TOR","C",8,13,21,50
"Nikita Gusev","FLA, N.J","L",2,6,8,26
"Christian Djoos","DET","D",2,8,10,35
"Joakim Ryan","CAR","D",0,0,0,3
"Liam O'Brien","COL","C",0,3,3,12
"Kurtis MacDermid","L.A","D",2,2,4,28
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,7
"Danny DeKeyser","DET","D",2,8,10,43
"Nate Schmidt","VAN","D",4,9,13,43
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI, WSH","L",3,5,8,38
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,9
"Dominik Kubalik","CHI","L",16,16,32,50
"Kyle Burroughs","COL","D",0,1,1,4
"Andreas Johnsson","N.J","L",4,6,10,48
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",4,28,32,50
"Tyler Motte","VAN","C",6,3,9,24
"Will Butcher","N.J","D",1,8,9,17
"Tucker Poolman","WPG","D",0,1,1,36
"Connor Clifton","BOS","D",1,6,7,40
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,16,17,43
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,1,1,24
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",2,3,5,26
"Pavel Buchnevich","NYR","R",20,24,44,50
"Jake Guentzel","PIT","L",22,31,53,51
"Mattias Janmark","CHI, VGK","C",11,11,22,49
"Anthony Duclair","FLA","L",8,20,28,39
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",15,23,38,51
"Miles Wood","N.J","L",17,8,25,50
"Nick Paul","OTT","L",4,13,17,50
"Andrew Copp","WPG","C",15,22,37,50
"Ben Harpur","NSH","D",0,7,7,32
"Ryan Graves","COL","D",2,12,14,47
"Andre Burakovsky","COL","L",14,18,32,45
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",7,34,41,46
"Jason Dickinson","DAL","C",6,8,14,46
"Ryan Hartman","MIN","R",6,13,19,44
"Adam Erne","DET","L",11,8,19,43
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,6,12,40
"Robert Hagg","PHI","D",1,3,4,31
"Steven Santini","STL","D",0,0,0,1
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",5,4,9,40
"William Carrier","VGK","L",5,7,12,45
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,44
"Brett Pesce","CAR","D",4,21,25,50
"Nathan MacKinnon","COL","C",19,42,61,44
"Aleksander Barkov","FLA","C",24,28,52,46
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",5,19,24,51
"Elias Lindholm","CGY","C",17,26,43,49
"Sean Monahan","CGY","C",10,18,28,47
"Darnell Nurse","EDM","D",14,16,30,48
"Rasmus Ristolainen","BUF","D",4,10,14,44
"Bo Horvat","VAN","C",16,17,33,44
"Valeri Nichushkin","COL","R",9,10,19,47
"Samuel Morin","PHI","L",1,0,1,18
"Max Domi","CBJ","C",7,14,21,49
"Josh Morrissey","WPG","D",3,17,20,50
"Alex Wennberg","FLA","C",13,12,25,52
"Ryan Pulock","NYI","D",1,14,15,50
"Nikita Zadorov","CHI","D",1,7,8,49
"Curtis Lazar","BOS, BUF","C",6,6,12,43
"Anthony Mantha","DET, WSH","R",15,12,27,50
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,6,6,31
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",12,8,20,47
"Trevor van Riemsdyk","WSH","D",1,1,2,14
"Ryan Carpenter","CHI","C",4,1,5,40
"Jordan Oesterle","ARI","D",1,10,11,39
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",5,10,15,50
"Frederick Gaudreau","PIT","C",2,3,5,14
"Pierre-Edouard Bellemare","COL","C",7,1,8,45
"Tomas Nosek","VGK","L",8,10,18,38
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",23,14,37,49
"Leon Draisaitl","EDM","C",24,43,67,48
"Sam Bennett","CGY, FLA","C",9,14,23,46
"Michael Dal Colle","NYI","L",1,3,4,25
"Jake Virtanen","VAN","R",5,0,5,38
"Haydn Fleury","ANA, CAR","D",2,1,3,43
"William Nylander","TOR","R",16,21,37,45
"Nikolaj Ehlers","WPG","L",21,25,46,47
"Nick Ritchie","BOS","L",12,10,22,49
"Kevin Fiala","MIN","L",18,17,35,45
"Jakub Vrana","DET, WSH","L",17,15,32,46
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",3,10,13,49
"Alex Tuch","VGK","R",17,12,29,48
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,22,32,51
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",10,16,26,35
"Jared McCann","PIT","C, L",13,15,28,38
"David Pastrnak","BOS","R",19,24,43,42
"Adrian Kempe","L.A","C",14,13,27,48
"Brendan Lemieux","L.A, NYR","L",2,7,9,41
"Jayce Hawryluk","VAN","C",1,1,2,18
"Ivan Barbashev","STL","C",4,5,9,30
"Marcus Pettersson","PIT","D",1,5,6,42
"Ryan MacInnis","CBJ","C",0,0,0,12
"Nicolas Aube-Kubel","PHI","R",3,8,11,44
"Brandon Montour","BUF, FLA","D",7,10,17,47
"Ryan Donato","S.J","C",6,14,20,48
"Christian Dvorak","ARI","C",13,13,26,51
"Juho Lammikko","FLA","C",3,0,3,43
"Warren Foegele","CAR","L",10,9,19,47
"Brayden Point","T.B","C",22,24,46,50
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,19
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,3,3,24
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI, FLA","C",0,3,3,20
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",7,17,24,45
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,50
"Sam Lafferty","PIT","C, R",0,6,6,33
"Danton Heinen","ANA","L",6,5,11,38
"Michael Bunting","ARI","L",9,2,11,16
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",4,8,12,39
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",8,5,13,44
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",3,6,9,40
"Kevin Labanc","S.J","R",11,15,26,49
"Sammy Blais","STL","L",7,7,14,33
"Dylan Sikura","VGK","C",0,0,0,4
"Victor Olofsson","BUF","L",13,17,30,51
"Pierre Engvall","TOR","L",4,5,9,38
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,7,9,40
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,2,2,30
"Dryden Hunt","ARI","L",3,5,8,22
"Andrew Mangiapane","CGY","L",13,13,26,49
"Frank Vatrano","FLA","C",18,7,25,52
"Noah Hanifin","CGY","D",4,11,15,47
"Rasmus Andersson","CGY","D",4,15,19,49
"Kyle Connor","WPG","L",22,22,44,50
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,13
"Colin White","OTT","C",10,6,16,40
"Pavel Zacha","N.J","C",13,17,30,44
"Connor McDavid","EDM","C",28,56,84,48
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,14,20,43
"Travis Dermott","TOR","D",2,3,5,45
"Jordan Greenway","MIN","L",6,24,30,49
"Timo Meier","S.J","R",9,19,28,48
"Jakub Zboril","BOS","D",0,8,8,40
"Erik Cernak","T.B","D",4,11,15,40
"Mikko Rantanen","COL","R",27,28,55,44
"Jansen Harkins","WPG","C",0,1,1,22
"Sebastian Aho","CAR","C",21,30,51,50
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,4,7,19
"Christian Fischer","ARI","R",2,5,7,47
"Keegan Kolesar","VGK","R",2,8,10,37
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",10,20,30,44
"Dylan Strome","CHI","C",8,6,14,36
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",17,20,37,44
"Mathew Barzal","NYI","C",14,26,40,50
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,8,10,24
"Roope Hintz","DAL","L",14,24,38,37
"Ethan Bear","EDM","D",1,5,6,36
"Caleb Jones","EDM","D",0,3,3,27
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,39
"Jack Roslovic","CBJ","C",10,20,30,43
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",5,7,12,44
"Anthony Beauvillier","NYI","L",11,10,21,41
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",11,7,18,37
"Nicolas Meloche","S.J","D",0,1,1,6
"Jeremy Lauzon","BOS","D",1,6,7,35
