"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",4,5,9,41
"Brandon Sutter","VAN","C",8,2,10,39
"Colton Sceviour","PIT","C, R",5,3,8,38
"David Perron","STL","L",13,29,42,45
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,43,58,48
"Robert Bortuzzo","STL","D",0,2,2,29
"Evgenii Dadonov","OTT","R",13,6,19,48
"Mikael Backlund","CGY","C",8,19,27,45
"Ryan McDonagh","T.B","D",4,8,12,43
"Max Pacioretty","VGK","L",22,25,47,45
"Jakub Voracek","PHI","R",9,26,35,44
"Jake Muzzin","TOR","D",2,17,19,46
"Alec Martinez","VGK","D",7,19,26,46
"Carl Hagelin","WSH","L",5,8,13,48
"Lars Eller","WSH","C",7,14,21,36
"Wayne Simmonds","TOR","R",7,2,9,30
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,3,3,35
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,24,32,45
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",4,12,16,32
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",1,2,3,30
"Josh Bailey","NYI","R",8,20,28,46
"Tyler Myers","VAN","D",4,11,15,41
"Erik Karlsson","S.J","D",5,13,18,43
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,8,8,23
"Michael Del Zotto","CBJ","D",4,7,11,46
"Jordan Eberle","NYI","R",15,16,31,48
"Tyler Ennis","EDM","C",3,6,9,28
"John Carlson","WSH","D",10,32,42,48
"Roman Josi","NSH","D",6,23,29,42
"Justin Schultz","WSH","D",3,20,23,42
"Zac Dalpe","CBJ","C",2,1,3,11
"Travis Hamonic","VAN","D",0,4,4,23
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,38
"Michael Stone","CGY","D",1,1,2,12
"Adam Henrique","ANA","C",11,8,19,44
"TJ Brodie","TOR","D",1,12,13,48
"Derek Grant","ANA","C",5,8,13,40
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN, S.J","D",0,2,2,12
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,48
"Cam Atkinson","CBJ","R",14,17,31,49
"Jared Spurgeon","MIN","D",6,13,19,46
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN, WPG","D",1,8,9,32
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",7,12,19,46
"Mike Hoffman","STL","C",14,14,28,41
"Tyler Bozak","STL","C",3,9,12,21
"Marcus Johansson","MIN","C",6,8,14,29
"Kyle Palmieri","N.J, NYI","R",9,10,19,43
"Ryan O'Reilly","STL","C",20,23,43,45
"Kyle Clifford","STL","L",3,2,5,42
"Alex Chiasson","EDM","R",7,4,11,34
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",17,27,44,48
"Victor Hedman","T.B","D",8,34,42,47
"Matt Duchene","NSH","C",4,5,9,27
"Evander Kane","S.J","L",18,19,37,47
"Brayden Schenn","STL","C",12,18,30,45
"Oliver Ekman-Larsson","ARI","D",2,18,20,38
"Nazem Kadri","COL","C",10,18,28,45
"Ryan Ellis","NSH","D",3,10,13,29
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","N.J","D",0,2,2,38
"Nick Leddy","NYI","D",2,25,27,48
"Chris Kreider","NYR","L",20,9,29,48
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,4,6,32
"Reilly Smith","VGK","R",9,7,16,44
"Tomas Tatar","MTL","L",10,19,29,45
"Tyson Barrie","EDM","D",6,32,38,45
"Dmitry Orlov","WSH","D",7,8,15,43
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",3,9,12,33
"Richard Panik","DET, WSH","R",4,7,11,42
"Drew Shore","CAR","C",0,0,0,2
"Mattias Ekholm","NSH","D",6,13,19,42
"Marcus Foligno","MIN","L",9,11,20,30
"Sami Vatanen","DAL, N.J","D",2,4,6,36
"Craig Smith","BOS","C",10,17,27,45
"Casey Cizikas","NYI","C",7,7,14,48
"David Savard","CBJ, T.B","D",1,5,6,46
"Nicolas Deslauriers","ANA","L",4,5,9,42
"Cody Eakin","BUF","C",2,4,6,44
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,31
"Erik Haula","NSH","L",6,10,16,45
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,11,13,45
"Nic Dowd","WSH","C",9,2,11,48
"Justin Dowling","DAL","C",1,4,5,24
"Brenden Dillon","WSH","D",2,15,17,48
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,7,9,48
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,7,9,47
"Mats Zuccarello","MIN","R",10,19,29,34
"Calle Jarnkrok","NSH","C",12,11,23,43
"Justin Holl","TOR","D",2,15,17,48
"Jason Zucker","PIT","L",7,6,13,30
"Tyler Toffoli","MTL","C",24,11,35,43
"Johan Larsson","ARI","L",7,6,13,46
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",9,19,28,38
"Charlie Coyle","BOS","C",5,10,15,45
"Patrik Nemeth","COL, DET","D",2,6,8,41
"Jon Merrill","DET, MTL","D",0,5,5,39
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,10,16,45
"Brock Nelson","NYI","C",16,10,26,48
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",2,8,10,47
"Kevin Hayes","PHI","C",11,16,27,47
"Cam Fowler","ANA","D",4,14,18,48
"Vladimir Tarasenko","STL","R",3,9,12,21
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",6,10,16,30
"Riley Sheahan","BUF","C",3,8,11,45
"Chris Wagner","BOS","R",2,3,5,36
"Jeff Skinner","BUF","L",5,5,10,45
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,2,3,40
"Taylor Hall","BOS, BUF","L",5,20,25,44
"Brett Connolly","CHI, FLA","R",3,2,5,27
"Ryan Johansen","NSH","C",5,13,18,41
"Mark Pysyk","DAL","D",2,1,3,30
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",12,11,23,45
"Nino Niederreiter","CAR","R",17,13,30,47
"Joakim Nordstrom","CGY","C",1,3,4,36
"Michael Chaput","ARI","C",0,0,0,11
"Bryan Rust","PIT","R",20,19,39,48
"Joonas Donskoi","COL","R",15,13,28,42
"Jani Hakanpaa","ANA, CAR","D",1,1,2,48
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",1,3,4,5
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,12,18,41
"Anthony Bitetto","NYR","D",1,2,3,11
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,25,32,45
"Mark Stone","VGK","R",18,35,53,46
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",1,2,3,20
"Colin Blackwell","NYR","C",12,10,22,39
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,4,12,33
"Ondrej Palat","T.B","L",13,26,39,47
"Nikita Nesterov","CGY","D",0,3,3,31
"Josh Manson","ANA","D",1,5,6,21
"Max McCormick","CAR","L",0,0,0,3
"Josh Archibald","EDM","R",6,2,8,41
"Travis Boyd","TOR, VAN","C",3,5,8,24
"Dylan DeMelo","WPG","D",0,5,5,43
"Tyler Graovac","VAN","C",0,0,0,3
"Johnny Gaudreau","CGY","L",17,19,36,47
"Tobias Rieder","BUF","L",5,2,7,40
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,4,6,38
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,22,39,38
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,46
"Nick Cousins","NSH","C",4,10,14,48
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",10,14,24,46
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,12
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",14,14,28,47
"Mike Reilly","BOS, OTT","D",0,23,23,47
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,10,12,48
"Tomas Jurco","VGK","R",0,1,1,6
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",7,10,17,45
"Brandon Saad","COL","L",15,9,24,44
"Brett Ritchie","CGY","R",3,2,5,23
"Joel Edmundson","MTL","D",2,9,11,46
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",12,20,32,47
"Scott Harrington","CBJ","D",1,2,3,10
"Ryan Nugent-Hopkins","EDM","C",13,16,29,41
"Gabriel Landeskog","COL","L",17,27,44,43
"Jonathan Huberdeau","FLA","L",16,36,52,49
"Adam Larsson","EDM","D",3,5,8,45
"Ryan Strome","NYR","C",14,30,44,48
"Mika Zibanejad","NYR","C",16,26,42,48
"Mark Scheifele","WPG","C",18,36,54,47
"Sean Couturier","PHI","C",13,20,33,36
"Dougie Hamilton","CAR","D",8,31,39,47
"Jonas Brodin","MIN","D",6,12,18,45
"Jamie Oleksiak","DAL","D",5,7,12,47
"J.T. Miller","VAN","C",10,23,33,38
"Joel Armia","MTL","R",6,6,12,31
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,11,13,42
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,18,22,46
"Vladislav Namestnikov","DET","C",6,8,14,47
"Rickard Rakell","ANA","L",8,17,25,44
"Colin Miller","BUF","D",4,5,9,44
"Jonathan Marchessault","VGK","C",13,23,36,47
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,9,15,47
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,24,25,45
"Matt Tennyson","N.J","D",1,1,2,15
"Luke Glendening","DET","C",6,9,15,48
"Yanni Gourde","T.B","C",16,16,32,47
"Ryan Murray","N.J","D",0,12,12,39
"Alex Galchenyuk","OTT, TOR","C, L",3,5,8,26
"Morgan Rielly","TOR","D",4,26,30,48
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,11,17,42
"Phillip Di Giuseppe","NYR","L",1,7,8,27
"Brady Skjei","CAR","D",2,6,8,45
"Stefan Matteau","CBJ","C",1,0,1,14
"Tanner Pearson","VAN","L",9,5,14,37
"Scott Laughton","PHI","C",7,10,17,44
"Mark Jankowski","PIT","C",4,7,11,43
"Olli Maatta","L.A","D",0,3,3,30
"Mike Matheson","PIT","D",5,11,16,40
"Cody Ceci","PIT","D",4,13,17,45
"Tom Wilson","WSH","R",11,18,29,39
"Tomas Hertl","S.J","C",14,16,30,41
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,7,9,25
"Radek Faksa","DAL","C",6,7,13,46
"Matt Grzelcyk","BOS","D",4,11,15,28
"Colton Parayko","STL","D",1,9,10,24
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,10,15,47
"Chandler Stephenson","VGK","C",12,17,29,42
"Shayne Gostisbehere","PHI","D",8,8,16,37
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",5,4,9,31
"Jujhar Khaira","EDM","L",3,8,11,33
"Adam Pelech","NYI","D",3,8,11,48
"Jimmy Vesey","TOR, VAN","L",5,2,7,37
"Chris Tierney","OTT","C",5,12,17,48
"Jordan Martinook","CAR","L",4,9,13,43
"Damon Severson","N.J","D",3,12,15,47
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,5,13,49
"Teddy Blueger","PIT","C",7,14,21,35
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",0,0,0,4
"Jaccob Slavin","CAR","D",2,11,13,44
"Andreas Athanasiou","L.A","C",10,10,20,37
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,39
"Cedric Paquette","CAR, OTT","C",4,3,7,44
"Erik Gustafsson","MTL, PHI","D",1,11,12,26
"Josh Anderson","MTL","R",17,7,24,43
"Matthew Benning","NSH","D",1,3,4,47
"Vinnie Hinostroza","CHI, FLA","C, L",2,6,8,18
"Connor Brown","OTT","R",17,11,28,48
"Ben Hutton","ANA","D",1,4,5,34
"Alexander Kerfoot","TOR","C",8,12,20,48
"Nikita Gusev","FLA, N.J","L",2,6,8,24
"Christian Djoos","DET","D",2,8,10,35
"Joakim Ryan","CAR","D",0,0,0,2
"Liam O'Brien","COL","C",0,3,3,10
"Kurtis MacDermid","L.A","D",2,2,4,26
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,5
"Danny DeKeyser","DET","D",2,8,10,41
"Nate Schmidt","VAN","D",4,9,13,40
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI, WSH","L",3,5,8,36
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,9
"Dominik Kubalik","CHI","L",15,15,30,48
"Kyle Burroughs","COL","D",0,1,1,4
"Andreas Johnsson","N.J","L",4,6,10,47
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",4,25,29,47
"Tyler Motte","VAN","C",6,2,8,21
"Will Butcher","N.J","D",1,6,7,14
"Tucker Poolman","WPG","D",0,1,1,33
"Connor Clifton","BOS","D",1,6,7,38
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,15,16,41
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,1,1,22
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",1,2,3,23
"Pavel Buchnevich","NYR","R",20,22,42,47
"Jake Guentzel","PIT","L",20,31,51,48
"Mattias Janmark","CHI, VGK","C",11,11,22,47
"Anthony Duclair","FLA","L",6,19,25,36
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",15,21,36,49
"Miles Wood","N.J","L",15,7,22,47
"Nick Paul","OTT","L",4,12,16,48
"Andrew Copp","WPG","C",15,21,36,47
"Ben Harpur","NSH","D",0,7,7,30
"Ryan Graves","COL","D",1,12,13,44
"Andre Burakovsky","COL","L",14,17,31,42
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",7,33,40,44
"Jason Dickinson","DAL","C",5,8,13,43
"Ryan Hartman","MIN","R",6,13,19,42
"Adam Erne","DET","L",11,8,19,42
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,6,12,37
"Robert Hagg","PHI","D",1,2,3,29
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",4,4,8,37
"William Carrier","VGK","L",5,7,12,43
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,42
"Brett Pesce","CAR","D",4,19,23,47
"Nathan MacKinnon","COL","C",18,41,59,41
"Aleksander Barkov","FLA","C",22,27,49,43
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",5,19,24,49
"Elias Lindholm","CGY","C",14,26,40,47
"Sean Monahan","CGY","C",10,18,28,45
"Darnell Nurse","EDM","D",13,15,28,45
"Rasmus Ristolainen","BUF","D",4,10,14,41
"Bo Horvat","VAN","C",16,16,32,41
"Valeri Nichushkin","COL","R",9,10,19,44
"Samuel Morin","PHI","L",1,0,1,16
"Max Domi","CBJ","C",7,12,19,47
"Josh Morrissey","WPG","D",3,17,20,47
"Alex Wennberg","FLA","C",12,10,22,49
"Ryan Pulock","NYI","D",1,14,15,48
"Nikita Zadorov","CHI","D",1,7,8,47
"Curtis Lazar","BOS, BUF","C",6,5,11,40
"Anthony Mantha","DET, WSH","R",15,12,27,48
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,6,6,28
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",12,8,20,45
"Trevor van Riemsdyk","WSH","D",1,1,2,12
"Ryan Carpenter","CHI","C",4,1,5,40
"Jordan Oesterle","ARI","D",1,10,11,39
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",5,10,15,48
"Frederick Gaudreau","PIT","C",1,3,4,13
"Pierre-Edouard Bellemare","COL","C",7,1,8,42
"Tomas Nosek","VGK","L",8,10,18,38
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",20,13,33,46
"Leon Draisaitl","EDM","C",22,42,64,45
"Sam Bennett","CGY, FLA","C",7,11,18,43
"Michael Dal Colle","NYI","L",1,3,4,25
"Jake Virtanen","VAN","R",4,0,4,35
"Haydn Fleury","ANA, CAR","D",1,0,1,40
"William Nylander","TOR","R",14,21,35,43
"Nikolaj Ehlers","WPG","L",21,25,46,47
"Nick Ritchie","BOS","L",12,10,22,46
"Kevin Fiala","MIN","L",17,15,32,43
"Jakub Vrana","DET, WSH","L",16,15,31,44
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",2,10,12,46
"Alex Tuch","VGK","R",17,12,29,46
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,18,28,48
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",8,15,23,32
"Jared McCann","PIT","C, L",13,13,26,35
"David Pastrnak","BOS","R",18,23,41,39
"Adrian Kempe","L.A","C",13,11,24,45
"Brendan Lemieux","L.A, NYR","L",2,6,8,38
"Jayce Hawryluk","VAN","C",1,1,2,16
"Ivan Barbashev","STL","C",4,5,9,27
"Marcus Pettersson","PIT","D",1,5,6,39
"Ryan MacInnis","CBJ","C",0,0,0,10
"Nicolas Aube-Kubel","PHI","R",3,8,11,44
"Brandon Montour","BUF, FLA","D",6,9,15,44
"Ryan Donato","S.J","C",6,14,20,47
"Christian Dvorak","ARI","C",13,12,25,48
"Juho Lammikko","FLA","C",3,0,3,40
"Warren Foegele","CAR","L",9,8,17,44
"Brayden Point","T.B","C",20,19,39,47
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,17
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,3,3,24
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI, FLA","C",0,3,3,19
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",6,17,23,42
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,48
"Sam Lafferty","PIT","C, R",0,6,6,33
"Danton Heinen","ANA","L",6,4,10,36
"Michael Bunting","ARI","L",7,1,8,13
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",4,8,12,36
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",7,5,12,41
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",3,6,9,37
"Kevin Labanc","S.J","R",10,15,25,47
"Sammy Blais","STL","L",6,7,13,30
"Dylan Sikura","VGK","C",0,0,0,2
"Victor Olofsson","BUF","L",12,16,28,48
"Pierre Engvall","TOR","L",3,5,8,37
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,6,8,37
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,2,2,27
"Dryden Hunt","ARI","L",3,3,6,19
"Andrew Mangiapane","CGY","L",13,12,25,47
"Frank Vatrano","FLA","C",17,7,24,49
"Noah Hanifin","CGY","D",4,11,15,47
"Rasmus Andersson","CGY","D",4,13,17,47
"Kyle Connor","WPG","L",22,22,44,47
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,13
"Colin White","OTT","C",9,6,15,38
"Pavel Zacha","N.J","C",10,15,25,41
"Connor McDavid","EDM","C",25,52,77,45
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,14,20,43
"Travis Dermott","TOR","D",2,3,5,43
"Jordan Greenway","MIN","L",6,22,28,47
"Timo Meier","S.J","R",9,18,27,45
"Jakub Zboril","BOS","D",0,8,8,40
"Erik Cernak","T.B","D",3,10,13,37
"Mikko Rantanen","COL","R",26,26,52,43
"Jansen Harkins","WPG","C",0,0,0,19
"Sebastian Aho","CAR","C",20,25,45,47
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,4,7,17
"Christian Fischer","ARI","R",1,5,6,44
"Keegan Kolesar","VGK","R",2,8,10,35
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",9,20,29,41
"Dylan Strome","CHI","C",8,5,13,34
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",17,20,37,41
"Mathew Barzal","NYI","C",13,26,39,48
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,7,9,22
"Roope Hintz","DAL","L",14,24,38,34
"Ethan Bear","EDM","D",1,5,6,33
"Caleb Jones","EDM","D",0,3,3,25
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,37
"Jack Roslovic","CBJ","C",10,20,30,41
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",5,7,12,44
"Anthony Beauvillier","NYI","L",10,10,20,39
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",9,7,16,35
"Nicolas Meloche","S.J","D",0,1,1,6
"Jeremy Lauzon","BOS","D",1,6,7,32
"Thomas Chabot","OTT","D",4,24,28,45
