"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Evgenii Dadonov","OTT","R",7,2,9,26
"Mikael Backlund","CGY","C",4,8,12,24
"Ryan McDonagh","T.B","D",2,4,6,22
"Max Pacioretty","VGK","L",12,9,21,21
"Jakub Voracek","PHI","R",3,12,15,18
"Jake Muzzin","TOR","D",1,12,13,24
"Alec Martinez","VGK","D",1,9,10,21
"Carl Hagelin","WSH","L",2,3,5,23
"Lars Eller","WSH","C",5,7,12,19
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,10
"Jason Demers","ARI","D",0,2,2,16
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,28
"Drew Doughty","L.A","D",6,13,19,23
"Steven Stamkos","T.B","C",11,10,21,20
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,2,2,25
"Luke Schenn","T.B","D",0,1,1,16
"Josh Bailey","NYI","R",2,11,13,24
"Tyler Myers","VAN","D",3,10,13,28
"Erik Karlsson","S.J","D",1,6,7,18
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,16
"Michael Del Zotto","CBJ","D",1,5,6,25
"Jordan Eberle","NYI","R",9,6,15,24
"Tyler Ennis","EDM","C",2,4,6,17
"John Carlson","WSH","D",5,14,19,23
"Roman Josi","NSH","D",2,13,15,24
"Justin Schultz","WSH","D",2,7,9,19
"Travis Hamonic","VAN","D",0,2,2,10
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,18
"Adam Henrique","ANA","C",5,3,8,21
"TJ Brodie","TOR","D",0,8,8,26
"Derek Grant","ANA","C",0,4,4,19
"Matt Calvert","COL","L",0,1,1,9
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,19
"Matt Martin","NYI","L",4,3,7,24
"Cam Atkinson","CBJ","R",10,9,19,26
"Jared Spurgeon","MIN","D",0,4,4,21
"Zac Rinaldo","CGY","C",0,0,0,1
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,5,6,22
"Antoine Roussel","VAN","L",1,2,3,27
"Tyler Johnson","T.B","C",4,6,10,21
"Mike Hoffman","STL","C",7,11,18,24
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",3,6,9,19
"Ryan O'Reilly","STL","C",8,16,24,25
"Kyle Clifford","STL","L",3,1,4,23
"Alex Chiasson","EDM","R",4,3,7,18
"Jakob Silfverberg","ANA","R",5,5,10,25
"John Tavares","TOR","C",8,14,22,26
"Victor Hedman","T.B","D",4,18,22,22
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",8,11,19,22
"Brayden Schenn","STL","C",11,11,22,25
"Oliver Ekman-Larsson","ARI","D",0,9,9,14
"Nazem Kadri","COL","C",6,11,17,22
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,4,5,25
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,19
"Nick Leddy","NYI","D",1,14,15,24
"Chris Kreider","NYR","L",13,3,16,22
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",5,4,9,21
"Tomas Tatar","MTL","L",5,10,15,22
"Tyson Barrie","EDM","D",3,15,18,26
"Dmitry Orlov","WSH","D",1,0,1,18
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,8
"Richard Panik","WSH","R",2,5,7,23
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",4,5,9,17
"Marcus Foligno","MIN","L",7,7,14,20
"Sami Vatanen","N.J","D",0,1,1,10
"Craig Smith","BOS","C",4,5,9,20
"Casey Cizikas","NYI","C",3,6,9,24
"David Savard","CBJ","D",0,5,5,25
"Nicolas Deslauriers","ANA","L",3,2,5,21
"Cody Eakin","BUF","C",1,2,3,22
"Kevin Connauton","FLA","D",0,1,1,4
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,23
"Erik Haula","NSH","L",2,5,7,23
"Anders Lee","NYI","L",11,6,17,24
"Nick Jensen","WSH","D",0,7,7,20
"Nic Dowd","WSH","C",3,2,5,23
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,23
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,3,3,22
"Nate Prosser","PHI","D",1,0,1,2
"Matt Irwin","BUF","D",0,2,2,11
"Christopher Tanev","CGY","D",1,3,4,25
"Mats Zuccarello","MIN","R",4,9,13,11
"Calle Jarnkrok","NSH","C",5,2,7,18
"Justin Holl","TOR","D",1,8,9,26
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",15,6,21,23
"Johan Larsson","ARI","L",3,1,4,22
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",2,4,6,13
"Charlie Coyle","BOS","C",5,3,8,20
"Patrik Nemeth","DET","D",1,2,3,25
"Jon Merrill","DET","D",0,3,3,20
"Tyler Pitlick","ARI","C",5,3,8,24
"Justin Faulk","STL","D",5,6,11,25
"Brock Nelson","NYI","C",7,5,12,24
"Nick Bjugstad","MIN","C",4,4,8,22
"Derek Forbort","WPG","D",1,5,6,24
"Kevin Hayes","PHI","C",8,9,17,21
"Cam Fowler","ANA","D",2,11,13,25
"Vladimir Tarasenko","STL","R",0,0,0,1
"Austin Watson","OTT","L",3,4,7,26
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",2,1,3,22
"Chris Wagner","BOS","R",2,1,3,20
"Jeff Skinner","BUF","L",0,1,1,19
"Zach Hyman","TOR","L",7,8,15,24
"Erik Gudbranson","OTT","D",1,2,3,26
"Taylor Hall","BUF","L",2,11,13,22
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",1,6,7,16
"Mark Pysyk","DAL","D",1,0,1,17
"Jarred Tinordi","BOS, NSH","D",0,0,0,9
"Mikael Granlund","NSH","C",4,5,9,21
"Nino Niederreiter","CAR","R",10,5,15,23
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,7
"Bryan Rust","PIT","R",8,10,18,23
"Joonas Donskoi","COL","R",6,7,13,22
"Jani Hakanpaa","ANA","D",0,1,1,25
"Marcus Sorensen","S.J","L",1,1,2,15
"Brendan Gallagher","MTL","R",10,6,16,23
"Jesper Fast","CAR","R",3,6,9,18
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,3
"John Klingberg","DAL","D",3,12,15,19
"Mark Stone","VGK","R",6,21,27,21
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",5,3,8,14
"Matthew Peca","OTT","C",0,1,1,4
"Ryan Dzingel","CAR, OTT","C, L",3,2,5,12
"Ondrej Palat","T.B","L",9,9,18,22
"Nikita Nesterov","CGY","D",0,0,0,19
"Josh Manson","ANA","D",0,0,0,5
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,25
"Travis Boyd","TOR","C",3,5,8,17
"Dylan DeMelo","WPG","D",0,3,3,20
"Johnny Gaudreau","CGY","L",10,12,22,25
"Tobias Rieder","BUF","L",4,0,4,20
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,20
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",12,9,21,22
"Adam Lowry","WPG","C",4,8,12,24
"Nick Cousins","NSH","C",2,5,7,23
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",4,5,9,21
"Andy Andreoff","PHI","C",0,0,0,3
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",1,2,3,20
"Kyle Rau","MIN","C",0,0,0,5
"Jean-Gabriel Pageau","NYI","C",9,6,15,24
"Mike Reilly","OTT","D",0,8,8,24
"Rocco Grimaldi","NSH","R",3,1,4,19
"Scott Mayfield","NYI","D",2,5,7,24
"Boone Jenner","CBJ","C",8,7,15,26
"Victor Rask","MIN","C",5,4,9,20
"Brandon Saad","COL","L",8,6,14,21
"Brett Ritchie","CGY","R",1,1,2,4
"Joel Edmundson","MTL","D",1,4,5,23
"Matt Nieto","S.J","L",4,1,5,22
"William Karlsson","VGK","C",6,11,17,21
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",10,10,20,26
"Gabriel Landeskog","COL","L",6,9,15,20
"Jonathan Huberdeau","FLA","L",10,18,28,23
"Adam Larsson","EDM","D",2,3,5,26
"Ryan Strome","NYR","C",8,9,17,22
"Mika Zibanejad","NYR","C",2,6,8,22
"Mark Scheifele","WPG","C",11,22,33,24
"Sean Couturier","PHI","C",6,7,13,11
"Dougie Hamilton","CAR","D",1,15,16,23
"Jonas Brodin","MIN","D",3,8,11,20
"Jamie Oleksiak","DAL","D",2,1,3,19
"J.T. Miller","VAN","C",7,17,24,25
"Joel Armia","MTL","R",5,4,9,16
"Nathan Beaulieu","WPG","D",0,1,1,24
"Connor Murphy","CHI","D",2,5,7,19
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",0,10,10,23
"Vladislav Namestnikov","DET","C",4,4,8,24
"Rickard Rakell","ANA","L",4,12,16,25
"Colin Miller","BUF","D",2,3,5,21
"Jonathan Marchessault","VGK","C",7,9,16,21
"Kurtis Gabriel","S.J","R",0,0,0,3
"Barclay Goodrow","T.B","C",5,4,9,22
"Brad Hunt","MIN","D",1,0,1,7
"Torey Krug","STL","D",1,14,15,25
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",2,5,7,24
"Yanni Gourde","T.B","C",6,5,11,22
"Ryan Murray","N.J","D",0,2,2,12
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,16,19,26
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,4,9,20
"Phillip Di Giuseppe","NYR","L",1,6,7,20
"Brady Skjei","CAR","D",0,3,3,23
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,28
"Scott Laughton","PHI","C",6,7,13,18
"Mark Jankowski","PIT","C",1,2,3,20
"Olli Maatta","L.A","D",0,1,1,19
"Mike Matheson","PIT","D",2,2,4,15
"Cody Ceci","PIT","D",2,4,6,20
"Tom Wilson","WSH","R",7,10,17,21
"Tomas Hertl","S.J","C",6,5,11,17
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",0,3,3,14
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",10,14,24,24
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",2,3,5,19
"Matt Grzelcyk","BOS","D",0,4,4,8
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,24
"Esa Lindell","DAL","D",2,1,3,19
"Chandler Stephenson","VGK","C",7,7,14,21
"Shayne Gostisbehere","PHI","D",3,2,5,15
"Mackenzie MacEachern","STL","L",1,1,2,14
"Devin Shore","EDM","C",1,2,3,12
"Jujhar Khaira","EDM","L",2,5,7,17
"Adam Pelech","NYI","D",1,5,6,24
"Jimmy Vesey","TOR","L",5,2,7,26
"Chris Tierney","OTT","C",3,6,9,26
"Jordan Martinook","CAR","L",1,5,6,20
"Damon Severson","N.J","D",1,6,7,20
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,0,4,24
"Teddy Blueger","PIT","C",3,8,11,23
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",7,4,11,23
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,5,6,20
"Andreas Athanasiou","L.A","C",4,5,9,15
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,19
"Cedric Paquette","CAR, OTT","C",2,2,4,20
"Erik Gustafsson","PHI","D",1,8,9,15
"Josh Anderson","MTL","R",10,3,13,20
"Matthew Benning","NSH","D",0,1,1,23
"Vinnie Hinostroza","FLA","C",0,0,0,7
"Connor Brown","OTT","R",5,8,13,26
"Ben Hutton","ANA","D",0,1,1,19
"Alexander Kerfoot","TOR","C",4,8,12,26
"Nikita Gusev","N.J","L",2,3,5,14
"Christian Djoos","DET","D",2,4,6,22
"Kurtis MacDermid","L.A","D",1,2,3,12
"Jayson Megna","COL","C",0,0,0,3
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,17
"Nate Schmidt","VAN","D",3,6,9,28
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,12
"Michael Raffl","PHI","L",3,4,7,21
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",9,10,19,25
"Andreas Johnsson","N.J","L",3,3,6,20
"MacKenzie Weegar","FLA","D",1,9,10,23
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,10
"Connor Clifton","BOS","D",0,3,3,14
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",0,5,5,17
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,11
"Pavel Buchnevich","NYR","R",7,11,18,22
"Jake Guentzel","PIT","L",7,14,21,23
"Mattias Janmark","CHI","C",7,5,12,25
"Anthony Duclair","FLA","L",2,8,10,19
"Carter Verhaeghe","FLA","C",8,8,16,23
"Oliver Bjorkstrand","CBJ","R",7,11,18,26
"Miles Wood","N.J","L",7,4,11,20
"Nick Paul","OTT","L",3,7,10,26
"Andrew Copp","WPG","C",4,11,15,24
"Ben Harpur","NSH","D",0,0,0,6
"Ryan Graves","COL","D",0,3,3,21
"Andre Burakovsky","COL","L",4,9,13,19
"Michael McCarron","NSH","R",0,0,0,3
"Shea Theodore","VGK","D",3,11,14,18
"Jason Dickinson","DAL","C",4,3,7,19
"Ryan Hartman","MIN","R",3,6,9,19
"Adam Erne","DET","L",2,4,6,18
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,21
"Robert Hagg","PHI","D",1,1,2,18
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,20
"William Carrier","VGK","L",0,2,2,21
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",7,3,10,24
"Brett Pesce","CAR","D",3,10,13,23
"Nathan MacKinnon","COL","C",5,17,22,19
"Aleksander Barkov","FLA","C",8,18,26,23
"Jonathan Drouin","MTL","L",2,14,16,23
"Seth Jones","CBJ","D",1,12,13,26
"Elias Lindholm","CGY","C",6,16,22,25
"Sean Monahan","CGY","C",5,13,18,23
"Darnell Nurse","EDM","D",6,10,16,26
"Rasmus Ristolainen","BUF","D",3,5,8,15
"Bo Horvat","VAN","C",11,8,19,28
"Valeri Nichushkin","COL","R",4,3,7,22
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",3,4,7,26
"Josh Morrissey","WPG","D",0,9,9,24
"Alex Wennberg","FLA","C",5,5,10,23
"Ryan Pulock","NYI","D",0,9,9,24
"Nikita Zadorov","CHI","D",1,5,6,25
"Curtis Lazar","BUF","C",4,1,5,20
"Anthony Mantha","DET","R",6,4,10,25
"Frederik Gauthier","ARI","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,5
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,1,1,9
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",5,2,7,20
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",4,0,4,17
"Jordan Oesterle","ARI","D",1,10,11,24
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",3,3,6,23
"Pierre-Edouard Bellemare","COL","C",1,0,1,19
"Tomas Nosek","VGK","L",1,0,1,13
"Aaron Ekblad","FLA","D",9,8,17,23
"Sam Reinhart","BUF","R",9,8,17,20
"Leon Draisaitl","EDM","C",10,26,36,26
"Sam Bennett","CGY","C",3,1,4,22
"Michael Dal Colle","NYI","L",0,2,2,13
"Jake Virtanen","VAN","R",3,0,3,23
"Haydn Fleury","CAR","D",0,0,0,19
"William Nylander","TOR","R",10,10,20,26
"Nikolaj Ehlers","WPG","L",11,12,23,24
"Nick Ritchie","BOS","L",8,7,15,21
"Kevin Fiala","MIN","L",7,3,10,19
"Jakub Vrana","WSH","L",8,7,15,22
"Dylan Larkin","DET","C",4,8,12,22
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,6,7,20
"Alex Tuch","VGK","R",12,7,19,21
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,9,16,24
"Robby Fabbri","DET","C",4,5,9,17
"Kasperi Kapanen","PIT","R",5,8,13,20
"Jared McCann","PIT","C",5,4,9,16
"David Pastrnak","BOS","R",10,10,20,14
"Adrian Kempe","L.A","C",6,8,14,23
"Brendan Lemieux","NYR","L",1,3,4,21
"Jayce Hawryluk","VAN","C",0,0,0,3
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,0,1,14
"Nicolas Aube-Kubel","PHI","R",2,5,7,20
"Brandon Montour","BUF","D",0,4,4,20
"Ryan Donato","S.J","C",3,6,9,22
"Christian Dvorak","ARI","C",9,8,17,24
"Juho Lammikko","FLA","C",2,0,2,17
"Warren Foegele","CAR","L",4,4,8,20
"Brayden Point","T.B","C",7,13,20,22
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,17
"William Lagesson","EDM","D",0,2,2,8
"Lucas Wallmark","CHI","C",0,3,3,12
"Devon Toews","COL","D",4,7,11,19
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",3,9,12,24
"Sam Lafferty","PIT","C",0,1,1,17
"Danton Heinen","ANA","L",3,3,6,19
"Gustav Forsling","FLA","D",0,0,0,10
"Dakota Joshua","STL","C",1,0,1,4
"Oskar Lindblom","PHI","L",2,5,7,18
"Anthony Angello","PIT","C",0,0,0,4
"Anders Bjork","BOS","L",1,2,3,20
"Kevin Labanc","S.J","R",5,8,13,22
"Sammy Blais","STL","L",2,3,5,15
"Victor Olofsson","BUF","L",7,10,17,22
"Pierre Engvall","TOR","L",2,3,5,17
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,2,4,22
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,16
"Dryden Hunt","ARI","L",1,1,2,6
"Andrew Mangiapane","CGY","L",8,4,12,25
"Frank Vatrano","FLA","C",8,3,11,23
"Noah Hanifin","CGY","D",1,3,4,25
"Rasmus Andersson","CGY","D",3,11,14,25
"Kyle Connor","WPG","L",11,12,23,24
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",6,5,11,22
"Pavel Zacha","N.J","C",6,9,15,20
"Connor McDavid","EDM","C",15,28,43,26
"Jack Eichel","BUF","C",2,15,17,20
"Vince Dunn","STL","D",3,6,9,24
"Travis Dermott","TOR","D",1,0,1,22
"Jordan Greenway","MIN","L",5,13,18,22
"Timo Meier","S.J","R",4,11,15,21
"Jakub Zboril","BOS","D",0,4,4,19
"Erik Cernak","T.B","D",0,4,4,19
"Mikko Rantanen","COL","R",12,12,24,22
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",8,12,20,23
"Oliver Kylington","CGY","D",0,0,0,3
"Evgeny Svechnikov","DET","R",2,2,4,4
"Christian Fischer","ARI","R",0,1,1,20
"Keegan Kolesar","VGK","R",0,3,3,17
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",6,6,12,15
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",13,15,28,28
"Mathew Barzal","NYI","C",9,13,22,24
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",5,7,12,14
"Ethan Bear","EDM","D",0,2,2,14
"Caleb Jones","EDM","D",0,1,1,13
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,17
"Jack Roslovic","CBJ","C",5,9,14,19
"Zach Werenski","CBJ","D",1,6,7,19
"Nicolas Roy","VGK","C",1,1,2,19
"Anthony Beauvillier","NYI","L",2,4,6,15
"Daniel Sprong","WSH","R",3,1,4,12
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",3,13,16,23
"Mathieu Joseph","T.B","R",5,3,8,22
"Lawson Crouse","ARI","L",1,2,3,21
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",10,24,34,26
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,25
"Joel Eriksson Ek","MIN","C",8,4,12,22
"Denis Gurianov","DAL","R",4,7,11,19
"Jake DeBrusk","BOS","L",1,4,5,16
"Ivan Provorov","PHI","D",2,8,10,21
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,8
"John Marino","PIT","D",0,3,3,23
"Yakov Trenin","NSH","C",1,1,2,13
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",7,7,14,16
"Tanner Kero","DAL","C",0,2,2,11
"Evan Rodrigues","PIT","C",1,0,1,7
"Artemi Panarin","NYR","L",5,13,18,14
"Dean Kukan","CBJ","D",1,3,4,15
"Noel Acciari","FLA","C",3,0,3,15
"Derek Ryan","CGY","C",1,2,3,12
"Kevin Stenlund","CBJ","C",4,3,7,15
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,9
"Alexandre Carrier","NSH","D",0,0,0,2
"Conor Garland","ARI","R",8,14,22,23
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,15
"Kirill Kaprizov","MIN","L",6,13,19,22
"Dominik Simon","CGY","C",0,0,0,9
