"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Kevin Shattenkirk","ANA","D",2,13,15,44
"Pat Maroon","T.B","L",4,14,18,42
"James van Riemsdyk","PHI","L",13,21,34,42
"Paul Byron","MTL","L",4,10,14,39
"Sam Gagner","DET","C",5,5,10,30
"Logan Couture","S.J","C",14,12,26,42
"P.K. Subban","N.J","D",4,12,16,41
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",3,4,7,35
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",5,3,8,32
"David Perron","STL","L",13,28,41,42
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",14,40,54,43
"Robert Bortuzzo","STL","D",0,2,2,28
"Evgenii Dadonov","OTT","R",12,5,17,44
"Mikael Backlund","CGY","C",8,18,26,41
"Ryan McDonagh","T.B","D",4,7,11,38
"Max Pacioretty","VGK","L",21,19,40,40
"Jakub Voracek","PHI","R",7,25,32,39
"Jake Muzzin","TOR","D",2,15,17,41
"Alec Martinez","VGK","D",7,16,23,41
"Carl Hagelin","WSH","L",5,8,13,43
"Lars Eller","WSH","C",7,12,19,31
"Wayne Simmonds","TOR","R",6,2,8,25
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,3,3,31
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,22,30,42
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",3,10,13,27
"Zach Bogosian","TOR","D",0,4,4,42
"Luke Schenn","T.B","D",1,2,3,25
"Josh Bailey","NYI","R",6,19,25,42
"Tyler Myers","VAN","D",4,10,14,37
"Erik Karlsson","S.J","D",5,12,17,38
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,19
"Michael Del Zotto","CBJ","D",4,6,10,41
"Jordan Eberle","NYI","R",14,13,27,42
"Tyler Ennis","EDM","C",3,6,9,28
"John Carlson","WSH","D",10,27,37,43
"Roman Josi","NSH","D",5,22,27,37
"Justin Schultz","WSH","D",3,19,22,39
"Zac Dalpe","CBJ","C",1,1,2,7
"Travis Hamonic","VAN","D",0,2,2,19
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,35
"Michael Stone","CGY","D",1,0,1,8
"Adam Henrique","ANA","C",11,7,18,40
"TJ Brodie","TOR","D",1,12,13,43
"Derek Grant","ANA","C",5,8,13,36
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,42
"Cam Atkinson","CBJ","R",14,14,28,44
"Jared Spurgeon","MIN","D",5,11,16,40
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,33
"Tyler Johnson","T.B","C",7,11,18,41
"Mike Hoffman","STL","C",13,13,26,38
"Tyler Bozak","STL","C",2,6,8,18
"Marcus Johansson","MIN","C",5,6,11,23
"Kyle Palmieri","N.J, NYI","R",9,9,18,37
"Ryan O'Reilly","STL","C",17,22,39,42
"Kyle Clifford","STL","L",3,2,5,40
"Alex Chiasson","EDM","R",6,4,10,31
"Jakob Silfverberg","ANA","R",8,7,15,44
"John Tavares","TOR","C",13,23,36,43
"Victor Hedman","T.B","D",7,31,38,42
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",16,19,35,42
"Brayden Schenn","STL","C",12,16,28,42
"Oliver Ekman-Larsson","ARI","D",2,17,19,34
"Nazem Kadri","COL","C",10,18,28,43
"Ryan Ellis","NSH","D",3,7,10,24
"Calvin de Haan","CHI","D",1,9,10,42
"Zack Kassian","EDM","R",2,3,5,24
"Dmitry Kulikov","N.J","D",0,2,2,38
"Nick Leddy","NYI","D",1,24,25,42
"Chris Kreider","NYR","L",17,9,26,42
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",1,3,4,27
"Reilly Smith","VGK","R",9,6,15,42
"Tomas Tatar","MTL","L",10,17,27,39
"Tyson Barrie","EDM","D",5,30,35,42
"Dmitry Orlov","WSH","D",5,7,12,38
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",2,7,9,27
"Richard Panik","WSH","R",3,6,9,36
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,12,17,37
"Marcus Foligno","MIN","L",7,9,16,24
"Sami Vatanen","DAL, N.J","D",2,4,6,31
"Craig Smith","BOS","C",9,15,24,39
"Casey Cizikas","NYI","C",7,7,14,42
"David Savard","CBJ, T.B","D",1,5,6,41
"Nicolas Deslauriers","ANA","L",4,5,9,38
"Cody Eakin","BUF","C",2,4,6,41
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",4,9,13,40
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,40
"Nic Dowd","WSH","C",8,2,10,43
"Justin Dowling","DAL","C",1,4,5,19
"Brenden Dillon","WSH","D",2,13,15,43
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",1,5,6,42
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,22
"Christopher Tanev","CGY","D",2,6,8,43
"Mats Zuccarello","MIN","R",8,16,24,28
"Calle Jarnkrok","NSH","C",11,9,20,38
"Justin Holl","TOR","D",2,12,14,43
"Jason Zucker","PIT","L",6,4,10,24
"Tyler Toffoli","MTL","C",19,11,30,37
"Johan Larsson","ARI","L",7,6,13,42
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",7,14,21,33
"Charlie Coyle","BOS","C",5,9,14,39
"Patrik Nemeth","DET","D",2,6,8,39
"Jon Merrill","DET","D",0,5,5,36
"Tyler Pitlick","ARI","C",6,5,11,37
"Justin Faulk","STL","D",6,10,16,42
"Brock Nelson","NYI","C",15,10,25,42
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",2,8,10,43
"Kevin Hayes","PHI","C",11,14,25,42
"Cam Fowler","ANA","D",3,14,17,44
"Vladimir Tarasenko","STL","R",3,8,11,18
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",4,10,14,27
"Riley Sheahan","BUF","C",3,7,10,41
"Chris Wagner","BOS","R",2,3,5,30
"Jeff Skinner","BUF","L",5,4,9,39
"Zach Hyman","TOR","L",15,18,33,41
"Erik Gudbranson","OTT","D",1,2,3,36
"Taylor Hall","BOS, BUF","L",2,17,19,38
"Brett Connolly","CHI, FLA","R",3,2,5,22
"Ryan Johansen","NSH","C",4,11,15,36
"Mark Pysyk","DAL","D",1,1,2,28
"Jarred Tinordi","BOS, NSH","D",0,0,0,19
"Mikael Granlund","NSH","C",11,7,18,40
"Nino Niederreiter","CAR","R",15,11,26,41
"Joakim Nordstrom","CGY","C",1,1,2,32
"Michael Chaput","ARI","C",0,0,0,11
"Bryan Rust","PIT","R",16,17,33,42
"Joonas Donskoi","COL","R",15,13,28,42
"Jani Hakanpaa","ANA","D",0,1,1,42
"Marcus Sorensen","S.J","L",1,4,5,27
"Sam Carrick","ANA","C",1,3,4,5
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,11,17,36
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",6,21,27,40
"Mark Stone","VGK","R",14,32,46,41
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,19
"Colin Blackwell","NYR","C",12,5,17,33
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,4,12,29
"Ondrej Palat","T.B","L",12,23,35,42
"Nikita Nesterov","CGY","D",0,3,3,30
"Josh Manson","ANA","D",1,4,5,18
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",6,2,8,38
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,5,5,39
"Tyler Graovac","VAN","C",0,0,0,2
"Johnny Gaudreau","CGY","L",15,16,31,43
"Tobias Rieder","BUF","L",5,1,6,34
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,32
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",16,18,34,32
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,43
"Nick Cousins","NSH","C",4,9,13,43
"Steven Fogarty","BUF","C",1,2,3,8
"Blake Coleman","T.B","C",8,12,20,41
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,9
"Josh Leivo","CGY","L",5,2,7,34
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",12,12,24,41
"Mike Reilly","BOS, OTT","D",0,19,19,41
"Rocco Grimaldi","NSH","R",9,3,12,36
"Scott Mayfield","NYI","D",2,10,12,42
"Tomas Jurco","VGK","R",0,1,1,3
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",7,8,15,39
"Brandon Saad","COL","L",14,9,23,42
"Brett Ritchie","CGY","R",2,2,4,19
"Joel Edmundson","MTL","D",2,9,11,40
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",10,19,29,42
"Scott Harrington","CBJ","D",1,2,3,8
"Ryan Nugent-Hopkins","EDM","C",12,16,28,40
"Gabriel Landeskog","COL","L",16,25,41,41
"Jonathan Huberdeau","FLA","L",14,29,43,43
"Adam Larsson","EDM","D",3,5,8,42
"Ryan Strome","NYR","C",12,25,37,42
"Mika Zibanejad","NYR","C",15,18,33,42
"Mark Scheifele","WPG","C",16,33,49,43
"Sean Couturier","PHI","C",13,18,31,31
"Dougie Hamilton","CAR","D",6,27,33,41
"Jonas Brodin","MIN","D",5,11,16,39
"Jamie Oleksiak","DAL","D",4,5,9,41
"J.T. Miller","VAN","C",9,20,29,34
"Joel Armia","MTL","R",5,5,10,25
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,10,12,37
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,17,21,40
"Vladislav Namestnikov","DET","C",6,7,13,41
"Rickard Rakell","ANA","L",8,15,23,40
"Colin Miller","BUF","D",4,5,9,40
"Jonathan Marchessault","VGK","C",11,19,30,42
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,9,15,42
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,22,23,42
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,8,11,42
"Yanni Gourde","T.B","C",15,15,30,42
"Ryan Murray","N.J","D",0,10,10,33
"Alex Galchenyuk","OTT, TOR","C, L",2,5,7,21
"Morgan Rielly","TOR","D",4,26,30,43
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,8,14,36
"Phillip Di Giuseppe","NYR","L",1,7,8,27
"Brady Skjei","CAR","D",1,6,7,41
"Stefan Matteau","CBJ","C",1,0,1,9
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,39
"Mark Jankowski","PIT","C",4,7,11,37
"Olli Maatta","L.A","D",0,2,2,27
"Mike Matheson","PIT","D",4,9,13,34
"Cody Ceci","PIT","D",3,9,12,39
"Tom Wilson","WSH","R",11,16,27,34
"Tomas Hertl","S.J","C",12,14,26,36
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,10,11,34
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,6,8,23
"Radek Faksa","DAL","C",5,7,12,40
"Matt Grzelcyk","BOS","D",3,10,13,25
"Colton Parayko","STL","D",1,7,8,21
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",4,7,11,41
"Chandler Stephenson","VGK","C",9,15,24,37
"Shayne Gostisbehere","PHI","D",8,7,15,32
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",4,4,8,28
"Jujhar Khaira","EDM","L",3,8,11,31
"Adam Pelech","NYI","D",2,8,10,42
"Jimmy Vesey","TOR, VAN","L",5,2,7,34
"Chris Tierney","OTT","C",5,12,17,44
"Jordan Martinook","CAR","L",2,9,11,38
"Damon Severson","N.J","D",3,10,13,41
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",7,4,11,44
"Teddy Blueger","PIT","C",4,12,16,29
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,10,11,38
"Andreas Athanasiou","L.A","C",9,8,17,34
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,5,6,36
"Cedric Paquette","CAR, OTT","C",4,2,6,38
"Erik Gustafsson","PHI","D",1,9,10,24
"Josh Anderson","MTL","R",15,7,22,37
"Matthew Benning","NSH","D",1,2,3,42
"Vinnie Hinostroza","CHI, FLA","C, L",0,2,2,13
"Connor Brown","OTT","R",14,11,25,44
"Ben Hutton","ANA","D",1,4,5,34
"Alexander Kerfoot","TOR","C",7,11,18,43
"Nikita Gusev","N.J","L",2,3,5,18
"Christian Djoos","DET","D",2,8,10,35
"Liam O'Brien","COL","C",0,3,3,8
"Kurtis MacDermid","L.A","D",2,2,4,26
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",2,5,7,35
"Nate Schmidt","VAN","D",3,8,11,37
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,34
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,8
"Dominik Kubalik","CHI","L",14,15,29,43
"Kyle Burroughs","COL","D",0,1,1,4
"Andreas Johnsson","N.J","L",3,5,8,41
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",3,22,25,43
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,2,3,10
"Tucker Poolman","WPG","D",0,1,1,29
"Connor Clifton","BOS","D",0,5,5,33
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,12,13,35
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,18
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,2,2,20
"Pavel Buchnevich","NYR","R",16,21,37,41
"Jake Guentzel","PIT","L",20,25,45,42
"Mattias Janmark","CHI, VGK","C",10,10,20,42
"Anthony Duclair","FLA","L",4,13,17,30
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",14,18,32,44
"Miles Wood","N.J","L",14,5,19,41
"Nick Paul","OTT","L",4,10,14,44
"Andrew Copp","WPG","C",14,20,34,43
"Ben Harpur","NSH","D",0,6,6,25
"Ryan Graves","COL","D",1,12,13,42
"Andre Burakovsky","COL","L",12,15,27,40
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",6,27,33,39
"Jason Dickinson","DAL","C",5,5,10,37
"Ryan Hartman","MIN","R",6,11,17,36
"Adam Erne","DET","L",11,6,17,36
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,6,12,35
"Robert Hagg","PHI","D",1,2,3,25
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",3,4,7,31
"William Carrier","VGK","L",4,6,10,38
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,40
"Brett Pesce","CAR","D",3,17,20,41
"Nathan MacKinnon","COL","C",17,36,53,39
"Aleksander Barkov","FLA","C",18,26,44,37
"Jonathan Drouin","MTL","L",2,21,23,40
"Seth Jones","CBJ","D",4,18,22,44
"Elias Lindholm","CGY","C",11,26,37,43
"Sean Monahan","CGY","C",9,16,25,41
"Darnell Nurse","EDM","D",13,15,28,42
"Rasmus Ristolainen","BUF","D",4,9,13,35
"Bo Horvat","VAN","C",14,13,27,37
"Valeri Nichushkin","COL","R",9,10,19,42
"Samuel Morin","PHI","L",1,0,1,14
"Max Domi","CBJ","C",7,12,19,44
"Josh Morrissey","WPG","D",3,17,20,43
"Alex Wennberg","FLA","C",11,8,19,43
"Ryan Pulock","NYI","D",1,14,15,42
"Nikita Zadorov","CHI","D",1,6,7,42
"Curtis Lazar","BOS, BUF","C",5,4,9,34
"Anthony Mantha","DET, WSH","R",12,11,23,43
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,7
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,4,4,24
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",11,8,19,40
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,1,5,35
"Jordan Oesterle","ARI","D",1,10,11,39
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",4,10,14,43
"Frederick Gaudreau","PIT","C",1,3,4,13
"Pierre-Edouard Bellemare","COL","C",6,1,7,40
"Tomas Nosek","VGK","L",8,9,17,34
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",14,12,26,40
"Leon Draisaitl","EDM","C",22,39,61,42
"Sam Bennett","CGY","C",4,8,12,38
"Michael Dal Colle","NYI","L",1,3,4,20
"Jake Virtanen","VAN","R",4,0,4,32
"Haydn Fleury","ANA, CAR","D",1,0,1,36
"William Nylander","TOR","R",13,17,30,39
"Nikolaj Ehlers","WPG","L",18,25,43,43
"Nick Ritchie","BOS","L",10,10,20,40
"Kevin Fiala","MIN","L",14,12,26,37
"Jakub Vrana","WSH","L",11,14,25,39
"Dylan Larkin","DET","C",8,15,23,40
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",2,10,12,41
"Alex Tuch","VGK","R",15,12,27,41
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,17,27,44
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C",11,10,21,29
"David Pastrnak","BOS","R",16,16,32,33
"Adrian Kempe","L.A","C",13,11,24,42
"Brendan Lemieux","L.A, NYR","L",2,6,8,36
"Jayce Hawryluk","VAN","C",1,1,2,12
"Ivan Barbashev","STL","C",3,5,8,24
"Marcus Pettersson","PIT","D",1,5,6,33
"Ryan MacInnis","CBJ","C",0,0,0,6
"Nicolas Aube-Kubel","PHI","R",3,7,10,40
"Brandon Montour","BUF","D",5,9,14,38
"Ryan Donato","S.J","C",6,13,19,42
"Christian Dvorak","ARI","C",12,11,23,44
"Juho Lammikko","FLA","C",3,0,3,34
"Warren Foegele","CAR","L",8,8,16,38
"Brayden Point","T.B","C",17,18,35,42
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,14
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,3,3,24
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI","C",0,3,3,16
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",6,17,23,40
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,14,24,43
"Sam Lafferty","PIT","C",0,6,6,31
"Danton Heinen","ANA","L",5,4,9,32
"Michael Bunting","ARI","L",6,1,7,9
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",3,7,10,30
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",6,5,11,36
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",2,4,6,31
"Kevin Labanc","S.J","R",10,14,24,42
"Sammy Blais","STL","L",5,6,11,27
"Victor Olofsson","BUF","L",11,13,24,42
"Pierre Engvall","TOR","L",3,5,8,34
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,5,7,36
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,24
"Dryden Hunt","ARI","L",3,3,6,15
"Andrew Mangiapane","CGY","L",12,10,22,43
"Frank Vatrano","FLA","C",14,6,20,43
"Noah Hanifin","CGY","D",4,10,14,43
"Rasmus Andersson","CGY","D",3,13,16,43
"Kyle Connor","WPG","L",19,21,40,43
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,8
"Colin White","OTT","C",8,6,14,34
"Pavel Zacha","N.J","C",10,15,25,39
"Connor McDavid","EDM","C",23,46,69,42
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,12,18,40
"Travis Dermott","TOR","D",2,3,5,39
"Jordan Greenway","MIN","L",5,19,24,41
"Timo Meier","S.J","R",8,17,25,40
"Jakub Zboril","BOS","D",0,8,8,37
"Erik Cernak","T.B","D",2,10,12,32
"Mikko Rantanen","COL","R",26,26,52,43
"Jansen Harkins","WPG","C",0,0,0,16
"Sebastian Aho","CAR","C",17,21,38,41
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,2,5,14
"Christian Fischer","ARI","R",0,4,4,40
"Keegan Kolesar","VGK","R",2,8,10,35
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",9,19,28,36
"Dylan Strome","CHI","C",8,4,12,31
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",16,17,33,37
"Mathew Barzal","NYI","C",13,24,37,42
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,4,6,16
"Roope Hintz","DAL","L",13,19,32,29
"Ethan Bear","EDM","D",0,5,5,30
"Caleb Jones","EDM","D",0,2,2,22
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,34
"Jack Roslovic","CBJ","C",8,20,28,36
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",3,6,9,39
"Anthony Beauvillier","NYI","L",8,7,15,33
"Daniel Sprong","WSH","R",7,7,14,31
"Nicolas Meloche","S.J","D",0,1,1,6
"Jeremy Lauzon","BOS","D",1,5,6,26
"Thomas Chabot","OTT","D",4,24,28,41
"Mathieu Joseph","T.B","R",10,6,16,42
"Lawson Crouse","ARI","L",3,6,9,41
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,5
"Mitchell Marner","TOR","R",14,39,53,43
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
