"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jeff Petry","MTL","D",11,17,28,35
"Claude Giroux","PHI","C",11,19,30,35
"Jordan Staal","CAR","C",10,16,26,35
"Derick Brassard","ARI","C",8,8,16,39
"Phil Kessel","ARI","R",15,13,28,39
"Nicklas Backstrom","WSH","C",13,26,39,38
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,16
"Mathieu Perreault","WPG","L",7,6,13,39
"Alex Killorn","T.B","L",10,13,23,38
"Jamie Benn","DAL","L",7,11,18,32
"Steven Kampfer","BOS","D",1,0,1,9
"Nick Bonino","MIN","C",4,4,8,36
"Ian Cole","COL, MIN","D",1,3,4,35
"Justin Braun","PHI","D",0,3,3,34
"Kevin Shattenkirk","ANA","D",2,11,13,39
"Pat Maroon","T.B","L",4,11,15,38
"James van Riemsdyk","PHI","L",13,18,31,37
"Paul Byron","MTL","L",3,8,11,34
"Sam Gagner","DET","C",4,5,9,28
"Logan Couture","S.J","C",14,11,25,37
"P.K. Subban","N.J","D",3,12,15,36
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,23
"Brendan Smith","NYR","D",2,4,6,30
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",2,2,4,28
"David Perron","STL","L",13,24,37,38
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",13,36,49,39
"Robert Bortuzzo","STL","D",0,2,2,28
"Evgenii Dadonov","OTT","R",11,4,15,39
"Mikael Backlund","CGY","C",8,14,22,38
"Ryan McDonagh","T.B","D",2,6,8,34
"Max Pacioretty","VGK","L",18,16,34,35
"Jakub Voracek","PHI","R",5,24,29,34
"Jake Muzzin","TOR","D",2,15,17,37
"Alec Martinez","VGK","D",7,15,22,37
"Carl Hagelin","WSH","L",4,6,10,38
"Lars Eller","WSH","C",5,9,14,26
"Wayne Simmonds","TOR","R",6,1,7,21
"Nick Holden","VGK","D",0,2,2,15
"Jason Demers","ARI","D",0,3,3,26
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,20,28,37
"Steven Stamkos","T.B","C",16,17,33,36
"Alex Pietrangelo","VGK","D",2,9,11,22
"Zach Bogosian","TOR","D",0,4,4,38
"Luke Schenn","T.B","D",0,2,2,23
"Josh Bailey","NYI","R",6,17,23,38
"Tyler Myers","VAN","D",4,10,14,37
"Erik Karlsson","S.J","D",4,10,14,33
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,6,8,37
"Jordan Eberle","NYI","R",13,12,25,38
"Tyler Ennis","EDM","C",3,6,9,27
"John Carlson","WSH","D",10,22,32,38
"Roman Josi","NSH","D",4,18,22,32
"Justin Schultz","WSH","D",2,16,18,34
"Zac Dalpe","CBJ","C",0,0,0,3
"Travis Hamonic","VAN","D",0,2,2,19
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,31
"Michael Stone","CGY","D",1,0,1,5
"Adam Henrique","ANA","C",10,6,16,35
"TJ Brodie","TOR","D",0,12,12,39
"Derek Grant","ANA","C",4,5,9,32
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,38
"Cam Atkinson","CBJ","R",13,12,25,40
"Jared Spurgeon","MIN","D",4,8,12,36
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,33
"Tyler Johnson","T.B","C",7,9,16,37
"Mike Hoffman","STL","C",9,12,21,36
"Tyler Bozak","STL","C",2,2,4,14
"Marcus Johansson","MIN","C",5,3,8,19
"Kyle Palmieri","N.J","R",8,9,17,34
"Ryan O'Reilly","STL","C",13,21,34,38
"Kyle Clifford","STL","L",3,2,5,36
"Alex Chiasson","EDM","R",6,4,10,29
"Jakob Silfverberg","ANA","R",7,7,14,39
"John Tavares","TOR","C",12,20,32,39
"Victor Hedman","T.B","D",7,29,36,38
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",16,17,33,37
"Brayden Schenn","STL","C",12,14,26,38
"Oliver Ekman-Larsson","ARI","D",2,16,18,29
"Nazem Kadri","COL","C",10,18,28,38
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,7,8,38
"Zack Kassian","EDM","R",2,3,5,21
"Dmitry Kulikov","N.J","D",0,2,2,35
"Nick Leddy","NYI","D",1,24,25,38
"Chris Kreider","NYR","L",17,8,25,37
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",1,2,3,22
"Reilly Smith","VGK","R",7,6,13,37
"Tomas Tatar","MTL","L",8,16,24,34
"Tyson Barrie","EDM","D",5,27,32,39
"Dmitry Orlov","WSH","D",5,5,10,33
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,5,5,23
"Richard Panik","WSH","R",3,6,9,36
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,10,15,32
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",2,3,5,26
"Craig Smith","BOS","C",6,10,16,34
"Casey Cizikas","NYI","C",7,7,14,38
"David Savard","CBJ","D",1,5,6,39
"Nicolas Deslauriers","ANA","L",3,3,6,33
"Cody Eakin","BUF","C",2,4,6,36
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,8,11,35
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,35
"Nic Dowd","WSH","C",7,2,9,38
"Justin Dowling","DAL","C",1,3,4,15
"Brenden Dillon","WSH","D",1,11,12,38
"Andrew Agozzino","ANA","L",0,0,0,2
"Radko Gudas","FLA","D",0,5,5,38
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,17
"Christopher Tanev","CGY","D",2,4,6,40
"Mats Zuccarello","MIN","R",6,16,22,24
"Calle Jarnkrok","NSH","C",11,8,19,33
"Justin Holl","TOR","D",2,12,14,39
"Jason Zucker","PIT","L",5,3,8,20
"Tyler Toffoli","MTL","C",19,10,29,32
"Johan Larsson","ARI","L",5,4,9,37
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",7,13,20,28
"Charlie Coyle","BOS","C",5,6,11,34
"Patrik Nemeth","DET","D",2,6,8,39
"Jon Merrill","DET","D",0,4,4,34
"Tyler Pitlick","ARI","C",6,5,11,33
"Justin Faulk","STL","D",5,8,13,38
"Brock Nelson","NYI","C",13,9,22,38
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",1,6,7,39
"Kevin Hayes","PHI","C",11,14,25,37
"Cam Fowler","ANA","D",3,13,16,39
"Vladimir Tarasenko","STL","R",2,6,8,14
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",2,9,11,23
"Riley Sheahan","BUF","C",3,5,8,36
"Chris Wagner","BOS","R",2,2,4,25
"Jeff Skinner","BUF","L",3,2,5,34
"Zach Hyman","TOR","L",12,14,26,37
"Erik Gudbranson","OTT","D",1,2,3,34
"Taylor Hall","BUF","L",2,17,19,37
"Brett Connolly","FLA","R",2,2,4,21
"Ryan Johansen","NSH","C",4,8,12,31
"Mark Pysyk","DAL","D",1,1,2,24
"Jarred Tinordi","BOS, NSH","D",0,0,0,17
"Mikael Granlund","NSH","C",8,7,15,35
"Nino Niederreiter","CAR","R",14,9,23,37
"Joakim Nordstrom","CGY","C",1,1,2,29
"Michael Chaput","ARI","C",0,0,0,10
"Bryan Rust","PIT","R",14,14,28,38
"Joonas Donskoi","COL","R",15,13,28,38
"Jani Hakanpaa","ANA","D",0,1,1,39
"Marcus Sorensen","S.J","L",1,3,4,24
"Sam Carrick","ANA","C",1,0,1,1
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",5,11,16,32
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",6,19,25,35
"Mark Stone","VGK","R",12,29,41,36
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",9,4,13,28
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,4,12,25
"Ondrej Palat","T.B","L",12,21,33,38
"Nikita Nesterov","CGY","D",0,3,3,30
"Josh Manson","ANA","D",1,1,2,13
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",6,2,8,35
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,5,5,35
"Tyler Graovac","VAN","C",0,0,0,2
"Johnny Gaudreau","CGY","L",13,14,27,40
"Tobias Rieder","BUF","L",5,1,6,30
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,27
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",14,15,29,28
"Joseph Cramarossa","MIN","C",0,0,0,3
"Adam Lowry","WPG","C",8,12,20,39
"Nick Cousins","NSH","C",3,7,10,38
"Steven Fogarty","BUF","C",1,2,3,6
"Blake Coleman","T.B","C",7,10,17,37
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,7
"Josh Leivo","CGY","L",4,2,6,32
"Kyle Rau","MIN","C",0,1,1,10
"Jean-Gabriel Pageau","NYI","C",11,12,23,37
"Mike Reilly","OTT","D",0,17,17,37
"Rocco Grimaldi","NSH","R",8,1,9,31
"Scott Mayfield","NYI","D",2,10,12,38
"Tomas Jurco","VGK","R",0,0,0,1
"Boone Jenner","CBJ","C",8,9,17,40
"Victor Rask","MIN","C",7,5,12,35
"Brandon Saad","COL","L",12,9,21,37
"Brett Ritchie","CGY","R",1,2,3,16
"Joel Edmundson","MTL","D",2,8,10,35
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,3
"William Karlsson","VGK","C",10,17,27,37
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",12,16,28,39
"Gabriel Landeskog","COL","L",15,22,37,36
"Jonathan Huberdeau","FLA","L",14,28,42,39
"Adam Larsson","EDM","D",3,5,8,39
"Ryan Strome","NYR","C",11,23,34,37
"Mika Zibanejad","NYR","C",12,16,28,37
"Mark Scheifele","WPG","C",15,30,45,39
"Sean Couturier","PHI","C",11,17,28,26
"Dougie Hamilton","CAR","D",4,26,30,37
"Jonas Brodin","MIN","D",5,11,16,35
"Jamie Oleksiak","DAL","D",3,5,8,36
"J.T. Miller","VAN","C",9,20,29,34
"Joel Armia","MTL","R",5,5,10,24
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,9,11,33
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",3,16,19,35
"Vladislav Namestnikov","DET","C",6,7,13,38
"Rickard Rakell","ANA","L",7,15,22,36
"Colin Miller","BUF","D",3,3,6,35
"Jonathan Marchessault","VGK","C",10,17,27,37
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",5,7,12,38
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,18,19,38
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,8,11,38
"Yanni Gourde","T.B","C",13,10,23,38
"Ryan Murray","N.J","D",0,10,10,28
"Alex Galchenyuk","OTT, TOR","C, L",2,3,5,17
"Morgan Rielly","TOR","D",4,23,27,39
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,7,12,32
"Phillip Di Giuseppe","NYR","L",1,7,8,26
"Brady Skjei","CAR","D",1,5,6,37
"Stefan Matteau","CBJ","C",0,0,0,6
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,34
"Mark Jankowski","PIT","C",3,4,7,34
"Olli Maatta","L.A","D",0,1,1,24
"Mike Matheson","PIT","D",3,6,9,30
"Cody Ceci","PIT","D",3,6,9,35
"Tom Wilson","WSH","R",9,14,23,29
"Tomas Hertl","S.J","C",11,13,24,31
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,7,8,29
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,5,7,19
"Radek Faksa","DAL","C",4,7,11,35
"Matt Grzelcyk","BOS","D",3,10,13,22
"Colton Parayko","STL","D",1,7,8,17
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",4,5,9,36
"Chandler Stephenson","VGK","C",7,13,20,32
"Shayne Gostisbehere","PHI","D",5,6,11,27
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",3,4,7,25
"Jujhar Khaira","EDM","L",3,7,10,28
"Adam Pelech","NYI","D",2,8,10,38
"Jimmy Vesey","TOR, VAN","L",5,2,7,34
"Chris Tierney","OTT","C",5,9,14,39
"Jordan Martinook","CAR","L",2,8,10,34
"Damon Severson","N.J","D",2,10,12,36
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",6,1,7,39
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,9,10,34
"Andreas Athanasiou","L.A","C",8,7,15,29
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,31
"Cedric Paquette","CAR, OTT","C",4,2,6,34
"Erik Gustafsson","PHI","D",1,9,10,24
"Josh Anderson","MTL","R",14,5,19,32
"Matthew Benning","NSH","D",1,1,2,37
"Vinnie Hinostroza","FLA","C",0,0,0,9
"Connor Brown","OTT","R",10,10,20,39
"Ben Hutton","ANA","D",1,3,4,31
"Alexander Kerfoot","TOR","C",6,11,17,39
"Nikita Gusev","N.J","L",2,3,5,18
"Christian Djoos","DET","D",2,7,9,32
"Liam O'Brien","COL","C",0,1,1,3
"Kurtis MacDermid","L.A","D",2,2,4,23
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,4,5,31
"Nate Schmidt","VAN","D",3,8,11,37
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,31
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,5
"Dominik Kubalik","CHI","L",12,15,27,39
"Kyle Burroughs","COL","D",0,0,0,1
"Andreas Johnsson","N.J","L",3,5,8,36
"MacKenzie Weegar","FLA","D",3,20,23,39
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,1,1,25
"Connor Clifton","BOS","D",0,4,4,28
"Luke Johnson","MIN","C",0,0,0,11
"Carson Soucy","MIN","D",1,10,11,31
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,15
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,2,2,20
"Pavel Buchnevich","NYR","R",14,18,32,36
"Jake Guentzel","PIT","L",16,22,38,38
"Mattias Janmark","CHI","C",10,9,19,39
"Anthony Duclair","FLA","L",4,12,16,29
"Carter Verhaeghe","FLA","C",17,16,33,39
"Oliver Bjorkstrand","CBJ","R",14,17,31,40
"Miles Wood","N.J","L",11,4,15,36
"Nick Paul","OTT","L",3,10,13,39
"Andrew Copp","WPG","C",12,18,30,39
"Ben Harpur","NSH","D",0,3,3,20
"Ryan Graves","COL","D",0,11,11,37
"Andre Burakovsky","COL","L",10,15,25,35
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",6,23,29,34
"Jason Dickinson","DAL","C",5,5,10,35
"Ryan Hartman","MIN","R",5,11,16,32
"Adam Erne","DET","L",8,5,13,32
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",5,5,10,30
"Robert Hagg","PHI","D",1,1,2,21
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",3,4,7,26
"William Carrier","VGK","L",3,5,8,33
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,5,13,36
"Brett Pesce","CAR","D",3,17,20,37
"Nathan MacKinnon","COL","C",14,31,45,34
"Aleksander Barkov","FLA","C",14,26,40,33
"Jonathan Drouin","MTL","L",2,19,21,35
"Seth Jones","CBJ","D",4,16,20,40
"Elias Lindholm","CGY","C",9,24,33,40
"Sean Monahan","CGY","C",7,16,23,38
"Darnell Nurse","EDM","D",13,15,28,39
"Rasmus Ristolainen","BUF","D",3,7,10,30
"Bo Horvat","VAN","C",14,13,27,37
"Valeri Nichushkin","COL","R",8,9,17,37
"Samuel Morin","PHI","L",1,0,1,10
"Max Domi","CBJ","C",5,9,14,40
"Josh Morrissey","WPG","D",2,15,17,39
"Alex Wennberg","FLA","C",11,8,19,39
"Ryan Pulock","NYI","D",0,12,12,38
"Nikita Zadorov","CHI","D",1,6,7,39
"Curtis Lazar","BUF","C",5,4,9,33
"Anthony Mantha","DET","R",10,10,20,39
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,7
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,4,4,22
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",8,6,14,35
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,0,4,31
"Jordan Oesterle","ARI","D",1,10,11,37
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",4,9,13,38
"Frederick Gaudreau","PIT","C",1,3,4,9
"Pierre-Edouard Bellemare","COL","C",5,1,6,35
"Tomas Nosek","VGK","L",6,7,13,29
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",13,11,24,35
"Leon Draisaitl","EDM","C",19,38,57,39
"Sam Bennett","CGY","C",4,6,10,37
"Michael Dal Colle","NYI","L",1,3,4,20
"Jake Virtanen","VAN","R",4,0,4,32
"Haydn Fleury","CAR","D",1,0,1,33
"William Nylander","TOR","R",13,17,30,39
"Nikolaj Ehlers","WPG","L",15,23,38,39
"Nick Ritchie","BOS","L",10,10,20,35
"Kevin Fiala","MIN","L",11,10,21,34
"Jakub Vrana","WSH","L",10,13,23,35
"Dylan Larkin","DET","C",7,14,21,36
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",2,9,11,36
"Alex Tuch","VGK","R",13,11,24,36
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",9,15,24,39
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C",9,8,17,25
"David Pastrnak","BOS","R",16,15,31,28
"Adrian Kempe","L.A","C",12,9,21,37
"Brendan Lemieux","NYR","L",2,5,7,31
"Jayce Hawryluk","VAN","C",1,1,2,12
"Ivan Barbashev","STL","C",2,4,6,20
"Marcus Pettersson","PIT","D",1,3,4,29
"Ryan MacInnis","CBJ","C",0,0,0,6
"Nicolas Aube-Kubel","PHI","R",2,6,8,35
"Brandon Montour","BUF","D",4,8,12,35
"Ryan Donato","S.J","C",6,12,18,37
"Christian Dvorak","ARI","C",12,10,22,39
"Juho Lammikko","FLA","C",3,0,3,30
"Warren Foegele","CAR","L",8,6,14,34
"Brayden Point","T.B","C",16,17,33,38
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,10
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,20
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI","C",0,3,3,16
"Devon Toews","COL","D",6,16,22,35
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",5,13,18,39
"Sam Lafferty","PIT","C",0,5,5,27
"Danton Heinen","ANA","L",5,3,8,27
"Michael Bunting","ARI","L",4,1,5,4
"Ben Thomas","T.B","D",0,0,0,1
"Gustav Forsling","FLA","D",3,6,9,26
"Clark Bishop","OTT","C",0,3,3,10
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",5,5,10,31
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS","L",2,3,5,30
"Kevin Labanc","S.J","R",9,13,22,37
"Sammy Blais","STL","L",3,4,7,23
"Victor Olofsson","BUF","L",10,12,22,37
"Pierre Engvall","TOR","L",3,5,8,30
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,5,7,32
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,24
"Dryden Hunt","ARI","L",2,1,3,11
"Andrew Mangiapane","CGY","L",12,9,21,40
"Frank Vatrano","FLA","C",13,6,19,39
"Noah Hanifin","CGY","D",3,9,12,40
"Rasmus Andersson","CGY","D",3,13,16,40
"Kyle Connor","WPG","L",18,19,37,39
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,32
"Pavel Zacha","N.J","C",7,13,20,35
"Connor McDavid","EDM","C",22,42,64,39
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",5,7,12,36
"Travis Dermott","TOR","D",2,2,4,35
"Jordan Greenway","MIN","L",5,18,23,37
"Timo Meier","S.J","R",7,15,22,35
"Jakub Zboril","BOS","D",0,7,7,33
"Erik Cernak","T.B","D",1,9,10,29
"Mikko Rantanen","COL","R",21,23,44,38
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",15,18,33,37
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,2,5,10
"Christian Fischer","ARI","R",0,2,2,35
"Keegan Kolesar","VGK","R",1,8,9,32
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",8,16,24,31
"Dylan Strome","CHI","C",7,4,11,27
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",16,17,33,37
"Mathew Barzal","NYI","C",13,21,34,38
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,4,6,12
"Roope Hintz","DAL","L",11,13,24,25
"Ethan Bear","EDM","D",0,4,4,27
"Caleb Jones","EDM","D",0,1,1,19
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,4,7,29
"Jack Roslovic","CBJ","C",6,16,22,32
"Zach Werenski","CBJ","D",6,12,18,33
"Nicolas Roy","VGK","C",1,5,6,34
"Anthony Beauvillier","NYI","L",8,6,14,29
"Daniel Sprong","WSH","R",7,5,12,27
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,21
"Thomas Chabot","OTT","D",4,19,23,36
"Mathieu Joseph","T.B","R",10,6,16,38
"Lawson Crouse","ARI","L",2,5,7,36
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",13,34,47,39
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,35
"Joel Eriksson Ek","MIN","C",12,7,19,37
"Denis Gurianov","DAL","R",6,13,19,36
"Jake DeBrusk","BOS","L",3,4,7,22
"Ivan Provorov","PHI","D",6,14,20,37
