"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Tyson Barrie","EDM","D",3,13,16,20
"Dmitry Orlov","WSH","D",1,0,1,12
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",1,4,5,17
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",0,3,3,12
"Marcus Foligno","MIN","L",3,3,6,13
"Sami Vatanen","N.J","D",0,0,0,3
"Craig Smith","BOS","C",3,4,7,15
"Casey Cizikas","NYI","C",3,2,5,18
"David Savard","CBJ","D",0,4,4,18
"Nicolas Deslauriers","ANA","L",3,2,5,18
"Cody Eakin","BUF","C",0,1,1,15
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,3,4,17
"Erik Haula","NSH","L",0,4,4,16
"Anders Lee","NYI","L",8,3,11,18
"Nick Jensen","WSH","D",0,4,4,14
"Nic Dowd","WSH","C",2,2,4,17
"Justin Dowling","DAL","C",1,1,2,6
"Brenden Dillon","WSH","D",1,5,6,17
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,2,2,17
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,2,2,7
"Christopher Tanev","CGY","D",1,2,3,19
"Mats Zuccarello","MIN","R",2,5,7,4
"Calle Jarnkrok","NSH","C",4,2,6,11
"Justin Holl","TOR","D",1,6,7,20
"Jason Zucker","PIT","L",4,3,7,16
"Tyler Toffoli","MTL","C",11,5,16,17
"Johan Larsson","ARI","L",1,0,1,16
"Mark Alt","L.A","D",0,0,0,2
"Evgeny Kuznetsov","WSH","C",2,3,5,9
"Charlie Coyle","BOS","C",3,2,5,16
"Patrik Nemeth","DET","D",1,2,3,20
"Jon Merrill","DET","D",0,2,2,14
"Tyler Pitlick","ARI","C",2,3,5,18
"Justin Faulk","STL","D",5,3,8,19
"Brock Nelson","NYI","C",5,3,8,18
"Nick Bjugstad","MIN","C",2,1,3,15
"Derek Forbort","WPG","D",1,5,6,18
"Kevin Hayes","PHI","C",6,9,15,15
"Cam Fowler","ANA","D",2,5,7,19
"Austin Watson","OTT","L",3,4,7,20
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",1,1,2,15
"Chris Wagner","BOS","R",2,1,3,16
"Jeff Skinner","BUF","L",0,1,1,14
"Zach Hyman","TOR","L",4,6,10,18
"Erik Gudbranson","OTT","D",0,2,2,20
"Taylor Hall","BUF","L",1,9,10,15
"Brett Connolly","FLA","R",1,2,3,13
"Ryan Johansen","NSH","C",0,4,4,10
"Mark Pysyk","DAL","D",1,0,1,13
"Jarred Tinordi","NSH","D",0,0,0,7
"Mikael Granlund","NSH","C",3,4,7,14
"Nino Niederreiter","CAR","R",9,3,12,17
"Joakim Nordstrom","CGY","C",0,0,0,17
"Michael Chaput","ARI","C",0,0,0,3
"Bryan Rust","PIT","R",6,9,15,16
"Joonas Donskoi","COL","R",5,5,10,15
"Jani Hakanpaa","ANA","D",0,0,0,19
"Marcus Sorensen","S.J","L",1,1,2,14
"Brendan Gallagher","MTL","R",6,4,10,17
"Jesper Fast","CAR","R",2,3,5,12
"Anthony Bitetto","NYR","D",1,2,3,8
"Brandon Davidson","BUF","D",0,0,0,2
"John Klingberg","DAL","D",2,10,12,13
"Mark Stone","VGK","R",4,13,17,16
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",3,2,5,8
"Matthew Peca","OTT","C",0,1,1,1
"Ryan Dzingel","CAR","C, L",2,2,4,11
"Ondrej Palat","T.B","L",7,7,14,16
"Nikita Nesterov","CGY","D",0,0,0,15
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,20
"Travis Boyd","TOR","C",3,3,6,12
"Dylan DeMelo","WPG","D",0,3,3,14
"Johnny Gaudreau","CGY","L",9,9,18,19
"Tobias Rieder","BUF","L",3,0,3,15
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,1,3,16
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",9,7,16,16
"Adam Lowry","WPG","C",4,6,10,18
"Nick Cousins","NSH","C",1,4,5,16
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",3,4,7,15
"Andy Andreoff","PHI","C",0,0,0,2
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,2,2,16
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",7,4,11,18
"Mike Reilly","OTT","D",0,7,7,19
"Rocco Grimaldi","NSH","R",3,1,4,12
"Scott Mayfield","NYI","D",1,3,4,18
"Boone Jenner","CBJ","C",6,4,10,19
"Victor Rask","MIN","C",5,2,7,13
"Brandon Saad","COL","L",6,4,10,15
"Brett Ritchie","CGY","R",0,0,0,2
"Joel Edmundson","MTL","D",1,3,4,17
"Matt Nieto","S.J","L",3,1,4,17
"William Karlsson","VGK","C",3,9,12,16
"Scott Harrington","CBJ","D",1,2,3,5
"Ryan Nugent-Hopkins","EDM","C",9,9,18,20
"Gabriel Landeskog","COL","L",3,5,8,13
"Jonathan Huberdeau","FLA","L",7,16,23,17
"Adam Larsson","EDM","D",2,2,4,20
"Ryan Strome","NYR","C",5,4,9,16
"Mika Zibanejad","NYR","C",2,2,4,16
"Mark Scheifele","WPG","C",10,16,26,18
"Sean Couturier","PHI","C",3,4,7,5
"Dougie Hamilton","CAR","D",1,10,11,17
"Jonas Brodin","MIN","D",3,4,7,13
"Jamie Oleksiak","DAL","D",2,0,2,13
"J.T. Miller","VAN","C",4,14,18,19
"Joel Armia","MTL","R",2,3,5,10
"Nathan Beaulieu","WPG","D",0,1,1,18
"Connor Murphy","CHI","D",2,3,5,13
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",0,6,6,17
"Vladislav Namestnikov","DET","C",4,2,6,18
"Rickard Rakell","ANA","L",1,6,7,19
"Colin Miller","BUF","D",2,2,4,15
"Jonathan Marchessault","VGK","C",6,7,13,16
"Kurtis Gabriel","S.J","R",0,0,0,1
"Barclay Goodrow","T.B","C",3,4,7,16
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,10,11,19
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",1,3,4,18
"Yanni Gourde","T.B","C",4,3,7,16
"Ryan Murray","N.J","D",0,2,2,10
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",2,14,16,20
"Hampus Lindholm","ANA","D",2,4,6,17
"Matt Dumba","MIN","D",3,2,5,13
"Phillip Di Giuseppe","NYR","L",0,5,5,15
"Brady Skjei","CAR","D",0,3,3,17
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,22
"Scott Laughton","PHI","C",4,5,9,13
"Mark Jankowski","PIT","C",1,2,3,16
"Olli Maatta","L.A","D",0,1,1,13
"Mike Matheson","PIT","D",1,2,3,8
"Cody Ceci","PIT","D",1,4,5,13
"Tom Wilson","WSH","R",6,7,13,15
"Tomas Hertl","S.J","C",6,5,11,17
"Teuvo Teravainen","CAR","L",2,7,9,12
"Jacob Trouba","NYR","D",0,3,3,14
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",8,7,15,17
"Mikhail Grigorenko","CBJ","C",2,5,7,17
"Radek Faksa","DAL","C",1,1,2,13
"Matt Grzelcyk","BOS","D",0,3,3,6
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",2,3,5,19
"Esa Lindell","DAL","D",1,0,1,13
"Chandler Stephenson","VGK","C",5,4,9,16
"Shayne Gostisbehere","PHI","D",0,1,1,9
"Mackenzie MacEachern","STL","L",0,1,1,8
"Devin Shore","EDM","C",1,2,3,11
"Jujhar Khaira","EDM","L",2,4,6,11
"Adam Pelech","NYI","D",0,3,3,18
"Jimmy Vesey","TOR","L",2,1,3,20
"Chris Tierney","OTT","C",3,5,8,20
"Jordan Martinook","CAR","L",1,4,5,14
"Damon Severson","N.J","D",1,6,7,13
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",3,0,3,17
"Teddy Blueger","PIT","C",3,7,10,16
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",7,4,11,17
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,4,5,14
"Andreas Athanasiou","L.A","C",3,2,5,9
"Gemel Smith","T.B","C",0,3,3,3
"Brett Kulak","MTL","D",0,3,3,13
"Cedric Paquette","CAR, OTT","C",2,0,2,14
"Erik Gustafsson","PHI","D",0,7,7,13
"Josh Anderson","MTL","R",9,3,12,17
"Matthew Benning","NSH","D",0,0,0,16
"Vinnie Hinostroza","FLA","C",0,0,0,5
"Connor Brown","OTT","R",4,6,10,20
"Ben Hutton","ANA","D",0,1,1,13
"Alexander Kerfoot","TOR","C",4,7,11,20
"Nikita Gusev","N.J","L",1,1,2,9
"Christian Djoos","DET","D",1,3,4,16
"Kurtis MacDermid","L.A","D",1,1,2,10
"Jayson Megna","COL","C",0,0,0,2
"Buddy Robinson","CGY","R",0,0,0,2
"Danny DeKeyser","DET","D",1,0,1,11
"Nate Schmidt","VAN","D",2,2,4,22
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,12
"Michael Raffl","PHI","L",2,4,6,15
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",5,9,14,19
"Andreas Johnsson","N.J","L",3,3,6,13
"MacKenzie Weegar","FLA","D",1,7,8,17
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,3
"Tucker Poolman","WPG","D",0,0,0,7
"Connor Clifton","BOS","D",0,2,2,9
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",0,4,4,12
"Jonny Brodzinski","NYR","C",0,0,0,1
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,9
"Pavel Buchnevich","NYR","R",4,8,12,16
"Jake Guentzel","PIT","L",5,8,13,16
"Mattias Janmark","CHI","C",6,4,10,19
"Anthony Duclair","FLA","L",2,8,10,16
"Carter Verhaeghe","FLA","C",7,6,13,17
"Oliver Bjorkstrand","CBJ","R",4,10,14,19
"Miles Wood","N.J","L",5,3,8,13
"Nick Paul","OTT","L",3,5,8,20
"Andrew Copp","WPG","C",4,8,12,18
"Ben Harpur","NSH","D",0,0,0,1
"Ryan Graves","COL","D",0,2,2,14
"Andre Burakovsky","COL","L",3,5,8,12
"Michael McCarron","NSH","R",0,0,0,3
"Shea Theodore","VGK","D",3,8,11,13
"Jason Dickinson","DAL","C",3,2,5,13
"Ryan Hartman","MIN","R",2,5,7,15
"Adam Erne","DET","L",1,1,2,12
"Jacob de la Rose","STL","L",0,1,1,7
"J.T. Compher","COL","L",1,1,2,15
"Robert Hagg","PHI","D",1,0,1,12
"Nic Petan","TOR","C",0,1,1,6
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,16
"William Carrier","VGK","L",0,1,1,16
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",3,1,4,18
"Brett Pesce","CAR","D",1,8,9,17
"Nathan MacKinnon","COL","C",4,14,18,14
"Aleksander Barkov","FLA","C",7,12,19,17
"Jonathan Drouin","MTL","L",1,10,11,17
"Seth Jones","CBJ","D",1,8,9,19
"Elias Lindholm","CGY","C",5,12,17,19
"Sean Monahan","CGY","C",3,11,14,17
"Darnell Nurse","EDM","D",6,10,16,20
"Rasmus Ristolainen","BUF","D",2,4,6,10
"Bo Horvat","VAN","C",8,7,15,22
"Valeri Nichushkin","COL","R",2,1,3,15
"Samuel Morin","PHI","L",0,0,0,3
"Max Domi","CBJ","C",3,4,7,19
"Josh Morrissey","WPG","D",0,9,9,18
"Alex Wennberg","FLA","C",5,4,9,17
"Ryan Pulock","NYI","D",0,7,7,18
"Nikita Zadorov","CHI","D",0,5,5,19
"Curtis Lazar","BUF","C",4,1,5,13
"Anthony Mantha","DET","R",5,4,9,19
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Joel Hanley","DAL","D",0,0,0,6
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",4,1,5,14
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",1,0,1,11
"Jordan Oesterle","ARI","D",1,6,7,18
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",2,3,5,17
"Pierre-Edouard Bellemare","COL","C",0,0,0,12
"Tomas Nosek","VGK","L",1,0,1,10
"Aaron Ekblad","FLA","D",6,5,11,17
"Sam Reinhart","BUF","R",6,5,11,13
"Leon Draisaitl","EDM","C",10,20,30,20
"Sam Bennett","CGY","C",3,1,4,18
"Michael Dal Colle","NYI","L",0,2,2,8
"Jake Virtanen","VAN","R",1,0,1,17
"Haydn Fleury","CAR","D",0,0,0,14
"William Nylander","TOR","R",5,9,14,20
"Nikolaj Ehlers","WPG","L",10,9,19,18
"Nick Ritchie","BOS","L",6,7,13,16
"Kevin Fiala","MIN","L",6,1,7,12
"Jakub Vrana","WSH","L",5,6,11,16
"Dylan Larkin","DET","C",4,8,12,20
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,4,5,14
"Alex Tuch","VGK","R",7,6,13,16
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",6,8,14,18
"Robby Fabbri","DET","C",4,3,7,12
"Kasperi Kapanen","PIT","R",2,5,7,13
"Jared McCann","PIT","C",2,3,5,11
"David Pastrnak","BOS","R",9,5,14,9
"Adrian Kempe","L.A","C",4,6,10,17
"Brendan Lemieux","NYR","L",1,3,4,15
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,0,1,7
"Nicolas Aube-Kubel","PHI","R",2,3,5,15
"Brandon Montour","BUF","D",0,3,3,13
"Ryan Donato","S.J","C",3,5,8,17
"Christian Dvorak","ARI","C",9,6,15,18
"Juho Lammikko","FLA","C",2,0,2,11
"Warren Foegele","CAR","L",3,4,7,14
"Brayden Point","T.B","C",6,11,17,16
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI","D",0,0,0,4
"Michael Amadio","L.A","C",0,2,2,13
"William Lagesson","EDM","D",0,2,2,8
"Lucas Wallmark","CHI","C",0,3,3,6
"Devon Toews","COL","D",4,3,7,12
"Austin Poganski","STL","R",0,0,0,4
"Viktor Arvidsson","NSH","R",2,5,7,17
"Sam Lafferty","PIT","C",0,1,1,10
"Danton Heinen","ANA","L",3,3,6,17
"Gustav Forsling","FLA","D",0,0,0,7
"Oskar Lindblom","PHI","L",2,2,4,13
"Anders Bjork","BOS","L",1,2,3,16
"Kevin Labanc","S.J","R",2,7,9,17
"Sammy Blais","STL","L",1,2,3,9
"Victor Olofsson","BUF","L",6,7,13,15
"Pierre Engvall","TOR","L",1,1,2,11
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,17
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,1,1,10
"Dryden Hunt","ARI","L",1,1,2,5
"Andrew Mangiapane","CGY","L",6,3,9,19
"Frank Vatrano","FLA","C",4,2,6,17
"Noah Hanifin","CGY","D",0,3,3,19
"Rasmus Andersson","CGY","D",3,9,12,19
"Kyle Connor","WPG","L",8,8,16,18
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",2,4,6,16
"Pavel Zacha","N.J","C",4,4,8,13
"Connor McDavid","EDM","C",12,25,37,20
"Jack Eichel","BUF","C",2,11,13,15
"Vince Dunn","STL","D",3,3,6,18
"Travis Dermott","TOR","D",1,0,1,16
"Jordan Greenway","MIN","L",2,9,11,15
"Timo Meier","S.J","R",2,6,8,17
"Jakub Zboril","BOS","D",0,2,2,14
"Erik Cernak","T.B","D",0,4,4,14
"Mikko Rantanen","COL","R",7,6,13,15
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",6,10,16,17
"Oliver Kylington","CGY","D",0,0,0,1
"Christian Fischer","ARI","R",0,1,1,14
"Keegan Kolesar","VGK","R",0,2,2,13
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",5,3,8,12
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,16
"Brock Boeser","VAN","R",12,10,22,22
"Mathew Barzal","NYI","C",6,9,15,18
"Glenn Gawdin","CGY","C",0,0,0,2
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",4,6,10,11
"Ethan Bear","EDM","D",0,2,2,9
"Caleb Jones","EDM","D",0,1,1,7
"Noah Juulsen","FLA","D",0,0,0,3
"Austin Wagner","L.A","L",2,2,4,13
"Jack Roslovic","CBJ","C",4,6,10,12
"Zach Werenski","CBJ","D",1,4,5,13
"Nicolas Roy","VGK","C",1,1,2,16
"Anthony Beauvillier","NYI","L",0,2,2,9
"Daniel Sprong","WSH","R",2,1,3,10
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",3,6,9,17
"Mathieu Joseph","T.B","R",5,3,8,16
"Lawson Crouse","ARI","L",0,1,1,15
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",9,21,30,20
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,19
"Joel Eriksson Ek","MIN","C",6,4,10,15
"Denis Gurianov","DAL","R",4,7,11,13
"Jake DeBrusk","BOS","L",1,2,3,11
"Ivan Provorov","PHI","D",2,6,8,15
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,0,1,1
"John Marino","PIT","D",0,2,2,16
"Yakov Trenin","NSH","C",1,1,2,13
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",4,6,10,12
"Tanner Kero","DAL","C",0,2,2,9
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,13,18,14
"Dean Kukan","CBJ","D",1,3,4,15
"Noel Acciari","FLA","C",0,0,0,12
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",3,3,6,8
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,9
"Conor Garland","ARI","R",7,9,16,18
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,9
"Kirill Kaprizov","MIN","L",4,9,13,15
"Dominik Simon","CGY","C",0,0,0,8
"Rudolfs Balcers","S.J","L",1,2,3,7
"Troy Terry","ANA","R",2,2,4,17
"Adam Gaudette","VAN","C",2,0,2,18
"Vladislav Gavrikov","CBJ","D",1,5,6,19
"Mason Appleton","WPG","C",5,5,10,18
"Steven Lorentz","CAR","C",0,1,1,7
"Markus Nutivaara","FLA","D",0,3,3,7
"Matt Roy","L.A","D",0,3,3,12
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",0,0,0,1
"Adam Brooks","TOR","C",1,0,1,1
