"","Player","Team","Position","Goals","Total Assists","Total Points","GP"
"71","Colton Sceviour","PIT","C",1,0,1,3
"72","David Perron","STL","L",0,0,0,2
"73","Patrick Kane","CHI","R",1,1,2,3
"74","Robert Bortuzzo","STL","D",0,0,0,2
"75","Evgenii Dadonov","OTT","R",0,0,0,2
"76","Mikael Backlund","CGY","C",0,1,1,2
"77","Ryan McDonagh","T.B","D",0,0,0,2
"78","Max Pacioretty","VGK","L",2,0,2,2
"79","Jakub Voracek","PHI","R",0,2,2,2
"80","Jake Muzzin","TOR","D",0,0,0,3
"81","Alec Martinez","VGK","D",0,2,2,2
"82","Carl Hagelin","WSH","L",0,0,0,3
"83","Lars Eller","WSH","C",0,1,1,3
"84","Wayne Simmonds","TOR","R",0,0,0,3
"85","Jason Demers","ARI","D",0,0,0,2
"86","Jay Beagle","VAN","C",0,0,0,3
"87","Drew Doughty","L.A","D",0,1,1,2
"88","Steven Stamkos","T.B","C",2,3,5,2
"89","Alex Pietrangelo","VGK","D",0,1,1,2
"90","Zach Bogosian","TOR","D",0,0,0,3
"91","Luke Schenn","T.B","D",0,0,0,1
"92","Josh Bailey","NYI","R",0,0,0,2
"93","Tyler Myers","VAN","D",0,0,0,3
"94","Erik Karlsson","S.J","D",0,1,1,2
"95","Jake Gardiner","CAR","D",0,1,1,2
"96","Michael Del Zotto","CBJ","D",0,3,3,3
"97","Jordan Eberle","NYI","R",0,1,1,2
"98","Tyler Ennis","EDM","C",0,0,0,2
"99","John Carlson","WSH","D",1,1,2,3
"100","Roman Josi","NSH","D",0,1,1,2
"101","Justin Schultz","WSH","D",0,0,0,3
"102","Travis Hamonic","VAN","D",0,2,2,3
"103","Derek Stepan","OTT","C",1,0,1,2
"104","Marco Scandella","STL","D",0,0,0,2
"105","Adam Henrique","ANA","C",0,0,0,2
"106","TJ Brodie","TOR","D",0,1,1,3
"107","Derek Grant","ANA","C",0,0,0,2
"108","Matt Calvert","COL","L",0,0,0,2
"109","Greg Pateryn","MIN","D",0,2,2,2
"110","Mark Borowiecki","NSH","D",0,1,1,2
"111","Matt Martin","NYI","L",0,0,0,2
"112","Cam Atkinson","CBJ","R",0,0,0,3
"113","Jared Spurgeon","MIN","D",0,0,0,2
"114","Antoine Roussel","VAN","L",0,1,1,3
"115","Tyler Johnson","T.B","C",0,1,1,1
"116","Mike Hoffman","STL","C",0,0,0,1
"117","Tyler Bozak","STL","C",0,1,1,2
"118","Marcus Johansson","MIN","C",1,0,1,2
"119","Kyle Palmieri","N.J","C",0,1,1,2
"120","Ryan O'Reilly","STL","C",0,0,0,2
"121","Kyle Clifford","STL","L",1,0,1,2
"122","Alex Chiasson","EDM","R",0,0,0,3
"123","Jakob Silfverberg","ANA","R",0,0,0,2
"124","John Tavares","TOR","C",2,3,5,3
"125","Victor Hedman","T.B","D",0,2,2,2
"126","Matt Duchene","NSH","C",0,1,1,2
"127","Evander Kane","S.J","L",1,2,3,2
"128","Brayden Schenn","STL","C",0,0,0,2
"129","Oliver Ekman-Larsson","ARI","D",0,3,3,2
"130","Nazem Kadri","COL","C",1,1,2,2
"131","Ryan Ellis","NSH","D",0,1,1,2
"132","Calvin de Haan","CHI","D",0,0,0,3
"133","Zack Kassian","EDM","R",0,1,1,2
"134","Dmitry Kulikov","N.J","D",0,0,0,2
"135","Nick Leddy","NYI","D",0,2,2,2
"136","Chris Kreider","NYR","L",0,0,0,2
"137","Brayden McNabb","VGK","D",0,0,0,2
"138","Reilly Smith","VGK","R",0,0,0,2
"139","Tomas Tatar","MTL","L",3,0,3,2
"140","Tyson Barrie","EDM","D",0,2,2,3
"141","Dmitry Orlov","WSH","D",0,0,0,3
"142","Brandon Pirri","CHI","C",0,0,0,1
"143","Brian Dumoulin","PIT","D",0,1,1,3
"144","Richard Panik","WSH","R",0,0,0,3
"145","Mattias Ekholm","NSH","D",0,1,1,2
"146","Marcus Foligno","MIN","L",1,0,1,2
"147","Craig Smith","BOS","C",0,0,0,1
"148","Casey Cizikas","NYI","C",0,0,0,2
"149","David Savard","CBJ","D",0,0,0,3
"150","Nicolas Deslauriers","ANA","L",0,0,0,2
"151","Cody Eakin","BUF","C",0,0,0,2
"152","Ben Chiarot","MTL","D",0,0,0,2
"153","Erik Haula","NSH","L",0,1,1,2
"154","Anders Lee","NYI","L",2,0,2,2
"155","Nick Jensen","WSH","D",0,1,1,3
"156","Nic Dowd","WSH","C",1,0,1,3
"157","Brenden Dillon","WSH","D",1,0,1,3
"158","Radko Gudas","FLA","D",0,1,1,1
"159","Christopher Tanev","CGY","D",0,1,1,2
"160","Calle Jarnkrok","NSH","C",1,0,1,2
"161","Justin Holl","TOR","D",0,2,2,3
"162","Jason Zucker","PIT","L",0,1,1,3
"163","Tyler Toffoli","MTL","C",0,0,0,2
"164","Johan Larsson","ARI","L",0,0,0,2
"165","Mark Alt","L.A","D",0,0,0,1
"166","Evgeny Kuznetsov","WSH","C",0,2,2,3
"167","Charlie Coyle","BOS","C",0,0,0,2
"168","Patrik Nemeth","DET","D",0,1,1,3
"169","Jon Merrill","DET","D",0,0,0,3
"170","Tyler Pitlick","ARI","C",0,0,0,2
"171","Justin Faulk","STL","D",0,0,0,2
"172","Brock Nelson","NYI","C",1,0,1,2
"173","Nick Bjugstad","MIN","C",0,0,0,2
"174","Derek Forbort","WPG","D",0,1,1,1
"175","Kevin Hayes","PHI","C",1,2,3,2
"176","Cam Fowler","ANA","D",0,0,0,2
"177","Austin Watson","OTT","L",1,0,1,2
"178","Jaden Schwartz","STL","L",0,2,2,2
"179","Riley Sheahan","BUF","C",0,0,0,2
"180","Chris Wagner","BOS","R",0,0,0,2
"181","Jeff Skinner","BUF","L",0,0,0,2
"182","Zach Hyman","TOR","L",1,1,2,3
"183","Erik Gudbranson","OTT","D",0,0,0,2
"184","Taylor Hall","BUF","L",1,2,3,2
"185","Brett Connolly","FLA","R",0,0,0,1
"186","Ryan Johansen","NSH","C",0,0,0,2
"187","Nino Niederreiter","CAR","R",1,0,1,2
"188","Joakim Nordstrom","CGY","C",0,0,0,1
"189","Bryan Rust","PIT","R",0,2,2,3
"190","Joonas Donskoi","COL","R",1,0,1,2
"191","Jani Hakanpaa","ANA","D",0,0,0,2
"192","Marcus Sorensen","S.J","L",0,0,0,2
"193","Brendan Gallagher","MTL","R",0,2,2,2
"194","Jesper Fast","CAR","R",0,0,0,2
"195","Mark Stone","VGK","R",1,3,4,2
"196","Kevan Miller","BOS","D",0,0,0,2
"197","Ryan Dzingel","CAR","C",1,0,1,2
"198","Ondrej Palat","T.B","L",2,1,3,2
"199","Nikita Nesterov","CGY","D",0,0,0,2
"200","Josh Manson","ANA","D",0,0,0,2
"201","Josh Archibald","EDM","R",0,0,0,3
"202","Johnny Gaudreau","CGY","L",1,1,2,2
"203","Tobias Rieder","BUF","L",1,0,1,2
"204","Sean Kuraly","BOS","C",0,0,0,2
"205","Andrew Shaw","CHI","R",0,1,1,3
"206","Vincent Trocheck","CAR","C",1,0,1,2
"207","Adam Lowry","WPG","C",0,0,0,1
"208","Nick Cousins","NSH","C",0,1,1,2
"209","Blake Coleman","T.B","C",1,1,2,2
"210","Josh Leivo","CGY","L",0,0,0,2
"211","Jean-Gabriel Pageau","NYI","C",0,0,0,2
"212","Mike Reilly","OTT","D",0,0,0,1
"213","Rocco Grimaldi","NSH","R",1,1,2,2
"214","Scott Mayfield","NYI","D",0,0,0,2
"215","Boone Jenner","CBJ","C",1,1,2,3
"216","Victor Rask","MIN","C",1,0,1,2
"217","Brandon Saad","COL","L",0,0,0,2
"218","Joel Edmundson","MTL","D",0,1,1,2
"219","Matt Nieto","S.J","L",0,0,0,2
"220","William Karlsson","VGK","C",1,0,1,2
"221","Ryan Nugent-Hopkins","EDM","C",2,1,3,3
"222","Gabriel Landeskog","COL","L",2,0,2,2
"223","Jonathan Huberdeau","FLA","L",1,2,3,1
"224","Adam Larsson","EDM","D",1,0,1,3
"225","Ryan Strome","NYR","C",0,0,0,2
"226","Mika Zibanejad","NYR","C",0,1,1,2
"227","Mark Scheifele","WPG","C",1,0,1,1
"228","Sean Couturier","PHI","C",0,1,1,2
"229","Dougie Hamilton","CAR","D",0,1,1,2
"230","Jonas Brodin","MIN","D",1,1,2,2
"231","Joel Armia","MTL","R",0,0,0,2
"232","Nathan Beaulieu","WPG","D",0,0,0,1
"233","Connor Murphy","CHI","D",1,0,1,3
"234","Stefan Noesen","S.J","R",0,0,0,1
"235","Phillip Danault","MTL","C",0,2,2,2
"236","Vladislav Namestnikov","DET","C",0,0,0,3
"237","Rickard Rakell","ANA","L",0,0,0,2
"238","Colin Miller","BUF","D",0,0,0,2
"239","Jonathan Marchessault","VGK","C",1,1,2,2
"240","Barclay Goodrow","T.B","C",0,2,2,2
"241","Torey Krug","STL","D",0,0,0,2
"242","Matt Tennyson","N.J","D",0,1,1,2
"243","Luke Glendening","DET","C",0,0,0,3
"244","Yanni Gourde","T.B","C",1,1,2,2
"245","Ryan Murray","N.J","D",0,0,0,2
"246","Morgan Rielly","TOR","D",1,0,1,3
"247","Hampus Lindholm","ANA","D",0,0,0,2
"248","Matt Dumba","MIN","D",2,1,3,2
"249","Phillip Di Giuseppe","NYR","L",0,1,1,1
"250","Brady Skjei","CAR","D",0,0,0,2
"251","Tanner Pearson","VAN","L",0,2,2,3
"252","Scott Laughton","PHI","C",0,2,2,2
"253","Mark Jankowski","PIT","C",1,2,3,3
"254","Olli Maatta","L.A","D",0,0,0,2
"255","Mike Matheson","PIT","D",0,0,0,2
"256","Cody Ceci","PIT","D",0,0,0,1
"257","Tom Wilson","WSH","R",1,2,3,3
"258","Tomas Hertl","S.J","C",3,1,4,2
"259","Teuvo Teravainen","CAR","L",0,2,2,2
"260","Jacob Trouba","NYR","D",0,0,0,2
"261","Slater Koekkoek","EDM","D",1,0,1,3
"262","Filip Forsberg","NSH","L",2,0,2,2
"263","Mikhail Grigorenko","CBJ","C",0,1,1,3
"264","Matt Grzelcyk","BOS","D",0,1,1,2
"265","Colton Parayko","STL","D",0,0,0,2
"266","Oskar Sundqvist","STL","C",2,0,2,2
"267","Chandler Stephenson","VGK","C",0,1,1,2
"268","Devin Shore","EDM","C",0,0,0,2
"269","Jujhar Khaira","EDM","L",0,0,0,2
"270","Adam Pelech","NYI","D",0,0,0,2
"271","Jimmy Vesey","TOR","L",1,0,1,3
"272","Chris Tierney","OTT","C",1,0,1,2
"273","Jordan Martinook","CAR","L",0,1,1,2
"274","Damon Severson","N.J","D",0,1,1,2
"275","Colton Sissons","NSH","C",1,0,1,2
"276","Teddy Blueger","PIT","C",0,1,1,3
"277","Jake McCabe","BUF","D",1,1,2,2
"278","Brock McGinn","CAR","L",0,0,0,2
"279","Jaccob Slavin","CAR","D",0,0,0,2
"280","Andreas Athanasiou","L.A","C",2,0,2,2
"281","Brett Kulak","MTL","D",0,0,0,2
"282","Cedric Paquette","OTT","C",0,0,0,2
"283","Erik Gustafsson","PHI","D",0,2,2,2
"284","Josh Anderson","MTL","R",2,0,2,2
"285","Matthew Benning","NSH","D",0,0,0,2
"286","Connor Brown","OTT","R",0,1,1,2
"287","Alexander Kerfoot","TOR","C",1,0,1,3
"288","Nikita Gusev","N.J","L",0,0,0,2
"289","Kurtis MacDermid","L.A","D",0,1,1,1
"290","Danny DeKeyser","DET","D",0,0,0,3
"291","Nate Schmidt","VAN","D",1,0,1,3
"292","Carter Rowney","ANA","C",0,0,0,2
"293","Chad Ruhwedel","PIT","D",0,0,0,2
"294","Michael Raffl","PHI","L",1,0,1,2
"295","Dominik Kubalik","CHI","L",0,0,0,3
"296","Andreas Johnsson","N.J","L",0,0,0,2
"297","MacKenzie Weegar","FLA","D",0,0,0,1
"298","Tyler Motte","VAN","C",1,0,1,3
"299","Tucker Poolman","WPG","D",0,0,0,1
"300","Carson Soucy","MIN","D",0,0,0,2
"301","Josh Brown","OTT","D",0,0,0,2
"302","Pavel Buchnevich","NYR","R",2,1,3,2
"303","Jake Guentzel","PIT","L",0,2,2,3
"304","Mattias Janmark","CHI","C",0,0,0,3
"305","Anthony Duclair","FLA","L",0,0,0,1
"306","Carter Verhaeghe","FLA","C",0,1,1,1
"307","Oliver Bjorkstrand","CBJ","R",1,1,2,3
"308","Miles Wood","N.J","L",2,0,2,2
"309","Nick Paul","OTT","L",1,1,2,2
"310","Andrew Copp","WPG","C",0,0,0,1
"311","Ryan Graves","COL","D",0,1,1,2
"312","Andre Burakovsky","COL","L",2,1,3,2
"313","Shea Theodore","VGK","D",0,1,1,2
"314","Ryan Hartman","MIN","R",0,0,0,2
"315","Adam Erne","DET","L",0,0,0,2
"316","J.T. Compher","COL","L",0,1,1,2
"317","Robert Hagg","PHI","D",0,0,0,2
"318","Artturi Lehkonen","MTL","L",0,0,0,2
"319","William Carrier","VGK","L",0,0,0,2
"320","Tyler Bertuzzi","DET","L",0,1,1,3
"321","Zach Sanford","STL","L",0,1,1,2
"322","Brett Pesce","CAR","D",0,0,0,2
"323","Nathan MacKinnon","COL","C",1,2,3,2
"324","Aleksander Barkov","FLA","C",0,1,1,1
"325","Jonathan Drouin","MTL","L",0,3,3,2
"326","Seth Jones","CBJ","D",0,0,0,3
"327","Elias Lindholm","CGY","C",1,2,3,2
"328","Sean Monahan","CGY","C",1,1,2,2
"329","Darnell Nurse","EDM","D",1,0,1,3
"330","Rasmus Ristolainen","BUF","D",1,0,1,2
"331","Bo Horvat","VAN","C",1,1,2,3
"332","Valeri Nichushkin","COL","R",0,0,0,2
"333","Max Domi","CBJ","C",0,0,0,3
"334","Josh Morrissey","WPG","D",0,0,0,1
"335","Alex Wennberg","FLA","C",0,0,0,1
"336","Ryan Pulock","NYI","D",0,0,0,2
"337","Nikita Zadorov","CHI","D",0,0,0,3
"338","Curtis Lazar","BUF","C",0,0,0,2
"339","Anthony Mantha","DET","R",0,2,2,3
"340","Ross Johnston","NYI","L",0,0,0,2
"341","Conor Sheary","WSH","L",0,1,1,2
"342","Ryan Carpenter","CHI","C",0,0,0,3
"343","Jordan Oesterle","ARI","D",0,0,0,2
"344","Garnet Hathaway","WSH","R",1,0,1,3
"345","Pierre-Edouard Bellemare","COL","C",0,0,0,2
"346","Tomas Nosek","VGK","L",1,0,1,2
"347","Aaron Ekblad","FLA","D",1,0,1,1
"348","Sam Reinhart","BUF","R",0,1,1,2
"349","Leon Draisaitl","EDM","C",0,5,5,3
"350","Sam Bennett","CGY","C",0,0,0,2
"351","Jake Virtanen","VAN","R",0,0,0,3
"352","Haydn Fleury","CAR","D",0,0,0,2
"353","William Nylander","TOR","R",2,2,4,3
"354","Nikolaj Ehlers","WPG","L",0,1,1,1
"355","Nick Ritchie","BOS","L",1,0,1,2
"356","Kevin Fiala","MIN","L",0,0,0,2
"357","Jakub Vrana","WSH","L",2,0,2,3
"358","Dylan Larkin","DET","C",2,0,2,3
"359","Travis Sanheim","PHI","D",0,0,0,2
"360","Alex Tuch","VGK","R",1,0,1,2
"361","Tony DeAngelo","NYR","D",0,0,0,1
"362","Nick Schmaltz","ARI","C",0,1,1,2
"363","Robby Fabbri","DET","C",1,0,1,2
"364","Jared McCann","PIT","C",0,2,2,3
"365","Adrian Kempe","L.A","C",0,0,0,2
"366","Brendan Lemieux","NYR","L",0,0,0,2
"367","Ivan Barbashev","STL","C",0,1,1,2
"368","Marcus Pettersson","PIT","D",1,0,1,3
"369","Nicolas Aube-Kubel","PHI","R",0,1,1,2
"370","Brandon Montour","BUF","D",0,0,0,2
"371","Ryan Donato","S.J","C",1,0,1,2
"372","Christian Dvorak","ARI","C",0,2,2,2
"373","Warren Foegele","CAR","L",0,0,0,2
"374","Brayden Point","T.B","C",1,2,3,2
"375","Michael Amadio","L.A","C",0,0,0,2
"376","Lucas Wallmark","CHI","C",0,0,0,3
"377","Devon Toews","COL","D",1,1,2,2
"378","Viktor Arvidsson","NSH","R",0,1,1,2
"379","Sam Lafferty","PIT","C",0,0,0,3
"380","Danton Heinen","ANA","L",0,0,0,2
"381","Gustav Forsling","FLA","D",0,0,0,1
"382","Oskar Lindblom","PHI","L",2,0,2,2
"383","Anders Bjork","BOS","L",0,0,0,2
"384","Kevin Labanc","S.J","R",0,0,0,2
"385","Sammy Blais","STL","L",0,1,1,1
"386","Victor Olofsson","BUF","L",1,1,2,2
"387","Ondrej Kase","BOS","R",0,0,0,2
"388","Jake Evans","MTL","C",1,0,1,2
"389","Jacob Middleton","S.J","D",0,0,0,1
"390","Matthew Highmore","CHI","C",0,0,0,3
"391","Andrew Mangiapane","CGY","L",0,1,1,2
"392","Frank Vatrano","FLA","C",0,0,0,1
"393","Noah Hanifin","CGY","D",0,0,0,2
"394","Rasmus Andersson","CGY","D",0,2,2,2
"395","Kyle Connor","WPG","L",1,2,3,1
"396","Colin White","OTT","C",0,1,1,1
"397","Pavel Zacha","N.J","C",0,0,0,2
"398","Connor McDavid","EDM","C",3,2,5,3
"399","Jack Eichel","BUF","C",0,3,3,2
"400","Vince Dunn","STL","D",0,0,0,2
"401","Travis Dermott","TOR","D",0,0,0,3
"402","Jordan Greenway","MIN","L",0,2,2,2
"403","Timo Meier","S.J","R",1,2,3,2
"404","Jakub Zboril","BOS","D",0,0,0,2
"405","Erik Cernak","T.B","D",0,1,1,2
"406","Mikko Rantanen","COL","R",1,1,2,2
"407","Sebastian Aho","CAR","C",0,1,1,2
"408","Christian Fischer","ARI","R",0,0,0,2
"409","Keegan Kolesar","VGK","R",0,0,0,2
"410","Travis Konecny","PHI","R",3,2,5,2
"411","Dylan Strome","CHI","C",1,1,2,3
"412","Brandon Carlo","BOS","D",0,0,0,2
"413","Brock Boeser","VAN","R",2,0,2,3
"414","Mathew Barzal","NYI","C",1,0,1,2
"415","Ethan Bear","EDM","D",0,1,1,3
"416","Caleb Jones","EDM","D",0,1,1,3
"417","Austin Wagner","L.A","L",0,1,1,2
"418","Zach Werenski","CBJ","D",0,0,0,3
"419","Nicolas Roy","VGK","C",0,1,1,2
"420","Anthony Beauvillier","NYI","L",0,1,1,2
"421","Daniel Sprong","WSH","R",0,0,0,1
"422","Nicolas Meloche","S.J","D",0,0,0,1
"423","Jeremy Lauzon","BOS","D",0,0,0,2
"424","Thomas Chabot","OTT","D",1,1,2,2
"425","Mathieu Joseph","T.B","R",1,0,1,2
"426","Lawson Crouse","ARI","L",0,0,0,2
"427","Mitchell Stephens","T.B","C",0,0,0,2
"428","Mitchell Marner","TOR","R",1,3,4,3
"429","Jacob Larsson","ANA","D",0,1,1,2
"430","Joel Eriksson Ek","MIN","C",1,0,1,2
"431","Jake DeBrusk","BOS","L",0,0,0,2
"432","Ivan Provorov","PHI","D",1,0,1,2
"433","John Marino","PIT","D",0,0,0,3
"434","Anthony Cirelli","T.B","C",1,2,3,2
"435","Evan Rodrigues","PIT","C",1,0,1,3
"436","Artemi Panarin","NYR","L",2,0,2,2
"437","Dean Kukan","CBJ","D",0,0,0,3
"438","Noel Acciari","FLA","C",0,0,0,1
"439","Derek Ryan","CGY","C",0,0,0,2
"440","Christian Wolanin","OTT","D",0,0,0,1
"441","Conor Garland","ARI","R",1,2,3,2
"442","Kirill Kaprizov","MIN","L",1,3,4,2
"443","Dominik Simon","CGY","C",0,0,0,1
"444","Troy Terry","ANA","R",0,0,0,2
"445","Adam Gaudette","VAN","C",1,0,1,3
"446","Vladislav Gavrikov","CBJ","D",0,0,0,3
"447","Mason Appleton","WPG","C",0,0,0,1
"448","Matt Roy","L.A","D",0,1,1,2
"449","Sami Niku","WPG","D",0,0,0,1
"450","Philippe Myers","PHI","D",0,0,0,2
"451","Ryan Lomberg","FLA","L",0,0,0,1
"452","Kevin Rooney","NYR","C",0,0,0,1
"453","Brandon Tanev","PIT","L",2,1,3,3
"454","Matthew Tkachuk","CGY","L",2,1,3,2
"455","Luke Kunin","NSH","C",2,0,2,2
"456","Auston Matthews","TOR","C",1,2,3,3
"457","Adam Fox","NYR","D",0,1,1,2
"458","Ryan Lindgren","NYR","D",0,0,0,2
"459","Charlie McAvoy","BOS","D",0,0,0,2
"460","Julien Gauthier","NYR","R",0,0,0,2
"461","Alex DeBrincat","CHI","L",2,1,3,3
"462","Patrik Laine","WPG","R",2,1,3,1
"463","Clayton Keller","ARI","R",2,1,3,2
"464","Jesse Puljujarvi","EDM","R",0,0,0,3
"465","Jakob Chychrun","ARI","D",1,2,3,2
"466","Dillon Dube","CGY","C",1,1,2,2
"467","Kale Clague","L.A","D",0,0,0,1
"468","Sam Steel","ANA","C",0,2,2,2
"469","Brett Howden","NYR","C",0,0,0,2
"470","Olli Juolevi","VAN","D",0,0,0,3
"471","Kieffer Bellows","NYI","L",0,0,0,2
"472","Trent Frederic","BOS","C",0,0,0,2
"473","Tyson Jost","COL","C",0,0,0,2
"474","Dante Fabbro","NSH","D",0,1,1,2
"475","Jordan Kyrou","STL","C",1,0,1,2
"476","Noah Gregor","S.J","C",0,0,0,2
"477","Samuel Girard","COL","D",0,3,3,2
"478","Pierre-Luc Dubois","CBJ","C",1,0,1,3
"479","Mikhail Sergachev","T.B","D",0,1,1,2
"480","Nathan Bastian","N.J","R",0,0,0,2
"481","Michael McLeod","N.J","C",0,0,0,2
"482","Tage Thompson","BUF","R",0,1,1,2
"483","Filip Hronek","DET","D",0,2,2,3
"484","Troy Stecher","DET","D",0,0,0,3
"485","Nikita Zaitsev","OTT","D",0,3,3,2
"486","Drake Caggiula","ARI","C",0,0,0,2
"487","Janne Kuokkanen","N.J","C",0,0,0,2
"488","Matt Luff","L.A","R",0,0,0,2
"489","Mathieu Olivier","NSH","R",0,0,0,1
"490","Trevor Moore","L.A","C",0,0,0,2
"491","Zack MacEwen","VAN","C",0,0,0,3
"492","Nolan Patrick","PHI","C",1,1,2,2
"493","Juuso Valimaki","CGY","D",0,0,0,2
"494","Kailer Yamamoto","EDM","R",1,2,3,3
"495","Conor Timmins","COL","D",0,0,0,2
"496","Mario Ferraro","S.J","D",0,1,1,2
"497","Callan Foote","T.B","D",0,0,0,1
"498","Morgan Geekie","CAR","C",0,0,0,1
"499","Michael Rasmussen","DET","C",0,1,1,1
"500","Cody Glass","VGK","C",0,1,1,2
"501","Mikey Anderson","L.A","D",0,0,0,2
"502","Jesper Boqvist","N.J","C",0,0,0,2
"503","Elias Pettersson","VAN","C",0,1,1,3
"504","Gabriel Vilardi","L.A","C",1,0,1,2
"505","Owen Tippett","FLA","R",0,0,0,1
"506","Nick Suzuki","MTL","C",1,1,2,2
"507","Jack Studnicka","BOS","C",0,0,0,1
"508","Robert Thomas","STL","C",0,2,2,2
"509","Max Comtois","ANA","L",3,0,3,2
"510","Henri Jokiharju","BUF","D",0,0,0,2
"511","Martin Necas","CAR","C",0,1,1,2
"512","Josh Norris","OTT","C",0,2,2,2
"513","Cale Makar","COL","D",0,3,3,2
"514","Ian Mitchell","CHI","D",0,0,0,3
"515","Alexandre Texier","CBJ","C",2,1,3,3
"516","Filip Chytil","NYR","C",0,1,1,2
"517","Alex Iafallo","L.A","L",0,1,1,2
"518","David Kampf","CHI","C",0,0,0,3
"519","Neal Pionk","WPG","D",0,1,1,1
"520","Jan Rutta","T.B","D",0,0,0,2
"521","Eetu Luostarinen","FLA","C",1,1,2,1
"522","Alexander Volkov","T.B","R",0,0,0,1
"523","Emil Bemstrom","CBJ","C",0,0,0,3
"524","Drake Batherson","OTT","R",0,2,2,2
"525","Sean Walker","L.A","D",0,0,0,1
"526","Pius Suter","CHI","C",0,1,1,3
"527","Zach Whitecloud","VGK","D",0,0,0,2
"528","Eric Robinson","CBJ","L",0,0,0,3
"529","Joel Farabee","PHI","L",1,3,4,2
"530","Philipp Kurashev","CHI","C",0,0,0,2
"531","Quinn Hughes","VAN","D",0,3,3,3
"532","Brady Tkachuk","OTT","L",1,2,3,2
"533","Isac Lundestrom","ANA","C",0,0,0,2
"534","K'Andre Miller","NYR","D",0,0,0,2
"535","Filip Zadina","DET","R",0,2,2,3
"536","Jesperi Kotkaniemi","MTL","C",0,0,0,2
"537","Andrei Svechnikov","CAR","R",2,1,3,2
"538","Rasmus Dahlin","BUF","D",0,0,0,2
"539","Barrett Hayton","ARI","C",1,0,1,2
"540","Liam Foudy","CBJ","C",0,1,1,3
