"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Sam Gagner","DET","C",6,7,13,40
"Logan Couture","S.J","C",17,14,31,51
"P.K. Subban","N.J","D",5,14,19,44
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",5,5,10,45
"Brandon Sutter","VAN","C",9,3,12,43
"Colton Sceviour","PIT","C, R",5,5,10,42
"David Perron","STL","L",15,34,49,49
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,47,62,51
"Robert Bortuzzo","STL","D",0,3,3,33
"Evgenii Dadonov","OTT","R",13,7,20,51
"Mikael Backlund","CGY","C",8,19,27,48
"Ryan McDonagh","T.B","D",4,8,12,48
"Max Pacioretty","VGK","L",24,27,51,48
"Jakub Voracek","PHI","R",9,31,40,48
"Jake Muzzin","TOR","D",3,17,20,48
"Alec Martinez","VGK","D",7,20,27,49
"Carl Hagelin","WSH","L",5,8,13,51
"Lars Eller","WSH","C",7,14,21,39
"Wayne Simmonds","TOR","R",7,2,9,33
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,4,4,39
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,24,32,49
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",4,14,18,35
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",1,2,3,35
"Josh Bailey","NYI","R",8,24,32,49
"Tyler Myers","VAN","D",5,13,18,45
"Erik Karlsson","S.J","D",6,14,20,47
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,8,8,25
"Michael Del Zotto","CBJ","D",4,7,11,49
"Jordan Eberle","NYI","R",15,17,32,51
"Tyler Ennis","EDM","C",3,6,9,28
"John Carlson","WSH","D",10,32,42,49
"Roman Josi","NSH","D",6,25,31,45
"Justin Schultz","WSH","D",3,22,25,44
"Zac Dalpe","CBJ","C",2,1,3,11
"Travis Hamonic","VAN","D",0,4,4,27
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",3,4,7,42
"Michael Stone","CGY","D",1,1,2,15
"Adam Henrique","ANA","C",11,8,19,44
"TJ Brodie","TOR","D",1,12,13,51
"Derek Grant","ANA","C",5,9,14,44
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN, S.J","D",0,3,3,13
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,51
"Cam Atkinson","CBJ","R",14,17,31,52
"Jared Spurgeon","MIN","D",6,15,21,49
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN, WPG","D",1,8,9,35
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",7,13,20,51
"Mike Hoffman","STL","C",16,16,32,45
"Tyler Bozak","STL","C",4,10,14,25
"Marcus Johansson","MIN","C",6,8,14,31
"Kyle Palmieri","N.J, NYI","R",9,10,19,46
"Ryan O'Reilly","STL","C",22,26,48,49
"Kyle Clifford","STL","L",3,2,5,44
"Alex Chiasson","EDM","R",8,4,12,38
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",17,29,46,51
"Victor Hedman","T.B","D",9,35,44,52
"Matt Duchene","NSH","C",4,7,11,30
"Evander Kane","S.J","L",20,23,43,51
"Brayden Schenn","STL","C",13,18,31,49
"Oliver Ekman-Larsson","ARI","D",2,19,21,42
"Nazem Kadri","COL","C",10,18,28,49
"Ryan Ellis","NSH","D",5,10,15,32
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","EDM, N.J","D",0,2,2,42
"Nick Leddy","NYI","D",2,27,29,51
"Chris Kreider","NYR","L",20,10,30,50
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,4,6,35
"Reilly Smith","VGK","R",9,8,17,47
"Tomas Tatar","MTL","L",10,20,30,46
"Tyson Barrie","EDM","D",7,35,42,49
"Dmitry Orlov","WSH","D",8,10,18,46
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",3,10,13,37
"Richard Panik","DET, WSH","R",4,7,11,46
"Drew Shore","CAR","C",0,0,0,3
"Mattias Ekholm","NSH","D",6,16,22,45
"Marcus Foligno","MIN","L",10,12,22,33
"Sami Vatanen","DAL, N.J","D",2,4,6,38
"Craig Smith","BOS","C",13,19,32,49
"Casey Cizikas","NYI","C",7,7,14,51
"David Savard","CBJ, T.B","D",1,5,6,50
"Nicolas Deslauriers","ANA","L",5,5,10,46
"Cody Eakin","BUF","C",2,4,6,44
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,5,6,35
"Erik Haula","NSH","L",8,11,19,48
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,11,13,48
"Nic Dowd","WSH","C",9,2,11,51
"Justin Dowling","DAL","C",1,4,5,26
"Brenden Dillon","WSH","D",2,15,17,51
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,8,10,51
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,8,10,50
"Mats Zuccarello","MIN","R",11,20,31,37
"Calle Jarnkrok","NSH","C",12,13,25,46
"Justin Holl","TOR","D",2,17,19,51
"Jason Zucker","PIT","L",7,7,14,34
"Tyler Toffoli","MTL","C",27,13,40,47
"Johan Larsson","ARI","L",8,6,14,50
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",9,20,29,41
"Charlie Coyle","BOS","C",6,10,16,49
"Patrik Nemeth","COL, DET","D",3,6,9,45
"Jon Merrill","DET, MTL","D",0,5,5,43
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,11,17,49
"Brock Nelson","NYI","C",16,13,29,51
"Nick Bjugstad","MIN","C",6,9,15,38
"Derek Forbort","WPG","D",2,8,10,50
"Kevin Hayes","PHI","C",11,16,27,50
"Cam Fowler","ANA","D",5,17,22,52
"Vladimir Tarasenko","STL","R",4,10,14,23
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",6,11,17,34
"Riley Sheahan","BUF","C",4,8,12,49
"Chris Wagner","BOS","R",2,3,5,39
"Jeff Skinner","BUF","L",6,6,12,49
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,3,4,43
"Taylor Hall","BOS, BUF","L",7,22,29,48
"Brett Connolly","CHI, FLA","R",3,3,6,30
"Ryan Johansen","NSH","C",5,13,18,44
"Mark Pysyk","DAL","D",2,1,3,34
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",13,12,25,48
"Nino Niederreiter","CAR","R",18,14,32,51
"Joakim Nordstrom","CGY","C",1,3,4,39
"Michael Chaput","ARI","C",0,0,0,12
"Bryan Rust","PIT","R",22,19,41,52
"Joonas Donskoi","COL","R",15,14,29,44
"Jani Hakanpaa","ANA, CAR","D",2,1,3,52
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",2,3,5,9
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,12,18,41
"Anthony Bitetto","NYR","D",1,2,3,11
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,25,32,48
"Mark Stone","VGK","R",20,37,57,49
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",1,3,4,24
"Colin Blackwell","NYR","C",12,10,22,43
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,5,13,36
"Ondrej Palat","T.B","L",15,30,45,52
"Nikita Nesterov","CGY","D",0,3,3,34
"Josh Manson","ANA","D",1,5,6,21
"Max McCormick","CAR","L",2,0,2,7
"Josh Archibald","EDM","R",7,4,11,45
"Travis Boyd","TOR, VAN","C",3,5,8,28
"Dylan DeMelo","WPG","D",0,6,6,46
"Tyler Graovac","VAN","C",0,0,0,3
"Johnny Gaudreau","CGY","L",18,21,39,50
"Tobias Rieder","BUF","L",5,2,7,44
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",3,4,7,42
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,22,39,42
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,46
"Nick Cousins","NSH","C",5,11,16,50
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",13,16,29,51
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,13
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",14,14,28,50
"Mike Reilly","BOS, OTT","D",0,25,25,51
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,12,14,51
"Tomas Jurco","VGK","R",0,1,1,8
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",8,12,20,48
"Brandon Saad","COL","L",15,9,24,44
"Brett Ritchie","CGY","R",3,2,5,26
"Joel Edmundson","MTL","D",2,10,12,50
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",14,20,34,50
"Scott Harrington","CBJ","D",1,2,3,10
"Ryan Nugent-Hopkins","EDM","C",14,18,32,45
"Gabriel Landeskog","COL","L",18,29,47,47
"Jonathan Huberdeau","FLA","L",18,40,58,53
"Adam Larsson","EDM","D",3,6,9,49
"Ryan Strome","NYR","C",14,32,46,52
"Mika Zibanejad","NYR","C",20,26,46,52
"Mark Scheifele","WPG","C",19,36,55,50
"Sean Couturier","PHI","C",15,21,36,40
"Dougie Hamilton","CAR","D",9,31,40,51
"Jonas Brodin","MIN","D",8,13,21,48
"Jamie Oleksiak","DAL","D",5,7,12,51
"J.T. Miller","VAN","C",11,23,34,42
"Joel Armia","MTL","R",7,7,14,35
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",3,11,14,45
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,19,23,50
"Vladislav Namestnikov","DET","C",6,9,15,51
"Rickard Rakell","ANA","L",8,18,26,48
"Colin Miller","BUF","D",4,6,10,45
"Jonathan Marchessault","VGK","C",15,24,39,49
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,11,17,52
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,28,29,48
"Matt Tennyson","N.J","D",1,1,2,17
"Luke Glendening","DET","C",6,9,15,52
"Yanni Gourde","T.B","C",17,17,34,52
"Ryan Murray","N.J","D",0,13,13,43
"Alex Galchenyuk","OTT, TOR","C, L",4,6,10,29
"Morgan Rielly","TOR","D",4,29,33,50
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,13,19,45
"Phillip Di Giuseppe","NYR","L",1,7,8,28
"Brady Skjei","CAR","D",3,6,9,47
"Stefan Matteau","CBJ","C",1,0,1,17
"Tanner Pearson","VAN","L",10,5,15,41
"Scott Laughton","PHI","C",8,10,18,48
"Mark Jankowski","PIT","C",4,7,11,45
"Olli Maatta","L.A","D",0,3,3,34
"Mike Matheson","PIT","D",5,11,16,44
"Cody Ceci","PIT","D",4,13,17,49
"Tom Wilson","WSH","R",12,19,31,42
"Tomas Hertl","S.J","C",16,20,36,45
"Teuvo Teravainen","CAR","L",4,8,12,16
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,35
"Mikhail Grigorenko","CBJ","C",3,7,10,28
"Radek Faksa","DAL","C",6,7,13,50
"Matt Grzelcyk","BOS","D",4,12,16,32
"Colton Parayko","STL","D",1,9,10,26
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,11,16,51
"Chandler Stephenson","VGK","C",12,19,31,45
"Shayne Gostisbehere","PHI","D",8,9,17,38
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",5,4,9,35
"Jujhar Khaira","EDM","L",3,8,11,33
"Adam Pelech","NYI","D",3,8,11,51
"Jimmy Vesey","TOR, VAN","L",5,2,7,39
"Chris Tierney","OTT","C",6,12,18,51
"Jordan Martinook","CAR","L",4,9,13,43
"Damon Severson","N.J","D",3,15,18,51
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,7,15,52
"Teddy Blueger","PIT","C",7,14,21,39
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",1,1,2,8
"Jaccob Slavin","CAR","D",3,11,14,48
"Andreas Athanasiou","L.A","C",10,12,22,41
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,40
"Cedric Paquette","CAR, OTT","C",4,4,8,47
"Erik Gustafsson","MTL, PHI","D",1,11,12,28
"Josh Anderson","MTL","R",17,7,24,47
"Matthew Benning","NSH","D",1,3,4,50
"Vinnie Hinostroza","CHI, FLA","C, L",3,7,10,21
"Connor Brown","OTT","R",17,11,28,51
"Ben Hutton","ANA, TOR","D",1,4,5,35
"Alexander Kerfoot","TOR","C",8,13,21,51
"Nikita Gusev","FLA, N.J","L",3,6,9,27
"Christian Djoos","DET","D",2,8,10,35
"Joakim Ryan","CAR","D",0,0,0,3
"Liam O'Brien","COL","C",0,3,3,12
"Kurtis MacDermid","L.A","D",2,2,4,28
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,8
"Danny DeKeyser","DET","D",2,8,10,45
"Nate Schmidt","VAN","D",4,9,13,44
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI, WSH","L",3,5,8,39
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,9
"Dominik Kubalik","CHI","L",17,16,33,51
"Kyle Burroughs","COL","D",0,1,1,5
"Andreas Johnsson","N.J","L",4,6,10,48
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",4,28,32,51
"Tyler Motte","VAN","C",6,3,9,24
"Will Butcher","N.J","D",1,8,9,18
"Tucker Poolman","WPG","D",0,1,1,36
"Connor Clifton","BOS","D",1,6,7,41
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,16,17,44
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,1,1,25
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",2,3,5,26
"Pavel Buchnevich","NYR","R",20,24,44,51
"Jake Guentzel","PIT","L",22,31,53,52
"Mattias Janmark","CHI, VGK","C",11,11,22,50
"Anthony Duclair","FLA","L",10,21,31,40
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",15,24,39,52
"Miles Wood","N.J","L",17,8,25,51
"Nick Paul","OTT","L",4,13,17,51
"Andrew Copp","WPG","C",15,22,37,50
"Ben Harpur","NSH","D",0,7,7,32
"Ryan Graves","COL","D",2,12,14,47
"Andre Burakovsky","COL","L",15,18,33,46
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",7,34,41,47
"Jason Dickinson","DAL","C",6,8,14,47
"Ryan Hartman","MIN","R",6,13,19,45
"Adam Erne","DET","L",11,9,20,45
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,7,13,41
"Robert Hagg","PHI","D",1,3,4,32
"Steven Santini","STL","D",0,0,0,1
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",5,4,9,41
"William Carrier","VGK","L",5,7,12,46
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,45
"Brett Pesce","CAR","D",4,21,25,51
"Nathan MacKinnon","COL","C",20,43,63,45
"Aleksander Barkov","FLA","C",25,29,54,47
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",5,19,24,52
"Elias Lindholm","CGY","C",17,26,43,50
"Sean Monahan","CGY","C",10,18,28,48
"Darnell Nurse","EDM","D",15,16,31,49
"Rasmus Ristolainen","BUF","D",4,10,14,45
"Bo Horvat","VAN","C",16,18,34,45
"Valeri Nichushkin","COL","R",9,10,19,48
"Samuel Morin","PHI","L",1,0,1,18
"Max Domi","CBJ","C",8,14,22,50
"Josh Morrissey","WPG","D",3,17,20,50
"Alex Wennberg","FLA","C",13,12,25,53
"Ryan Pulock","NYI","D",1,14,15,51
"Nikita Zadorov","CHI","D",1,7,8,50
"Curtis Lazar","BOS, BUF","C",6,6,12,44
"Anthony Mantha","DET, WSH","R",15,12,27,51
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,6,6,31
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",12,8,20,48
"Trevor van Riemsdyk","WSH","D",1,1,2,15
"Ryan Carpenter","CHI","C",4,1,5,40
"Jordan Oesterle","ARI","D",1,10,11,39
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",5,10,15,51
"Frederick Gaudreau","PIT","C",2,3,5,15
"Pierre-Edouard Bellemare","COL","C",7,1,8,46
"Tomas Nosek","VGK","L",8,10,18,38
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",23,14,37,50
"Leon Draisaitl","EDM","C",24,47,71,49
"Sam Bennett","CGY, FLA","C",9,16,25,47
"Michael Dal Colle","NYI","L",1,3,4,25
"Jake Virtanen","VAN","R",5,0,5,38
"Haydn Fleury","ANA, CAR","D",2,1,3,44
"William Nylander","TOR","R",16,22,38,46
"Nikolaj Ehlers","WPG","L",21,25,46,47
"Nick Ritchie","BOS","L",13,11,24,50
"Kevin Fiala","MIN","L",19,18,37,46
"Jakub Vrana","DET, WSH","L",17,15,32,48
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",3,10,13,50
"Alex Tuch","VGK","R",17,12,29,49
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,22,32,52
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",10,16,26,36
"Jared McCann","PIT","C, L",13,15,28,39
"David Pastrnak","BOS","R",19,24,43,43
"Adrian Kempe","L.A","C",14,14,28,49
"Brendan Lemieux","L.A, NYR","L",3,7,10,42
"Jayce Hawryluk","VAN","C",1,1,2,19
"Ivan Barbashev","STL","C",4,5,9,31
"Marcus Pettersson","PIT","D",1,5,6,43
"Ryan MacInnis","CBJ","C",0,0,0,13
"Nicolas Aube-Kubel","PHI","R",3,9,12,45
"Brandon Montour","BUF, FLA","D",7,10,17,48
"Ryan Donato","S.J","C",6,14,20,49
"Christian Dvorak","ARI","C",14,13,27,52
"Juho Lammikko","FLA","C",3,0,3,43
"Warren Foegele","CAR","L",10,9,19,48
"Brayden Point","T.B","C",22,24,46,52
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,20
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,3,3,25
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI, FLA","C",0,3,3,20
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",7,18,25,46
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,50
"Sam Lafferty","PIT","C, R",0,6,6,34
"Danton Heinen","ANA","L",7,7,14,39
"Michael Bunting","ARI","L",9,2,11,17
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",4,10,14,40
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",8,5,13,45
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",3,6,9,41
"Kevin Labanc","S.J","R",11,15,26,50
"Sammy Blais","STL","L",8,7,15,34
"Dylan Sikura","VGK","C",0,0,0,5
"Victor Olofsson","BUF","L",13,17,30,52
"Pierre Engvall","TOR","L",4,5,9,38
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,8,10,41
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,2,2,31
"Dryden Hunt","ARI","L",3,5,8,23
"Andrew Mangiapane","CGY","L",13,13,26,50
"Frank Vatrano","FLA","C",18,7,25,53
"Noah Hanifin","CGY","D",4,11,15,47
"Rasmus Andersson","CGY","D",4,15,19,50
"Kyle Connor","WPG","L",22,22,44,50
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,13
"Colin White","OTT","C",10,7,17,41
"Pavel Zacha","N.J","C",13,18,31,45
"Connor McDavid","EDM","C",29,58,87,49
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,14,20,43
"Travis Dermott","TOR","D",2,4,6,46
"Jordan Greenway","MIN","L",6,24,30,50
"Timo Meier","S.J","R",9,19,28,49
"Jakub Zboril","BOS","D",0,8,8,40
"Erik Cernak","T.B","D",4,11,15,42
"Mikko Rantanen","COL","R",28,29,57,45
"Jansen Harkins","WPG","C",0,1,1,22
"Sebastian Aho","CAR","C",21,31,52,51
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,4,7,20
"Christian Fischer","ARI","R",3,5,8,48
"Keegan Kolesar","VGK","R",2,8,10,38
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",10,20,30,45
"Dylan Strome","CHI","C",8,6,14,37
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",17,20,37,45
"Mathew Barzal","NYI","C",15,26,41,51
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,8,10,25
"Roope Hintz","DAL","L",14,24,38,38
"Ethan Bear","EDM","D",2,5,7,37
"Caleb Jones","EDM","D",0,3,3,28
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,40
"Jack Roslovic","CBJ","C",10,20,30,44
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",5,7,12,44
"Anthony Beauvillier","NYI","L",13,10,23,42
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",11,7,18,38
"Nicolas Meloche","S.J","D",0,1,1,6
"Jeremy Lauzon","BOS","D",1,7,8,36
