"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Brendan Smith","NYR","D",0,1,1,6
"Brandon Sutter","VAN","C",4,0,4,14
"Colton Sceviour","PIT","C",2,0,2,8
"David Perron","STL","L",4,7,11,11
"Carl Gunnarsson","STL","D",0,1,1,5
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",6,9,15,12
"Robert Bortuzzo","STL","D",0,0,0,2
"Evgenii Dadonov","OTT","R",1,2,3,11
"Mikael Backlund","CGY","C",2,2,4,10
"Ryan McDonagh","T.B","D",1,3,4,9
"Max Pacioretty","VGK","L",6,4,10,8
"Jakub Voracek","PHI","R",3,8,11,12
"Jake Muzzin","TOR","D",1,5,6,11
"Alec Martinez","VGK","D",0,5,5,8
"Carl Hagelin","WSH","L",1,1,2,11
"Lars Eller","WSH","C",1,1,2,7
"Wayne Simmonds","TOR","R",3,0,3,11
"Nick Holden","VGK","D",0,0,0,1
"Jason Demers","ARI","D",0,1,1,10
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",1,4,5,14
"Drew Doughty","L.A","D",3,4,7,10
"Steven Stamkos","T.B","C",4,6,10,9
"Alex Pietrangelo","VGK","D",1,3,4,7
"Zach Bogosian","TOR","D",0,1,1,11
"Luke Schenn","T.B","D",0,1,1,7
"Josh Bailey","NYI","R",1,2,3,9
"Tyler Myers","VAN","D",1,5,6,14
"Erik Karlsson","S.J","D",0,3,3,9
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,3,3,8
"Michael Del Zotto","CBJ","D",0,4,4,12
"Jordan Eberle","NYI","R",3,2,5,9
"Tyler Ennis","EDM","C",0,1,1,5
"John Carlson","WSH","D",4,7,11,11
"Roman Josi","NSH","D",2,4,6,11
"Justin Schultz","WSH","D",2,4,6,8
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,2,3,10
"Marco Scandella","STL","D",0,0,0,9
"Adam Henrique","ANA","C",2,1,3,11
"TJ Brodie","TOR","D",0,4,4,11
"Derek Grant","ANA","C",0,4,4,9
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,8
"Matt Martin","NYI","L",0,0,0,9
"Cam Atkinson","CBJ","R",2,3,5,12
"Jared Spurgeon","MIN","D",0,2,2,11
"Jordie Benn","VAN","D",0,3,3,8
"Antoine Roussel","VAN","L",1,2,3,13
"Tyler Johnson","T.B","C",1,3,4,8
"Mike Hoffman","STL","C",4,3,7,10
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,9
"Kyle Palmieri","N.J","C, R",0,3,3,8
"Ryan O'Reilly","STL","C",3,6,9,11
"Kyle Clifford","STL","L",2,0,2,10
"Alex Chiasson","EDM","R",0,0,0,7
"Jakob Silfverberg","ANA","R",3,2,5,12
"John Tavares","TOR","C",5,6,11,11
"Victor Hedman","T.B","D",3,7,10,9
"Matt Duchene","NSH","C",2,3,5,11
"Evander Kane","S.J","L",3,4,7,9
"Brayden Schenn","STL","C",6,5,11,11
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",3,4,7,11
"Ryan Ellis","NSH","D",1,4,5,11
"Calvin de Haan","CHI","D",1,1,2,12
"Zack Kassian","EDM","R",1,2,3,11
"Dmitry Kulikov","N.J","D",0,1,1,9
"Nick Leddy","NYI","D",1,4,5,9
"Chris Kreider","NYR","L",4,0,4,10
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",2,1,3,8
"Tomas Tatar","MTL","L",3,4,7,11
"Tyson Barrie","EDM","D",1,8,9,12
"Dmitry Orlov","WSH","D",0,0,0,6
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",1,2,3,11
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",0,3,3,11
"Marcus Foligno","MIN","L",1,2,3,9
"Craig Smith","BOS","C",3,2,5,10
"Casey Cizikas","NYI","C",1,0,1,9
"David Savard","CBJ","D",0,2,2,12
"Nicolas Deslauriers","ANA","L",3,2,5,12
"Cody Eakin","BUF","C",0,1,1,10
"Ben Chiarot","MTL","D",1,2,3,11
"Erik Haula","NSH","L",0,4,4,11
"Anders Lee","NYI","L",3,2,5,9
"Nick Jensen","WSH","D",0,2,2,8
"Nic Dowd","WSH","C",2,2,4,11
"Justin Dowling","DAL","C",1,1,2,4
"Brenden Dillon","WSH","D",1,4,5,11
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,1,1,8
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,1,1,3
"Christopher Tanev","CGY","D",1,1,2,10
"Calle Jarnkrok","NSH","C",2,0,2,5
"Justin Holl","TOR","D",0,5,5,11
"Jason Zucker","PIT","L",3,2,5,10
"Tyler Toffoli","MTL","C",9,4,13,11
"Johan Larsson","ARI","L",0,0,0,10
"Mark Alt","L.A","D",0,0,0,2
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,2,4,11
"Patrik Nemeth","DET","D",0,1,1,12
"Jon Merrill","DET","D",0,2,2,6
"Tyler Pitlick","ARI","C",2,2,4,10
"Justin Faulk","STL","D",3,1,4,11
"Brock Nelson","NYI","C",2,1,3,9
"Nick Bjugstad","MIN","C",2,1,3,11
"Derek Forbort","WPG","D",1,4,5,11
"Kevin Hayes","PHI","C",6,5,11,12
"Cam Fowler","ANA","D",1,2,3,12
"Austin Watson","OTT","L",3,2,5,11
"Jaden Schwartz","STL","L",2,7,9,11
"Riley Sheahan","BUF","C",1,1,2,10
"Chris Wagner","BOS","R",1,1,2,11
"Jeff Skinner","BUF","L",0,1,1,10
"Zach Hyman","TOR","L",2,3,5,11
"Erik Gudbranson","OTT","D",0,2,2,11
"Taylor Hall","BUF","L",1,8,9,10
"Brett Connolly","FLA","R",0,0,0,5
"Ryan Johansen","NSH","C",0,4,4,10
"Mark Pysyk","DAL","D",0,0,0,8
"Jarred Tinordi","NSH","D",0,0,0,3
"Mikael Granlund","NSH","C",3,3,6,8
"Nino Niederreiter","CAR","R",4,1,5,8
"Joakim Nordstrom","CGY","C",0,0,0,8
"Michael Chaput","ARI","C",0,0,0,1
"Bryan Rust","PIT","R",2,5,7,10
"Joonas Donskoi","COL","R",5,3,8,11
"Jani Hakanpaa","ANA","D",0,0,0,12
"Marcus Sorensen","S.J","L",1,1,2,9
"Brendan Gallagher","MTL","R",5,2,7,11
"Jesper Fast","CAR","R",0,0,0,3
"Anthony Bitetto","NYR","D",1,0,1,2
"John Klingberg","DAL","D",2,8,10,8
"Mark Stone","VGK","R",3,10,13,8
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,1,1,11
"Colin Blackwell","NYR","C",1,2,3,4
"Ryan Dzingel","CAR","C",2,0,2,8
"Ondrej Palat","T.B","L",4,2,6,9
"Nikita Nesterov","CGY","D",0,0,0,10
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",2,0,2,12
"Travis Boyd","TOR","C",1,3,4,3
"Dylan DeMelo","WPG","D",0,2,2,7
"Johnny Gaudreau","CGY","L",6,5,11,10
"Tobias Rieder","BUF","L",3,0,3,10
"Sean Kuraly","BOS","C",2,1,3,11
"Andrew Shaw","CHI","R",2,2,4,12
"Vincent Trocheck","CAR","C",5,2,7,8
"Adam Lowry","WPG","C",4,5,9,11
"Nick Cousins","NSH","C",1,4,5,11
"Blake Coleman","T.B","C",2,4,6,8
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,1,1,10
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",1,3,4,9
"Mike Reilly","OTT","D",0,4,4,10
"Rocco Grimaldi","NSH","R",1,1,2,7
"Scott Mayfield","NYI","D",1,0,1,9
"Boone Jenner","CBJ","C",3,3,6,12
"Victor Rask","MIN","C",3,0,3,11
"Brandon Saad","COL","L",5,3,8,11
"Joel Edmundson","MTL","D",1,2,3,11
"Matt Nieto","S.J","L",3,1,4,9
"William Karlsson","VGK","C",3,3,6,8
"Ryan Nugent-Hopkins","EDM","C",5,5,10,12
"Gabriel Landeskog","COL","L",3,5,8,11
"Jonathan Huberdeau","FLA","L",4,8,12,8
"Adam Larsson","EDM","D",2,1,3,12
"Ryan Strome","NYR","C",4,2,6,10
"Mika Zibanejad","NYR","C",1,2,3,10
"Mark Scheifele","WPG","C",5,9,14,11
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,6,6,8
"Jonas Brodin","MIN","D",2,4,6,11
"Jamie Oleksiak","DAL","D",2,0,2,8
"J.T. Miller","VAN","C",3,10,13,11
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,11
"Connor Murphy","CHI","D",2,3,5,12
"Stefan Noesen","S.J","R",0,0,0,4
"Phillip Danault","MTL","C",0,5,5,11
"Vladislav Namestnikov","DET","C",2,1,3,12
"Rickard Rakell","ANA","L",1,3,4,12
"Colin Miller","BUF","D",1,2,3,10
"Jonathan Marchessault","VGK","C",2,5,7,8
"Barclay Goodrow","T.B","C",2,4,6,9
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,6,7,11
"Matt Tennyson","N.J","D",0,1,1,9
"Luke Glendening","DET","C",0,0,0,12
"Yanni Gourde","T.B","C",3,2,5,9
"Ryan Murray","N.J","D",0,2,2,9
"Alex Galchenyuk","OTT","L",1,0,1,4
"Morgan Rielly","TOR","D",1,8,9,11
"Hampus Lindholm","ANA","D",2,2,4,12
"Matt Dumba","MIN","D",3,1,4,9
"Phillip Di Giuseppe","NYR","L",0,5,5,9
"Brady Skjei","CAR","D",0,2,2,8
"Tanner Pearson","VAN","L",4,4,8,14
"Scott Laughton","PHI","C",1,5,6,12
"Mark Jankowski","PIT","C",1,2,3,10
"Olli Maatta","L.A","D",0,1,1,6
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",1,2,3,7
"Tom Wilson","WSH","R",4,4,8,9
"Tomas Hertl","S.J","C",3,4,7,9
"Teuvo Teravainen","CAR","L",0,2,2,5
"Jacob Trouba","NYR","D",0,2,2,10
"Slater Koekkoek","EDM","D",1,0,1,10
"Filip Forsberg","NSH","L",6,5,11,11
"Mikhail Grigorenko","CBJ","C",2,3,5,12
"Radek Faksa","DAL","C",1,0,1,8
"Matt Grzelcyk","BOS","D",0,3,3,5
"Colton Parayko","STL","D",1,6,7,11
"Oskar Sundqvist","STL","C",2,1,3,11
"Esa Lindell","DAL","D",1,0,1,8
"Chandler Stephenson","VGK","C",1,2,3,8
"Shayne Gostisbehere","PHI","D",0,1,1,6
"Devin Shore","EDM","C",1,0,1,8
"Jujhar Khaira","EDM","L",0,1,1,3
"Adam Pelech","NYI","D",0,2,2,9
"Jimmy Vesey","TOR","L",2,1,3,11
"Chris Tierney","OTT","C",3,2,5,11
"Jordan Martinook","CAR","L",0,1,1,5
"Damon Severson","N.J","D",1,3,4,9
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",2,0,2,11
"Teddy Blueger","PIT","C",2,4,6,10
"Jake McCabe","BUF","D",1,2,3,10
"Brock McGinn","CAR","L",2,0,2,8
"Jaccob Slavin","CAR","D",0,2,2,5
"Andreas Athanasiou","L.A","C",3,2,5,7
"Brett Kulak","MTL","D",0,3,3,10
"Cedric Paquette","OTT","C",1,0,1,9
"Erik Gustafsson","PHI","D",0,6,6,10
"Josh Anderson","MTL","R",7,2,9,11
"Matthew Benning","NSH","D",0,0,0,10
"Vinnie Hinostroza","FLA","C",0,0,0,4
"Connor Brown","OTT","R",1,4,5,11
"Ben Hutton","ANA","D",0,0,0,6
"Alexander Kerfoot","TOR","C",1,3,4,11
"Nikita Gusev","N.J","L",0,1,1,8
"Christian Djoos","DET","D",0,2,2,8
"Kurtis MacDermid","L.A","D",1,1,2,8
"Danny DeKeyser","DET","D",1,0,1,10
"Nate Schmidt","VAN","D",1,2,3,14
"Carter Rowney","ANA","C",0,6,6,12
"Chad Ruhwedel","PIT","D",0,1,1,9
"Michael Raffl","PHI","L",2,1,3,12
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",3,8,11,12
"Andreas Johnsson","N.J","L",2,1,3,9
"MacKenzie Weegar","FLA","D",0,3,3,8
"Tyler Motte","VAN","C",5,1,6,14
"Tucker Poolman","WPG","D",0,0,0,1
"Connor Clifton","BOS","D",0,0,0,6
"Luke Johnson","MIN","C",0,0,0,2
"Carson Soucy","MIN","D",0,2,2,11
"Jonny Brodzinski","NYR","C",0,0,0,1
"Josh Brown","OTT","D",0,0,0,8
"John Hayden","ARI","C",0,0,0,3
"Pavel Buchnevich","NYR","R",3,5,8,10
"Jake Guentzel","PIT","L",3,3,6,10
"Mattias Janmark","CHI","C",4,4,8,12
"Anthony Duclair","FLA","L",0,6,6,8
"Carter Verhaeghe","FLA","C",6,3,9,8
"Oliver Bjorkstrand","CBJ","R",4,6,10,12
"Miles Wood","N.J","L",5,3,8,9
"Nick Paul","OTT","L",2,3,5,11
"Andrew Copp","WPG","C",4,6,10,11
"Ryan Graves","COL","D",0,1,1,10
"Andre Burakovsky","COL","L",3,5,8,8
"Shea Theodore","VGK","D",3,5,8,8
"Jason Dickinson","DAL","C",2,2,4,8
"Ryan Hartman","MIN","R",1,2,3,11
"Adam Erne","DET","L",0,0,0,4
"J.T. Compher","COL","L",1,1,2,11
"Robert Hagg","PHI","D",0,0,0,9
"Nic Petan","TOR","C",0,1,1,1
"Artturi Lehkonen","MTL","L",2,2,4,11
"William Carrier","VGK","L",0,0,0,8
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",1,1,2,11
"Brett Pesce","CAR","D",0,3,3,8
"Nathan MacKinnon","COL","C",2,12,14,10
"Aleksander Barkov","FLA","C",4,7,11,8
"Jonathan Drouin","MTL","L",1,8,9,11
"Seth Jones","CBJ","D",1,2,3,12
"Elias Lindholm","CGY","C",2,9,11,10
"Sean Monahan","CGY","C",2,6,8,10
"Darnell Nurse","EDM","D",3,6,9,12
"Rasmus Ristolainen","BUF","D",2,4,6,10
"Bo Horvat","VAN","C",6,6,12,14
"Valeri Nichushkin","COL","R",2,1,3,11
"Samuel Morin","PHI","L",0,0,0,1
"Max Domi","CBJ","C",1,3,4,12
"Josh Morrissey","WPG","D",0,4,4,11
"Alex Wennberg","FLA","C",0,2,2,8
"Ryan Pulock","NYI","D",0,2,2,9
"Nikita Zadorov","CHI","D",0,1,1,12
"Curtis Lazar","BUF","C",3,1,4,10
"Anthony Mantha","DET","R",4,3,7,12
"Ross Johnston","NYI","L",0,0,0,6
"Joel Hanley","DAL","D",0,0,0,4
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",2,1,3,8
"Trevor van Riemsdyk","WSH","D",1,0,1,6
"Ryan Carpenter","CHI","C",1,0,1,9
"Jordan Oesterle","ARI","D",1,3,4,10
"Daniel Carr","WSH","L",0,1,1,2
"Garnet Hathaway","WSH","R",2,3,5,11
"Pierre-Edouard Bellemare","COL","C",0,0,0,8
"Tomas Nosek","VGK","L",1,0,1,8
"Aaron Ekblad","FLA","D",3,3,6,8
"Sam Reinhart","BUF","R",3,3,6,8
"Leon Draisaitl","EDM","C",7,15,22,12
"Sam Bennett","CGY","C",0,1,1,9
"Michael Dal Colle","NYI","L",0,0,0,2
"Jake Virtanen","VAN","R",1,0,1,11
"Haydn Fleury","CAR","D",0,0,0,8
"William Nylander","TOR","R",4,8,12,11
"Nikolaj Ehlers","WPG","L",6,6,12,11
"Nick Ritchie","BOS","L",4,5,9,11
"Kevin Fiala","MIN","L",3,0,3,8
"Jakub Vrana","WSH","L",3,5,8,11
"Dylan Larkin","DET","C",4,5,9,12
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,4,5,12
"Alex Tuch","VGK","R",3,3,6,8
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",5,4,9,10
"Robby Fabbri","DET","C",1,0,1,4
"Kasperi Kapanen","PIT","R",2,3,5,7
"Jared McCann","PIT","C",2,3,5,10
"David Pastrnak","BOS","R",5,3,8,4
"Adrian Kempe","L.A","C",3,3,6,10
"Brendan Lemieux","NYR","L",1,1,2,9
"Ivan Barbashev","STL","C",0,2,2,11
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,2,3,12
"Brandon Montour","BUF","D",0,2,2,10
"Ryan Donato","S.J","C",3,3,6,9
"Christian Dvorak","ARI","C",6,5,11,10
"Juho Lammikko","FLA","C",0,0,0,4
"Warren Foegele","CAR","L",1,1,2,5
"Brayden Point","T.B","C",4,6,10,9
"Mark Friedman","PHI","D",0,0,0,3
"Michael Amadio","L.A","C",0,2,2,9
"William Lagesson","EDM","D",0,0,0,3
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",3,2,5,8
"Viktor Arvidsson","NSH","R",2,5,7,11
"Sam Lafferty","PIT","C",0,0,0,5
"Danton Heinen","ANA","L",3,1,4,12
"Gustav Forsling","FLA","D",0,0,0,3
"Oskar Lindblom","PHI","L",2,2,4,12
"Anders Bjork","BOS","L",0,2,2,11
"Kevin Labanc","S.J","R",1,4,5,9
"Sammy Blais","STL","L",1,2,3,6
"Victor Olofsson","BUF","L",4,6,10,10
"Pierre Engvall","TOR","L",0,1,1,4
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,11
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,7
"Dryden Hunt","ARI","L",0,0,0,1
"Andrew Mangiapane","CGY","L",2,1,3,10
"Frank Vatrano","FLA","C",1,0,1,8
"Noah Hanifin","CGY","D",0,3,3,10
"Rasmus Andersson","CGY","D",2,3,5,10
"Kyle Connor","WPG","L",7,5,12,11
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",1,2,3,7
"Pavel Zacha","N.J","C",2,2,4,9
"Connor McDavid","EDM","C",8,16,24,12
"Jack Eichel","BUF","C",2,9,11,10
"Vince Dunn","STL","D",3,2,5,10
"Travis Dermott","TOR","D",0,0,0,9
"Jordan Greenway","MIN","L",2,8,10,11
"Timo Meier","S.J","R",1,4,5,9
"Jakub Zboril","BOS","D",0,2,2,11
"Erik Cernak","T.B","D",0,1,1,7
"Mikko Rantanen","COL","R",7,3,10,11
"Jansen Harkins","WPG","C",0,0,0,9
"Sebastian Aho","CAR","C",2,6,8,8
"Christian Fischer","ARI","R",0,0,0,8
"Keegan Kolesar","VGK","R",0,2,2,7
"Travis Konecny","PHI","R",5,3,8,11
"Dylan Strome","CHI","C",4,3,7,12
"Brandon Carlo","BOS","D",2,1,3,11
"Brock Boeser","VAN","R",8,5,13,14
"Mathew Barzal","NYI","C",4,6,10,9
"Nicholas Merkley","N.J","R",0,1,1,3
"Roope Hintz","DAL","L",2,5,7,6
"Ethan Bear","EDM","D",0,2,2,9
"Caleb Jones","EDM","D",0,1,1,7
"Noah Juulsen","FLA","D",0,0,0,1
"Austin Wagner","L.A","L",1,1,2,6
"Jack Roslovic","CBJ","C",1,3,4,5
"Zach Werenski","CBJ","D",1,3,4,12
"Nicolas Roy","VGK","C",0,1,1,8
"Anthony Beauvillier","NYI","L",0,1,1,5
"Daniel Sprong","WSH","R",2,1,3,9
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,2,2,11
"Thomas Chabot","OTT","D",3,4,7,10
"Mathieu Joseph","T.B","R",2,1,3,9
"Lawson Crouse","ARI","L",0,1,1,8
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",6,11,17,11
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,12
"Joel Eriksson Ek","MIN","C",5,4,9,11
"Denis Gurianov","DAL","R",4,5,9,8
"Jake DeBrusk","BOS","L",0,1,1,6
"Ivan Provorov","PHI","D",2,4,6,12
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,1,1,10
"Yakov Trenin","NSH","C",1,0,1,8
"Austin Czarnik","NYI","C",0,0,0,1
"Anthony Cirelli","T.B","C",2,6,8,9
"Tanner Kero","DAL","C",0,2,2,6
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,10,15,10
"Dean Kukan","CBJ","D",1,3,4,12
"Noel Acciari","FLA","C",0,0,0,8
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",1,1,2,2
"Christian Wolanin","OTT","D",0,0,0,4
"Conor Garland","ARI","R",4,6,10,10
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,7
"Kirill Kaprizov","MIN","L",3,6,9,11
"Dominik Simon","CGY","C",0,0,0,6
"Troy Terry","ANA","R",1,1,2,10
"Adam Gaudette","VAN","C",2,0,2,11
"Vladislav Gavrikov","CBJ","D",1,1,2,12
"Mason Appleton","WPG","C",3,4,7,11
"Steven Lorentz","CAR","C",0,1,1,4
"Markus Nutivaara","FLA","D",0,3,3,4
"Matt Roy","L.A","D",0,3,3,8
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,8
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,2,2,7
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",2,1,3,8
"Brandon Tanev","PIT","L",3,1,4,10
"Matthew Tkachuk","CGY","L",5,3,8,10
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,0,2,8
"Auston Matthews","TOR","C",8,4,12,10
"Adam Fox","NYR","D",1,6,7,10
"Ryan Lindgren","NYR","D",0,2,2,10
"Charlie McAvoy","BOS","D",1,9,10,11
"Julien Gauthier","NYR","R",0,0,0,5
"Libor Hajek","NYR","D",0,0,0,1
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",2,0,2,8
"Alex DeBrincat","CHI","L",4,6,10,8
"Patrik Laine","CBJ, WPG","R",3,1,4,3
"Clayton Keller","ARI","R",2,2,4,10
"Jesse Puljujarvi","EDM","R",2,2,4,12
"Jakob Chychrun","ARI","D",1,5,6,10
"Dillon Dube","CGY","C",1,2,3,7
"Kale Clague","L.A","D",0,2,2,8
"Sam Steel","ANA","C",0,3,3,12
"Brett Howden","NYR","C",0,1,1,10
"Olli Juolevi","VAN","D",1,0,1,7
"Kieffer Bellows","NYI","L",0,0,0,7
"Trent Frederic","BOS","C",0,1,1,11
"Max Jones","ANA","L",1,0,1,6
"Tyson Jost","COL","C",0,1,1,11
"Dante Fabbro","NSH","D",0,2,2,11
"Victor Mete","MTL","D",0,0,0,2
"Logan Stanley","WPG","D",0,0,0,10
"Givani Smith","DET","R",0,2,2,5
"Nick Caamano","DAL","R",0,0,0,8
"Connor Bunnaman","PHI","C",0,1,1,8
"Jordan Kyrou","STL","C",5,7,12,11
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",2,0,2,7
"Samuel Girard","COL","D",1,8,9,11
"Pierre-Luc Dubois","CBJ","C, L",1,0,1,5
"Jake Bean","CAR","D",0,0,0,3
