"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Josh Leivo","CGY","L",0,1,1,3
"Jean-Gabriel Pageau","NYI","C",1,0,1,3
"Mike Reilly","OTT","D",0,0,0,1
"Rocco Grimaldi","NSH","R",1,1,2,3
"Scott Mayfield","NYI","D",0,0,0,3
"Boone Jenner","CBJ","C",1,1,2,3
"Victor Rask","MIN","C",1,0,1,3
"Brandon Saad","COL","L",0,0,0,2
"Joel Edmundson","MTL","D",0,1,1,3
"Matt Nieto","S.J","L",0,0,0,3
"William Karlsson","VGK","C",1,1,2,3
"Ryan Nugent-Hopkins","EDM","C",2,1,3,4
"Gabriel Landeskog","COL","L",2,0,2,2
"Jonathan Huberdeau","FLA","L",1,2,3,1
"Adam Larsson","EDM","D",1,0,1,4
"Ryan Strome","NYR","C",0,0,0,2
"Mika Zibanejad","NYR","C",0,1,1,2
"Mark Scheifele","WPG","C",1,0,1,2
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,2,2,3
"Jonas Brodin","MIN","D",1,1,2,3
"J.T. Miller","VAN","C",0,1,1,1
"Joel Armia","MTL","R",0,0,0,3
"Nathan Beaulieu","WPG","D",0,0,0,2
"Connor Murphy","CHI","D",1,0,1,3
"Stefan Noesen","S.J","R",0,0,0,1
"Phillip Danault","MTL","C",0,2,2,3
"Vladislav Namestnikov","DET","C",0,0,0,3
"Rickard Rakell","ANA","L",0,0,0,3
"Colin Miller","BUF","D",0,0,0,3
"Jonathan Marchessault","VGK","C",1,2,3,3
"Barclay Goodrow","T.B","C",0,2,2,2
"Torey Krug","STL","D",0,1,1,3
"Matt Tennyson","N.J","D",0,1,1,2
"Luke Glendening","DET","C",0,0,0,3
"Yanni Gourde","T.B","C",1,1,2,2
"Ryan Murray","N.J","D",0,0,0,2
"Morgan Rielly","TOR","D",1,0,1,4
"Hampus Lindholm","ANA","D",0,0,0,3
"Matt Dumba","MIN","D",2,1,3,3
"Phillip Di Giuseppe","NYR","L",0,1,1,1
"Brady Skjei","CAR","D",0,0,0,3
"Tanner Pearson","VAN","L",0,2,2,4
"Scott Laughton","PHI","C",0,2,2,3
"Mark Jankowski","PIT","C",1,2,3,3
"Olli Maatta","L.A","D",0,0,0,2
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",0,0,0,1
"Tom Wilson","WSH","R",1,2,3,3
"Tomas Hertl","S.J","C",3,3,6,3
"Teuvo Teravainen","CAR","L",0,2,2,3
"Jacob Trouba","NYR","D",0,0,0,2
"Slater Koekkoek","EDM","D",1,0,1,4
"Filip Forsberg","NSH","L",3,0,3,3
"Mikhail Grigorenko","CBJ","C",0,1,1,3
"Matt Grzelcyk","BOS","D",0,1,1,3
"Colton Parayko","STL","D",0,2,2,3
"Oskar Sundqvist","STL","C",2,0,2,3
"Chandler Stephenson","VGK","C",1,2,3,3
"Devin Shore","EDM","C",1,0,1,3
"Jujhar Khaira","EDM","L",0,0,0,2
"Adam Pelech","NYI","D",0,1,1,3
"Jimmy Vesey","TOR","L",1,0,1,4
"Chris Tierney","OTT","C",1,0,1,2
"Jordan Martinook","CAR","L",0,1,1,3
"Damon Severson","N.J","D",0,1,1,2
"Colton Sissons","NSH","C",1,0,1,3
"Teddy Blueger","PIT","C",0,1,1,3
"Jake McCabe","BUF","D",1,1,2,3
"Brock McGinn","CAR","L",0,0,0,3
"Jaccob Slavin","CAR","D",0,1,1,3
"Andreas Athanasiou","L.A","C",2,0,2,2
"Brett Kulak","MTL","D",0,1,1,3
"Cedric Paquette","OTT","C",0,0,0,2
"Erik Gustafsson","PHI","D",0,2,2,3
"Josh Anderson","MTL","R",2,0,2,3
"Matthew Benning","NSH","D",0,0,0,3
"Connor Brown","OTT","R",0,1,1,2
"Alexander Kerfoot","TOR","C",1,1,2,4
"Nikita Gusev","N.J","L",0,0,0,2
"Kurtis MacDermid","L.A","D",0,1,1,1
"Danny DeKeyser","DET","D",0,0,0,3
"Nate Schmidt","VAN","D",1,0,1,4
"Carter Rowney","ANA","C",0,1,1,3
"Chad Ruhwedel","PIT","D",0,0,0,2
"Michael Raffl","PHI","L",1,1,2,3
"Dominik Kubalik","CHI","L",0,0,0,3
"Andreas Johnsson","N.J","L",0,0,0,2
"MacKenzie Weegar","FLA","D",0,0,0,1
"Tyler Motte","VAN","C",1,0,1,4
"Tucker Poolman","WPG","D",0,0,0,1
"Carson Soucy","MIN","D",0,0,0,3
"Josh Brown","OTT","D",0,0,0,2
"Pavel Buchnevich","NYR","R",2,1,3,2
"Jake Guentzel","PIT","L",0,2,2,3
"Mattias Janmark","CHI","C",0,0,0,3
"Anthony Duclair","FLA","L",0,0,0,1
"Carter Verhaeghe","FLA","C",0,1,1,1
"Oliver Bjorkstrand","CBJ","R",1,1,2,3
"Miles Wood","N.J","L",2,0,2,2
"Nick Paul","OTT","L",1,1,2,2
"Andrew Copp","WPG","C",0,0,0,2
"Ryan Graves","COL","D",0,1,1,2
"Andre Burakovsky","COL","L",2,1,3,2
"Shea Theodore","VGK","D",0,2,2,3
"Ryan Hartman","MIN","R",0,0,0,3
"Adam Erne","DET","L",0,0,0,2
"J.T. Compher","COL","L",0,1,1,2
"Robert Hagg","PHI","D",0,0,0,3
"Artturi Lehkonen","MTL","L",1,0,1,3
"William Carrier","VGK","L",0,0,0,3
"Tyler Bertuzzi","DET","L",0,1,1,3
"Zach Sanford","STL","L",0,1,1,3
"Brett Pesce","CAR","D",0,0,0,3
"Nathan MacKinnon","COL","C",1,2,3,2
"Aleksander Barkov","FLA","C",0,1,1,1
"Jonathan Drouin","MTL","L",0,3,3,3
"Seth Jones","CBJ","D",0,0,0,3
"Elias Lindholm","CGY","C",2,2,4,3
"Sean Monahan","CGY","C",1,3,4,3
"Darnell Nurse","EDM","D",1,0,1,4
"Rasmus Ristolainen","BUF","D",1,0,1,3
"Bo Horvat","VAN","C",1,1,2,4
"Valeri Nichushkin","COL","R",0,0,0,2
"Max Domi","CBJ","C",0,0,0,3
"Josh Morrissey","WPG","D",0,0,0,2
"Alex Wennberg","FLA","C",0,0,0,1
"Ryan Pulock","NYI","D",0,1,1,3
"Nikita Zadorov","CHI","D",0,0,0,3
"Curtis Lazar","BUF","C",2,0,2,3
"Anthony Mantha","DET","R",0,2,2,3
"Ross Johnston","NYI","L",0,0,0,3
"Conor Sheary","WSH","L",0,1,1,2
"Ryan Carpenter","CHI","C",0,0,0,3
"Jordan Oesterle","ARI","D",0,0,0,3
"Garnet Hathaway","WSH","R",1,0,1,3
"Pierre-Edouard Bellemare","COL","C",0,0,0,2
"Tomas Nosek","VGK","L",1,0,1,3
"Aaron Ekblad","FLA","D",1,0,1,1
"Sam Reinhart","BUF","R",2,1,3,3
"Leon Draisaitl","EDM","C",0,5,5,4
"Sam Bennett","CGY","C",0,0,0,3
"Jake Virtanen","VAN","R",1,0,1,4
"Haydn Fleury","CAR","D",0,0,0,3
"William Nylander","TOR","R",2,3,5,4
"Nikolaj Ehlers","WPG","L",0,1,1,2
"Nick Ritchie","BOS","L",1,0,1,3
"Kevin Fiala","MIN","L",0,0,0,3
"Jakub Vrana","WSH","L",2,0,2,3
"Dylan Larkin","DET","C",2,0,2,3
"Sonny Milano","ANA","L",0,0,0,1
"Travis Sanheim","PHI","D",0,1,1,3
"Alex Tuch","VGK","R",1,0,1,3
"Tony DeAngelo","NYR","D",0,0,0,1
"Nick Schmaltz","ARI","C",1,1,2,3
"Robby Fabbri","DET","C",1,0,1,2
"Jared McCann","PIT","C",0,2,2,3
"Adrian Kempe","L.A","C",0,0,0,2
"Brendan Lemieux","NYR","L",0,0,0,2
"Ivan Barbashev","STL","C",0,2,2,3
"Marcus Pettersson","PIT","D",1,0,1,3
"Nicolas Aube-Kubel","PHI","R",1,1,2,3
"Brandon Montour","BUF","D",0,1,1,3
"Ryan Donato","S.J","C",1,0,1,3
"Christian Dvorak","ARI","C",0,2,2,3
"Warren Foegele","CAR","L",0,0,0,3
"Brayden Point","T.B","C",1,2,3,2
"Michael Amadio","L.A","C",0,0,0,2
"William Lagesson","EDM","D",0,0,0,1
"Lucas Wallmark","CHI","C",0,0,0,3
"Devon Toews","COL","D",1,1,2,2
"Viktor Arvidsson","NSH","R",1,2,3,3
"Sam Lafferty","PIT","C",0,0,0,3
"Danton Heinen","ANA","L",0,0,0,3
"Gustav Forsling","FLA","D",0,0,0,1
"Oskar Lindblom","PHI","L",2,0,2,3
"Anders Bjork","BOS","L",0,0,0,3
"Kevin Labanc","S.J","R",1,1,2,3
"Sammy Blais","STL","L",0,1,1,1
"Victor Olofsson","BUF","L",2,1,3,3
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",1,0,1,3
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,3
"Andrew Mangiapane","CGY","L",0,1,1,3
"Frank Vatrano","FLA","C",0,0,0,1
"Noah Hanifin","CGY","D",0,0,0,3
"Rasmus Andersson","CGY","D",1,2,3,3
"Kyle Connor","WPG","L",2,2,4,2
"Colin White","OTT","C",0,1,1,1
"Pavel Zacha","N.J","C",0,0,0,2
"Connor McDavid","EDM","C",3,2,5,4
"Jack Eichel","BUF","C",0,6,6,3
"Vince Dunn","STL","D",0,0,0,3
"Travis Dermott","TOR","D",0,0,0,4
"Jordan Greenway","MIN","L",0,2,2,3
"Timo Meier","S.J","R",1,2,3,3
"Jakub Zboril","BOS","D",0,0,0,3
"Erik Cernak","T.B","D",0,1,1,2
"Mikko Rantanen","COL","R",1,1,2,2
"Jansen Harkins","WPG","C",0,0,0,1
"Sebastian Aho","CAR","C",1,2,3,3
"Christian Fischer","ARI","R",0,0,0,3
"Keegan Kolesar","VGK","R",0,0,0,3
"Travis Konecny","PHI","R",3,2,5,3
"Dylan Strome","CHI","C",1,1,2,3
"Brandon Carlo","BOS","D",0,0,0,3
"Brock Boeser","VAN","R",2,0,2,4
"Mathew Barzal","NYI","C",1,0,1,3
"Ethan Bear","EDM","D",0,1,1,3
"Caleb Jones","EDM","D",0,1,1,3
"Austin Wagner","L.A","L",0,1,1,2
"Zach Werenski","CBJ","D",0,0,0,3
"Nicolas Roy","VGK","C",0,1,1,3
"Anthony Beauvillier","NYI","L",0,1,1,3
"Daniel Sprong","WSH","R",0,0,0,1
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,0,0,3
"Thomas Chabot","OTT","D",1,1,2,2
"Mathieu Joseph","T.B","R",1,0,1,2
"Lawson Crouse","ARI","L",0,0,0,3
"Kyle Capobianco","ARI","D",0,0,0,1
"Mitchell Stephens","T.B","C",0,0,0,2
"Mitchell Marner","TOR","R",3,3,6,4
"Jacob Larsson","ANA","D",0,1,1,3
"Joel Eriksson Ek","MIN","C",1,0,1,3
"Jake DeBrusk","BOS","L",0,0,0,3
"Ivan Provorov","PHI","D",1,0,1,3
"John Marino","PIT","D",0,0,0,3
"Anthony Cirelli","T.B","C",1,2,3,2
"Evan Rodrigues","PIT","C",1,0,1,3
"Artemi Panarin","NYR","L",2,0,2,2
"Dean Kukan","CBJ","D",0,0,0,3
"Noel Acciari","FLA","C",0,0,0,1
"Derek Ryan","CGY","C",0,0,0,3
"Christian Wolanin","OTT","D",0,0,0,1
"Conor Garland","ARI","R",1,2,3,3
"Kirill Kaprizov","MIN","L",1,3,4,3
"Dominik Simon","CGY","C",0,0,0,2
"Troy Terry","ANA","R",0,0,0,3
"Adam Gaudette","VAN","C",1,0,1,4
"Vladislav Gavrikov","CBJ","D",0,0,0,3
"Mason Appleton","WPG","C",0,0,0,2
"Matt Roy","L.A","D",0,1,1,2
"Sami Niku","WPG","D",0,0,0,2
"Philippe Myers","PHI","D",0,0,0,3
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",0,0,0,1
"Brandon Tanev","PIT","L",2,1,3,3
"Matthew Tkachuk","CGY","L",2,1,3,3
"Luke Kunin","NSH","C",2,0,2,3
"Auston Matthews","TOR","C",1,3,4,4
"Adam Fox","NYR","D",0,1,1,2
"Ryan Lindgren","NYR","D",0,0,0,2
"Charlie McAvoy","BOS","D",0,0,0,3
"Julien Gauthier","NYR","R",0,0,0,2
"Alex DeBrincat","CHI","L",2,1,3,3
"Patrik Laine","WPG","R",2,1,3,1
"Clayton Keller","ARI","R",2,1,3,3
"Jesse Puljujarvi","EDM","R",0,0,0,4
"Jakob Chychrun","ARI","D",1,3,4,3
"Dillon Dube","CGY","C",1,1,2,3
"Kale Clague","L.A","D",0,0,0,1
"Sam Steel","ANA","C",0,2,2,3
"Brett Howden","NYR","C",0,0,0,2
"Olli Juolevi","VAN","D",0,0,0,4
"Kieffer Bellows","NYI","L",0,0,0,3
"Trent Frederic","BOS","C",0,0,0,3
"Tyson Jost","COL","C",0,0,0,2
"Dante Fabbro","NSH","D",0,2,2,3
"Logan Stanley","WPG","D",0,0,0,1
"Jordan Kyrou","STL","C",2,1,3,3
"Noah Gregor","S.J","C",0,0,0,3
"Samuel Girard","COL","D",0,3,3,2
"Pierre-Luc Dubois","CBJ","C",1,0,1,3
"Mikhail Sergachev","T.B","D",0,1,1,2
"Nathan Bastian","N.J","R",0,0,0,2
"Michael McLeod","N.J","C",0,0,0,2
"Tage Thompson","BUF","R",0,1,1,3
"Filip Hronek","DET","D",0,2,2,3
"Troy Stecher","DET","D",0,0,0,3
"Nikita Zaitsev","OTT","D",0,3,3,2
"Drake Caggiula","ARI","C",0,0,0,3
"Janne Kuokkanen","N.J","C",0,0,0,2
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",0,0,0,2
"Trevor Moore","L.A","C",0,0,0,2
"Zack MacEwen","VAN","C",0,0,0,3
"Nolan Patrick","PHI","C",1,1,2,3
"Juuso Valimaki","CGY","D",0,0,0,3
"Kailer Yamamoto","EDM","R",1,2,3,4
"Nicolas Hague","VGK","D",0,0,0,1
"Conor Timmins","COL","D",0,0,0,2
"Mario Ferraro","S.J","D",0,1,1,3
"Callan Foote","T.B","D",0,0,0,1
"Morgan Geekie","CAR","C",0,0,0,2
"Michael Rasmussen","DET","C",0,1,1,1
"Cody Glass","VGK","C",0,1,1,2
"Mikey Anderson","L.A","D",0,0,0,2
"Jesper Boqvist","N.J","C",0,0,0,2
"Elias Pettersson","VAN","C",0,1,1,4
"Gabriel Vilardi","L.A","C",1,0,1,2
"Owen Tippett","FLA","R",0,0,0,1
"Nick Suzuki","MTL","C",1,2,3,3
"Jack Studnicka","BOS","C",0,0,0,2
"Robert Thomas","STL","C",0,2,2,3
"Morgan Frost","PHI","C",0,0,0,1
"Max Comtois","ANA","L",3,0,3,3
"Henri Jokiharju","BUF","D",1,0,1,3
"Martin Necas","CAR","C",0,1,1,3
"Josh Norris","OTT","C",0,2,2,2
"Cale Makar","COL","D",0,3,3,2
"Ian Mitchell","CHI","D",0,0,0,3
"Alexandre Texier","CBJ","C",2,1,3,3
"Filip Chytil","NYR","C",0,1,1,2
"Alex Iafallo","L.A","L",0,1,1,2
"David Kampf","CHI","C",0,0,0,3
"Neal Pionk","WPG","D",0,2,2,2
"Radim Simek","S.J","D",0,1,1,1
"Jan Rutta","T.B","D",0,0,0,2
"Eetu Luostarinen","FLA","C",1,1,2,1
"Alexander Volkov","T.B","R",0,0,0,1
"Emil Bemstrom","CBJ","C",0,0,0,3
"Drake Batherson","OTT","R",0,2,2,2
"Sean Walker","L.A","D",0,0,0,1
"Pius Suter","CHI","C",0,1,1,3
"Zach Whitecloud","VGK","D",0,1,1,3
"Eric Robinson","CBJ","L",0,0,0,3
"Joel Farabee","PHI","L",1,3,4,3
"Philipp Kurashev","CHI","C",0,0,0,2
"Quinn Hughes","VAN","D",0,3,3,4
"Brady Tkachuk","OTT","L",1,2,3,2
"Isac Lundestrom","ANA","C",0,0,0,2
"K'Andre Miller","NYR","D",0,0,0,2
"Filip Zadina","DET","R",0,2,2,3
"Jesperi Kotkaniemi","MTL","C",0,0,0,3
"Andrei Svechnikov","CAR","R",3,2,5,3
"Rasmus Dahlin","BUF","D",0,0,0,3
"Barrett Hayton","ARI","C",1,0,1,3
"Liam Foudy","CBJ","C",0,1,1,3
"Noah Dobson","NYI","D",0,1,1,3
"Adam Boqvist","CHI","D",0,2,2,3
"Ty Smith","N.J","D",1,1,2,2
"Juuso Riikola","PIT","D",0,0,0,1
"Dominik Kahun","EDM","C",0,1,1,4
"Alexander Romanov","MTL","D",1,1,2,3
"Yegor Sharangovich","N.J","C",1,0,1,2
"John Leonard","S.J","L",0,2,2,3
"Nico Sturm","MIN","C",0,0,0,3
"Blake Lizotte","L.A","C",1,0,1,2
"Joel Kellman","S.J","C",0,0,0,1
"Dylan Cozens","BUF","C",0,1,1,3
"Nils Hoglander","VAN","L",1,0,1,4
"Kaapo Kakko","NYR","R",1,0,1,2
"Jack Hughes","N.J","C",0,3,3,2
"Nicholas Robertson","TOR","L",0,0,0,1
"Ilya Mikheyev","TOR","R",0,1,1,4
"Joakim Nygard","EDM","L",0,0,0,2
"Nikolai Knyzhov","S.J","D",0,0,0,3
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",0,0,0,2
"Tim Stützle","OTT","L",1,0,1,2
"Alexander Barabanov","TOR","L",0,0,0,2
"Mathias Brome","DET","L",0,0,0,3
"Mikko Lehtonen","TOR","D",0,0,0,1
"Fredrik Handemark","S.J","C",0,0,0,1
