"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jeff Petry","MTL","D",11,19,30,42
"Claude Giroux","PHI","C",11,22,33,42
"Jordan Staal","CAR","C",13,18,31,41
"Derick Brassard","ARI","C",8,8,16,43
"Phil Kessel","ARI","R",16,18,34,45
"Nicklas Backstrom","WSH","C",14,33,47,46
"Michael Frolik","MTL","R",0,0,0,2
"Artem Anisimov","OTT","C",2,6,8,18
"Mathieu Perreault","WPG","L",9,8,17,45
"Alex Killorn","T.B","L",11,14,25,44
"Jamie Benn","DAL","L",9,16,25,39
"Steven Kampfer","BOS","D",1,1,2,16
"Nick Bonino","MIN","C",6,9,15,42
"Ian Cole","COL, MIN","D",1,3,4,41
"Justin Braun","PHI","D",0,3,3,41
"Kevin Shattenkirk","ANA","D",2,13,15,45
"Pat Maroon","T.B","L",4,14,18,44
"James van Riemsdyk","PHI","L",14,21,35,44
"Paul Byron","MTL","L",4,10,14,41
"Sam Gagner","DET","C",5,5,10,32
"Logan Couture","S.J","C",14,12,26,44
"P.K. Subban","N.J","D",5,13,18,43
"Riley Nash","CBJ","C",2,5,7,37
"Thomas Hickey","NYI","D",0,2,2,5
"Kyle Turris","EDM","C",2,3,5,25
"Brendan Smith","NYR","D",3,4,7,37
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",5,3,8,34
"David Perron","STL","L",13,29,42,43
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",15,41,56,45
"Robert Bortuzzo","STL","D",0,2,2,28
"Evgenii Dadonov","OTT","R",12,5,17,45
"Mikael Backlund","CGY","C",8,18,26,42
"Ryan McDonagh","T.B","D",4,7,11,40
"Max Pacioretty","VGK","L",21,20,41,41
"Jakub Voracek","PHI","R",8,25,33,41
"Jake Muzzin","TOR","D",2,15,17,42
"Alec Martinez","VGK","D",7,16,23,42
"Carl Hagelin","WSH","L",5,8,13,46
"Lars Eller","WSH","C",7,14,21,34
"Wayne Simmonds","TOR","R",6,2,8,26
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,3,3,32
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,22,30,42
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",3,10,13,28
"Zach Bogosian","TOR","D",0,4,4,43
"Luke Schenn","T.B","D",1,2,3,27
"Josh Bailey","NYI","R",6,19,25,43
"Tyler Myers","VAN","D",4,10,14,37
"Erik Karlsson","S.J","D",5,12,17,40
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,19
"Michael Del Zotto","CBJ","D",4,7,11,43
"Jordan Eberle","NYI","R",14,14,28,44
"Tyler Ennis","EDM","C",3,6,9,28
"John Carlson","WSH","D",10,32,42,46
"Roman Josi","NSH","D",6,22,28,39
"Justin Schultz","WSH","D",3,20,23,42
"Zac Dalpe","CBJ","C",1,1,2,9
"Travis Hamonic","VAN","D",0,2,2,19
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,36
"Michael Stone","CGY","D",1,0,1,9
"Adam Henrique","ANA","C",11,7,18,41
"TJ Brodie","TOR","D",1,12,13,44
"Derek Grant","ANA","C",5,8,13,37
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,44
"Cam Atkinson","CBJ","R",14,15,29,46
"Jared Spurgeon","MIN","D",5,11,16,42
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,33
"Tyler Johnson","T.B","C",7,11,18,43
"Mike Hoffman","STL","C",13,14,27,39
"Tyler Bozak","STL","C",3,6,9,19
"Marcus Johansson","MIN","C",5,7,12,25
"Kyle Palmieri","N.J, NYI","R",9,9,18,39
"Ryan O'Reilly","STL","C",17,22,39,43
"Kyle Clifford","STL","L",3,2,5,41
"Alex Chiasson","EDM","R",7,4,11,32
"Jakob Silfverberg","ANA","R",8,7,15,45
"John Tavares","TOR","C",14,24,38,44
"Victor Hedman","T.B","D",8,33,41,44
"Matt Duchene","NSH","C",3,5,8,24
"Evander Kane","S.J","L",17,19,36,44
"Brayden Schenn","STL","C",12,16,28,43
"Oliver Ekman-Larsson","ARI","D",2,18,20,35
"Nazem Kadri","COL","C",10,18,28,43
"Ryan Ellis","NSH","D",3,7,10,26
"Calvin de Haan","CHI","D",1,9,10,42
"Zack Kassian","EDM","R",2,3,5,25
"Dmitry Kulikov","N.J","D",0,2,2,38
"Nick Leddy","NYI","D",1,24,25,44
"Chris Kreider","NYR","L",18,9,27,44
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,3,5,28
"Reilly Smith","VGK","R",9,7,16,43
"Tomas Tatar","MTL","L",10,17,27,41
"Tyson Barrie","EDM","D",6,31,37,43
"Dmitry Orlov","WSH","D",7,8,15,41
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",2,8,10,29
"Richard Panik","DET, WSH","R",3,6,9,38
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,12,17,39
"Marcus Foligno","MIN","L",7,10,17,26
"Sami Vatanen","DAL, N.J","D",2,4,6,33
"Craig Smith","BOS","C",10,17,27,42
"Casey Cizikas","NYI","C",7,7,14,44
"David Savard","CBJ, T.B","D",1,5,6,43
"Nicolas Deslauriers","ANA","L",4,5,9,39
"Cody Eakin","BUF","C",2,4,6,43
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,27
"Erik Haula","NSH","L",5,9,14,42
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,43
"Nic Dowd","WSH","C",8,2,10,46
"Justin Dowling","DAL","C",1,4,5,20
"Brenden Dillon","WSH","D",2,13,15,46
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",1,6,7,44
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,6,8,44
"Mats Zuccarello","MIN","R",10,17,27,30
"Calle Jarnkrok","NSH","C",11,9,20,40
"Justin Holl","TOR","D",2,12,14,44
"Jason Zucker","PIT","L",6,4,10,26
"Tyler Toffoli","MTL","C",21,11,32,39
"Johan Larsson","ARI","L",7,6,13,43
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",8,17,25,36
"Charlie Coyle","BOS","C",5,9,14,42
"Patrik Nemeth","DET","D",2,6,8,39
"Jon Merrill","DET","D",0,5,5,36
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,10,16,43
"Brock Nelson","NYI","C",15,10,25,44
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",2,8,10,45
"Kevin Hayes","PHI","C",11,15,26,44
"Cam Fowler","ANA","D",3,14,17,45
"Vladimir Tarasenko","STL","R",3,8,11,19
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",4,10,14,28
"Riley Sheahan","BUF","C",3,7,10,41
"Chris Wagner","BOS","R",2,3,5,33
"Jeff Skinner","BUF","L",5,4,9,41
"Zach Hyman","TOR","L",15,18,33,42
"Erik Gudbranson","NSH, OTT","D",1,2,3,37
"Taylor Hall","BOS, BUF","L",4,18,22,41
"Brett Connolly","CHI, FLA","R",3,2,5,24
"Ryan Johansen","NSH","C",4,11,15,38
"Mark Pysyk","DAL","D",1,1,2,28
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",11,7,18,42
"Nino Niederreiter","CAR","R",15,12,27,43
"Joakim Nordstrom","CGY","C",1,1,2,33
"Michael Chaput","ARI","C",0,0,0,11
"Bryan Rust","PIT","R",17,17,34,44
"Joonas Donskoi","COL","R",15,13,28,42
"Jani Hakanpaa","ANA, CAR","D",1,1,2,44
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",1,3,4,5
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,11,17,38
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,23,30,42
"Mark Stone","VGK","R",14,34,48,42
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,19
"Colin Blackwell","NYR","C",12,9,21,35
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,4,12,30
"Ondrej Palat","T.B","L",12,24,36,44
"Nikita Nesterov","CGY","D",0,3,3,30
"Josh Manson","ANA","D",1,4,5,19
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",6,2,8,39
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,5,5,41
"Tyler Graovac","VAN","C",0,0,0,2
"Johnny Gaudreau","CGY","L",15,17,32,44
"Tobias Rieder","BUF","L",5,1,6,36
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,35
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,20,37,34
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,45
"Nick Cousins","NSH","C",4,9,13,45
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",8,14,22,43
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,10
"Josh Leivo","CGY","L",5,2,7,35
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",12,12,24,43
"Mike Reilly","BOS, OTT","D",0,21,21,44
"Rocco Grimaldi","NSH","R",9,3,12,38
"Scott Mayfield","NYI","D",2,10,12,44
"Tomas Jurco","VGK","R",0,1,1,4
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",7,9,16,41
"Brandon Saad","COL","L",14,9,23,42
"Brett Ritchie","CGY","R",2,2,4,20
"Joel Edmundson","MTL","D",2,9,11,42
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",11,19,30,43
"Scott Harrington","CBJ","D",1,2,3,10
"Ryan Nugent-Hopkins","EDM","C",12,16,28,40
"Gabriel Landeskog","COL","L",16,25,41,41
"Jonathan Huberdeau","FLA","L",15,30,45,45
"Adam Larsson","EDM","D",3,5,8,43
"Ryan Strome","NYR","C",13,29,42,44
"Mika Zibanejad","NYR","C",15,22,37,44
"Mark Scheifele","WPG","C",17,35,52,45
"Sean Couturier","PHI","C",13,18,31,33
"Dougie Hamilton","CAR","D",6,29,35,43
"Jonas Brodin","MIN","D",5,12,17,41
"Jamie Oleksiak","DAL","D",4,6,10,43
"J.T. Miller","VAN","C",9,20,29,34
"Joel Armia","MTL","R",5,6,11,27
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,11,13,39
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,17,21,42
"Vladislav Namestnikov","DET","C",6,8,14,43
"Rickard Rakell","ANA","L",8,15,23,41
"Colin Miller","BUF","D",4,5,9,42
"Jonathan Marchessault","VGK","C",11,20,31,43
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,9,15,44
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,22,23,43
"Matt Tennyson","N.J","D",0,1,1,11
"Luke Glendening","DET","C",3,9,12,44
"Yanni Gourde","T.B","C",15,15,30,44
"Ryan Murray","N.J","D",0,10,10,35
"Alex Galchenyuk","OTT, TOR","C, L",3,5,8,22
"Morgan Rielly","TOR","D",4,26,30,44
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,9,15,38
"Phillip Di Giuseppe","NYR","L",1,7,8,27
"Brady Skjei","CAR","D",1,6,7,43
"Stefan Matteau","CBJ","C",1,0,1,11
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,41
"Mark Jankowski","PIT","C",4,7,11,39
"Olli Maatta","L.A","D",0,2,2,27
"Mike Matheson","PIT","D",4,10,14,36
"Cody Ceci","PIT","D",3,10,13,41
"Tom Wilson","WSH","R",11,17,28,37
"Tomas Hertl","S.J","C",13,15,28,38
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",2,10,12,36
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,7,9,25
"Radek Faksa","DAL","C",5,7,12,42
"Matt Grzelcyk","BOS","D",3,10,13,25
"Colton Parayko","STL","D",1,8,9,22
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,9,14,43
"Chandler Stephenson","VGK","C",10,16,26,38
"Shayne Gostisbehere","PHI","D",8,7,15,34
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",4,4,8,29
"Jujhar Khaira","EDM","L",3,8,11,32
"Adam Pelech","NYI","D",2,8,10,44
"Jimmy Vesey","TOR, VAN","L",5,2,7,34
"Chris Tierney","OTT","C",5,12,17,45
"Jordan Martinook","CAR","L",2,9,11,40
"Damon Severson","N.J","D",3,10,13,43
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",7,5,12,46
"Teddy Blueger","PIT","C",4,13,17,31
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",2,11,13,40
"Andreas Athanasiou","L.A","C",9,8,17,34
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,38
"Cedric Paquette","CAR, OTT","C",4,2,6,40
"Erik Gustafsson","PHI","D",1,9,10,24
"Josh Anderson","MTL","R",15,7,22,39
"Matthew Benning","NSH","D",1,2,3,44
"Vinnie Hinostroza","CHI, FLA","C, L",0,5,5,15
"Connor Brown","OTT","R",14,11,25,45
"Ben Hutton","ANA","D",1,4,5,34
"Alexander Kerfoot","TOR","C",7,11,18,44
"Nikita Gusev","FLA, N.J","L",2,4,6,20
"Christian Djoos","DET","D",2,8,10,35
"Liam O'Brien","COL","C",0,3,3,8
"Kurtis MacDermid","L.A","D",2,2,4,26
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",2,6,8,37
"Nate Schmidt","VAN","D",3,8,11,37
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,34
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,8
"Dominik Kubalik","CHI","L",14,15,29,45
"Kyle Burroughs","COL","D",0,1,1,4
"Andreas Johnsson","N.J","L",3,5,8,43
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",3,22,25,45
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,2,3,11
"Tucker Poolman","WPG","D",0,1,1,31
"Connor Clifton","BOS","D",0,6,6,36
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,13,14,37
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,19
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,2,2,20
"Pavel Buchnevich","NYR","R",19,21,40,43
"Jake Guentzel","PIT","L",20,26,46,44
"Mattias Janmark","CHI, VGK","C",10,10,20,43
"Anthony Duclair","FLA","L",6,13,19,32
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",14,19,33,46
"Miles Wood","N.J","L",14,5,19,43
"Nick Paul","OTT","L",4,10,14,45
"Andrew Copp","WPG","C",14,20,34,45
"Ben Harpur","NSH","D",0,7,7,27
"Ryan Graves","COL","D",1,12,13,42
"Andre Burakovsky","COL","L",12,15,27,40
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",6,27,33,40
"Jason Dickinson","DAL","C",5,6,11,39
"Ryan Hartman","MIN","R",6,12,18,38
"Adam Erne","DET","L",11,7,18,38
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,6,12,35
"Robert Hagg","PHI","D",1,2,3,26
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",3,4,7,33
"William Carrier","VGK","L",4,6,10,39
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,41
"Brett Pesce","CAR","D",3,18,21,43
"Nathan MacKinnon","COL","C",17,36,53,39
"Aleksander Barkov","FLA","C",18,27,45,39
"Jonathan Drouin","MTL","L",2,21,23,42
"Seth Jones","CBJ","D",4,18,22,46
"Elias Lindholm","CGY","C",12,26,38,44
"Sean Monahan","CGY","C",9,16,25,42
"Darnell Nurse","EDM","D",13,15,28,43
"Rasmus Ristolainen","BUF","D",4,10,14,37
"Bo Horvat","VAN","C",14,13,27,37
"Valeri Nichushkin","COL","R",9,10,19,42
"Samuel Morin","PHI","L",1,0,1,15
"Max Domi","CBJ","C",7,12,19,46
"Josh Morrissey","WPG","D",3,17,20,45
"Alex Wennberg","FLA","C",11,9,20,45
"Ryan Pulock","NYI","D",1,14,15,44
"Nikita Zadorov","CHI","D",1,6,7,44
"Curtis Lazar","BOS, BUF","C",6,4,10,37
"Anthony Mantha","DET, WSH","R",15,11,26,46
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,5,5,25
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",12,8,20,43
"Trevor van Riemsdyk","WSH","D",1,0,1,10
"Ryan Carpenter","CHI","C",4,1,5,37
"Jordan Oesterle","ARI","D",1,10,11,39
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",4,10,14,46
"Frederick Gaudreau","PIT","C",1,3,4,13
"Pierre-Edouard Bellemare","COL","C",6,1,7,40
"Tomas Nosek","VGK","L",8,9,17,34
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",15,13,28,42
"Leon Draisaitl","EDM","C",22,41,63,43
"Sam Bennett","CGY, FLA","C",4,10,14,39
"Michael Dal Colle","NYI","L",1,3,4,21
"Jake Virtanen","VAN","R",4,0,4,32
"Haydn Fleury","ANA, CAR","D",1,0,1,37
"William Nylander","TOR","R",13,17,30,39
"Nikolaj Ehlers","WPG","L",20,25,45,45
"Nick Ritchie","BOS","L",10,10,20,43
"Kevin Fiala","MIN","L",14,12,26,39
"Jakub Vrana","DET, WSH","L",12,14,26,41
"Dylan Larkin","DET","C",8,15,23,42
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",2,10,12,43
"Alex Tuch","VGK","R",15,12,27,42
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,18,28,45
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C",12,10,22,31
"David Pastrnak","BOS","R",17,20,37,36
"Adrian Kempe","L.A","C",13,11,24,42
"Brendan Lemieux","L.A, NYR","L",2,6,8,36
"Jayce Hawryluk","VAN","C",1,1,2,12
"Ivan Barbashev","STL","C",3,5,8,25
"Marcus Pettersson","PIT","D",1,5,6,35
"Ryan MacInnis","CBJ","C",0,0,0,7
"Nicolas Aube-Kubel","PHI","R",3,8,11,41
"Brandon Montour","BUF, FLA","D",6,9,15,40
"Ryan Donato","S.J","C",6,14,20,44
"Christian Dvorak","ARI","C",12,12,24,45
"Juho Lammikko","FLA","C",3,0,3,36
"Warren Foegele","CAR","L",9,8,17,40
"Brayden Point","T.B","C",18,19,37,44
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,15
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,3,3,24
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI, FLA","C",0,3,3,18
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",6,17,23,40
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,14,24,45
"Sam Lafferty","PIT","C",0,6,6,32
"Danton Heinen","ANA","L",5,4,9,33
"Michael Bunting","ARI","L",7,1,8,10
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",3,7,10,32
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",6,5,11,38
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",3,5,8,33
"Kevin Labanc","S.J","R",10,15,25,44
"Sammy Blais","STL","L",6,6,12,28
"Victor Olofsson","BUF","L",12,13,25,44
"Pierre Engvall","TOR","L",3,5,8,35
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,5,7,36
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,24
"Dryden Hunt","ARI","L",3,3,6,16
"Andrew Mangiapane","CGY","L",12,10,22,44
"Frank Vatrano","FLA","C",15,6,21,45
"Noah Hanifin","CGY","D",4,10,14,44
"Rasmus Andersson","CGY","D",3,13,16,44
"Kyle Connor","WPG","L",21,22,43,45
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,10
"Colin White","OTT","C",8,6,14,35
"Pavel Zacha","N.J","C",10,15,25,39
"Connor McDavid","EDM","C",23,48,71,43
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,13,19,41
"Travis Dermott","TOR","D",2,3,5,40
"Jordan Greenway","MIN","L",5,20,25,43
"Timo Meier","S.J","R",8,17,25,42
"Jakub Zboril","BOS","D",0,8,8,39
"Erik Cernak","T.B","D",3,10,13,34
"Mikko Rantanen","COL","R",26,26,52,43
"Jansen Harkins","WPG","C",0,0,0,18
"Sebastian Aho","CAR","C",18,22,40,43
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,2,5,14
"Christian Fischer","ARI","R",0,5,5,41
"Keegan Kolesar","VGK","R",2,8,10,35
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",9,19,28,38
"Dylan Strome","CHI","C",8,5,13,33
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",16,17,33,37
"Mathew Barzal","NYI","C",13,25,38,44
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,4,6,18
"Roope Hintz","DAL","L",13,22,35,31
"Ethan Bear","EDM","D",0,5,5,31
"Caleb Jones","EDM","D",0,2,2,23
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,34
"Jack Roslovic","CBJ","C",9,20,29,38
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",4,6,10,40
"Anthony Beauvillier","NYI","L",8,7,15,35
"Daniel Sprong","WSH","R",7,7,14,34
"Nicolas Meloche","S.J","D",0,1,1,6
"Jeremy Lauzon","BOS","D",1,5,6,29
"Thomas Chabot","OTT","D",4,24,28,42
"Mathieu Joseph","T.B","R",11,6,17,44
"Lawson Crouse","ARI","L",3,6,9,42
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,5
"Mitchell Marner","TOR","R",14,40,54,44
