"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jason Demers","ARI","D",0,2,2,18
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",6,16,22,25
"Steven Stamkos","T.B","C",12,11,23,23
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,2,2,27
"Luke Schenn","T.B","D",0,1,1,16
"Josh Bailey","NYI","R",3,11,14,27
"Tyler Myers","VAN","D",3,10,13,30
"Erik Karlsson","S.J","D",1,7,8,19
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,27
"Jordan Eberle","NYI","R",9,7,16,27
"Tyler Ennis","EDM","C",2,4,6,19
"John Carlson","WSH","D",6,16,22,26
"Roman Josi","NSH","D",2,14,16,25
"Justin Schultz","WSH","D",2,8,10,22
"Travis Hamonic","VAN","D",0,2,2,12
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,19
"Adam Henrique","ANA","C",6,4,10,23
"TJ Brodie","TOR","D",0,10,10,28
"Derek Grant","ANA","C",0,4,4,21
"Matt Calvert","COL","L",0,1,1,11
"Greg Pateryn","COL, MIN","D",0,2,2,8
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",5,4,9,27
"Cam Atkinson","CBJ","R",10,10,20,28
"Jared Spurgeon","MIN","D",0,4,4,23
"Zac Rinaldo","CGY","C",0,0,0,2
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,5,6,24
"Antoine Roussel","VAN","L",1,2,3,29
"Tyler Johnson","T.B","C",5,7,12,24
"Mike Hoffman","STL","C",7,11,18,25
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",4,6,10,22
"Ryan O'Reilly","STL","C",8,18,26,26
"Kyle Clifford","STL","L",3,1,4,24
"Alex Chiasson","EDM","R",5,4,9,20
"Jakob Silfverberg","ANA","R",6,5,11,27
"John Tavares","TOR","C",8,16,24,28
"Victor Hedman","T.B","D",5,20,25,25
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",9,11,20,23
"Brayden Schenn","STL","C",12,11,23,26
"Oliver Ekman-Larsson","ARI","D",0,11,11,16
"Nazem Kadri","COL","C",6,12,18,24
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,5,6,27
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,22
"Nick Leddy","NYI","D",1,16,17,27
"Chris Kreider","NYR","L",13,4,17,25
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,0,0,8
"Reilly Smith","VGK","R",5,4,9,23
"Tomas Tatar","MTL","L",5,11,16,25
"Tyson Barrie","EDM","D",3,19,22,28
"Dmitry Orlov","WSH","D",3,0,3,21
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,3,3,11
"Richard Panik","WSH","R",2,6,8,26
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",4,6,10,20
"Marcus Foligno","MIN","L",7,9,16,22
"Sami Vatanen","N.J","D",0,1,1,13
"Craig Smith","BOS","C",4,5,9,23
"Casey Cizikas","NYI","C",4,7,11,27
"David Savard","CBJ","D",0,5,5,27
"Nicolas Deslauriers","ANA","L",3,3,6,23
"Cody Eakin","BUF","C",1,3,4,25
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",2,5,7,23
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",1,7,8,23
"Nic Dowd","WSH","C",5,2,7,26
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,26
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,4,4,25
"Nate Prosser","PHI","D",1,0,1,2
"Matt Irwin","BUF","D",0,2,2,13
"Christopher Tanev","CGY","D",1,3,4,27
"Mats Zuccarello","MIN","R",4,10,14,13
"Calle Jarnkrok","NSH","C",6,2,8,21
"Justin Holl","TOR","D",1,8,9,28
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",15,8,23,26
"Johan Larsson","ARI","L",4,1,5,24
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",2,7,9,16
"Charlie Coyle","BOS","C",5,3,8,23
"Patrik Nemeth","DET","D",2,2,4,27
"Jon Merrill","DET","D",0,4,4,22
"Tyler Pitlick","ARI","C",6,3,9,26
"Justin Faulk","STL","D",5,6,11,26
"Brock Nelson","NYI","C",11,5,16,27
"Nick Bjugstad","MIN","C",4,5,9,24
"Derek Forbort","WPG","D",1,5,6,26
"Kevin Hayes","PHI","C",9,11,20,24
"Cam Fowler","ANA","D",2,11,13,27
"Vladimir Tarasenko","STL","R",0,1,1,2
"Austin Watson","OTT","L",3,5,8,29
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",3,2,5,24
"Chris Wagner","BOS","R",2,1,3,22
"Jeff Skinner","BUF","L",1,1,2,22
"Zach Hyman","TOR","L",8,8,16,26
"Erik Gudbranson","OTT","D",1,2,3,29
"Taylor Hall","BUF","L",2,14,16,25
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",2,6,8,19
"Mark Pysyk","DAL","D",1,0,1,20
"Jarred Tinordi","BOS, NSH","D",0,0,0,12
"Mikael Granlund","NSH","C",5,5,10,24
"Nino Niederreiter","CAR","R",11,6,17,26
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,8
"Bryan Rust","PIT","R",9,10,19,26
"Joonas Donskoi","COL","R",6,7,13,24
"Jani Hakanpaa","ANA","D",0,1,1,27
"Marcus Sorensen","S.J","L",1,1,2,15
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",10,6,16,26
"Jesper Fast","CAR","R",3,7,10,21
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,4
"John Klingberg","DAL","D",5,12,17,21
"Mark Stone","VGK","R",6,22,28,22
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",5,3,8,16
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",4,2,6,15
"Ondrej Palat","T.B","L",10,14,24,25
"Nikita Nesterov","CGY","D",0,1,1,21
"Josh Manson","ANA","D",0,0,0,6
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,25
"Travis Boyd","TOR","C",3,5,8,18
"Dylan DeMelo","WPG","D",0,3,3,22
"Johnny Gaudreau","CGY","L",11,12,23,27
"Tobias Rieder","BUF","L",4,0,4,22
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,22
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,11,24,24
"Adam Lowry","WPG","C",4,9,13,26
"Nick Cousins","NSH","C",3,5,8,26
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",5,6,11,24
"Andy Andreoff","PHI","C",0,0,0,4
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",3,2,5,21
"Kyle Rau","MIN","C",0,1,1,7
"Jean-Gabriel Pageau","NYI","C",9,9,18,27
"Mike Reilly","OTT","D",0,10,10,27
"Rocco Grimaldi","NSH","R",3,1,4,19
"Scott Mayfield","NYI","D",2,6,8,27
"Boone Jenner","CBJ","C",8,7,15,28
"Victor Rask","MIN","C",5,5,10,22
"Brandon Saad","COL","L",9,6,15,23
"Brett Ritchie","CGY","R",1,1,2,6
"Joel Edmundson","MTL","D",1,5,6,26
"Matt Nieto","S.J","L",4,1,5,23
"William Karlsson","VGK","C",6,11,17,23
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",10,11,21,28
"Gabriel Landeskog","COL","L",7,9,16,22
"Jonathan Huberdeau","FLA","L",10,22,32,26
"Adam Larsson","EDM","D",2,3,5,28
"Ryan Strome","NYR","C",9,9,18,25
"Mika Zibanejad","NYR","C",3,6,9,25
"Mark Scheifele","WPG","C",11,23,34,26
"Sean Couturier","PHI","C",6,11,17,14
"Dougie Hamilton","CAR","D",2,18,20,26
"Jonas Brodin","MIN","D",4,8,12,22
"Jamie Oleksiak","DAL","D",3,2,5,22
"J.T. Miller","VAN","C",7,18,25,27
"Joel Armia","MTL","R",5,5,10,19
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,5,7,22
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",1,10,11,26
"Vladislav Namestnikov","DET","C",5,5,10,26
"Rickard Rakell","ANA","L",6,13,19,27
"Colin Miller","BUF","D",3,3,6,23
"Jonathan Marchessault","VGK","C",7,9,16,23
"Kurtis Gabriel","S.J","R",0,0,0,4
"Barclay Goodrow","T.B","C",5,4,9,25
"Brad Hunt","MIN","D",1,0,1,7
"Torey Krug","STL","D",1,14,15,26
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,5,8,26
"Yanni Gourde","T.B","C",8,7,15,25
"Ryan Murray","N.J","D",0,3,3,15
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,19,22,28
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,4,9,22
"Phillip Di Giuseppe","NYR","L",1,6,7,22
"Brady Skjei","CAR","D",0,3,3,26
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,30
"Scott Laughton","PHI","C",7,8,15,21
"Mark Jankowski","PIT","C",1,2,3,23
"Olli Maatta","L.A","D",0,1,1,21
"Mike Matheson","PIT","D",2,2,4,18
"Cody Ceci","PIT","D",2,4,6,23
"Tom Wilson","WSH","R",7,10,17,21
"Tomas Hertl","S.J","C",6,5,11,17
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",0,4,4,17
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",10,17,27,27
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",3,4,7,22
"Matt Grzelcyk","BOS","D",0,6,6,11
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,24
"Esa Lindell","DAL","D",3,2,5,22
"Chandler Stephenson","VGK","C",7,8,15,23
"Shayne Gostisbehere","PHI","D",4,3,7,18
"Mackenzie MacEachern","STL","L",1,1,2,15
"Devin Shore","EDM","C",1,3,4,14
"Jujhar Khaira","EDM","L",3,5,8,19
"Adam Pelech","NYI","D",2,6,8,27
"Jimmy Vesey","TOR","L",5,2,7,28
"Chris Tierney","OTT","C",3,7,10,29
"Jordan Martinook","CAR","L",1,6,7,23
"Damon Severson","N.J","D",2,6,8,23
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,0,4,27
"Teddy Blueger","PIT","C",4,10,14,26
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,26
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,7,8,23
"Andreas Athanasiou","L.A","C",6,5,11,17
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,22
"Cedric Paquette","CAR, OTT","C",2,2,4,23
"Erik Gustafsson","PHI","D",1,9,10,18
"Josh Anderson","MTL","R",10,4,14,23
"Matthew Benning","NSH","D",1,1,2,26
"Vinnie Hinostroza","FLA","C",0,0,0,7
"Connor Brown","OTT","R",6,8,14,29
"Ben Hutton","ANA","D",1,1,2,21
"Alexander Kerfoot","TOR","C",4,9,13,28
"Nikita Gusev","N.J","L",2,3,5,14
"Christian Djoos","DET","D",2,4,6,24
"Kurtis MacDermid","L.A","D",1,2,3,14
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,19
"Nate Schmidt","VAN","D",3,6,9,30
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,13
"Michael Raffl","PHI","L",3,4,7,21
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",10,11,21,28
"Andreas Johnsson","N.J","L",3,4,7,23
"MacKenzie Weegar","FLA","D",2,12,14,26
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,12
"Connor Clifton","BOS","D",0,3,3,17
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",1,5,6,19
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,11
"Pavel Buchnevich","NYR","R",7,13,20,25
"Jake Guentzel","PIT","L",9,14,23,26
"Mattias Janmark","CHI","C",9,6,15,28
"Anthony Duclair","FLA","L",2,8,10,19
"Carter Verhaeghe","FLA","C",9,9,18,26
"Oliver Bjorkstrand","CBJ","R",10,12,22,28
"Miles Wood","N.J","L",8,4,12,23
"Nick Paul","OTT","L",3,8,11,29
"Andrew Copp","WPG","C",5,12,17,26
"Ben Harpur","NSH","D",0,0,0,8
"Ryan Graves","COL","D",0,4,4,23
"Andre Burakovsky","COL","L",5,10,15,21
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",3,12,15,20
"Jason Dickinson","DAL","C",4,3,7,22
"Ryan Hartman","MIN","R",3,6,9,19
"Adam Erne","DET","L",3,4,7,20
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,21
"Robert Hagg","PHI","D",1,1,2,20
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,20
"William Carrier","VGK","L",0,2,2,22
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",7,3,10,25
"Brett Pesce","CAR","D",3,11,14,26
"Nathan MacKinnon","COL","C",5,17,22,20
"Aleksander Barkov","FLA","C",9,19,28,26
"Jonathan Drouin","MTL","L",2,15,17,26
"Seth Jones","CBJ","D",1,12,13,28
"Elias Lindholm","CGY","C",6,17,23,27
"Sean Monahan","CGY","C",5,13,18,25
"Darnell Nurse","EDM","D",7,12,19,28
"Rasmus Ristolainen","BUF","D",3,5,8,18
"Bo Horvat","VAN","C",11,9,20,30
"Valeri Nichushkin","COL","R",5,3,8,24
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",4,5,9,28
"Josh Morrissey","WPG","D",1,9,10,26
"Alex Wennberg","FLA","C",5,6,11,26
"Ryan Pulock","NYI","D",0,12,12,27
"Nikita Zadorov","CHI","D",1,5,6,28
"Curtis Lazar","BUF","C",4,3,7,23
"Anthony Mantha","DET","R",7,6,13,27
"Frederik Gauthier","ARI","C",0,0,0,2
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,6
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,1,1,10
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",6,2,8,23
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",4,0,4,20
"Jordan Oesterle","ARI","D",1,10,11,26
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",3,3,6,26
"Pierre-Edouard Bellemare","COL","C",1,0,1,21
"Tomas Nosek","VGK","L",1,0,1,15
"Aaron Ekblad","FLA","D",9,10,19,26
"Sam Reinhart","BUF","R",11,8,19,23
"Leon Draisaitl","EDM","C",14,28,42,28
"Sam Bennett","CGY","C",3,3,6,24
"Michael Dal Colle","NYI","L",0,2,2,15
"Jake Virtanen","VAN","R",3,0,3,25
"Haydn Fleury","CAR","D",0,0,0,22
"William Nylander","TOR","R",11,11,22,28
"Nikolaj Ehlers","WPG","L",13,15,28,26
"Nick Ritchie","BOS","L",8,7,15,24
"Kevin Fiala","MIN","L",8,3,11,21
"Jakub Vrana","WSH","L",10,9,19,25
"Dylan Larkin","DET","C",6,8,14,24
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,6,7,23
"Alex Tuch","VGK","R",12,7,19,23
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,9,16,26
"Robby Fabbri","DET","C",5,6,11,19
"Kasperi Kapanen","PIT","R",7,11,18,23
"Jared McCann","PIT","C",5,5,10,17
"David Pastrnak","BOS","R",12,10,22,17
"Adrian Kempe","L.A","C",11,8,19,25
"Brendan Lemieux","NYR","L",1,3,4,23
"Jayce Hawryluk","VAN","C",0,0,0,5
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,1,2,17
"Nicolas Aube-Kubel","PHI","R",2,5,7,23
"Brandon Montour","BUF","D",1,4,5,23
"Ryan Donato","S.J","C",3,8,11,23
"Christian Dvorak","ARI","C",9,8,17,26
"Juho Lammikko","FLA","C",3,0,3,20
"Warren Foegele","CAR","L",5,5,10,23
"Brayden Point","T.B","C",10,14,24,25
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,18
"William Lagesson","EDM","D",0,2,2,9
"Lucas Wallmark","CHI","C",0,3,3,13
"Devon Toews","COL","D",4,8,12,21
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",3,9,12,27
"Sam Lafferty","PIT","C",0,1,1,17
"Danton Heinen","ANA","L",3,3,6,19
"Gustav Forsling","FLA","D",0,2,2,13
"Dakota Joshua","STL","C",1,0,1,5
"Oskar Lindblom","PHI","L",2,5,7,21
"Anthony Angello","PIT","C",1,0,1,7
"Anders Bjork","BOS","L",1,2,3,22
"Kevin Labanc","S.J","R",5,8,13,23
"Sammy Blais","STL","L",2,3,5,16
"Victor Olofsson","BUF","L",8,11,19,25
"Pierre Engvall","TOR","L",2,4,6,19
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,3,5,25
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,19
"Dryden Hunt","ARI","L",1,1,2,6
"Andrew Mangiapane","CGY","L",8,5,13,27
"Frank Vatrano","FLA","C",9,3,12,26
"Noah Hanifin","CGY","D",2,3,5,27
"Rasmus Andersson","CGY","D",3,11,14,27
"Kyle Connor","WPG","L",12,13,25,26
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",7,6,13,25
"Pavel Zacha","N.J","C",6,10,16,23
"Connor McDavid","EDM","C",16,32,48,28
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",3,6,9,25
"Travis Dermott","TOR","D",1,0,1,24
"Jordan Greenway","MIN","L",5,14,19,24
"Timo Meier","S.J","R",4,11,15,21
"Jakub Zboril","BOS","D",0,4,4,22
"Erik Cernak","T.B","D",1,6,7,22
"Mikko Rantanen","COL","R",12,13,25,24
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",10,14,24,26
"Oliver Kylington","CGY","D",0,0,0,3
"Evgeny Svechnikov","DET","R",2,2,4,4
"Christian Fischer","ARI","R",0,1,1,22
"Keegan Kolesar","VGK","R",0,3,3,19
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,7,14,18
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",14,15,29,30
"Mathew Barzal","NYI","C",9,14,23,27
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",7,8,15,16
"Ethan Bear","EDM","D",0,2,2,16
"Caleb Jones","EDM","D",0,1,1,14
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,18
"Jack Roslovic","CBJ","C",5,10,15,21
"Zach Werenski","CBJ","D",1,8,9,21
"Nicolas Roy","VGK","C",1,2,3,21
"Anthony Beauvillier","NYI","L",2,4,6,18
"Daniel Sprong","WSH","R",4,2,6,15
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",3,16,19,26
"Mathieu Joseph","T.B","R",5,4,9,25
"Lawson Crouse","ARI","L",1,2,3,23
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",11,26,37,28
"Zach Senyshyn","BOS","R",0,0,0,1
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,27
"Joel Eriksson Ek","MIN","C",10,5,15,24
"Denis Gurianov","DAL","R",4,9,13,22
"Jake DeBrusk","BOS","L",2,4,6,18
"Ivan Provorov","PHI","D",3,9,12,24
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,10
"John Marino","PIT","D",1,3,4,25
"Yakov Trenin","NSH","C",1,1,2,16
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",7,9,16,19
"Tanner Kero","DAL","C",0,2,2,11
"Evan Rodrigues","PIT","C",1,2,3,10
"Artemi Panarin","NYR","L",5,13,18,14
"Dean Kukan","CBJ","D",1,3,4,16
"Noel Acciari","FLA","C",3,2,5,18
"Derek Ryan","CGY","C",1,4,5,14
"Kevin Stenlund","CBJ","C",4,3,7,17
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,9
"Alexandre Carrier","NSH","D",0,0,0,4
"Conor Garland","ARI","R",8,14,22,25
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",1,0,1,16
