"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jared Spurgeon","MIN","D",0,5,5,24
"Zac Rinaldo","CGY","C",0,0,0,2
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,6,7,25
"Antoine Roussel","VAN","L",1,2,3,29
"Tyler Johnson","T.B","C",6,8,14,25
"Mike Hoffman","STL","C",7,12,19,27
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",4,7,11,23
"Ryan O'Reilly","STL","C",9,18,27,28
"Kyle Clifford","STL","L",3,1,4,26
"Alex Chiasson","EDM","R",5,4,9,22
"Jakob Silfverberg","ANA","R",6,5,11,29
"John Tavares","TOR","C",8,16,24,29
"Victor Hedman","T.B","D",5,21,26,26
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",11,12,23,25
"Brayden Schenn","STL","C",12,12,24,28
"Oliver Ekman-Larsson","ARI","D",0,11,11,17
"Nazem Kadri","COL","C",6,12,18,25
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,5,6,28
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,23
"Nick Leddy","NYI","D",1,16,17,28
"Chris Kreider","NYR","L",14,5,19,26
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,1,1,10
"Reilly Smith","VGK","R",6,5,11,25
"Tomas Tatar","MTL","L",5,11,16,26
"Tyson Barrie","EDM","D",4,20,24,30
"Dmitry Orlov","WSH","D",3,0,3,22
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,3,3,12
"Richard Panik","WSH","R",2,6,8,27
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",4,6,10,21
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",0,2,2,14
"Craig Smith","BOS","C",4,5,9,24
"Casey Cizikas","NYI","C",4,7,11,28
"David Savard","CBJ","D",0,5,5,28
"Nicolas Deslauriers","ANA","L",3,3,6,25
"Cody Eakin","BUF","C",1,3,4,26
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,5,8,24
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,8,10,24
"Nic Dowd","WSH","C",6,2,8,27
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,27
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,5,5,26
"Nate Prosser","PHI","D",1,0,1,3
"Matt Irwin","BUF","D",0,2,2,13
"Christopher Tanev","CGY","D",1,3,4,28
"Mats Zuccarello","MIN","R",4,13,17,14
"Calle Jarnkrok","NSH","C",6,3,9,22
"Justin Holl","TOR","D",1,9,10,29
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",15,8,23,27
"Johan Larsson","ARI","L",4,1,5,25
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",0,0,0,1
"Evgeny Kuznetsov","WSH","C",2,8,10,17
"Charlie Coyle","BOS","C",5,3,8,24
"Patrik Nemeth","DET","D",2,2,4,27
"Jon Merrill","DET","D",0,4,4,22
"Tyler Pitlick","ARI","C",6,3,9,27
"Justin Faulk","STL","D",5,8,13,28
"Brock Nelson","NYI","C",11,5,16,28
"Nick Bjugstad","MIN","C",4,6,10,25
"Derek Forbort","WPG","D",1,5,6,27
"Kevin Hayes","PHI","C",9,11,20,25
"Cam Fowler","ANA","D",2,11,13,29
"Vladimir Tarasenko","STL","R",1,3,4,4
"Austin Watson","OTT","L",3,6,9,30
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",3,2,5,25
"Chris Wagner","BOS","R",2,1,3,23
"Jeff Skinner","BUF","L",1,1,2,23
"Zach Hyman","TOR","L",8,8,16,27
"Erik Gudbranson","OTT","D",1,2,3,30
"Taylor Hall","BUF","L",2,14,16,26
"Brett Connolly","FLA","R",1,2,3,16
"Ryan Johansen","NSH","C",2,6,8,20
"Mark Pysyk","DAL","D",1,0,1,20
"Jarred Tinordi","BOS, NSH","D",0,0,0,13
"Mikael Granlund","NSH","C",5,5,10,25
"Nino Niederreiter","CAR","R",11,6,17,26
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,9
"Bryan Rust","PIT","R",9,10,19,27
"Joonas Donskoi","COL","R",6,7,13,25
"Jani Hakanpaa","ANA","D",0,1,1,29
"Marcus Sorensen","S.J","L",1,1,2,15
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",10,6,16,27
"Jesper Fast","CAR","R",3,7,10,21
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,5
"John Klingberg","DAL","D",5,12,17,22
"Mark Stone","VGK","R",9,22,31,24
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",5,4,9,17
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",4,2,6,16
"Ondrej Palat","T.B","L",11,15,26,26
"Nikita Nesterov","CGY","D",0,1,1,21
"Josh Manson","ANA","D",0,0,0,6
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,26
"Travis Boyd","TOR","C",3,5,8,19
"Dylan DeMelo","WPG","D",0,4,4,23
"Johnny Gaudreau","CGY","L",11,12,23,28
"Tobias Rieder","BUF","L",4,0,4,23
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,23
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,11,24,24
"Adam Lowry","WPG","C",5,10,15,27
"Nick Cousins","NSH","C",3,6,9,27
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",6,7,13,25
"Andy Andreoff","PHI","C",0,0,0,5
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",3,2,5,22
"Kyle Rau","MIN","C",0,1,1,7
"Jean-Gabriel Pageau","NYI","C",9,8,17,28
"Mike Reilly","OTT","D",0,10,10,28
"Rocco Grimaldi","NSH","R",3,1,4,20
"Scott Mayfield","NYI","D",2,6,8,28
"Boone Jenner","CBJ","C",8,7,15,29
"Victor Rask","MIN","C",5,5,10,23
"Brandon Saad","COL","L",9,6,15,24
"Brett Ritchie","CGY","R",1,2,3,7
"Joel Edmundson","MTL","D",1,6,7,27
"Matt Nieto","S.J","L",4,2,6,25
"William Karlsson","VGK","C",6,12,18,25
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",10,13,23,30
"Gabriel Landeskog","COL","L",7,9,16,23
"Jonathan Huberdeau","FLA","L",10,22,32,27
"Adam Larsson","EDM","D",2,4,6,30
"Ryan Strome","NYR","C",10,9,19,26
"Mika Zibanejad","NYR","C",3,8,11,26
"Mark Scheifele","WPG","C",12,24,36,27
"Sean Couturier","PHI","C",6,12,18,15
"Dougie Hamilton","CAR","D",2,18,20,26
"Jonas Brodin","MIN","D",5,8,13,23
"Jamie Oleksiak","DAL","D",3,3,6,23
"J.T. Miller","VAN","C",7,19,26,28
"Joel Armia","MTL","R",5,5,10,20
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,5,7,23
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",1,10,11,27
"Vladislav Namestnikov","DET","C",5,5,10,26
"Rickard Rakell","ANA","L",6,13,19,29
"Colin Miller","BUF","D",3,3,6,24
"Jonathan Marchessault","VGK","C",8,11,19,25
"Kurtis Gabriel","S.J","R",0,0,0,6
"Barclay Goodrow","T.B","C",5,5,10,26
"Brad Hunt","MIN","D",1,0,1,7
"Torey Krug","STL","D",1,14,15,28
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,5,8,26
"Yanni Gourde","T.B","C",8,7,15,26
"Ryan Murray","N.J","D",0,3,3,16
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,19,22,29
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,5,10,23
"Phillip Di Giuseppe","NYR","L",1,6,7,23
"Brady Skjei","CAR","D",0,3,3,26
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,5,10,31
"Scott Laughton","PHI","C",7,8,15,22
"Mark Jankowski","PIT","C",2,2,4,24
"Olli Maatta","L.A","D",0,1,1,21
"Mike Matheson","PIT","D",2,2,4,19
"Cody Ceci","PIT","D",2,4,6,24
"Tom Wilson","WSH","R",7,10,17,21
"Tomas Hertl","S.J","C",7,7,14,19
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",0,5,5,18
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",10,17,27,28
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",3,5,8,23
"Matt Grzelcyk","BOS","D",0,6,6,12
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,26
"Esa Lindell","DAL","D",3,2,5,23
"Chandler Stephenson","VGK","C",7,11,18,25
"Shayne Gostisbehere","PHI","D",5,3,8,19
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",1,3,4,16
"Jujhar Khaira","EDM","L",3,5,8,21
"Adam Pelech","NYI","D",2,6,8,28
"Jimmy Vesey","TOR","L",5,2,7,29
"Chris Tierney","OTT","C",3,7,10,30
"Jordan Martinook","CAR","L",1,6,7,23
"Damon Severson","N.J","D",2,6,8,24
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,0,4,28
"Teddy Blueger","PIT","C",4,11,15,27
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,26
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,7,8,23
"Andreas Athanasiou","L.A","C",6,5,11,18
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,23
"Cedric Paquette","CAR, OTT","C",2,2,4,23
"Erik Gustafsson","PHI","D",1,9,10,18
"Josh Anderson","MTL","R",10,4,14,24
"Matthew Benning","NSH","D",1,1,2,27
"Vinnie Hinostroza","FLA","C",0,0,0,7
"Connor Brown","OTT","R",6,8,14,30
"Ben Hutton","ANA","D",1,1,2,23
"Alexander Kerfoot","TOR","C",4,9,13,29
"Nikita Gusev","N.J","L",2,3,5,14
"Christian Djoos","DET","D",2,4,6,24
"Kurtis MacDermid","L.A","D",1,2,3,15
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,19
"Nate Schmidt","VAN","D",3,6,9,31
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,14
"Michael Raffl","PHI","L",3,4,7,21
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",10,12,22,29
"Andreas Johnsson","N.J","L",3,4,7,24
"MacKenzie Weegar","FLA","D",2,14,16,27
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,13
"Connor Clifton","BOS","D",0,3,3,18
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",1,6,7,20
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,10
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,12
"Pavel Buchnevich","NYR","R",8,14,22,26
"Jake Guentzel","PIT","L",10,14,24,27
"Mattias Janmark","CHI","C",9,6,15,29
"Anthony Duclair","FLA","L",2,10,12,20
"Carter Verhaeghe","FLA","C",10,10,20,27
"Oliver Bjorkstrand","CBJ","R",10,13,23,29
"Miles Wood","N.J","L",8,4,12,24
"Nick Paul","OTT","L",3,8,11,30
"Andrew Copp","WPG","C",5,14,19,27
"Ben Harpur","NSH","D",0,0,0,9
"Ryan Graves","COL","D",0,5,5,24
"Andre Burakovsky","COL","L",5,10,15,22
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",4,14,18,22
"Jason Dickinson","DAL","C",4,4,8,23
"Ryan Hartman","MIN","R",3,6,9,20
"Adam Erne","DET","L",3,4,7,20
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,21
"Robert Hagg","PHI","D",1,1,2,20
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,21
"William Carrier","VGK","L",0,2,2,22
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,4,12,27
"Brett Pesce","CAR","D",3,11,14,26
"Nathan MacKinnon","COL","C",6,17,23,21
"Aleksander Barkov","FLA","C",11,20,31,27
"Jonathan Drouin","MTL","L",2,16,18,27
"Seth Jones","CBJ","D",1,12,13,29
"Elias Lindholm","CGY","C",6,18,24,28
"Sean Monahan","CGY","C",7,13,20,26
"Darnell Nurse","EDM","D",8,12,20,30
"Rasmus Ristolainen","BUF","D",3,5,8,19
"Bo Horvat","VAN","C",12,9,21,31
"Valeri Nichushkin","COL","R",5,3,8,25
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",5,6,11,29
"Josh Morrissey","WPG","D",1,10,11,27
"Alex Wennberg","FLA","C",5,6,11,27
"Ryan Pulock","NYI","D",0,12,12,28
"Nikita Zadorov","CHI","D",1,5,6,29
"Curtis Lazar","BUF","C",4,3,7,24
"Anthony Mantha","DET","R",7,6,13,27
"Frederik Gauthier","ARI","C",0,0,0,2
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,6
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,1,1,11
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",6,2,8,24
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",4,0,4,21
"Jordan Oesterle","ARI","D",1,10,11,27
"Patrick Brown","VGK","C",0,0,0,1
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",3,6,9,27
"Pierre-Edouard Bellemare","COL","C",1,0,1,22
"Tomas Nosek","VGK","L",2,1,3,17
"Aaron Ekblad","FLA","D",9,10,19,27
"Sam Reinhart","BUF","R",11,8,19,24
"Leon Draisaitl","EDM","C",16,29,45,30
"Sam Bennett","CGY","C",3,3,6,25
"Michael Dal Colle","NYI","L",0,2,2,16
"Jake Virtanen","VAN","R",3,0,3,26
"Haydn Fleury","CAR","D",0,0,0,22
"William Nylander","TOR","R",12,11,23,29
"Nikolaj Ehlers","WPG","L",14,15,29,27
"Nick Ritchie","BOS","L",8,7,15,25
"Kevin Fiala","MIN","L",8,3,11,22
"Jakub Vrana","WSH","L",10,10,20,26
"Dylan Larkin","DET","C",6,8,14,24
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,8,9,24
"Alex Tuch","VGK","R",13,7,20,25
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,9,16,27
"Robby Fabbri","DET","C",5,6,11,19
"Kasperi Kapanen","PIT","R",7,11,18,24
"Jared McCann","PIT","C",5,5,10,17
"David Pastrnak","BOS","R",12,10,22,18
"Adrian Kempe","L.A","C",11,8,19,26
"Brendan Lemieux","NYR","L",1,3,4,24
"Jayce Hawryluk","VAN","C",0,0,0,6
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,1,2,18
"Nicolas Aube-Kubel","PHI","R",2,5,7,24
"Brandon Montour","BUF","D",1,4,5,24
"Ryan Donato","S.J","C",3,9,12,25
"Christian Dvorak","ARI","C",9,8,17,27
"Juho Lammikko","FLA","C",3,0,3,21
"Warren Foegele","CAR","L",5,5,10,23
"Brayden Point","T.B","C",10,15,25,26
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,19
"William Lagesson","EDM","D",0,2,2,11
"Lucas Wallmark","CHI","C",0,3,3,14
"Devon Toews","COL","D",4,9,13,22
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",3,10,13,28
"Sam Lafferty","PIT","C",0,1,1,17
"Danton Heinen","ANA","L",3,3,6,20
"Gustav Forsling","FLA","D",0,2,2,14
"Clark Bishop","OTT","C",0,0,0,1
"Dakota Joshua","STL","C",1,0,1,7
"Oskar Lindblom","PHI","L",2,5,7,22
"Anthony Angello","PIT","C",1,0,1,8
"Anders Bjork","BOS","L",1,2,3,23
"Kevin Labanc","S.J","R",7,10,17,25
"Sammy Blais","STL","L",3,4,7,18
"Victor Olofsson","BUF","L",8,11,19,26
"Pierre Engvall","TOR","L",2,4,6,20
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,3,5,25
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,20
"Dryden Hunt","ARI","L",1,1,2,6
"Andrew Mangiapane","CGY","L",8,6,14,28
"Frank Vatrano","FLA","C",10,3,13,27
"Noah Hanifin","CGY","D",2,3,5,28
"Rasmus Andersson","CGY","D",3,11,14,28
"Kyle Connor","WPG","L",12,13,25,27
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",7,6,13,25
"Pavel Zacha","N.J","C",7,10,17,24
"Connor McDavid","EDM","C",17,35,52,30
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",3,6,9,27
"Travis Dermott","TOR","D",1,0,1,25
"Jordan Greenway","MIN","L",5,14,19,25
"Timo Meier","S.J","R",5,12,17,23
"Jakub Zboril","BOS","D",0,4,4,23
"Erik Cernak","T.B","D",1,8,9,23
"Mikko Rantanen","COL","R",13,14,27,25
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",10,14,24,26
"Oliver Kylington","CGY","D",0,0,0,4
"Evgeny Svechnikov","DET","R",2,2,4,4
"Christian Fischer","ARI","R",0,1,1,23
"Keegan Kolesar","VGK","R",0,3,3,21
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,8,15,19
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",14,15,29,31
"Mathew Barzal","NYI","C",9,15,24,28
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",7,8,15,16
"Ethan Bear","EDM","D",0,2,2,18
"Caleb Jones","EDM","D",0,1,1,16
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,19
"Jack Roslovic","CBJ","C",5,13,18,22
"Zach Werenski","CBJ","D",2,9,11,22
"Nicolas Roy","VGK","C",1,3,4,23
"Anthony Beauvillier","NYI","L",2,4,6,19
"Daniel Sprong","WSH","R",5,2,7,16
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",4,16,20,27
"Mathieu Joseph","T.B","R",6,4,10,26
"Lawson Crouse","ARI","L",1,2,3,24
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",11,27,38,29
"Zach Senyshyn","BOS","R",0,0,0,1
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,29
"Joel Eriksson Ek","MIN","C",10,5,15,25
"Denis Gurianov","DAL","R",5,9,14,23
"Jake DeBrusk","BOS","L",2,4,6,18
"Ivan Provorov","PHI","D",3,9,12,25
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,10
"John Marino","PIT","D",1,3,4,25
"Yakov Trenin","NSH","C",2,2,4,17
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",8,9,17,20
"Tanner Kero","DAL","C",0,2,2,11
"Evan Rodrigues","PIT","C",1,2,3,11
"Artemi Panarin","NYR","L",5,14,19,15
"Dean Kukan","CBJ","D",1,3,4,17
"Noel Acciari","FLA","C",3,2,5,19
"Derek Ryan","CGY","C",1,4,5,15
"Kevin Stenlund","CBJ","C",4,3,7,18
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,10
"Alexandre Carrier","NSH","D",1,0,1,5
"Conor Garland","ARI","R",8,14,22,26
