"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Alex Pietrangelo","VGK","D",0,1,1,2
"Zach Bogosian","TOR","D",0,0,0,3
"Luke Schenn","T.B","D",0,0,0,1
"Josh Bailey","NYI","R",0,0,0,2
"Tyler Myers","VAN","D",0,0,0,3
"Erik Karlsson","S.J","D",0,1,1,2
"Jake Gardiner","CAR","D",0,1,1,2
"Michael Del Zotto","CBJ","D",0,3,3,3
"Jordan Eberle","NYI","R",0,1,1,2
"Tyler Ennis","EDM","C",0,0,0,2
"John Carlson","WSH","D",1,1,2,3
"Roman Josi","NSH","D",0,1,1,2
"Justin Schultz","WSH","D",0,0,0,3
"Travis Hamonic","VAN","D",0,2,2,3
"Derek Stepan","OTT","C",1,0,1,2
"Marco Scandella","STL","D",0,0,0,2
"Adam Henrique","ANA","C",0,0,0,2
"TJ Brodie","TOR","D",0,1,1,3
"Derek Grant","ANA","C",0,0,0,2
"Matt Calvert","COL","L",0,0,0,2
"Greg Pateryn","MIN","D",0,2,2,2
"Mark Borowiecki","NSH","D",0,1,1,2
"Matt Martin","NYI","L",0,0,0,2
"Cam Atkinson","CBJ","R",0,0,0,3
"Jared Spurgeon","MIN","D",0,0,0,2
"Antoine Roussel","VAN","L",0,1,1,3
"Tyler Johnson","T.B","C",0,1,1,1
"Mike Hoffman","STL","C",0,0,0,1
"Tyler Bozak","STL","C",0,1,1,2
"Marcus Johansson","MIN","C",1,0,1,2
"Kyle Palmieri","N.J","C",0,1,1,2
"Ryan O'Reilly","STL","C",0,0,0,2
"Kyle Clifford","STL","L",1,0,1,2
"Alex Chiasson","EDM","R",0,0,0,3
"Jakob Silfverberg","ANA","R",0,0,0,2
"John Tavares","TOR","C",2,3,5,3
"Victor Hedman","T.B","D",0,2,2,2
"Matt Duchene","NSH","C",0,1,1,2
"Evander Kane","S.J","L",1,2,3,2
"Brayden Schenn","STL","C",0,0,0,2
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",1,1,2,2
"Ryan Ellis","NSH","D",0,1,1,2
"Calvin de Haan","CHI","D",0,0,0,3
"Zack Kassian","EDM","R",0,1,1,2
"Dmitry Kulikov","N.J","D",0,0,0,2
"Nick Leddy","NYI","D",0,2,2,2
"Chris Kreider","NYR","L",0,0,0,2
"Brayden McNabb","VGK","D",0,0,0,2
"Reilly Smith","VGK","R",0,0,0,2
"Tomas Tatar","MTL","L",3,0,3,2
"Tyson Barrie","EDM","D",0,2,2,3
"Dmitry Orlov","WSH","D",0,0,0,3
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,3
"Richard Panik","WSH","R",0,0,0,3
"Mattias Ekholm","NSH","D",0,1,1,2
"Marcus Foligno","MIN","L",1,0,1,2
"Craig Smith","BOS","C",0,0,0,1
"Casey Cizikas","NYI","C",0,0,0,2
"David Savard","CBJ","D",0,0,0,3
"Nicolas Deslauriers","ANA","L",0,0,0,2
"Cody Eakin","BUF","C",0,0,0,2
"Ben Chiarot","MTL","D",0,0,0,2
"Erik Haula","NSH","L",0,1,1,2
"Anders Lee","NYI","L",2,0,2,2
"Nick Jensen","WSH","D",0,1,1,3
"Nic Dowd","WSH","C",1,0,1,3
"Brenden Dillon","WSH","D",1,0,1,3
"Radko Gudas","FLA","D",0,1,1,1
"Christopher Tanev","CGY","D",0,1,1,2
"Calle Jarnkrok","NSH","C",1,0,1,2
"Justin Holl","TOR","D",0,2,2,3
"Jason Zucker","PIT","L",0,1,1,3
"Tyler Toffoli","MTL","C",0,0,0,2
"Johan Larsson","ARI","L",0,0,0,2
"Mark Alt","L.A","D",0,0,0,1
"Evgeny Kuznetsov","WSH","C",0,2,2,3
"Charlie Coyle","BOS","C",0,0,0,2
"Patrik Nemeth","DET","D",0,1,1,3
"Jon Merrill","DET","D",0,0,0,3
"Tyler Pitlick","ARI","C",0,0,0,2
"Justin Faulk","STL","D",0,0,0,2
"Brock Nelson","NYI","C",1,0,1,2
"Nick Bjugstad","MIN","C",0,0,0,2
"Derek Forbort","WPG","D",0,1,1,1
"Kevin Hayes","PHI","C",1,2,3,2
"Cam Fowler","ANA","D",0,0,0,2
"Austin Watson","OTT","L",1,0,1,2
"Jaden Schwartz","STL","L",0,2,2,2
"Riley Sheahan","BUF","C",0,0,0,2
"Chris Wagner","BOS","R",0,0,0,2
"Jeff Skinner","BUF","L",0,0,0,2
"Zach Hyman","TOR","L",1,1,2,3
"Erik Gudbranson","OTT","D",0,0,0,2
"Taylor Hall","BUF","L",1,2,3,2
"Brett Connolly","FLA","R",0,0,0,1
"Ryan Johansen","NSH","C",0,0,0,2
"Nino Niederreiter","CAR","R",1,0,1,2
"Joakim Nordstrom","CGY","C",0,0,0,1
"Bryan Rust","PIT","R",0,2,2,3
"Joonas Donskoi","COL","R",1,0,1,2
"Jani Hakanpaa","ANA","D",0,0,0,2
"Marcus Sorensen","S.J","L",0,0,0,2
"Brendan Gallagher","MTL","R",0,2,2,2
"Jesper Fast","CAR","R",0,0,0,2
"Mark Stone","VGK","R",1,3,4,2
"Kevan Miller","BOS","D",0,0,0,2
"Ryan Dzingel","CAR","C",1,0,1,2
"Ondrej Palat","T.B","L",2,1,3,2
"Nikita Nesterov","CGY","D",0,0,0,2
"Josh Manson","ANA","D",0,0,0,2
"Josh Archibald","EDM","R",0,0,0,3
"Johnny Gaudreau","CGY","L",1,1,2,2
"Tobias Rieder","BUF","L",1,0,1,2
"Sean Kuraly","BOS","C",0,0,0,2
"Andrew Shaw","CHI","R",0,1,1,3
"Vincent Trocheck","CAR","C",1,0,1,2
"Adam Lowry","WPG","C",0,0,0,1
"Nick Cousins","NSH","C",0,1,1,2
"Blake Coleman","T.B","C",1,1,2,2
"Josh Leivo","CGY","L",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",0,0,0,2
"Mike Reilly","OTT","D",0,0,0,1
"Rocco Grimaldi","NSH","R",1,1,2,2
"Scott Mayfield","NYI","D",0,0,0,2
"Boone Jenner","CBJ","C",1,1,2,3
"Victor Rask","MIN","C",1,0,1,2
"Brandon Saad","COL","L",0,0,0,2
"Joel Edmundson","MTL","D",0,1,1,2
"Matt Nieto","S.J","L",0,0,0,2
"William Karlsson","VGK","C",1,0,1,2
"Ryan Nugent-Hopkins","EDM","C",2,1,3,3
"Gabriel Landeskog","COL","L",2,0,2,2
"Jonathan Huberdeau","FLA","L",1,2,3,1
"Adam Larsson","EDM","D",1,0,1,3
"Ryan Strome","NYR","C",0,0,0,2
"Mika Zibanejad","NYR","C",0,1,1,2
"Mark Scheifele","WPG","C",1,0,1,1
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,1,1,2
"Jonas Brodin","MIN","D",1,1,2,2
"Joel Armia","MTL","R",0,0,0,2
"Nathan Beaulieu","WPG","D",0,0,0,1
"Connor Murphy","CHI","D",1,0,1,3
"Stefan Noesen","S.J","R",0,0,0,1
"Phillip Danault","MTL","C",0,2,2,2
"Vladislav Namestnikov","DET","C",0,0,0,3
"Rickard Rakell","ANA","L",0,0,0,2
"Colin Miller","BUF","D",0,0,0,2
"Jonathan Marchessault","VGK","C",1,1,2,2
"Barclay Goodrow","T.B","C",0,2,2,2
"Torey Krug","STL","D",0,0,0,2
"Matt Tennyson","N.J","D",0,1,1,2
"Luke Glendening","DET","C",0,0,0,3
"Yanni Gourde","T.B","C",1,1,2,2
"Ryan Murray","N.J","D",0,0,0,2
"Morgan Rielly","TOR","D",1,0,1,3
"Hampus Lindholm","ANA","D",0,0,0,2
"Matt Dumba","MIN","D",2,1,3,2
"Phillip Di Giuseppe","NYR","L",0,1,1,1
"Brady Skjei","CAR","D",0,0,0,2
"Tanner Pearson","VAN","L",0,2,2,3
"Scott Laughton","PHI","C",0,2,2,2
"Mark Jankowski","PIT","C",1,2,3,3
"Olli Maatta","L.A","D",0,0,0,2
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",0,0,0,1
"Tom Wilson","WSH","R",1,2,3,3
"Tomas Hertl","S.J","C",3,1,4,2
"Teuvo Teravainen","CAR","L",0,2,2,2
"Jacob Trouba","NYR","D",0,0,0,2
"Slater Koekkoek","EDM","D",1,0,1,3
"Filip Forsberg","NSH","L",2,0,2,2
"Mikhail Grigorenko","CBJ","C",0,1,1,3
"Matt Grzelcyk","BOS","D",0,1,1,2
"Colton Parayko","STL","D",0,0,0,2
"Oskar Sundqvist","STL","C",2,0,2,2
"Chandler Stephenson","VGK","C",0,1,1,2
"Devin Shore","EDM","C",0,0,0,2
"Jujhar Khaira","EDM","L",0,0,0,2
"Adam Pelech","NYI","D",0,0,0,2
"Jimmy Vesey","TOR","L",1,0,1,3
"Chris Tierney","OTT","C",1,0,1,2
"Jordan Martinook","CAR","L",0,1,1,2
"Damon Severson","N.J","D",0,1,1,2
"Colton Sissons","NSH","C",1,0,1,2
"Teddy Blueger","PIT","C",0,1,1,3
"Jake McCabe","BUF","D",1,1,2,2
"Brock McGinn","CAR","L",0,0,0,2
"Jaccob Slavin","CAR","D",0,0,0,2
"Andreas Athanasiou","L.A","C",2,0,2,2
"Brett Kulak","MTL","D",0,0,0,2
"Cedric Paquette","OTT","C",0,0,0,2
"Erik Gustafsson","PHI","D",0,2,2,2
"Josh Anderson","MTL","R",2,0,2,2
"Matthew Benning","NSH","D",0,0,0,2
"Connor Brown","OTT","R",0,1,1,2
"Alexander Kerfoot","TOR","C",1,0,1,3
"Nikita Gusev","N.J","L",0,0,0,2
"Kurtis MacDermid","L.A","D",0,1,1,1
"Danny DeKeyser","DET","D",0,0,0,3
"Nate Schmidt","VAN","D",1,0,1,3
"Carter Rowney","ANA","C",0,0,0,2
"Chad Ruhwedel","PIT","D",0,0,0,2
"Michael Raffl","PHI","L",1,0,1,2
"Dominik Kubalik","CHI","L",0,0,0,3
"Andreas Johnsson","N.J","L",0,0,0,2
"MacKenzie Weegar","FLA","D",0,0,0,1
"Tyler Motte","VAN","C",1,0,1,3
"Tucker Poolman","WPG","D",0,0,0,1
"Carson Soucy","MIN","D",0,0,0,2
"Josh Brown","OTT","D",0,0,0,2
"Pavel Buchnevich","NYR","R",2,1,3,2
"Jake Guentzel","PIT","L",0,2,2,3
"Mattias Janmark","CHI","C",0,0,0,3
"Anthony Duclair","FLA","L",0,0,0,1
"Carter Verhaeghe","FLA","C",0,1,1,1
"Oliver Bjorkstrand","CBJ","R",1,1,2,3
"Miles Wood","N.J","L",2,0,2,2
"Nick Paul","OTT","L",1,1,2,2
"Andrew Copp","WPG","C",0,0,0,1
"Ryan Graves","COL","D",0,1,1,2
"Andre Burakovsky","COL","L",2,1,3,2
"Shea Theodore","VGK","D",0,1,1,2
"Ryan Hartman","MIN","R",0,0,0,2
"Adam Erne","DET","L",0,0,0,2
"J.T. Compher","COL","L",0,1,1,2
"Robert Hagg","PHI","D",0,0,0,2
"Artturi Lehkonen","MTL","L",0,0,0,2
"William Carrier","VGK","L",0,0,0,2
"Tyler Bertuzzi","DET","L",0,1,1,3
"Zach Sanford","STL","L",0,1,1,2
"Brett Pesce","CAR","D",0,0,0,2
"Nathan MacKinnon","COL","C",1,2,3,2
"Aleksander Barkov","FLA","C",0,1,1,1
"Jonathan Drouin","MTL","L",0,3,3,2
"Seth Jones","CBJ","D",0,0,0,3
"Elias Lindholm","CGY","C",1,2,3,2
"Sean Monahan","CGY","C",1,1,2,2
"Darnell Nurse","EDM","D",1,0,1,3
"Rasmus Ristolainen","BUF","D",1,0,1,2
"Bo Horvat","VAN","C",1,1,2,3
"Valeri Nichushkin","COL","R",0,0,0,2
"Max Domi","CBJ","C",0,0,0,3
"Josh Morrissey","WPG","D",0,0,0,1
"Alex Wennberg","FLA","C",0,0,0,1
"Ryan Pulock","NYI","D",0,0,0,2
"Nikita Zadorov","CHI","D",0,0,0,3
"Curtis Lazar","BUF","C",0,0,0,2
"Anthony Mantha","DET","R",0,2,2,3
"Ross Johnston","NYI","L",0,0,0,2
"Conor Sheary","WSH","L",0,1,1,2
"Ryan Carpenter","CHI","C",0,0,0,3
"Jordan Oesterle","ARI","D",0,0,0,2
"Garnet Hathaway","WSH","R",1,0,1,3
"Pierre-Edouard Bellemare","COL","C",0,0,0,2
"Tomas Nosek","VGK","L",1,0,1,2
"Aaron Ekblad","FLA","D",1,0,1,1
"Sam Reinhart","BUF","R",0,1,1,2
"Leon Draisaitl","EDM","C",0,5,5,3
"Sam Bennett","CGY","C",0,0,0,2
"Jake Virtanen","VAN","R",0,0,0,3
"Haydn Fleury","CAR","D",0,0,0,2
"William Nylander","TOR","R",2,2,4,3
"Nikolaj Ehlers","WPG","L",0,1,1,1
"Nick Ritchie","BOS","L",1,0,1,2
"Kevin Fiala","MIN","L",0,0,0,2
"Jakub Vrana","WSH","L",2,0,2,3
"Dylan Larkin","DET","C",2,0,2,3
"Travis Sanheim","PHI","D",0,0,0,2
"Alex Tuch","VGK","R",1,0,1,2
"Tony DeAngelo","NYR","D",0,0,0,1
"Nick Schmaltz","ARI","C",0,1,1,2
"Robby Fabbri","DET","C",1,0,1,2
"Jared McCann","PIT","C",0,2,2,3
"Adrian Kempe","L.A","C",0,0,0,2
"Brendan Lemieux","NYR","L",0,0,0,2
"Ivan Barbashev","STL","C",0,1,1,2
"Marcus Pettersson","PIT","D",1,0,1,3
"Nicolas Aube-Kubel","PHI","R",0,1,1,2
"Brandon Montour","BUF","D",0,0,0,2
"Ryan Donato","S.J","C",1,0,1,2
"Christian Dvorak","ARI","C",0,2,2,2
"Warren Foegele","CAR","L",0,0,0,2
"Brayden Point","T.B","C",1,2,3,2
"Michael Amadio","L.A","C",0,0,0,2
"Lucas Wallmark","CHI","C",0,0,0,3
"Devon Toews","COL","D",1,1,2,2
"Viktor Arvidsson","NSH","R",0,1,1,2
"Sam Lafferty","PIT","C",0,0,0,3
"Danton Heinen","ANA","L",0,0,0,2
"Gustav Forsling","FLA","D",0,0,0,1
"Oskar Lindblom","PHI","L",2,0,2,2
"Anders Bjork","BOS","L",0,0,0,2
"Kevin Labanc","S.J","R",0,0,0,2
"Sammy Blais","STL","L",0,1,1,1
"Victor Olofsson","BUF","L",1,1,2,2
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",1,0,1,2
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,3
"Andrew Mangiapane","CGY","L",0,1,1,2
"Frank Vatrano","FLA","C",0,0,0,1
"Noah Hanifin","CGY","D",0,0,0,2
"Rasmus Andersson","CGY","D",0,2,2,2
"Kyle Connor","WPG","L",1,2,3,1
"Colin White","OTT","C",0,1,1,1
"Pavel Zacha","N.J","C",0,0,0,2
"Connor McDavid","EDM","C",3,2,5,3
"Jack Eichel","BUF","C",0,3,3,2
"Vince Dunn","STL","D",0,0,0,2
"Travis Dermott","TOR","D",0,0,0,3
"Jordan Greenway","MIN","L",0,2,2,2
"Timo Meier","S.J","R",1,2,3,2
"Jakub Zboril","BOS","D",0,0,0,2
"Erik Cernak","T.B","D",0,1,1,2
"Mikko Rantanen","COL","R",1,1,2,2
"Sebastian Aho","CAR","C",0,1,1,2
"Christian Fischer","ARI","R",0,0,0,2
"Keegan Kolesar","VGK","R",0,0,0,2
"Travis Konecny","PHI","R",3,2,5,2
"Dylan Strome","CHI","C",1,1,2,3
"Brandon Carlo","BOS","D",0,0,0,2
"Brock Boeser","VAN","R",2,0,2,3
"Mathew Barzal","NYI","C",1,0,1,2
"Ethan Bear","EDM","D",0,1,1,3
"Caleb Jones","EDM","D",0,1,1,3
"Austin Wagner","L.A","L",0,1,1,2
"Zach Werenski","CBJ","D",0,0,0,3
"Nicolas Roy","VGK","C",0,1,1,2
"Anthony Beauvillier","NYI","L",0,1,1,2
"Daniel Sprong","WSH","R",0,0,0,1
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,0,0,2
"Thomas Chabot","OTT","D",1,1,2,2
"Mathieu Joseph","T.B","R",1,0,1,2
"Lawson Crouse","ARI","L",0,0,0,2
"Mitchell Stephens","T.B","C",0,0,0,2
"Mitchell Marner","TOR","R",1,3,4,3
"Jacob Larsson","ANA","D",0,1,1,2
"Joel Eriksson Ek","MIN","C",1,0,1,2
"Jake DeBrusk","BOS","L",0,0,0,2
"Ivan Provorov","PHI","D",1,0,1,2
"John Marino","PIT","D",0,0,0,3
"Anthony Cirelli","T.B","C",1,2,3,2
"Evan Rodrigues","PIT","C",1,0,1,3
"Artemi Panarin","NYR","L",2,0,2,2
"Dean Kukan","CBJ","D",0,0,0,3
"Noel Acciari","FLA","C",0,0,0,1
"Derek Ryan","CGY","C",0,0,0,2
"Christian Wolanin","OTT","D",0,0,0,1
"Conor Garland","ARI","R",1,2,3,2
"Kirill Kaprizov","MIN","L",1,3,4,2
"Dominik Simon","CGY","C",0,0,0,1
"Troy Terry","ANA","R",0,0,0,2
"Adam Gaudette","VAN","C",1,0,1,3
"Vladislav Gavrikov","CBJ","D",0,0,0,3
"Mason Appleton","WPG","C",0,0,0,1
"Matt Roy","L.A","D",0,1,1,2
"Sami Niku","WPG","D",0,0,0,1
"Philippe Myers","PHI","D",0,0,0,2
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",0,0,0,1
"Brandon Tanev","PIT","L",2,1,3,3
"Matthew Tkachuk","CGY","L",2,1,3,2
"Luke Kunin","NSH","C",2,0,2,2
"Auston Matthews","TOR","C",1,2,3,3
"Adam Fox","NYR","D",0,1,1,2
"Ryan Lindgren","NYR","D",0,0,0,2
"Charlie McAvoy","BOS","D",0,0,0,2
"Julien Gauthier","NYR","R",0,0,0,2
"Alex DeBrincat","CHI","L",2,1,3,3
"Patrik Laine","WPG","R",2,1,3,1
"Clayton Keller","ARI","R",2,1,3,2
"Jesse Puljujarvi","EDM","R",0,0,0,3
"Jakob Chychrun","ARI","D",1,2,3,2
"Dillon Dube","CGY","C",1,1,2,2
"Kale Clague","L.A","D",0,0,0,1
"Sam Steel","ANA","C",0,2,2,2
"Brett Howden","NYR","C",0,0,0,2
"Olli Juolevi","VAN","D",0,0,0,3
"Kieffer Bellows","NYI","L",0,0,0,2
"Trent Frederic","BOS","C",0,0,0,2
"Tyson Jost","COL","C",0,0,0,2
"Dante Fabbro","NSH","D",0,1,1,2
"Jordan Kyrou","STL","C",1,0,1,2
"Noah Gregor","S.J","C",0,0,0,2
"Samuel Girard","COL","D",0,3,3,2
"Pierre-Luc Dubois","CBJ","C",1,0,1,3
"Mikhail Sergachev","T.B","D",0,1,1,2
"Nathan Bastian","N.J","R",0,0,0,2
"Michael McLeod","N.J","C",0,0,0,2
"Tage Thompson","BUF","R",0,1,1,2
"Filip Hronek","DET","D",0,2,2,3
"Troy Stecher","DET","D",0,0,0,3
"Nikita Zaitsev","OTT","D",0,3,3,2
"Drake Caggiula","ARI","C",0,0,0,2
"Janne Kuokkanen","N.J","C",0,0,0,2
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",0,0,0,1
"Trevor Moore","L.A","C",0,0,0,2
"Zack MacEwen","VAN","C",0,0,0,3
"Nolan Patrick","PHI","C",1,1,2,2
"Juuso Valimaki","CGY","D",0,0,0,2
"Kailer Yamamoto","EDM","R",1,2,3,3
"Conor Timmins","COL","D",0,0,0,2
"Mario Ferraro","S.J","D",0,1,1,2
"Callan Foote","T.B","D",0,0,0,1
"Morgan Geekie","CAR","C",0,0,0,1
"Michael Rasmussen","DET","C",0,1,1,1
"Cody Glass","VGK","C",0,1,1,2
"Mikey Anderson","L.A","D",0,0,0,2
"Jesper Boqvist","N.J","C",0,0,0,2
"Elias Pettersson","VAN","C",0,1,1,3
"Gabriel Vilardi","L.A","C",1,0,1,2
"Owen Tippett","FLA","R",0,0,0,1
"Nick Suzuki","MTL","C",1,1,2,2
"Jack Studnicka","BOS","C",0,0,0,1
"Robert Thomas","STL","C",0,2,2,2
"Max Comtois","ANA","L",3,0,3,2
"Henri Jokiharju","BUF","D",0,0,0,2
"Martin Necas","CAR","C",0,1,1,2
"Josh Norris","OTT","C",0,2,2,2
"Cale Makar","COL","D",0,3,3,2
"Ian Mitchell","CHI","D",0,0,0,3
"Alexandre Texier","CBJ","C",2,1,3,3
"Filip Chytil","NYR","C",0,1,1,2
"Alex Iafallo","L.A","L",0,1,1,2
"David Kampf","CHI","C",0,0,0,3
"Neal Pionk","WPG","D",0,1,1,1
"Jan Rutta","T.B","D",0,0,0,2
"Eetu Luostarinen","FLA","C",1,1,2,1
"Alexander Volkov","T.B","R",0,0,0,1
"Emil Bemstrom","CBJ","C",0,0,0,3
"Drake Batherson","OTT","R",0,2,2,2
"Sean Walker","L.A","D",0,0,0,1
"Pius Suter","CHI","C",0,1,1,3
"Zach Whitecloud","VGK","D",0,0,0,2
"Eric Robinson","CBJ","L",0,0,0,3
"Joel Farabee","PHI","L",1,3,4,2
"Philipp Kurashev","CHI","C",0,0,0,2
"Quinn Hughes","VAN","D",0,3,3,3
"Brady Tkachuk","OTT","L",1,2,3,2
"Isac Lundestrom","ANA","C",0,0,0,2
"K'Andre Miller","NYR","D",0,0,0,2
"Filip Zadina","DET","R",0,2,2,3
"Jesperi Kotkaniemi","MTL","C",0,0,0,2
"Andrei Svechnikov","CAR","R",2,1,3,2
"Rasmus Dahlin","BUF","D",0,0,0,2
"Barrett Hayton","ARI","C",1,0,1,2
"Liam Foudy","CBJ","C",0,1,1,3
"Noah Dobson","NYI","D",0,1,1,2
"Adam Boqvist","CHI","D",0,2,2,3
"Ty Smith","N.J","D",1,1,2,2
"Juuso Riikola","PIT","D",0,0,0,1
"Dominik Kahun","EDM","C",0,1,1,3
"Alexander Romanov","MTL","D",0,1,1,2
"Yegor Sharangovich","N.J","C",1,0,1,2
"John Leonard","S.J","L",0,2,2,2
"Nico Sturm","MIN","C",0,0,0,2
"Blake Lizotte","L.A","C",1,0,1,2
"Joel Kellman","S.J","C",0,0,0,1
"Dylan Cozens","BUF","C",0,1,1,2
"Nils Hoglander","VAN","L",1,0,1,3
"Kaapo Kakko","NYR","R",1,0,1,2
"Jack Hughes","N.J","C",0,3,3,2
"Nicholas Robertson","TOR","L",0,0,0,1
"Ilya Mikheyev","TOR","R",0,1,1,3
"Joakim Nygard","EDM","L",0,0,0,1
"Nikolai Knyzhov","S.J","D",0,0,0,2
"Cole Smith","NSH","L",0,0,0,1
"Alexis Lafrenière","NYR","L",0,0,0,2
"Tim Stützle","OTT","L",1,0,1,2
"Alexander Barabanov","TOR","L",0,0,0,2
"Mathias Brome","DET","L",0,0,0,3
