"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Brandon Sutter","VAN","C",5,0,5,18
"Colton Sceviour","PIT","C",2,0,2,9
"David Perron","STL","L",5,10,15,15
"Carl Gunnarsson","STL","D",0,2,2,8
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",7,15,22,16
"Robert Bortuzzo","STL","D",0,0,0,5
"Evgenii Dadonov","OTT","R",4,2,6,16
"Mikael Backlund","CGY","C",3,5,8,14
"Ryan McDonagh","T.B","D",1,3,4,13
"Max Pacioretty","VGK","L",6,5,11,12
"Jakub Voracek","PHI","R",3,9,12,13
"Jake Muzzin","TOR","D",1,8,9,15
"Alec Martinez","VGK","D",0,8,8,12
"Carl Hagelin","WSH","L",1,1,2,12
"Lars Eller","WSH","C",1,2,3,8
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,5
"Jason Demers","ARI","D",0,2,2,13
"Micheal Haley","OTT","L",0,0,0,1
"Jay Beagle","VAN","C",1,4,5,18
"Drew Doughty","L.A","D",3,8,11,13
"Steven Stamkos","T.B","C",7,7,14,11
"Alex Pietrangelo","VGK","D",1,3,4,9
"Zach Bogosian","TOR","D",0,1,1,15
"Luke Schenn","T.B","D",0,1,1,11
"Josh Bailey","NYI","R",1,3,4,13
"Tyler Myers","VAN","D",2,5,7,18
"Erik Karlsson","S.J","D",0,4,4,13
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,5,5,12
"Michael Del Zotto","CBJ","D",1,5,6,16
"Jordan Eberle","NYI","R",6,3,9,13
"Tyler Ennis","EDM","C",1,2,3,8
"John Carlson","WSH","D",4,7,11,12
"Roman Josi","NSH","D",2,6,8,15
"Justin Schultz","WSH","D",2,4,6,8
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,3,4,15
"Marco Scandella","STL","D",0,0,0,9
"Adam Henrique","ANA","C",3,1,4,14
"TJ Brodie","TOR","D",0,4,4,15
"Derek Grant","ANA","C",0,4,4,11
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,12
"Matt Martin","NYI","L",1,2,3,13
"Cam Atkinson","CBJ","R",5,7,12,16
"Jared Spurgeon","MIN","D",0,2,2,11
"Zac Rinaldo","CGY","C",0,0,0,1
"Jordie Benn","VAN","D",0,3,3,12
"Antoine Roussel","VAN","L",1,2,3,17
"Tyler Johnson","T.B","C",3,3,6,12
"Mike Hoffman","STL","C",5,5,10,14
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,9
"Kyle Palmieri","N.J","C, R",0,3,3,8
"Ryan O'Reilly","STL","C",5,9,14,15
"Kyle Clifford","STL","L",3,0,3,13
"Alex Chiasson","EDM","R",0,1,1,9
"Jakob Silfverberg","ANA","R",3,2,5,15
"John Tavares","TOR","C",5,9,14,15
"Victor Hedman","T.B","D",3,12,15,13
"Matt Duchene","NSH","C",3,5,8,15
"Evander Kane","S.J","L",4,5,9,13
"Brayden Schenn","STL","C",7,6,13,15
"Oliver Ekman-Larsson","ARI","D",0,4,4,4
"Nazem Kadri","COL","C",3,4,7,11
"Ryan Ellis","NSH","D",2,5,7,15
"Calvin de Haan","CHI","D",1,1,2,16
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,9
"Nick Leddy","NYI","D",1,5,6,13
"Chris Kreider","NYR","L",4,0,4,13
"John Moore","BOS","D",0,0,0,1
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",3,2,5,12
"Tomas Tatar","MTL","L",4,4,8,14
"Tyson Barrie","EDM","D",3,9,12,16
"Dmitry Orlov","WSH","D",0,0,0,7
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",1,2,3,12
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",0,3,3,12
"Marcus Foligno","MIN","L",1,2,3,9
"Craig Smith","BOS","C",3,2,5,13
"Casey Cizikas","NYI","C",3,1,4,13
"David Savard","CBJ","D",0,4,4,16
"Nicolas Deslauriers","ANA","L",3,2,5,15
"Cody Eakin","BUF","C",0,1,1,10
"Byron Froese","CGY","C",1,0,1,4
"Ben Chiarot","MTL","D",1,3,4,15
"Erik Haula","NSH","L",0,4,4,14
"Anders Lee","NYI","L",4,3,7,13
"Nick Jensen","WSH","D",0,2,2,9
"Nic Dowd","WSH","C",2,2,4,12
"Justin Dowling","DAL","C",1,1,2,6
"Brenden Dillon","WSH","D",1,4,5,12
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,1,1,12
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,1,1,3
"Christopher Tanev","CGY","D",1,2,3,14
"Calle Jarnkrok","NSH","C",2,2,4,9
"Justin Holl","TOR","D",1,5,6,15
"Jason Zucker","PIT","L",3,2,5,12
"Tyler Toffoli","MTL","C",10,5,15,15
"Johan Larsson","ARI","L",1,0,1,13
"Mark Alt","L.A","D",0,0,0,2
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,2,4,14
"Patrik Nemeth","DET","D",0,1,1,16
"Jon Merrill","DET","D",0,2,2,10
"Tyler Pitlick","ARI","C",2,2,4,14
"Justin Faulk","STL","D",5,3,8,15
"Brock Nelson","NYI","C",2,3,5,13
"Nick Bjugstad","MIN","C",2,1,3,11
"Derek Forbort","WPG","D",1,5,6,14
"Kevin Hayes","PHI","C",6,5,11,13
"Cam Fowler","ANA","D",1,3,4,15
"Austin Watson","OTT","L",3,3,6,16
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",1,1,2,10
"Chris Wagner","BOS","R",2,1,3,14
"Jeff Skinner","BUF","L",0,1,1,10
"Zach Hyman","TOR","L",4,6,10,15
"Erik Gudbranson","OTT","D",0,2,2,16
"Taylor Hall","BUF","L",1,8,9,10
"Brett Connolly","FLA","R",1,1,2,8
"Ryan Johansen","NSH","C",0,4,4,10
"Mark Pysyk","DAL","D",1,0,1,12
"Jarred Tinordi","NSH","D",0,0,0,6
"Mikael Granlund","NSH","C",3,4,7,12
"Nino Niederreiter","CAR","R",6,1,7,12
"Joakim Nordstrom","CGY","C",0,0,0,12
"Michael Chaput","ARI","C",0,0,0,3
"Bryan Rust","PIT","R",3,7,10,12
"Joonas Donskoi","COL","R",5,3,8,11
"Jani Hakanpaa","ANA","D",0,0,0,15
"Marcus Sorensen","S.J","L",1,1,2,13
"Brendan Gallagher","MTL","R",6,3,9,15
"Jesper Fast","CAR","R",0,2,2,7
"Anthony Bitetto","NYR","D",1,0,1,5
"John Klingberg","DAL","D",2,10,12,12
"Mark Stone","VGK","R",4,12,16,12
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,14
"Colin Blackwell","NYR","C",1,2,3,5
"Ryan Dzingel","CAR","C",2,2,4,11
"Ondrej Palat","T.B","L",6,5,11,13
"Nikita Nesterov","CGY","D",0,0,0,13
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",3,2,5,16
"Travis Boyd","TOR","C",1,3,4,7
"Dylan DeMelo","WPG","D",0,3,3,10
"Johnny Gaudreau","CGY","L",8,7,15,14
"Tobias Rieder","BUF","L",3,0,3,10
"Sean Kuraly","BOS","C",2,1,3,14
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",6,6,12,11
"Adam Lowry","WPG","C",4,5,9,14
"Nick Cousins","NSH","C",1,4,5,14
"Blake Coleman","T.B","C",3,4,7,12
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,2,2,13
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",4,3,7,13
"Mike Reilly","OTT","D",0,6,6,15
"Rocco Grimaldi","NSH","R",3,1,4,10
"Scott Mayfield","NYI","D",1,1,2,13
"Boone Jenner","CBJ","C",4,3,7,16
"Victor Rask","MIN","C",3,0,3,11
"Brandon Saad","COL","L",5,3,8,11
"Joel Edmundson","MTL","D",1,2,3,15
"Matt Nieto","S.J","L",3,1,4,13
"William Karlsson","VGK","C",3,5,8,12
"Scott Harrington","CBJ","D",1,1,2,3
"Ryan Nugent-Hopkins","EDM","C",5,6,11,16
"Gabriel Landeskog","COL","L",3,5,8,11
"Jonathan Huberdeau","FLA","L",4,11,15,12
"Adam Larsson","EDM","D",2,2,4,16
"Ryan Strome","NYR","C",4,2,6,13
"Mika Zibanejad","NYR","C",1,2,3,13
"Mark Scheifele","WPG","C",6,12,18,14
"Sean Couturier","PHI","C",2,2,4,3
"Dougie Hamilton","CAR","D",1,8,9,12
"Jonas Brodin","MIN","D",2,4,6,11
"Jamie Oleksiak","DAL","D",2,0,2,12
"J.T. Miller","VAN","C",3,10,13,15
"Joel Armia","MTL","R",2,3,5,8
"Nathan Beaulieu","WPG","D",0,1,1,14
"Connor Murphy","CHI","D",2,3,5,13
"Stefan Noesen","S.J","R",0,0,0,4
"Phillip Danault","MTL","C",0,6,6,15
"Vladislav Namestnikov","DET","C",3,2,5,16
"Rickard Rakell","ANA","L",1,5,6,15
"Colin Miller","BUF","D",1,2,3,10
"Jonathan Marchessault","VGK","C",4,6,10,12
"Kurtis Gabriel","S.J","R",0,0,0,1
"Barclay Goodrow","T.B","C",3,4,7,13
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,8,9,15
"Matt Tennyson","N.J","D",0,1,1,9
"Luke Glendening","DET","C",1,2,3,14
"Yanni Gourde","T.B","C",4,3,7,13
"Ryan Murray","N.J","D",0,2,2,9
"Alex Galchenyuk","OTT","L",1,0,1,8
"Morgan Rielly","TOR","D",2,9,11,15
"Hampus Lindholm","ANA","D",2,4,6,15
"Matt Dumba","MIN","D",3,1,4,9
"Phillip Di Giuseppe","NYR","L",0,5,5,12
"Brady Skjei","CAR","D",0,3,3,12
"Tanner Pearson","VAN","L",4,4,8,18
"Scott Laughton","PHI","C",4,5,9,13
"Mark Jankowski","PIT","C",1,2,3,12
"Olli Maatta","L.A","D",0,1,1,9
"Mike Matheson","PIT","D",0,0,0,4
"Cody Ceci","PIT","D",1,2,3,9
"Tom Wilson","WSH","R",5,7,12,10
"Tomas Hertl","S.J","C",6,4,10,13
"Teuvo Teravainen","CAR","L",1,2,3,9
"Jacob Trouba","NYR","D",0,2,2,13
"Slater Koekkoek","EDM","D",1,0,1,13
"Filip Forsberg","NSH","L",7,7,14,15
"Mikhail Grigorenko","CBJ","C",2,3,5,15
"Radek Faksa","DAL","C",1,1,2,12
"Matt Grzelcyk","BOS","D",0,3,3,6
"Colton Parayko","STL","D",1,7,8,15
"Oskar Sundqvist","STL","C",2,2,4,15
"Esa Lindell","DAL","D",1,0,1,12
"Chandler Stephenson","VGK","C",5,4,9,12
"Shayne Gostisbehere","PHI","D",0,1,1,7
"Mackenzie MacEachern","STL","L",0,1,1,4
"Devin Shore","EDM","C",1,1,2,10
"Jujhar Khaira","EDM","L",2,3,5,7
"Adam Pelech","NYI","D",0,3,3,13
"Jimmy Vesey","TOR","L",2,1,3,15
"Chris Tierney","OTT","C",3,2,5,16
"Jordan Martinook","CAR","L",1,3,4,9
"Damon Severson","N.J","D",1,3,4,9
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",2,0,2,15
"Teddy Blueger","PIT","C",2,5,7,12
"Jake McCabe","BUF","D",1,2,3,10
"Brock McGinn","CAR","L",5,0,5,12
"Jaccob Slavin","CAR","D",0,2,2,9
"Andreas Athanasiou","L.A","C",3,2,5,7
"Gemel Smith","T.B","C",0,2,2,1
"Brett Kulak","MTL","D",0,3,3,13
"Cedric Paquette","OTT","C",1,0,1,9
"Erik Gustafsson","PHI","D",0,7,7,11
"Josh Anderson","MTL","R",9,2,11,15
"Matthew Benning","NSH","D",0,0,0,14
"Vinnie Hinostroza","FLA","C",0,0,0,4
"Connor Brown","OTT","R",2,5,7,16
"Ben Hutton","ANA","D",0,1,1,9
"Alexander Kerfoot","TOR","C",2,4,6,15
"Nikita Gusev","N.J","L",0,1,1,8
"Christian Djoos","DET","D",0,2,2,12
"Kurtis MacDermid","L.A","D",1,1,2,10
"Danny DeKeyser","DET","D",1,0,1,10
"Nate Schmidt","VAN","D",1,2,3,18
"Carter Rowney","ANA","C",0,6,6,15
"Chad Ruhwedel","PIT","D",0,1,1,11
"Michael Raffl","PHI","L",2,3,5,13
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",3,9,12,16
"Andreas Johnsson","N.J","L",2,1,3,9
"MacKenzie Weegar","FLA","D",0,4,4,12
"Tyler Motte","VAN","C",5,1,6,15
"Tucker Poolman","WPG","D",0,0,0,3
"Connor Clifton","BOS","D",0,0,0,7
"Luke Johnson","MIN","C",0,0,0,2
"Carson Soucy","MIN","D",0,2,2,11
"Jonny Brodzinski","NYR","C",0,0,0,1
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,5
"Pavel Buchnevich","NYR","R",3,5,8,13
"Jake Guentzel","PIT","L",4,5,9,12
"Mattias Janmark","CHI","C",5,4,9,16
"Anthony Duclair","FLA","L",0,6,6,11
"Carter Verhaeghe","FLA","C",7,3,10,12
"Oliver Bjorkstrand","CBJ","R",4,8,12,16
"Miles Wood","N.J","L",5,3,8,9
"Nick Paul","OTT","L",2,4,6,16
"Andrew Copp","WPG","C",4,8,12,14
"Ryan Graves","COL","D",0,1,1,10
"Andre Burakovsky","COL","L",3,5,8,8
"Michael McCarron","NSH","R",0,0,0,2
"Shea Theodore","VGK","D",3,7,10,10
"Jason Dickinson","DAL","C",3,2,5,12
"Ryan Hartman","MIN","R",1,2,3,11
"Adam Erne","DET","L",1,0,1,8
"Jacob de la Rose","STL","L",0,1,1,3
"J.T. Compher","COL","L",1,1,2,11
"Robert Hagg","PHI","D",1,0,1,10
"Nic Petan","TOR","C",0,1,1,4
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,15
"William Carrier","VGK","L",0,1,1,12
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",2,1,3,14
"Brett Pesce","CAR","D",1,6,7,12
"Nathan MacKinnon","COL","C",2,12,14,10
"Aleksander Barkov","FLA","C",4,8,12,12
"Jonathan Drouin","MTL","L",1,10,11,15
"Seth Jones","CBJ","D",1,7,8,16
"Elias Lindholm","CGY","C",4,10,14,14
"Sean Monahan","CGY","C",2,9,11,14
"Darnell Nurse","EDM","D",6,6,12,16
"Rasmus Ristolainen","BUF","D",2,4,6,10
"Bo Horvat","VAN","C",6,6,12,18
"Valeri Nichushkin","COL","R",2,1,3,11
"Samuel Morin","PHI","L",0,0,0,1
"Max Domi","CBJ","C",2,4,6,16
"Josh Morrissey","WPG","D",0,6,6,14
"Alex Wennberg","FLA","C",3,3,6,12
"Ryan Pulock","NYI","D",0,5,5,13
"Nikita Zadorov","CHI","D",0,4,4,16
"Curtis Lazar","BUF","C",3,1,4,10
"Anthony Mantha","DET","R",5,4,9,15
"Ross Johnston","NYI","L",0,0,0,6
"Philippe Maillet","WSH","C",0,0,0,1
"Joel Hanley","DAL","D",0,0,0,6
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",2,1,3,9
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",1,0,1,9
"Jordan Oesterle","ARI","D",1,5,6,14
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",2,3,5,12
"Pierre-Edouard Bellemare","COL","C",0,0,0,8
"Tomas Nosek","VGK","L",1,0,1,10
"Aaron Ekblad","FLA","D",4,5,9,12
"Sam Reinhart","BUF","R",3,3,6,8
"Leon Draisaitl","EDM","C",8,18,26,16
"Sam Bennett","CGY","C",2,1,3,13
"Michael Dal Colle","NYI","L",0,2,2,6
"Jake Virtanen","VAN","R",1,0,1,13
"Haydn Fleury","CAR","D",0,0,0,12
"William Nylander","TOR","R",4,8,12,15
"Nikolaj Ehlers","WPG","L",9,7,16,14
"Nick Ritchie","BOS","L",5,5,10,14
"Kevin Fiala","MIN","L",3,0,3,8
"Jakub Vrana","WSH","L",3,5,8,11
"Dylan Larkin","DET","C",4,6,10,16
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,4,5,12
"Alex Tuch","VGK","R",4,6,10,12
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",6,6,12,14
"Robby Fabbri","DET","C",4,1,5,8
"Kasperi Kapanen","PIT","R",2,4,6,9
"Jared McCann","PIT","C",2,3,5,11
"David Pastrnak","BOS","R",5,5,10,7
"Adrian Kempe","L.A","C",4,5,9,13
"Brendan Lemieux","NYR","L",1,3,4,12
"Ivan Barbashev","STL","C",2,4,6,15
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,3,4,13
"Brandon Montour","BUF","D",0,2,2,10
"Ryan Donato","S.J","C",3,4,7,13
"Christian Dvorak","ARI","C",7,6,13,14
"Juho Lammikko","FLA","C",0,0,0,6
"Warren Foegele","CAR","L",3,2,5,9
"Brayden Point","T.B","C",6,10,16,13
"Jake Walman","STL","D",0,0,0,1
"Mark Friedman","PHI","D",0,0,0,3
"Michael Amadio","L.A","C",0,2,2,11
"William Lagesson","EDM","D",0,2,2,7
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",3,2,5,8
"Austin Poganski","STL","R",0,0,0,1
"Viktor Arvidsson","NSH","R",2,5,7,15
"Sam Lafferty","PIT","C",0,0,0,6
"Danton Heinen","ANA","L",3,1,4,14
"Gustav Forsling","FLA","D",0,0,0,3
"Oskar Lindblom","PHI","L",2,2,4,13
"Anders Bjork","BOS","L",1,2,3,14
"Kevin Labanc","S.J","R",1,4,5,13
"Sammy Blais","STL","L",1,2,3,7
"Victor Olofsson","BUF","L",4,6,10,10
"Pierre Engvall","TOR","L",0,1,1,6
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,15
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,1,1,10
"Dryden Hunt","ARI","L",1,0,1,3
"Andrew Mangiapane","CGY","L",4,3,7,14
"Frank Vatrano","FLA","C",3,1,4,12
"Noah Hanifin","CGY","D",0,3,3,14
"Rasmus Andersson","CGY","D",2,5,7,14
"Kyle Connor","WPG","L",7,6,13,14
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",2,3,5,12
"Pavel Zacha","N.J","C",2,2,4,9
"Connor McDavid","EDM","C",9,19,28,16
"Jack Eichel","BUF","C",2,9,11,10
"Vince Dunn","STL","D",3,3,6,14
"Travis Dermott","TOR","D",1,0,1,11
"Jordan Greenway","MIN","L",2,8,10,11
"Timo Meier","S.J","R",2,4,6,13
"Jakub Zboril","BOS","D",0,2,2,14
"Erik Cernak","T.B","D",0,2,2,11
"Mikko Rantanen","COL","R",7,3,10,11
"Jansen Harkins","WPG","C",0,0,0,9
"Sebastian Aho","CAR","C",3,8,11,12
"Christian Fischer","ARI","R",0,1,1,10
"Keegan Kolesar","VGK","R",0,2,2,9
"Travis Konecny","PHI","R",5,3,8,12
"Dylan Strome","CHI","C",4,4,8,16
"Brandon Carlo","BOS","D",2,1,3,14
"Brock Boeser","VAN","R",10,6,16,18
"Mathew Barzal","NYI","C",6,8,14,13
"Nicholas Merkley","N.J","R",0,1,1,3
"Roope Hintz","DAL","L",4,6,10,10
"Ethan Bear","EDM","D",0,2,2,9
"Caleb Jones","EDM","D",0,1,1,7
"Noah Juulsen","FLA","D",0,0,0,2
"Austin Wagner","L.A","L",2,2,4,9
"Jack Roslovic","CBJ","C",4,5,9,9
"Zach Werenski","CBJ","D",1,4,5,13
"Nicolas Roy","VGK","C",1,1,2,12
"Anthony Beauvillier","NYI","L",0,1,1,5
"Daniel Sprong","WSH","R",2,1,3,10
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,3,3,14
"Thomas Chabot","OTT","D",3,4,7,15
"Mathieu Joseph","T.B","R",5,2,7,13
"Lawson Crouse","ARI","L",0,1,1,11
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",7,15,22,15
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,15
"Joel Eriksson Ek","MIN","C",5,4,9,11
"Denis Gurianov","DAL","R",4,7,11,12
"Jake DeBrusk","BOS","L",0,2,2,9
"Ivan Provorov","PHI","D",2,5,7,13
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,1,1,12
"Yakov Trenin","NSH","C",1,0,1,12
"Austin Czarnik","NYI","C",0,0,0,1
"Anthony Cirelli","T.B","C",4,6,10,12
"Tanner Kero","DAL","C",0,2,2,8
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,10,15,12
"Dean Kukan","CBJ","D",1,3,4,14
"Noel Acciari","FLA","C",0,0,0,12
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",2,3,5,5
"Christian Wolanin","OTT","D",0,1,1,7
"Conor Garland","ARI","R",6,8,14,14
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,9
"Kirill Kaprizov","MIN","L",3,6,9,11
"Dominik Simon","CGY","C",0,0,0,6
"Rudolfs Balcers","S.J","L",0,1,1,3
"Troy Terry","ANA","R",2,2,4,13
"Adam Gaudette","VAN","C",2,0,2,14
"Vladislav Gavrikov","CBJ","D",1,3,4,16
"Mason Appleton","WPG","C",3,5,8,14
"Steven Lorentz","CAR","C",0,1,1,5
"Markus Nutivaara","FLA","D",0,3,3,7
"Matt Roy","L.A","D",0,3,3,8
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",0,0,0,1
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,3,3,8
"Ryan Lomberg","FLA","L",0,0,0,4
"Kevin Rooney","NYR","C",3,1,4,11
"Brandon Tanev","PIT","L",3,2,5,12
"Matthew Tkachuk","CGY","L",5,5,10,14
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,1,3,11
"Auston Matthews","TOR","C",11,6,17,14
"Adam Fox","NYR","D",1,6,7,13
"Ryan Lindgren","NYR","D",0,3,3,13
"Charlie McAvoy","BOS","D",1,10,11,14
"Julien Gauthier","NYR","R",1,0,1,8
"Libor Hajek","NYR","D",0,0,0,4
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",3,1,4,11
"Alex DeBrincat","CHI","L",8,8,16,12
"Patrik Laine","CBJ, WPG","R",6,2,8,7
"Clayton Keller","ARI","R",4,5,9,14
"Jesse Puljujarvi","EDM","R",3,2,5,15
"Jakob Chychrun","ARI","D",3,8,11,14
"Dillon Dube","CGY","C",2,3,5,11
"Kale Clague","L.A","D",0,3,3,11
