"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,4
"Richard Panik","WSH","R",0,1,1,4
"Mattias Ekholm","NSH","D",0,1,1,3
"Marcus Foligno","MIN","L",1,0,1,4
"Craig Smith","BOS","C",0,1,1,3
"Casey Cizikas","NYI","C",0,0,0,4
"David Savard","CBJ","D",0,1,1,5
"Nicolas Deslauriers","ANA","L",2,1,3,4
"Cody Eakin","BUF","C",0,0,0,4
"Ben Chiarot","MTL","D",1,0,1,5
"Erik Haula","NSH","L",0,1,1,3
"Anders Lee","NYI","C, L",2,1,3,4
"Nick Jensen","WSH","D",0,1,1,4
"Nic Dowd","WSH","C",1,0,1,4
"Brenden Dillon","WSH","D",1,0,1,4
"Radko Gudas","FLA","D",0,1,1,2
"Christopher Tanev","CGY","D",0,1,1,3
"Calle Jarnkrok","NSH","C",1,0,1,3
"Justin Holl","TOR","D",0,4,4,5
"Jason Zucker","PIT","L",0,1,1,4
"Tyler Toffoli","MTL","C",5,2,7,5
"Johan Larsson","ARI","L",0,0,0,4
"Mark Alt","L.A","D",0,0,0,1
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",1,0,1,4
"Patrik Nemeth","DET","D",0,1,1,4
"Jon Merrill","DET","D",0,1,1,4
"Tyler Pitlick","ARI","C",1,0,1,4
"Justin Faulk","STL","D",2,0,2,4
"Brock Nelson","NYI","C",2,0,2,4
"Nick Bjugstad","MIN","C",0,0,0,4
"Derek Forbort","WPG","D",0,3,3,4
"Kevin Hayes","PHI","C",2,5,7,5
"Cam Fowler","ANA","D",1,0,1,4
"Austin Watson","OTT","L",1,0,1,4
"Jaden Schwartz","STL","L",0,2,2,4
"Riley Sheahan","BUF","C",0,1,1,4
"Chris Wagner","BOS","R",0,0,0,4
"Jeff Skinner","BUF","L",0,0,0,4
"Zach Hyman","TOR","L",1,2,3,5
"Erik Gudbranson","OTT","D",0,0,0,4
"Taylor Hall","BUF","L",1,5,6,4
"Brett Connolly","FLA","R",0,0,0,2
"Ryan Johansen","NSH","C",0,1,1,3
"Nino Niederreiter","CAR","R",2,0,2,3
"Joakim Nordstrom","CGY","C",0,0,0,1
"Bryan Rust","PIT","R",0,3,3,4
"Joonas Donskoi","COL","R",1,1,2,4
"Jani Hakanpaa","ANA","D",0,0,0,4
"Marcus Sorensen","S.J","L",1,0,1,4
"Brendan Gallagher","MTL","R",1,2,3,5
"Jesper Fast","CAR","R",0,0,0,3
"Mark Stone","VGK","R",2,5,7,4
"Kevan Miller","BOS","D",0,1,1,4
"Ryan Dzingel","CAR","C",1,0,1,3
"Ondrej Palat","T.B","L",2,1,3,3
"Nikita Nesterov","CGY","D",0,0,0,3
"Josh Manson","ANA","D",0,0,0,3
"Josh Archibald","EDM","R",1,0,1,5
"Johnny Gaudreau","CGY","L",2,2,4,3
"Tobias Rieder","BUF","L",1,0,1,4
"Sean Kuraly","BOS","C",0,0,0,4
"Andrew Shaw","CHI","R",0,1,1,4
"Vincent Trocheck","CAR","C",2,1,3,3
"Adam Lowry","WPG","C",2,0,2,4
"Nick Cousins","NSH","C",0,1,1,3
"Blake Coleman","T.B","C",2,1,3,3
"Andy Welinski","ANA","D",0,0,0,1
"Josh Leivo","CGY","L",0,1,1,3
"Jean-Gabriel Pageau","NYI","C",1,1,2,4
"Mike Reilly","OTT","D",0,1,1,3
"Rocco Grimaldi","NSH","R",1,1,2,3
"Scott Mayfield","NYI","D",0,0,0,4
"Boone Jenner","CBJ","C",2,1,3,5
"Victor Rask","MIN","C",1,0,1,4
"Brandon Saad","COL","L",1,0,1,4
"Joel Edmundson","MTL","D",0,1,1,5
"Matt Nieto","S.J","L",0,1,1,4
"William Karlsson","VGK","C",1,1,2,4
"Ryan Nugent-Hopkins","EDM","C",2,2,4,5
"Gabriel Landeskog","COL","L",2,1,3,4
"Jonathan Huberdeau","FLA","L",1,3,4,2
"Adam Larsson","EDM","D",1,0,1,5
"Ryan Strome","NYR","C",0,0,0,3
"Mika Zibanejad","NYR","C",1,1,2,3
"Mark Scheifele","WPG","C",2,3,5,4
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,2,2,3
"Jonas Brodin","MIN","D",1,1,2,4
"J.T. Miller","VAN","C",0,5,5,3
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,4
"Connor Murphy","CHI","D",1,1,2,4
"Stefan Noesen","S.J","R",0,0,0,2
"Phillip Danault","MTL","C",0,3,3,5
"Vladislav Namestnikov","DET","C",0,0,0,4
"Rickard Rakell","ANA","L",0,0,0,4
"Colin Miller","BUF","D",0,0,0,4
"Jonathan Marchessault","VGK","C",1,3,4,4
"Barclay Goodrow","T.B","C",0,2,2,3
"Torey Krug","STL","D",0,1,1,4
"Matt Tennyson","N.J","D",0,1,1,4
"Luke Glendening","DET","C",0,0,0,4
"Yanni Gourde","T.B","C",1,2,3,3
"Ryan Murray","N.J","D",0,0,0,4
"Alex Galchenyuk","OTT","L",1,0,1,2
"Morgan Rielly","TOR","D",1,0,1,5
"Hampus Lindholm","ANA","D",0,0,0,4
"Matt Dumba","MIN","D",2,1,3,4
"Phillip Di Giuseppe","NYR","L",0,2,2,2
"Brady Skjei","CAR","D",0,0,0,3
"Tanner Pearson","VAN","L",0,2,2,6
"Scott Laughton","PHI","C",0,2,2,5
"Mark Jankowski","PIT","C",1,2,3,4
"Olli Maatta","L.A","D",0,0,0,4
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",0,0,0,1
"Tom Wilson","WSH","R",3,2,5,4
"Tomas Hertl","S.J","C",3,3,6,4
"Teuvo Teravainen","CAR","L",0,2,2,3
"Jacob Trouba","NYR","D",0,0,0,3
"Slater Koekkoek","EDM","D",1,0,1,5
"Filip Forsberg","NSH","L",3,0,3,3
"Mikhail Grigorenko","CBJ","C",0,1,1,5
"Matt Grzelcyk","BOS","D",0,2,2,4
"Colton Parayko","STL","D",0,2,2,4
"Oskar Sundqvist","STL","C",2,0,2,4
"Chandler Stephenson","VGK","C",1,2,3,4
"Devin Shore","EDM","C",1,0,1,4
"Jujhar Khaira","EDM","L",0,0,0,2
"Adam Pelech","NYI","D",0,1,1,4
"Jimmy Vesey","TOR","L",1,0,1,5
"Chris Tierney","OTT","C",3,0,3,4
"Jordan Martinook","CAR","L",0,1,1,3
"Damon Severson","N.J","D",0,1,1,4
"Colton Sissons","NSH","C",1,0,1,3
"Teddy Blueger","PIT","C",1,2,3,4
"Jake McCabe","BUF","D",1,1,2,4
"Brock McGinn","CAR","L",0,0,0,3
"Jaccob Slavin","CAR","D",0,1,1,3
"Andreas Athanasiou","L.A","C",3,1,4,4
"Brett Kulak","MTL","D",0,1,1,5
"Cedric Paquette","OTT","C",0,0,0,4
"Erik Gustafsson","PHI","D",0,3,3,5
"Josh Anderson","MTL","R",3,0,3,5
"Matthew Benning","NSH","D",0,0,0,3
"Vinnie Hinostroza","FLA","C",0,0,0,1
"Connor Brown","OTT","R",0,3,3,4
"Alexander Kerfoot","TOR","C",1,1,2,5
"Nikita Gusev","N.J","L",0,0,0,4
"Kurtis MacDermid","L.A","D",0,1,1,2
"Danny DeKeyser","DET","D",0,0,0,4
"Nate Schmidt","VAN","D",1,0,1,6
"Carter Rowney","ANA","C",0,3,3,4
"Chad Ruhwedel","PIT","D",0,0,0,3
"Michael Raffl","PHI","L",1,1,2,5
"Dominik Kubalik","CHI","L",2,1,3,4
"Andreas Johnsson","N.J","L",0,0,0,4
"MacKenzie Weegar","FLA","D",0,1,1,2
"Tyler Motte","VAN","C",2,0,2,6
"Tucker Poolman","WPG","D",0,0,0,1
"Carson Soucy","MIN","D",0,0,0,4
"Josh Brown","OTT","D",0,0,0,4
"John Hayden","ARI","C",0,0,0,1
"Pavel Buchnevich","NYR","L, R",2,2,4,3
"Jake Guentzel","PIT","L",1,3,4,4
"Mattias Janmark","CHI","C",0,0,0,4
"Anthony Duclair","FLA","L",0,2,2,2
"Carter Verhaeghe","FLA","C",2,1,3,2
"Oliver Bjorkstrand","CBJ","R",2,3,5,5
"Miles Wood","N.J","L",3,1,4,4
"Nick Paul","OTT","L",1,1,2,4
"Andrew Copp","WPG","C",0,2,2,4
"Ryan Graves","COL","D",0,1,1,4
"Andre Burakovsky","COL","L",2,1,3,2
"Shea Theodore","VGK","D",2,2,4,4
"Ryan Hartman","MIN","R",1,0,1,4
"Adam Erne","DET","L",0,0,0,2
"J.T. Compher","COL","L",0,1,1,4
"Robert Hagg","PHI","D",0,0,0,5
"Artturi Lehkonen","MTL","L",1,1,2,5
"William Carrier","VGK","L",0,0,0,4
"Tyler Bertuzzi","DET","L",1,2,3,4
"Zach Sanford","STL","L",0,1,1,4
"Brett Pesce","CAR","D",0,0,0,3
"Nathan MacKinnon","COL","C",2,5,7,4
"Aleksander Barkov","FLA","C",0,3,3,2
"Jonathan Drouin","MTL","L",0,4,4,5
"Seth Jones","CBJ","D",0,0,0,5
"Elias Lindholm","CGY","C",2,2,4,3
"Sean Monahan","CGY","C",1,3,4,3
"Darnell Nurse","EDM","D",1,1,2,5
"Rasmus Ristolainen","BUF","D",1,0,1,4
"Bo Horvat","VAN","C",5,2,7,6
"Valeri Nichushkin","COL","R",0,0,0,4
"Max Domi","CBJ","C",0,2,2,5
"Josh Morrissey","WPG","D",0,2,2,4
"Alex Wennberg","FLA","C",0,1,1,2
"Ryan Pulock","NYI","D",0,1,1,4
"Nikita Zadorov","CHI","D",0,1,1,4
"Curtis Lazar","BUF","C",2,0,2,4
"Anthony Mantha","DET","R",1,2,3,4
"Ross Johnston","NYI","L",0,0,0,4
"Conor Sheary","WSH","L",0,1,1,2
"Ryan Carpenter","CHI","C",0,0,0,4
"Jordan Oesterle","ARI","D",0,0,0,4
"Garnet Hathaway","WSH","R",1,0,1,4
"Pierre-Edouard Bellemare","COL","C",0,0,0,4
"Tomas Nosek","VGK","L",1,0,1,4
"Aaron Ekblad","FLA","D",1,1,2,2
"Sam Reinhart","BUF","R",2,1,3,4
"Leon Draisaitl","EDM","C",1,5,6,5
"Sam Bennett","CGY","C",0,0,0,3
"Jake Virtanen","VAN","R",1,0,1,6
"Haydn Fleury","CAR","D",0,0,0,3
"William Nylander","TOR","R",2,3,5,5
"Nikolaj Ehlers","WPG","L",2,2,4,4
"Nick Ritchie","BOS","L",2,1,3,4
"Kevin Fiala","MIN","L",0,0,0,4
"Jakub Vrana","WSH","L",2,1,3,4
"Dylan Larkin","DET","C",2,2,4,4
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,1,2,5
"Alex Tuch","VGK","R",2,2,4,4
"Tony DeAngelo","NYR","D",0,0,0,1
"Nick Schmaltz","ARI","C",2,1,3,4
"Robby Fabbri","DET","C",1,0,1,2
"Kasperi Kapanen","PIT","R",0,1,1,1
"Jared McCann","PIT","C",0,2,2,4
"Adrian Kempe","L.A","C",2,0,2,4
"Brendan Lemieux","NYR","L",0,0,0,3
"Ivan Barbashev","STL","C",0,2,2,4
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,1,2,5
"Brandon Montour","BUF","D",0,1,1,4
"Ryan Donato","S.J","C",1,0,1,4
"Christian Dvorak","ARI","C",0,3,3,4
"Warren Foegele","CAR","L",0,0,0,3
"Brayden Point","T.B","C",2,2,4,3
"Mark Friedman","PHI","D",0,0,0,1
"Michael Amadio","L.A","C",0,0,0,3
"William Lagesson","EDM","D",0,0,0,1
"Lucas Wallmark","CHI","C",0,2,2,4
"Devon Toews","COL","D",2,1,3,4
"Viktor Arvidsson","NSH","R",1,2,3,3
"Sam Lafferty","PIT","C",0,0,0,3
"Danton Heinen","ANA","L",0,0,0,4
"Gustav Forsling","FLA","D",0,0,0,1
"Oskar Lindblom","PHI","L",2,1,3,5
"Anders Bjork","BOS","L",0,0,0,4
"Kevin Labanc","S.J","R",1,1,2,4
"Sammy Blais","STL","L",0,0,0,2
"Victor Olofsson","BUF","L",2,1,3,4
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,5
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,3
"Andrew Mangiapane","CGY","L",0,1,1,3
"Frank Vatrano","FLA","C",1,0,1,2
"Noah Hanifin","CGY","D",0,0,0,3
"Rasmus Andersson","CGY","D",1,2,3,3
"Kyle Connor","WPG","L",3,4,7,4
"Colin White","OTT","C",0,1,1,2
"Pavel Zacha","N.J","C",0,0,0,4
"Connor McDavid","EDM","C",3,3,6,5
"Jack Eichel","BUF","C",0,6,6,4
"Vince Dunn","STL","D",0,1,1,4
"Travis Dermott","TOR","D",0,0,0,5
"Jordan Greenway","MIN","L",0,3,3,4
"Timo Meier","S.J","R",1,2,3,4
"Jakub Zboril","BOS","D",0,0,0,4
"Erik Cernak","T.B","D",0,1,1,3
"Mikko Rantanen","COL","R",3,2,5,4
"Jansen Harkins","WPG","C",0,0,0,3
"Sebastian Aho","CAR","C",1,2,3,3
"Christian Fischer","ARI","R",0,0,0,4
"Keegan Kolesar","VGK","R",0,1,1,4
"Travis Konecny","PHI","R",4,2,6,5
"Dylan Strome","CHI","C",1,1,2,4
"Brandon Carlo","BOS","D",1,0,1,4
"Brock Boeser","VAN","R",4,1,5,6
"Mathew Barzal","NYI","C",2,2,4,4
"Ethan Bear","EDM","D",0,1,1,4
"Caleb Jones","EDM","D",0,1,1,3
"Austin Wagner","L.A","L",0,1,1,3
"Zach Werenski","CBJ","D",0,0,0,5
"Nicolas Roy","VGK","C",0,1,1,4
"Anthony Beauvillier","NYI","L",0,1,1,4
"Daniel Sprong","WSH","R",0,1,1,2
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,0,0,4
"Thomas Chabot","OTT","D",1,1,2,4
"Mathieu Joseph","T.B","R",2,0,2,3
"Lawson Crouse","ARI","L",0,0,0,4
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,0,0,3
"Mitchell Marner","TOR","R",3,3,6,5
"Jacob Larsson","ANA","D",0,1,1,4
"Joel Eriksson Ek","MIN","C",2,1,3,4
"Jake DeBrusk","BOS","L",0,0,0,4
"Ivan Provorov","PHI","D",1,1,2,5
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,0,0,4
"Anthony Cirelli","T.B","C",1,3,4,3
"Evan Rodrigues","PIT","C",1,0,1,4
"Artemi Panarin","NYR","C, L",2,2,4,3
"Dean Kukan","CBJ","D",0,1,1,5
"Noel Acciari","FLA","C",0,0,0,2
"Derek Ryan","CGY","C",0,0,0,3
"Christian Wolanin","OTT","D",0,0,0,1
"Conor Garland","ARI","R",1,2,3,4
"Niko Mikkola","STL","D",0,0,0,1
"Kirill Kaprizov","MIN","L",1,4,5,4
"Dominik Simon","CGY","C",0,0,0,2
"Troy Terry","ANA","R",0,0,0,4
"Adam Gaudette","VAN","C",1,0,1,6
"Vladislav Gavrikov","CBJ","D",0,0,0,5
"Mason Appleton","WPG","C",0,1,1,4
"Matt Roy","L.A","D",0,1,1,4
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,2
"Philippe Myers","PHI","D",0,0,0,4
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",0,0,0,1
"Brandon Tanev","PIT","L",2,1,3,4
"Matthew Tkachuk","CGY","L",2,1,3,3
"Luke Kunin","NSH","C",2,0,2,3
"Auston Matthews","TOR","C",2,3,5,5
"Adam Fox","NYR","D",0,3,3,3
"Ryan Lindgren","NYR","D",0,0,0,3
"Charlie McAvoy","BOS","D",0,0,0,4
"Julien Gauthier","NYR","R",0,0,0,3
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",0,0,0,2
"Alex DeBrincat","CHI","L",2,1,3,4
"Patrik Laine","WPG","R",2,1,3,1
"Clayton Keller","ARI","R",2,1,3,4
"Jesse Puljujarvi","EDM","R",0,1,1,5
"Jakob Chychrun","ARI","D",1,4,5,4
"Dillon Dube","CGY","C",1,1,2,3
"Kale Clague","L.A","D",0,0,0,2
"Sam Steel","ANA","C",0,2,2,4
"Brett Howden","NYR","C",0,0,0,3
"Olli Juolevi","VAN","D",0,0,0,5
"Kieffer Bellows","NYI","L",0,0,0,4
"Trent Frederic","BOS","C",0,0,0,4
"Tyson Jost","COL","C",0,0,0,4
"Dante Fabbro","NSH","D",0,2,2,3
"Logan Stanley","WPG","D",0,0,0,3
"Connor Bunnaman","PHI","C",0,0,0,1
"Jordan Kyrou","STL","C",2,2,4,4
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",0,0,0,3
"Samuel Girard","COL","D",0,4,4,4
"Pierre-Luc Dubois","CBJ","C",1,0,1,5
"Mikhail Sergachev","T.B","D",0,1,1,3
"Nathan Bastian","N.J","R",1,0,1,4
"Michael McLeod","N.J","C",0,0,0,4
"Tage Thompson","BUF","R",0,1,1,3
"Filip Hronek","DET","D",0,2,2,4
"Troy Stecher","DET","D",0,0,0,4
"Nikita Zaitsev","OTT","D",0,5,5,4
"Drake Caggiula","ARI","C",0,1,1,4
"Janne Kuokkanen","N.J","C",0,0,0,4
"Brandon Hagel","CHI","L",0,0,0,1
"Dylan Gambrell","S.J","C",0,0,0,1
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",0,0,0,2
"Trevor Moore","L.A","C",0,1,1,4
"Zack MacEwen","VAN","C",0,0,0,3
"Nolan Patrick","PHI","C",1,3,4,5
"Juuso Valimaki","CGY","D",0,0,0,3
"Kailer Yamamoto","EDM","R",2,2,4,5
"Nicolas Hague","VGK","D",0,1,1,2
"Conor Timmins","COL","D",0,0,0,4
"Mario Ferraro","S.J","D",0,2,2,4
"Callan Foote","T.B","D",0,0,0,1
"Morgan Geekie","CAR","C",0,0,0,2
"Michael Rasmussen","DET","C",0,1,1,2
"Cody Glass","VGK","C",0,1,1,2
"Mikey Anderson","L.A","D",0,1,1,4
"Jesper Boqvist","N.J","C",0,0,0,4
"Elias Pettersson","VAN","C",0,1,1,6
"Gabriel Vilardi","L.A","C",2,0,2,4
"Owen Tippett","FLA","R",0,0,0,2
"Nick Suzuki","MTL","C",1,4,5,5
"Jack Studnicka","BOS","C",1,0,1,3
"Robert Thomas","STL","C",0,2,2,4
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",3,0,3,4
"Henri Jokiharju","BUF","D",1,0,1,4
"Martin Necas","CAR","C",0,1,1,3
"Josh Norris","OTT","C",1,2,3,4
"Cale Makar","COL","D",0,4,4,4
"Ian Mitchell","CHI","D",0,0,0,4
"Lias Andersson","L.A","C",0,0,0,2
"Alexandre Texier","CBJ","C",3,1,4,5
"Filip Chytil","NYR","C",1,1,2,3
"Alex Iafallo","L.A","L",0,2,2,4
"David Kampf","CHI","C",0,0,0,4
"Neal Pionk","WPG","D",0,3,3,4
"Radim Simek","S.J","D",0,1,1,2
"Jan Rutta","T.B","D",0,0,0,3
"Eetu Luostarinen","FLA","C",1,1,2,2
"Alexander Volkov","T.B","R",0,0,0,1
"Emil Bemstrom","CBJ","C",0,0,0,5
"Drake Batherson","OTT","R",0,3,3,4
"Sean Walker","L.A","D",0,1,1,3
"Pius Suter","CHI","C",0,1,1,4
"Zach Whitecloud","VGK","D",0,1,1,4
"Eric Robinson","CBJ","L",0,0,0,5
"Joel Farabee","PHI","L",1,3,4,5
"Philipp Kurashev","CHI","C",1,0,1,3
"Quinn Hughes","VAN","D",0,6,6,6
"Brady Tkachuk","OTT","L",1,2,3,4
"Isac Lundestrom","ANA","C",0,0,0,2
"K'Andre Miller","NYR","D",0,0,0,3
"Filip Zadina","DET","R",0,2,2,4
"Jesperi Kotkaniemi","MTL","C",1,2,3,5
"Andrei Svechnikov","CAR","R",3,2,5,3
"Rasmus Dahlin","BUF","D",0,0,0,4
"Barrett Hayton","ARI","C",1,0,1,3
"Liam Foudy","CBJ","C",0,1,1,5
"Noah Dobson","NYI","D",0,3,3,4
"Adam Boqvist","CHI","D",0,3,3,4
"Ty Smith","N.J","D",1,3,4,4
"Juuso Riikola","PIT","D",0,0,0,2
"Dominik Kahun","EDM","C",0,1,1,5
"Alexander Romanov","MTL","D",1,1,2,5
"Yegor Sharangovich","N.J","C",1,1,2,4
"John Leonard","S.J","L",0,2,2,4
"Nico Sturm","MIN","C",0,0,0,4
"Brogan Rafferty","VAN","D",0,1,1,1
"Blake Lizotte","L.A","C",2,0,2,4
"Joel Kellman","S.J","C",0,0,0,1
"Bowen Byram","COL","D",0,0,0,1
"Dylan Cozens","BUF","C",0,1,1,4
"Nils Hoglander","VAN","L",1,1,2,6
"Kaapo Kakko","NYR","R",1,0,1,3
