"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jake Muzzin","TOR","D",1,11,12,19
"Alec Martinez","VGK","D",1,8,9,16
"Carl Hagelin","WSH","L",2,1,3,19
"Lars Eller","WSH","C",3,6,9,15
"Wayne Simmonds","TOR","R",5,0,5,12
"Nick Holden","VGK","D",0,0,0,8
"Jason Demers","ARI","D",0,2,2,15
"Micheal Haley","OTT","L",0,0,0,3
"Jay Beagle","VAN","C",1,4,5,24
"Drew Doughty","L.A","D",4,11,15,18
"Steven Stamkos","T.B","C",9,8,17,15
"Alex Pietrangelo","VGK","D",1,5,6,13
"Zach Bogosian","TOR","D",0,2,2,20
"Luke Schenn","T.B","D",0,1,1,14
"Josh Bailey","NYI","R",1,8,9,19
"Tyler Myers","VAN","D",3,8,11,24
"Erik Karlsson","S.J","D",0,4,4,13
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,15
"Michael Del Zotto","CBJ","D",1,5,6,20
"Jordan Eberle","NYI","R",8,4,12,19
"Tyler Ennis","EDM","C",2,4,6,14
"John Carlson","WSH","D",5,12,17,19
"Roman Josi","NSH","D",2,9,11,19
"Justin Schultz","WSH","D",2,6,8,15
"Travis Hamonic","VAN","D",0,2,2,6
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",0,0,0,13
"Adam Henrique","ANA","C",3,1,4,16
"TJ Brodie","TOR","D",0,5,5,21
"Derek Grant","ANA","C",0,4,4,15
"Matt Calvert","COL","L",0,1,1,9
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,16
"Matt Martin","NYI","L",2,2,4,19
"Cam Atkinson","CBJ","R",8,8,16,21
"Jared Spurgeon","MIN","D",0,3,3,15
"Zac Rinaldo","CGY","C",0,0,0,1
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,5,6,18
"Antoine Roussel","VAN","L",1,2,3,23
"Tyler Johnson","T.B","C",4,3,7,16
"Mike Hoffman","STL","C",6,8,14,19
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,11
"Kyle Palmieri","N.J","R",3,6,9,14
"Ryan O'Reilly","STL","C",6,11,17,20
"Kyle Clifford","STL","L",3,0,3,18
"Alex Chiasson","EDM","R",4,3,7,15
"Jakob Silfverberg","ANA","R",4,4,8,20
"John Tavares","TOR","C",6,11,17,21
"Victor Hedman","T.B","D",4,14,18,17
"Matt Duchene","NSH","C",3,5,8,19
"Evander Kane","S.J","L",5,8,13,17
"Brayden Schenn","STL","C",9,7,16,20
"Oliver Ekman-Larsson","ARI","D",0,8,8,9
"Nazem Kadri","COL","C",5,4,9,16
"Ryan Ellis","NSH","D",2,7,9,19
"Calvin de Haan","CHI","D",1,2,3,21
"Zack Kassian","EDM","R",1,2,3,13
"Dmitry Kulikov","N.J","D",0,1,1,14
"Nick Leddy","NYI","D",1,11,12,19
"Chris Kreider","NYR","L",8,1,9,17
"John Moore","BOS","D",0,2,2,4
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",3,3,6,16
"Tomas Tatar","MTL","L",5,5,10,18
"Tyson Barrie","EDM","D",3,15,18,22
"Dmitry Orlov","WSH","D",1,0,1,14
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",2,4,6,19
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",0,3,3,12
"Marcus Foligno","MIN","L",4,4,8,14
"Sami Vatanen","N.J","D",0,0,0,5
"Craig Smith","BOS","C",4,4,8,16
"Casey Cizikas","NYI","C",3,3,6,19
"David Savard","CBJ","D",0,4,4,20
"Nicolas Deslauriers","ANA","L",3,2,5,19
"Cody Eakin","BUF","C",1,1,2,17
"Kevin Connauton","FLA","D",0,0,0,1
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,3,4,19
"Erik Haula","NSH","L",1,4,5,18
"Anders Lee","NYI","L",9,4,13,19
"Nick Jensen","WSH","D",0,5,5,16
"Nic Dowd","WSH","C",2,2,4,19
"Justin Dowling","DAL","C",1,3,4,8
"Brenden Dillon","WSH","D",1,5,6,19
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,2,2,18
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,2,2,9
"Christopher Tanev","CGY","D",1,3,4,21
"Mats Zuccarello","MIN","R",3,6,9,5
"Calle Jarnkrok","NSH","C",4,2,6,13
"Justin Holl","TOR","D",1,7,8,21
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",12,5,17,19
"Johan Larsson","ARI","L",1,0,1,17
"Mark Alt","L.A","D",0,0,0,2
"Evgeny Kuznetsov","WSH","C",2,4,6,11
"Charlie Coyle","BOS","C",3,3,6,17
"Patrik Nemeth","DET","D",1,2,3,22
"Jon Merrill","DET","D",0,2,2,16
"Tyler Pitlick","ARI","C",3,3,6,19
"Justin Faulk","STL","D",5,3,8,20
"Brock Nelson","NYI","C",5,3,8,19
"Nick Bjugstad","MIN","C",2,2,4,16
"Derek Forbort","WPG","D",1,5,6,19
"Kevin Hayes","PHI","C",7,9,16,16
"Cam Fowler","ANA","D",2,7,9,20
"Austin Watson","OTT","L",3,4,7,22
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",2,1,3,17
"Chris Wagner","BOS","R",2,1,3,17
"Jeff Skinner","BUF","L",0,1,1,14
"Zach Hyman","TOR","L",4,7,11,19
"Erik Gudbranson","OTT","D",1,2,3,22
"Taylor Hall","BUF","L",1,11,12,17
"Brett Connolly","FLA","R",1,2,3,15
"Ryan Johansen","NSH","C",0,4,4,12
"Mark Pysyk","DAL","D",1,0,1,15
"Jarred Tinordi","NSH","D",0,0,0,7
"Mikael Granlund","NSH","C",4,5,9,16
"Nino Niederreiter","CAR","R",9,3,12,18
"Joakim Nordstrom","CGY","C",0,0,0,19
"Michael Chaput","ARI","C",0,0,0,3
"Bryan Rust","PIT","R",6,9,15,18
"Joonas Donskoi","COL","R",5,5,10,16
"Jani Hakanpaa","ANA","D",0,1,1,20
"Marcus Sorensen","S.J","L",1,1,2,14
"Brendan Gallagher","MTL","R",6,4,10,19
"Jesper Fast","CAR","R",2,4,6,13
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,2
"John Klingberg","DAL","D",3,11,14,15
"Mark Stone","VGK","R",4,13,17,16
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",3,3,6,9
"Matthew Peca","OTT","C",0,1,1,2
"Ryan Dzingel","CAR","C, L",2,2,4,11
"Ondrej Palat","T.B","L",7,7,14,17
"Nikita Nesterov","CGY","D",0,0,0,16
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",4,2,6,22
"Travis Boyd","TOR","C",3,3,6,13
"Dylan DeMelo","WPG","D",0,3,3,15
"Johnny Gaudreau","CGY","L",9,9,18,21
"Tobias Rieder","BUF","L",3,0,3,15
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,1,3,17
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",9,7,16,17
"Adam Lowry","WPG","C",4,7,11,19
"Nick Cousins","NSH","C",1,4,5,18
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",3,4,7,16
"Andy Andreoff","PHI","C",0,0,0,3
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,2,2,17
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",8,4,12,19
"Mike Reilly","OTT","D",0,7,7,21
"Rocco Grimaldi","NSH","R",3,1,4,14
"Scott Mayfield","NYI","D",1,3,4,19
"Boone Jenner","CBJ","C",6,5,11,21
"Victor Rask","MIN","C",5,3,8,14
"Brandon Saad","COL","L",6,4,10,15
"Brett Ritchie","CGY","R",0,0,0,2
"Joel Edmundson","MTL","D",1,4,5,19
"Matt Nieto","S.J","L",3,1,4,17
"William Karlsson","VGK","C",3,9,12,16
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",9,10,19,22
"Gabriel Landeskog","COL","L",3,5,8,14
"Jonathan Huberdeau","FLA","L",7,16,23,19
"Adam Larsson","EDM","D",2,3,5,22
"Ryan Strome","NYR","C",5,5,10,17
"Mika Zibanejad","NYR","C",2,4,6,17
"Mark Scheifele","WPG","C",11,17,28,19
"Sean Couturier","PHI","C",3,5,8,6
"Dougie Hamilton","CAR","D",1,10,11,18
"Jonas Brodin","MIN","D",3,4,7,14
"Jamie Oleksiak","DAL","D",2,0,2,15
"J.T. Miller","VAN","C",4,15,19,21
"Joel Armia","MTL","R",4,3,7,12
"Nathan Beaulieu","WPG","D",0,1,1,19
"Connor Murphy","CHI","D",2,4,6,15
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",0,8,8,19
"Vladislav Namestnikov","DET","C",4,2,6,20
"Rickard Rakell","ANA","L",1,6,7,20
"Colin Miller","BUF","D",2,3,5,17
"Jonathan Marchessault","VGK","C",6,7,13,16
"Kurtis Gabriel","S.J","R",0,0,0,1
"Barclay Goodrow","T.B","C",4,4,8,17
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,10,11,20
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",2,4,6,20
"Yanni Gourde","T.B","C",5,3,8,17
"Ryan Murray","N.J","D",0,2,2,12
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",2,14,16,21
"Hampus Lindholm","ANA","D",2,4,6,17
"Matt Dumba","MIN","D",3,3,6,14
"Phillip Di Giuseppe","NYR","L",0,5,5,16
"Brady Skjei","CAR","D",0,3,3,18
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,24
"Scott Laughton","PHI","C",4,5,9,13
"Mark Jankowski","PIT","C",1,2,3,18
"Olli Maatta","L.A","D",0,1,1,14
"Mike Matheson","PIT","D",1,2,3,10
"Cody Ceci","PIT","D",1,4,5,15
"Tom Wilson","WSH","R",7,7,14,17
"Tomas Hertl","S.J","C",6,5,11,17
"Teuvo Teravainen","CAR","L",2,7,9,12
"Jacob Trouba","NYR","D",0,3,3,14
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",9,8,17,19
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",1,3,4,15
"Matt Grzelcyk","BOS","D",0,3,3,6
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",3,3,6,20
"Esa Lindell","DAL","D",2,0,2,15
"Chandler Stephenson","VGK","C",5,4,9,16
"Shayne Gostisbehere","PHI","D",1,2,3,10
"Mackenzie MacEachern","STL","L",0,1,1,9
"Devin Shore","EDM","C",1,2,3,11
"Jujhar Khaira","EDM","L",2,5,7,13
"Adam Pelech","NYI","D",1,4,5,19
"Jimmy Vesey","TOR","L",2,1,3,21
"Chris Tierney","OTT","C",3,6,9,22
"Jordan Martinook","CAR","L",1,4,5,15
"Damon Severson","N.J","D",1,6,7,15
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",3,0,3,19
"Teddy Blueger","PIT","C",3,8,11,18
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",7,4,11,18
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,4,5,15
"Andreas Athanasiou","L.A","C",4,2,6,10
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,15
"Cedric Paquette","CAR, OTT","C",2,0,2,15
"Erik Gustafsson","PHI","D",1,8,9,14
"Josh Anderson","MTL","R",9,3,12,19
"Matthew Benning","NSH","D",0,0,0,18
"Vinnie Hinostroza","FLA","C",0,0,0,6
"Connor Brown","OTT","R",5,7,12,22
"Ben Hutton","ANA","D",0,1,1,14
"Alexander Kerfoot","TOR","C",4,7,11,21
"Nikita Gusev","N.J","L",2,2,4,10
"Christian Djoos","DET","D",1,3,4,18
"Kurtis MacDermid","L.A","D",1,2,3,11
"Jayson Megna","COL","C",0,0,0,2
"Buddy Robinson","CGY","R",0,0,0,3
"Danny DeKeyser","DET","D",1,1,2,13
"Nate Schmidt","VAN","D",2,3,5,24
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,12
"Michael Raffl","PHI","L",2,4,6,16
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",6,10,16,21
"Andreas Johnsson","N.J","L",3,3,6,15
"MacKenzie Weegar","FLA","D",1,8,9,19
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,3
"Tucker Poolman","WPG","D",0,0,0,7
"Connor Clifton","BOS","D",0,2,2,10
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",0,4,4,13
"Jonny Brodzinski","NYR","C",0,0,0,2
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,10
"Pavel Buchnevich","NYR","R",4,8,12,17
"Jake Guentzel","PIT","L",7,9,16,18
"Mattias Janmark","CHI","C",6,5,11,21
"Anthony Duclair","FLA","L",2,8,10,18
"Carter Verhaeghe","FLA","C",7,7,14,19
"Oliver Bjorkstrand","CBJ","R",6,10,16,21
"Miles Wood","N.J","L",6,3,9,15
"Nick Paul","OTT","L",3,6,9,22
"Andrew Copp","WPG","C",4,10,14,19
"Ben Harpur","NSH","D",0,0,0,3
"Ryan Graves","COL","D",0,2,2,15
"Andre Burakovsky","COL","L",3,5,8,13
"Michael McCarron","NSH","R",0,0,0,3
"Shea Theodore","VGK","D",3,8,11,13
"Jason Dickinson","DAL","C",3,3,6,15
"Ryan Hartman","MIN","R",3,6,9,16
"Adam Erne","DET","L",2,1,3,14
"Jacob de la Rose","STL","L",0,1,1,8
"J.T. Compher","COL","L",2,1,3,16
"Robert Hagg","PHI","D",1,0,1,13
"Nic Petan","TOR","C",0,1,1,6
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,17
"William Carrier","VGK","L",0,1,1,16
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",3,1,4,19
"Brett Pesce","CAR","D",2,8,10,18
"Nathan MacKinnon","COL","C",4,14,18,15
"Aleksander Barkov","FLA","C",8,12,20,19
"Jonathan Drouin","MTL","L",2,11,13,19
"Seth Jones","CBJ","D",1,10,11,21
"Elias Lindholm","CGY","C",5,13,18,21
"Sean Monahan","CGY","C",3,11,14,19
"Darnell Nurse","EDM","D",6,10,16,22
"Rasmus Ristolainen","BUF","D",2,4,6,10
"Bo Horvat","VAN","C",9,7,16,24
"Valeri Nichushkin","COL","R",2,1,3,16
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",3,4,7,21
"Josh Morrissey","WPG","D",0,9,9,19
"Alex Wennberg","FLA","C",5,5,10,19
"Ryan Pulock","NYI","D",0,8,8,19
"Nikita Zadorov","CHI","D",0,5,5,21
"Curtis Lazar","BUF","C",4,1,5,15
"Anthony Mantha","DET","R",5,4,9,21
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Joel Hanley","DAL","D",0,0,0,6
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",5,1,6,16
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",1,0,1,13
"Jordan Oesterle","ARI","D",1,7,8,19
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",2,3,5,19
"Pierre-Edouard Bellemare","COL","C",0,0,0,13
"Tomas Nosek","VGK","L",1,0,1,10
"Aaron Ekblad","FLA","D",6,5,11,19
"Sam Reinhart","BUF","R",7,7,14,15
"Leon Draisaitl","EDM","C",10,24,34,22
"Sam Bennett","CGY","C",3,1,4,20
"Michael Dal Colle","NYI","L",0,2,2,8
"Jake Virtanen","VAN","R",1,0,1,19
"Haydn Fleury","CAR","D",0,0,0,15
"William Nylander","TOR","R",7,9,16,21
"Nikolaj Ehlers","WPG","L",10,10,20,19
"Nick Ritchie","BOS","L",7,7,14,17
"Kevin Fiala","MIN","L",6,1,7,13
"Jakub Vrana","WSH","L",5,6,11,18
"Dylan Larkin","DET","C",4,8,12,22
"Sonny Milano","ANA","L",0,0,0,3
"Travis Sanheim","PHI","D",1,4,5,15
"Alex Tuch","VGK","R",7,6,13,16
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",6,8,14,19
"Robby Fabbri","DET","C",4,3,7,14
"Kasperi Kapanen","PIT","R",3,6,9,15
"Jared McCann","PIT","C",2,3,5,11
"David Pastrnak","BOS","R",9,5,14,10
"Adrian Kempe","L.A","C",4,6,10,18
"Brendan Lemieux","NYR","L",1,3,4,16
"Jayce Hawryluk","VAN","C",0,0,0,1
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,0,1,9
"Nicolas Aube-Kubel","PHI","R",2,3,5,16
"Brandon Montour","BUF","D",0,3,3,15
"Ryan Donato","S.J","C",3,5,8,17
"Christian Dvorak","ARI","C",9,6,15,19
"Juho Lammikko","FLA","C",2,0,2,13
"Warren Foegele","CAR","L",3,4,7,15
"Brayden Point","T.B","C",6,12,18,17
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI","D",0,0,0,4
"Michael Amadio","L.A","C",0,2,2,14
"William Lagesson","EDM","D",0,2,2,8
"Lucas Wallmark","CHI","C",0,3,3,8
"Devon Toews","COL","D",4,4,8,13
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",2,5,7,19
"Sam Lafferty","PIT","C",0,1,1,12
"Danton Heinen","ANA","L",3,3,6,17
"Gustav Forsling","FLA","D",0,0,0,8
"Oskar Lindblom","PHI","L",2,2,4,13
"Anders Bjork","BOS","L",1,2,3,17
"Kevin Labanc","S.J","R",2,7,9,17
"Sammy Blais","STL","L",1,2,3,10
"Victor Olofsson","BUF","L",7,8,15,17
"Pierre Engvall","TOR","L",1,1,2,12
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,1,3,18
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,1,1,12
"Dryden Hunt","ARI","L",1,1,2,5
"Andrew Mangiapane","CGY","L",7,3,10,21
"Frank Vatrano","FLA","C",5,2,7,19
"Noah Hanifin","CGY","D",0,3,3,21
"Rasmus Andersson","CGY","D",3,9,12,21
"Kyle Connor","WPG","L",10,8,18,19
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",4,5,9,18
"Pavel Zacha","N.J","C",5,7,12,15
"Connor McDavid","EDM","C",14,26,40,22
"Jack Eichel","BUF","C",2,12,14,16
"Vince Dunn","STL","D",3,3,6,19
"Travis Dermott","TOR","D",1,0,1,17
"Jordan Greenway","MIN","L",2,9,11,16
"Timo Meier","S.J","R",2,6,8,17
"Jakub Zboril","BOS","D",0,3,3,15
"Erik Cernak","T.B","D",0,4,4,15
"Mikko Rantanen","COL","R",7,7,14,16
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",6,11,17,18
"Oliver Kylington","CGY","D",0,0,0,2
"Christian Fischer","ARI","R",0,1,1,15
"Keegan Kolesar","VGK","R",0,2,2,13
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",5,3,8,12
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,17
"Brock Boeser","VAN","R",12,10,22,24
"Mathew Barzal","NYI","C",7,10,17,19
"Glenn Gawdin","CGY","C",0,0,0,4
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",4,6,10,11
"Ethan Bear","EDM","D",0,2,2,10
"Caleb Jones","EDM","D",0,1,1,9
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",2,3,5,14
"Jack Roslovic","CBJ","C",4,8,12,14
"Zach Werenski","CBJ","D",1,4,5,14
"Nicolas Roy","VGK","C",1,1,2,16
"Anthony Beauvillier","NYI","L",1,2,3,10
"Daniel Sprong","WSH","R",2,1,3,10
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",3,9,12,19
"Mathieu Joseph","T.B","R",5,3,8,17
"Lawson Crouse","ARI","L",0,1,1,16
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",9,21,30,21
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,20
"Joel Eriksson Ek","MIN","C",6,4,10,16
"Denis Gurianov","DAL","R",4,7,11,15
"Jake DeBrusk","BOS","L",1,3,4,12
"Ivan Provorov","PHI","D",2,6,8,16
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,1,2,3
"John Marino","PIT","D",0,3,3,18
"Yakov Trenin","NSH","C",1,1,2,13
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",4,6,10,12
"Tanner Kero","DAL","C",0,2,2,9
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,13,18,14
"Dean Kukan","CBJ","D",1,3,4,15
"Noel Acciari","FLA","C",0,0,0,12
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",3,3,6,10
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,9
"Conor Garland","ARI","R",7,11,18,19
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,10
"Kirill Kaprizov","MIN","L",4,11,15,16
"Dominik Simon","CGY","C",0,0,0,8
"Rudolfs Balcers","S.J","L",1,2,3,7
"Troy Terry","ANA","R",2,2,4,17
"Adam Gaudette","VAN","C",2,0,2,20
"Vladislav Gavrikov","CBJ","D",1,5,6,21
"Mason Appleton","WPG","C",5,6,11,19
"Steven Lorentz","CAR","C",0,1,1,8
"Markus Nutivaara","FLA","D",0,3,3,7
"Matt Roy","L.A","D",0,3,3,13
"Sami Niku","WPG","D",0,0,0,4
"Jalen Chatfield","VAN","D",0,0,0,9
