"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Dylan DeMelo","WPG","D",0,3,3,18
"Johnny Gaudreau","CGY","L",9,11,20,23
"Tobias Rieder","BUF","L",4,0,4,18
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,19
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",12,7,19,21
"Adam Lowry","WPG","C",4,8,12,22
"Nick Cousins","NSH","C",2,5,7,21
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",4,5,9,19
"Andy Andreoff","PHI","C",0,0,0,3
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,2,2,18
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",9,5,14,22
"Mike Reilly","OTT","D",0,8,8,24
"Rocco Grimaldi","NSH","R",3,1,4,17
"Scott Mayfield","NYI","D",1,4,5,22
"Boone Jenner","CBJ","C",7,6,13,24
"Victor Rask","MIN","C",5,4,9,17
"Brandon Saad","COL","L",6,4,10,18
"Brett Ritchie","CGY","R",0,0,0,2
"Joel Edmundson","MTL","D",1,4,5,21
"Matt Nieto","S.J","L",3,1,4,19
"William Karlsson","VGK","C",5,9,14,18
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",9,10,19,24
"Gabriel Landeskog","COL","L",5,5,10,17
"Jonathan Huberdeau","FLA","L",8,16,24,21
"Adam Larsson","EDM","D",2,3,5,24
"Ryan Strome","NYR","C",6,7,13,20
"Mika Zibanejad","NYR","C",2,5,7,20
"Mark Scheifele","WPG","C",11,20,31,22
"Sean Couturier","PHI","C",5,7,12,9
"Dougie Hamilton","CAR","D",1,13,14,22
"Jonas Brodin","MIN","D",3,7,10,17
"Jamie Oleksiak","DAL","D",2,0,2,17
"J.T. Miller","VAN","C",6,15,21,23
"Joel Armia","MTL","R",4,4,8,14
"Nathan Beaulieu","WPG","D",0,1,1,22
"Connor Murphy","CHI","D",2,4,6,17
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",0,8,8,21
"Vladislav Namestnikov","DET","C",4,3,7,23
"Rickard Rakell","ANA","L",2,9,11,22
"Colin Miller","BUF","D",2,3,5,19
"Jonathan Marchessault","VGK","C",6,7,13,18
"Kurtis Gabriel","S.J","R",0,0,0,1
"Barclay Goodrow","T.B","C",5,4,9,20
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,11,12,22
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",2,5,7,23
"Yanni Gourde","T.B","C",6,4,10,20
"Ryan Murray","N.J","D",0,2,2,12
"Alex Galchenyuk","OTT","C, L",1,0,1,8
"Morgan Rielly","TOR","D",3,15,18,23
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",4,4,8,17
"Phillip Di Giuseppe","NYR","L",1,5,6,19
"Brady Skjei","CAR","D",0,3,3,22
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,26
"Scott Laughton","PHI","C",5,5,10,16
"Mark Jankowski","PIT","C",1,2,3,18
"Olli Maatta","L.A","D",0,1,1,16
"Mike Matheson","PIT","D",2,2,4,13
"Cody Ceci","PIT","D",2,4,6,18
"Tom Wilson","WSH","R",7,10,17,19
"Tomas Hertl","S.J","C",6,5,11,17
"Teuvo Teravainen","CAR","L",2,7,9,12
"Jacob Trouba","NYR","D",0,3,3,14
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",9,10,19,22
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",1,3,4,17
"Matt Grzelcyk","BOS","D",0,3,3,6
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",3,4,7,22
"Esa Lindell","DAL","D",2,0,2,17
"Chandler Stephenson","VGK","C",5,5,10,18
"Shayne Gostisbehere","PHI","D",2,2,4,13
"Mackenzie MacEachern","STL","L",1,1,2,11
"Devin Shore","EDM","C",1,2,3,11
"Jujhar Khaira","EDM","L",2,5,7,15
"Adam Pelech","NYI","D",1,4,5,22
"Jimmy Vesey","TOR","L",2,2,4,23
"Chris Tierney","OTT","C",3,6,9,25
"Jordan Martinook","CAR","L",1,5,6,19
"Damon Severson","N.J","D",1,6,7,18
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",3,0,3,22
"Teddy Blueger","PIT","C",3,8,11,21
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",7,4,11,22
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,5,6,19
"Andreas Athanasiou","L.A","C",4,3,7,12
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,17
"Cedric Paquette","CAR, OTT","C",2,2,4,19
"Erik Gustafsson","PHI","D",1,8,9,15
"Josh Anderson","MTL","R",9,3,12,19
"Matthew Benning","NSH","D",0,1,1,21
"Vinnie Hinostroza","FLA","C",0,0,0,6
"Connor Brown","OTT","R",5,7,12,25
"Ben Hutton","ANA","D",0,1,1,16
"Alexander Kerfoot","TOR","C",4,7,11,23
"Nikita Gusev","N.J","L",2,3,5,13
"Christian Djoos","DET","D",2,4,6,21
"Kurtis MacDermid","L.A","D",1,2,3,12
"Jayson Megna","COL","C",0,0,0,2
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,16
"Nate Schmidt","VAN","D",3,4,7,26
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,12
"Michael Raffl","PHI","L",3,4,7,19
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",8,10,18,23
"Andreas Johnsson","N.J","L",3,3,6,18
"MacKenzie Weegar","FLA","D",1,9,10,21
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,2,3,6
"Tucker Poolman","WPG","D",0,0,0,8
"Connor Clifton","BOS","D",0,3,3,12
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",0,4,4,16
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,10
"Pavel Buchnevich","NYR","R",6,9,15,20
"Jake Guentzel","PIT","L",7,11,18,21
"Mattias Janmark","CHI","C",7,5,12,23
"Anthony Duclair","FLA","L",2,8,10,19
"Carter Verhaeghe","FLA","C",7,8,15,21
"Oliver Bjorkstrand","CBJ","R",6,11,17,24
"Miles Wood","N.J","L",7,4,11,18
"Nick Paul","OTT","L",3,7,10,25
"Andrew Copp","WPG","C",4,11,15,22
"Ben Harpur","NSH","D",0,0,0,5
"Ryan Graves","COL","D",0,3,3,18
"Andre Burakovsky","COL","L",4,8,12,16
"Michael McCarron","NSH","R",0,0,0,3
"Shea Theodore","VGK","D",3,11,14,15
"Jason Dickinson","DAL","C",3,3,6,17
"Ryan Hartman","MIN","R",3,6,9,19
"Adam Erne","DET","L",2,3,5,17
"Jacob de la Rose","STL","L",0,1,1,9
"J.T. Compher","COL","L",2,2,4,19
"Robert Hagg","PHI","D",1,1,2,16
"Nic Petan","TOR","C",0,1,1,6
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,19
"William Carrier","VGK","L",0,1,1,18
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",6,3,9,21
"Brett Pesce","CAR","D",3,10,13,22
"Nathan MacKinnon","COL","C",5,16,21,18
"Aleksander Barkov","FLA","C",8,14,22,21
"Jonathan Drouin","MTL","L",2,11,13,21
"Seth Jones","CBJ","D",1,12,13,24
"Elias Lindholm","CGY","C",6,13,19,23
"Sean Monahan","CGY","C",4,11,15,21
"Darnell Nurse","EDM","D",6,10,16,24
"Rasmus Ristolainen","BUF","D",2,5,7,13
"Bo Horvat","VAN","C",9,7,16,26
"Valeri Nichushkin","COL","R",2,2,4,19
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",3,4,7,24
"Josh Morrissey","WPG","D",0,9,9,22
"Alex Wennberg","FLA","C",5,5,10,21
"Ryan Pulock","NYI","D",0,8,8,22
"Nikita Zadorov","CHI","D",1,5,6,23
"Curtis Lazar","BUF","C",4,1,5,18
"Anthony Mantha","DET","R",6,4,10,24
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",0,0,0,2
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,0,0,7
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",5,2,7,18
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",3,0,3,15
"Jordan Oesterle","ARI","D",1,8,9,21
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",3,3,6,21
"Pierre-Edouard Bellemare","COL","C",1,0,1,16
"Tomas Nosek","VGK","L",1,0,1,11
"Aaron Ekblad","FLA","D",6,5,11,21
"Sam Reinhart","BUF","R",8,7,15,18
"Leon Draisaitl","EDM","C",10,24,34,24
"Sam Bennett","CGY","C",3,1,4,22
"Michael Dal Colle","NYI","L",0,2,2,11
"Jake Virtanen","VAN","R",1,0,1,21
"Haydn Fleury","CAR","D",0,0,0,18
"William Nylander","TOR","R",9,10,19,23
"Nikolaj Ehlers","WPG","L",11,11,22,22
"Nick Ritchie","BOS","L",7,7,14,19
"Kevin Fiala","MIN","L",6,3,9,16
"Jakub Vrana","WSH","L",7,7,14,20
"Dylan Larkin","DET","C",4,8,12,22
"Sonny Milano","ANA","L",0,0,0,5
"Travis Sanheim","PHI","D",1,6,7,18
"Alex Tuch","VGK","R",8,6,14,18
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",6,8,14,21
"Robby Fabbri","DET","C",4,5,9,16
"Kasperi Kapanen","PIT","R",5,7,12,18
"Jared McCann","PIT","C",3,4,7,14
"David Pastrnak","BOS","R",9,9,18,12
"Adrian Kempe","L.A","C",5,7,12,20
"Brendan Lemieux","NYR","L",1,3,4,19
"Jayce Hawryluk","VAN","C",0,0,0,1
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,0,1,12
"Nicolas Aube-Kubel","PHI","R",2,3,5,18
"Brandon Montour","BUF","D",0,3,3,18
"Ryan Donato","S.J","C",3,5,8,19
"Christian Dvorak","ARI","C",9,7,16,21
"Juho Lammikko","FLA","C",2,0,2,15
"Warren Foegele","CAR","L",4,4,8,19
"Brayden Point","T.B","C",7,12,19,20
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,2
"Mark Friedman","PHI, PIT","D",0,1,1,5
"Michael Amadio","L.A","C",0,2,2,16
"William Lagesson","EDM","D",0,2,2,8
"Lucas Wallmark","CHI","C",0,3,3,10
"Devon Toews","COL","D",4,5,9,16
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",2,6,8,22
"Sam Lafferty","PIT","C",0,1,1,15
"Danton Heinen","ANA","L",3,3,6,17
"Gustav Forsling","FLA","D",0,0,0,8
"Dakota Joshua","STL","C",1,0,1,1
"Oskar Lindblom","PHI","L",2,3,5,16
"Anthony Angello","PIT","C",0,0,0,3
"Anders Bjork","BOS","L",1,2,3,18
"Kevin Labanc","S.J","R",4,8,12,19
"Sammy Blais","STL","L",2,2,4,12
"Victor Olofsson","BUF","L",7,9,16,20
"Pierre Engvall","TOR","L",1,2,3,14
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,1,3,20
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,14
"Dryden Hunt","ARI","L",1,1,2,6
"Andrew Mangiapane","CGY","L",8,4,12,23
"Frank Vatrano","FLA","C",7,2,9,21
"Noah Hanifin","CGY","D",0,3,3,23
"Rasmus Andersson","CGY","D",3,10,13,23
"Kyle Connor","WPG","L",11,11,22,22
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",6,5,11,21
"Pavel Zacha","N.J","C",6,8,14,18
"Connor McDavid","EDM","C",14,26,40,24
"Jack Eichel","BUF","C",2,13,15,18
"Vince Dunn","STL","D",3,5,8,21
"Travis Dermott","TOR","D",1,0,1,19
"Jordan Greenway","MIN","L",3,12,15,19
"Timo Meier","S.J","R",4,10,14,19
"Jakub Zboril","BOS","D",0,4,4,17
"Erik Cernak","T.B","D",0,4,4,18
"Mikko Rantanen","COL","R",8,10,18,19
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",8,12,20,22
"Oliver Kylington","CGY","D",0,0,0,2
"Evgeny Svechnikov","DET","R",2,1,3,3
"Christian Fischer","ARI","R",0,1,1,17
"Keegan Kolesar","VGK","R",0,3,3,15
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",5,3,8,13
"Dylan Strome","CHI","C",4,4,8,19
"Brandon Carlo","BOS","D",2,1,3,19
"Brock Boeser","VAN","R",12,13,25,26
"Mathew Barzal","NYI","C",8,11,19,22
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,5
"Roope Hintz","DAL","L",4,6,10,13
"Ethan Bear","EDM","D",0,2,2,12
"Caleb Jones","EDM","D",0,1,1,11
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,3,6,16
"Jack Roslovic","CBJ","C",5,9,14,17
"Zach Werenski","CBJ","D",1,6,7,17
"Nicolas Roy","VGK","C",1,1,2,17
"Anthony Beauvillier","NYI","L",1,3,4,13
"Daniel Sprong","WSH","R",3,1,4,12
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",3,12,15,22
"Mathieu Joseph","T.B","R",5,3,8,20
"Lawson Crouse","ARI","L",0,2,2,18
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",10,23,33,23
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,22
"Joel Eriksson Ek","MIN","C",8,4,12,19
"Denis Gurianov","DAL","R",4,7,11,17
"Jake DeBrusk","BOS","L",1,3,4,14
"Ivan Provorov","PHI","D",2,7,9,19
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,1,2,6
"John Marino","PIT","D",0,3,3,21
"Yakov Trenin","NSH","C",1,1,2,13
"Austin Czarnik","NYI","C",0,0,0,2
"Anthony Cirelli","T.B","C",5,7,12,14
"Tanner Kero","DAL","C",0,2,2,10
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,13,18,14
"Dean Kukan","CBJ","D",1,3,4,15
"Noel Acciari","FLA","C",0,0,0,13
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",4,3,7,13
"William Borgen","BUF","D",0,0,0,4
"Christian Wolanin","OTT","D",0,1,1,9
"Alexandre Carrier","NSH","D",0,0,0,1
"Conor Garland","ARI","R",7,12,19,20
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,12
"Kirill Kaprizov","MIN","L",6,11,17,19
"Dominik Simon","CGY","C",0,0,0,9
"Rudolfs Balcers","S.J","L",2,4,6,9
"Troy Terry","ANA","R",2,2,4,17
