"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Olli Maatta","L.A","D",0,3,3,35
"Mike Matheson","PIT","D",5,11,16,44
"Cody Ceci","PIT","D",4,13,17,50
"Tom Wilson","WSH","R",13,20,33,43
"Tomas Hertl","S.J","C",17,21,38,46
"Teuvo Teravainen","CAR","L",4,8,12,17
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",12,19,31,36
"Mikhail Grigorenko","CBJ","C",3,8,11,29
"Radek Faksa","DAL","C",6,7,13,51
"Matt Grzelcyk","BOS","D",5,12,17,33
"Colton Parayko","STL","D",1,9,10,27
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,11,16,52
"Chandler Stephenson","VGK","C",12,20,32,46
"Shayne Gostisbehere","PHI","D",9,10,19,39
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",5,4,9,35
"Jujhar Khaira","EDM","L",3,8,11,34
"Adam Pelech","NYI","D",4,9,13,52
"Jimmy Vesey","TOR, VAN","L",5,2,7,40
"Chris Tierney","OTT","C",6,12,18,52
"Jordan Martinook","CAR","L",4,9,13,43
"Damon Severson","N.J","D",3,15,18,52
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,7,15,52
"Teddy Blueger","PIT","C",7,14,21,40
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",1,1,2,9
"Jaccob Slavin","CAR","D",3,11,14,49
"Andreas Athanasiou","L.A","C",10,12,22,42
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",1,6,7,41
"Cedric Paquette","CAR, OTT","C",4,4,8,47
"Erik Gustafsson","MTL, PHI","D",1,11,12,28
"Josh Anderson","MTL","R",17,7,24,48
"Matthew Benning","NSH","D",1,3,4,51
"Vinnie Hinostroza","CHI, FLA","C, L",3,7,10,22
"Connor Brown","OTT","R",18,12,30,52
"Ben Hutton","ANA, TOR","D",1,4,5,35
"Alexander Kerfoot","TOR","C",8,13,21,52
"Nikita Gusev","FLA, N.J","L",4,6,10,28
"Christian Djoos","DET","D",2,8,10,35
"Joakim Ryan","CAR","D",0,0,0,3
"Liam O'Brien","COL","C",0,3,3,12
"Kurtis MacDermid","L.A","D",2,2,4,28
"Jayson Megna","COL","C",0,0,0,4
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,8
"Danny DeKeyser","DET","D",2,8,10,45
"Nate Schmidt","VAN","D",5,9,14,45
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI, WSH","L",3,7,10,40
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,9
"Dominik Kubalik","CHI","L",17,18,35,52
"Kyle Burroughs","COL","D",0,1,1,5
"Andreas Johnsson","N.J","L",4,6,10,48
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",5,29,34,52
"Tyler Motte","VAN","C",6,3,9,24
"Will Butcher","N.J","D",1,8,9,19
"Tucker Poolman","WPG","D",0,1,1,37
"Connor Clifton","BOS","D",1,6,7,42
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,16,17,45
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,1,1,26
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",2,3,5,27
"Pavel Buchnevich","NYR","R",20,25,45,52
"Jake Guentzel","PIT","L",22,31,53,53
"Mattias Janmark","CHI, VGK","C",11,11,22,51
"Anthony Duclair","FLA","L",10,21,31,41
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",15,24,39,53
"Miles Wood","N.J","L",17,8,25,52
"Nick Paul","OTT","L",4,14,18,52
"Andrew Copp","WPG","C",15,22,37,51
"Ben Harpur","NSH","D",0,7,7,32
"Ryan Graves","COL","D",2,13,15,48
"Andre Burakovsky","COL","L",16,19,35,47
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",8,34,42,48
"Jason Dickinson","DAL","C",6,8,14,47
"Ryan Hartman","MIN","R",6,13,19,46
"Adam Erne","DET","L",11,9,20,45
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,7,13,42
"Robert Hagg","PHI","D",2,3,5,33
"Steven Santini","STL","D",0,0,0,1
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",5,4,9,42
"William Carrier","VGK","L",5,7,12,47
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,46
"Brett Pesce","CAR","D",4,21,25,52
"Nathan MacKinnon","COL","C",20,45,65,46
"Aleksander Barkov","FLA","C",26,30,56,48
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",5,20,25,53
"Elias Lindholm","CGY","C",17,26,43,50
"Sean Monahan","CGY","C",10,18,28,48
"Darnell Nurse","EDM","D",15,16,31,50
"Rasmus Ristolainen","BUF","D",4,12,16,46
"Bo Horvat","VAN","C",16,19,35,46
"Valeri Nichushkin","COL","R",10,10,20,49
"Samuel Morin","PHI","L",1,0,1,18
"Max Domi","CBJ","C",8,14,22,51
"Josh Morrissey","WPG","D",4,17,21,51
"Alex Wennberg","FLA","C",13,12,25,54
"Ryan Pulock","NYI","D",1,14,15,52
"Nikita Zadorov","CHI","D",1,7,8,51
"Curtis Lazar","BOS, BUF","C",6,6,12,45
"Anthony Mantha","DET, WSH","R",15,12,27,52
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,6,6,31
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",13,8,21,49
"Trevor van Riemsdyk","WSH","D",1,1,2,16
"Ryan Carpenter","CHI","C",4,1,5,40
"Jordan Oesterle","ARI","D",1,10,11,40
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",6,11,17,52
"Frederick Gaudreau","PIT","C",2,3,5,16
"Pierre-Edouard Bellemare","COL","C",7,1,8,47
"Tomas Nosek","VGK","L",8,10,18,38
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",25,15,40,51
"Leon Draisaitl","EDM","C",24,49,73,50
"Sam Bennett","CGY, FLA","C",9,16,25,47
"Michael Dal Colle","NYI","L",1,3,4,25
"Jake Virtanen","VAN","R",5,0,5,38
"Haydn Fleury","ANA, CAR","D",2,1,3,45
"William Nylander","TOR","R",16,23,39,47
"Nikolaj Ehlers","WPG","L",21,25,46,47
"Nick Ritchie","BOS","L",14,11,25,51
"Kevin Fiala","MIN","L",20,19,39,47
"Jakub Vrana","DET, WSH","L",17,15,32,48
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",3,11,14,51
"Alex Tuch","VGK","R",18,12,30,50
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,22,32,52
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",10,17,27,37
"Jared McCann","PIT","C, L",13,15,28,40
"David Pastrnak","BOS","R",19,24,43,44
"Adrian Kempe","L.A","C",14,15,29,50
"Brendan Lemieux","L.A, NYR","L",3,7,10,43
"Jayce Hawryluk","VAN","C",1,1,2,20
"Ivan Barbashev","STL","C",4,5,9,32
"Marcus Pettersson","PIT","D",1,5,6,44
"Ryan MacInnis","CBJ","C",0,0,0,13
"Nicolas Aube-Kubel","PHI","R",3,9,12,46
"Brandon Montour","BUF, FLA","D",7,11,18,49
"Ryan Donato","S.J","C",6,14,20,50
"Christian Dvorak","ARI","C",15,13,28,53
"Juho Lammikko","FLA","C",3,0,3,43
"Warren Foegele","CAR","L",10,10,20,49
"Brayden Point","T.B","C",22,24,46,52
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,21
"Mark Friedman","PHI, PIT","D",1,1,2,7
"Michael Amadio","L.A, OTT","C",0,3,3,25
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI, FLA","C",0,3,3,20
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",7,18,25,47
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,50
"Sam Lafferty","PIT","C, R",0,6,6,34
"Danton Heinen","ANA","L",7,7,14,40
"Michael Bunting","ARI","L",9,2,11,18
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",5,10,15,41
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",8,5,13,46
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",3,6,9,42
"Kevin Labanc","S.J","R",11,15,26,51
"Sammy Blais","STL","L",8,7,15,35
"Dylan Sikura","VGK","C",0,0,0,5
"Victor Olofsson","BUF","L",13,17,30,53
"Pierre Engvall","TOR","L",4,5,9,38
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,8,10,42
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,2,2,32
"Dryden Hunt","ARI","L",3,5,8,24
"Andrew Mangiapane","CGY","L",13,13,26,50
"Frank Vatrano","FLA","C",18,7,25,54
"Noah Hanifin","CGY","D",4,11,15,47
"Rasmus Andersson","CGY","D",4,15,19,50
"Kyle Connor","WPG","L",22,22,44,51
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,13
"Colin White","OTT","C",10,7,17,42
"Pavel Zacha","N.J","C",13,18,31,46
"Connor McDavid","EDM","C",31,60,91,50
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,14,20,43
"Travis Dermott","TOR","D",2,4,6,47
"Jordan Greenway","MIN","L",6,25,31,51
"Timo Meier","S.J","R",10,19,29,50
"Jakub Zboril","BOS","D",0,9,9,41
"Erik Cernak","T.B","D",4,11,15,42
"Mikko Rantanen","COL","R",29,30,59,46
"A.J. Greer","N.J","L",0,0,0,1
"Jansen Harkins","WPG","C",0,1,1,22
"Sebastian Aho","CAR","C",24,31,55,52
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,4,7,20
"Christian Fischer","ARI","R",3,6,9,49
"Keegan Kolesar","VGK","R",2,8,10,39
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",10,22,32,46
"Dylan Strome","CHI","C",8,7,15,38
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",18,20,38,46
"Mathew Barzal","NYI","C",15,26,41,52
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,8,10,26
"Roope Hintz","DAL","L",14,25,39,39
"Ethan Bear","EDM","D",2,5,7,38
"Caleb Jones","EDM","D",0,3,3,29
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,40
"Jack Roslovic","CBJ","C",10,22,32,45
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",5,8,13,45
"Anthony Beauvillier","NYI","L",13,11,24,43
"Guillaume Brisebois","VAN","D",0,0,0,1
"Daniel Sprong","WSH","R",12,7,19,39
