"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Jordan Eberle","NYI","R",13,11,24,37
"Tyler Ennis","EDM","C",3,6,9,27
"John Carlson","WSH","D",10,22,32,37
"Roman Josi","NSH","D",4,17,21,31
"Justin Schultz","WSH","D",2,15,17,33
"Zac Dalpe","CBJ","C",0,0,0,2
"Travis Hamonic","VAN","D",0,2,2,19
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,29
"Michael Stone","CGY","D",1,0,1,3
"Adam Henrique","ANA","C",10,6,16,34
"TJ Brodie","TOR","D",0,11,11,37
"Derek Grant","ANA","C",3,5,8,31
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,4,10,37
"Cam Atkinson","CBJ","R",13,12,25,38
"Jared Spurgeon","MIN","D",4,7,11,34
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,33
"Tyler Johnson","T.B","C",7,9,16,35
"Mike Hoffman","STL","C",9,12,21,34
"Tyler Bozak","STL","C",1,2,3,12
"Marcus Johansson","MIN","C",4,2,6,17
"Kyle Palmieri","N.J","R",8,9,17,34
"Ryan O'Reilly","STL","C",12,21,33,36
"Kyle Clifford","STL","L",3,2,5,34
"Alex Chiasson","EDM","R",6,4,10,28
"Jakob Silfverberg","ANA","R",7,7,14,38
"John Tavares","TOR","C",10,18,28,37
"Victor Hedman","T.B","D",6,28,34,36
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",15,16,31,36
"Brayden Schenn","STL","C",12,13,25,36
"Oliver Ekman-Larsson","ARI","D",2,15,17,27
"Nazem Kadri","COL","C",10,17,27,36
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,7,8,37
"Zack Kassian","EDM","R",2,3,5,20
"Dmitry Kulikov","N.J","D",0,2,2,34
"Nick Leddy","NYI","D",1,24,25,37
"Chris Kreider","NYR","L",17,7,24,36
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",1,1,2,20
"Reilly Smith","VGK","R",7,5,12,35
"Tomas Tatar","MTL","L",7,16,23,32
"Tyson Barrie","EDM","D",5,27,32,38
"Dmitry Orlov","WSH","D",5,3,8,32
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,4,4,22
"Richard Panik","WSH","R",3,6,9,35
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,10,15,31
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",2,3,5,25
"Craig Smith","BOS","C",6,8,14,32
"Casey Cizikas","NYI","C",7,7,14,37
"David Savard","CBJ","D",1,5,6,37
"Nicolas Deslauriers","ANA","L",3,3,6,32
"Cody Eakin","BUF","C",2,4,6,35
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,8,11,34
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,34
"Nic Dowd","WSH","C",7,2,9,37
"Justin Dowling","DAL","C",1,3,4,13
"Brenden Dillon","WSH","D",1,9,10,37
"Andrew Agozzino","ANA","L",0,0,0,2
"Radko Gudas","FLA","D",0,5,5,36
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,17
"Christopher Tanev","CGY","D",2,4,6,38
"Mats Zuccarello","MIN","R",6,16,22,24
"Calle Jarnkrok","NSH","C",11,7,18,32
"Justin Holl","TOR","D",2,12,14,37
"Jason Zucker","PIT","L",5,3,8,19
"Tyler Toffoli","MTL","C",18,9,27,30
"Johan Larsson","ARI","L",5,2,7,35
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",6,12,18,27
"Charlie Coyle","BOS","C",5,4,9,32
"Patrik Nemeth","DET","D",2,6,8,37
"Jon Merrill","DET","D",0,4,4,32
"Tyler Pitlick","ARI","C",6,5,11,33
"Justin Faulk","STL","D",5,8,13,36
"Brock Nelson","NYI","C",13,9,22,37
"Nick Bjugstad","MIN","C",5,8,13,35
"Derek Forbort","WPG","D",1,6,7,38
"Kevin Hayes","PHI","C",11,13,24,35
"Cam Fowler","ANA","D",3,13,16,38
"Vladimir Tarasenko","STL","R",2,6,8,12
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",2,9,11,21
"Riley Sheahan","BUF","C",3,5,8,35
"Chris Wagner","BOS","R",2,2,4,25
"Jeff Skinner","BUF","L",3,2,5,33
"Zach Hyman","TOR","L",12,12,24,35
"Erik Gudbranson","OTT","D",1,2,3,33
"Taylor Hall","BUF","L",2,16,18,36
"Brett Connolly","FLA","R",2,2,4,21
"Ryan Johansen","NSH","C",4,8,12,30
"Mark Pysyk","DAL","D",1,0,1,22
"Jarred Tinordi","BOS, NSH","D",0,0,0,16
"Mikael Granlund","NSH","C",8,7,15,34
"Nino Niederreiter","CAR","R",14,9,23,35
"Joakim Nordstrom","CGY","C",0,1,1,27
"Michael Chaput","ARI","C",0,0,0,10
"Bryan Rust","PIT","R",14,14,28,37
"Joonas Donskoi","COL","R",15,13,28,36
"Jani Hakanpaa","ANA","D",0,1,1,38
"Marcus Sorensen","S.J","L",1,3,4,23
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,33
"Jesper Fast","CAR","R",5,11,16,30
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",6,18,24,33
"Mark Stone","VGK","R",12,28,40,34
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",9,4,13,27
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",7,3,10,23
"Ondrej Palat","T.B","L",12,20,32,36
"Nikita Nesterov","CGY","D",0,3,3,28
"Josh Manson","ANA","D",1,1,2,12
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",6,2,8,34
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,5,5,34
"Tyler Graovac","VAN","C",0,0,0,2
"Johnny Gaudreau","CGY","L",13,14,27,38
"Tobias Rieder","BUF","L",5,1,6,29
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,25
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",14,13,27,26
"Joseph Cramarossa","MIN","C",0,0,0,3
"Adam Lowry","WPG","C",7,12,19,38
"Nick Cousins","NSH","C",3,7,10,37
"Steven Fogarty","BUF","C",1,2,3,5
"Blake Coleman","T.B","C",7,10,17,35
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,7
"Josh Leivo","CGY","L",4,2,6,32
"Kyle Rau","MIN","C",0,1,1,8
"Jean-Gabriel Pageau","NYI","C",11,12,23,36
"Mike Reilly","OTT","D",0,15,15,35
"Rocco Grimaldi","NSH","R",8,1,9,30
"Scott Mayfield","NYI","D",2,10,12,37
"Tomas Jurco","VGK","R",0,0,0,1
"Boone Jenner","CBJ","C",8,9,17,38
"Victor Rask","MIN","C",7,5,12,33
"Brandon Saad","COL","L",11,9,20,35
"Brett Ritchie","CGY","R",1,2,3,14
"Joel Edmundson","MTL","D",2,8,10,33
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,3
"William Karlsson","VGK","C",10,16,26,35
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",12,16,28,38
"Gabriel Landeskog","COL","L",14,21,35,34
"Jonathan Huberdeau","FLA","L",14,28,42,37
"Adam Larsson","EDM","D",3,5,8,38
"Ryan Strome","NYR","C",11,23,34,36
"Mika Zibanejad","NYR","C",12,16,28,36
"Mark Scheifele","WPG","C",15,29,44,38
"Sean Couturier","PHI","C",10,17,27,24
"Dougie Hamilton","CAR","D",3,26,29,35
"Jonas Brodin","MIN","D",5,11,16,33
"Jamie Oleksiak","DAL","D",3,5,8,34
"J.T. Miller","VAN","C",9,20,29,34
"Joel Armia","MTL","R",5,5,10,24
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,9,11,32
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",3,16,19,33
"Vladislav Namestnikov","DET","C",6,5,11,36
"Rickard Rakell","ANA","L",7,15,22,36
"Colin Miller","BUF","D",3,3,6,34
"Jonathan Marchessault","VGK","C",9,17,26,35
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",5,7,12,36
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,18,19,36
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,6,9,36
"Yanni Gourde","T.B","C",13,10,23,36
"Ryan Murray","N.J","D",0,7,7,27
"Alex Galchenyuk","OTT, TOR","C, L",1,3,4,15
"Morgan Rielly","TOR","D",3,23,26,37
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,7,12,30
"Phillip Di Giuseppe","NYR","L",1,7,8,26
"Brady Skjei","CAR","D",1,5,6,35
"Stefan Matteau","CBJ","C",0,0,0,6
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,32
"Mark Jankowski","PIT","C",2,3,5,33
"Olli Maatta","L.A","D",0,1,1,24
"Mike Matheson","PIT","D",3,5,8,29
"Cody Ceci","PIT","D",2,6,8,34
"Tom Wilson","WSH","R",9,14,23,28
"Tomas Hertl","S.J","C",11,13,24,30
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,7,8,28
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",4,7,11,34
"Matt Grzelcyk","BOS","D",3,8,11,20
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",4,5,9,34
"Chandler Stephenson","VGK","C",7,13,20,32
"Shayne Gostisbehere","PHI","D",5,6,11,25
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",2,4,6,24
"Jujhar Khaira","EDM","L",3,6,9,27
"Adam Pelech","NYI","D",2,8,10,37
"Jimmy Vesey","TOR, VAN","L",5,2,7,34
"Chris Tierney","OTT","C",5,9,14,37
"Jordan Martinook","CAR","L",1,7,8,32
"Damon Severson","N.J","D",2,10,12,35
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",5,1,6,38
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,35
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,9,10,32
"Andreas Athanasiou","L.A","C",7,7,14,27
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,29
"Cedric Paquette","CAR, OTT","C",4,2,6,32
"Erik Gustafsson","PHI","D",1,9,10,24
"Josh Anderson","MTL","R",11,5,16,30
"Matthew Benning","NSH","D",1,1,2,36
"Vinnie Hinostroza","FLA","C",0,0,0,9
"Connor Brown","OTT","R",8,9,17,37
"Ben Hutton","ANA","D",1,3,4,31
"Alexander Kerfoot","TOR","C",6,10,16,37
"Nikita Gusev","N.J","L",2,3,5,18
"Christian Djoos","DET","D",2,6,8,31
"Liam O'Brien","COL","C",0,0,0,1
"Kurtis MacDermid","L.A","D",2,2,4,21
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,4,5,29
"Nate Schmidt","VAN","D",3,8,11,37
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,30
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,5
"Dominik Kubalik","CHI","L",12,15,27,38
"Andreas Johnsson","N.J","L",3,5,8,35
"MacKenzie Weegar","FLA","D",2,17,19,37
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,1,1,24
"Connor Clifton","BOS","D",0,4,4,26
"Luke Johnson","MIN","C",0,0,0,9
"Carson Soucy","MIN","D",1,10,11,29
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,14
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,1,1,18
"Pavel Buchnevich","NYR","R",14,18,32,35
"Jake Guentzel","PIT","L",15,20,35,37
"Mattias Janmark","CHI","C",10,9,19,38
"Anthony Duclair","FLA","L",4,12,16,29
"Carter Verhaeghe","FLA","C",17,15,32,37
"Oliver Bjorkstrand","CBJ","R",13,17,30,38
"Miles Wood","N.J","L",11,4,15,35
"Nick Paul","OTT","L",3,9,12,37
"Andrew Copp","WPG","C",12,16,28,38
"Ben Harpur","NSH","D",0,2,2,19
"Ryan Graves","COL","D",0,11,11,35
"Andre Burakovsky","COL","L",9,14,23,33
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",6,23,29,32
"Jason Dickinson","DAL","C",5,5,10,34
"Ryan Hartman","MIN","R",4,9,13,30
"Adam Erne","DET","L",7,4,11,30
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",4,5,9,28
"Robert Hagg","PHI","D",1,1,2,21
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",3,4,7,24
"William Carrier","VGK","L",2,4,6,31
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,4,12,34
"Brett Pesce","CAR","D",3,15,18,35
"Nathan MacKinnon","COL","C",12,30,42,32
"Aleksander Barkov","FLA","C",13,24,37,31
"Jonathan Drouin","MTL","L",2,19,21,33
"Seth Jones","CBJ","D",4,15,19,38
"Elias Lindholm","CGY","C",9,22,31,38
"Sean Monahan","CGY","C",7,16,23,36
"Darnell Nurse","EDM","D",12,15,27,38
"Rasmus Ristolainen","BUF","D",3,7,10,29
"Bo Horvat","VAN","C",14,13,27,37
"Valeri Nichushkin","COL","R",8,9,17,35
"Samuel Morin","PHI","L",1,0,1,8
"Max Domi","CBJ","C",5,9,14,38
"Josh Morrissey","WPG","D",2,15,17,38
"Alex Wennberg","FLA","C",8,8,16,37
"Ryan Pulock","NYI","D",0,12,12,37
"Nikita Zadorov","CHI","D",1,6,7,38
"Curtis Lazar","BUF","C",5,4,9,33
"Anthony Mantha","DET","R",10,8,18,37
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,8
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,7
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,4,4,22
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",7,6,13,34
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,0,4,30
"Jordan Oesterle","ARI","D",1,10,11,36
"Patrick Brown","VGK","C",0,0,0,3
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",4,8,12,37
"Frederick Gaudreau","PIT","C",1,3,4,8
"Pierre-Edouard Bellemare","COL","C",5,1,6,33
"Tomas Nosek","VGK","L",4,7,11,27
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",13,10,23,34
"Leon Draisaitl","EDM","C",19,37,56,38
"Sam Bennett","CGY","C",4,4,8,35
"Michael Dal Colle","NYI","L",1,3,4,20
"Jake Virtanen","VAN","R",4,0,4,32
"Haydn Fleury","CAR","D",0,0,0,31
"William Nylander","TOR","R",13,13,26,37
"Nikolaj Ehlers","WPG","L",15,21,36,38
"Nick Ritchie","BOS","L",10,8,18,33
"Kevin Fiala","MIN","L",10,9,19,32
"Jakub Vrana","WSH","L",10,13,23,35
"Dylan Larkin","DET","C",6,14,20,34
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,9,10,34
"Alex Tuch","VGK","R",13,9,22,34
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",9,14,23,37
"Robby Fabbri","DET","C",10,8,18,29
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C",8,8,16,24
"David Pastrnak","BOS","R",14,13,27,26
"Adrian Kempe","L.A","C",12,8,20,35
"Brendan Lemieux","NYR","L",2,5,7,31
"Jayce Hawryluk","VAN","C",1,1,2,12
"Ivan Barbashev","STL","C",2,4,6,18
"Marcus Pettersson","PIT","D",1,3,4,28
"Ryan MacInnis","CBJ","C",0,0,0,6
"Nicolas Aube-Kubel","PHI","R",2,6,8,33
"Brandon Montour","BUF","D",4,8,12,34
"Ryan Donato","S.J","C",6,12,18,36
"Christian Dvorak","ARI","C",11,10,21,37
"Juho Lammikko","FLA","C",3,0,3,28
"Warren Foegele","CAR","L",8,6,14,32
"Brayden Point","T.B","C",15,17,32,36
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,9
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,20
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI","C",0,3,3,16
"Devon Toews","COL","D",6,14,20,33
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",5,13,18,38
"Sam Lafferty","PIT","C",0,4,4,26
"Danton Heinen","ANA","L",5,3,8,26
"Michael Bunting","ARI","L",1,1,2,2
"Gustav Forsling","FLA","D",2,5,7,24
"Clark Bishop","OTT","C",0,3,3,8
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",5,5,10,30
"Anthony Angello","PIT","C",2,2,4,18
"Anders Bjork","BOS","L",2,3,5,29
"Kevin Labanc","S.J","R",8,12,20,36
"Sammy Blais","STL","L",3,4,7,23
"Victor Olofsson","BUF","L",9,12,21,36
"Pierre Engvall","TOR","L",3,4,7,28
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,5,7,31
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,23
"Dryden Hunt","ARI","L",2,1,3,11
"Andrew Mangiapane","CGY","L",10,9,19,38
"Frank Vatrano","FLA","C",11,5,16,37
"Noah Hanifin","CGY","D",3,8,11,38
"Rasmus Andersson","CGY","D",3,13,16,38
"Kyle Connor","WPG","L",17,19,36,38
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,32
"Pavel Zacha","N.J","C",7,12,19,34
"Connor McDavid","EDM","C",22,42,64,38
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",5,7,12,34
"Travis Dermott","TOR","D",2,1,3,33
"Jordan Greenway","MIN","L",5,17,22,35
"Timo Meier","S.J","R",7,15,22,34
"Jakub Zboril","BOS","D",0,7,7,31
"Erik Cernak","T.B","D",1,9,10,29
"Mikko Rantanen","COL","R",21,22,43,36
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",15,18,33,35
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,2,5,10
"Christian Fischer","ARI","R",0,2,2,33
"Keegan Kolesar","VGK","R",1,6,7,30
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,14,21,29
"Dylan Strome","CHI","C",7,4,11,26
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",16,17,33,37
"Mathew Barzal","NYI","C",13,20,33,37
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,2,4,11
"Roope Hintz","DAL","L",11,13,24,24
"Ethan Bear","EDM","D",0,4,4,26
"Caleb Jones","EDM","D",0,1,1,18
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,4,7,27
"Jack Roslovic","CBJ","C",6,16,22,31
"Zach Werenski","CBJ","D",5,12,17,31
"Nicolas Roy","VGK","C",1,3,4,32
"Anthony Beauvillier","NYI","L",6,6,12,28
"Daniel Sprong","WSH","R",7,5,12,26
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,20
"Thomas Chabot","OTT","D",4,17,21,34
"Mathieu Joseph","T.B","R",10,6,16,36
"Lawson Crouse","ARI","L",2,5,7,34
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",13,33,46,37
"Zach Senyshyn","BOS","R",0,0,0,5
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,34
"Joel Eriksson Ek","MIN","C",11,6,17,35
"Denis Gurianov","DAL","R",6,12,18,34
"Jake DeBrusk","BOS","L",3,4,7,21
"Ivan Provorov","PHI","D",6,12,18,35
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,12
"John Marino","PIT","D",2,5,7,33
