"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Evgenii Dadonov","OTT","R",11,5,16,42
"Mikael Backlund","CGY","C",8,16,24,39
"Ryan McDonagh","T.B","D",4,7,11,37
"Max Pacioretty","VGK","L",19,17,36,38
"Jakub Voracek","PHI","R",7,25,32,38
"Jake Muzzin","TOR","D",2,15,17,39
"Alec Martinez","VGK","D",7,15,22,39
"Carl Hagelin","WSH","L",4,8,12,42
"Lars Eller","WSH","C",7,11,18,30
"Wayne Simmonds","TOR","R",6,2,8,23
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,3,3,29
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,22,30,40
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",2,10,12,25
"Zach Bogosian","TOR","D",0,4,4,40
"Luke Schenn","T.B","D",1,2,3,24
"Josh Bailey","NYI","R",6,19,25,42
"Tyler Myers","VAN","D",4,10,14,37
"Erik Karlsson","S.J","D",4,12,16,36
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,18
"Michael Del Zotto","CBJ","D",4,6,10,40
"Jordan Eberle","NYI","R",14,13,27,42
"Tyler Ennis","EDM","C",3,6,9,28
"John Carlson","WSH","D",10,25,35,42
"Roman Josi","NSH","D",4,20,24,36
"Justin Schultz","WSH","D",3,19,22,38
"Zac Dalpe","CBJ","C",1,1,2,6
"Travis Hamonic","VAN","D",0,2,2,19
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,3,5,34
"Michael Stone","CGY","D",1,0,1,6
"Adam Henrique","ANA","C",11,6,17,38
"TJ Brodie","TOR","D",1,12,13,41
"Derek Grant","ANA","C",4,6,10,34
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,42
"Cam Atkinson","CBJ","R",14,14,28,43
"Jared Spurgeon","MIN","D",4,11,15,39
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,33
"Tyler Johnson","T.B","C",7,11,18,40
"Mike Hoffman","STL","C",11,12,23,37
"Tyler Bozak","STL","C",2,5,7,17
"Marcus Johansson","MIN","C",5,4,9,22
"Kyle Palmieri","N.J, NYI","R",9,9,18,37
"Ryan O'Reilly","STL","C",17,22,39,41
"Kyle Clifford","STL","L",3,2,5,39
"Alex Chiasson","EDM","R",6,4,10,31
"Jakob Silfverberg","ANA","R",7,7,14,42
"John Tavares","TOR","C",12,21,33,41
"Victor Hedman","T.B","D",7,30,37,41
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",16,19,35,40
"Brayden Schenn","STL","C",12,16,28,41
"Oliver Ekman-Larsson","ARI","D",2,16,18,32
"Nazem Kadri","COL","C",10,18,28,41
"Ryan Ellis","NSH","D",3,7,10,23
"Calvin de Haan","CHI","D",1,9,10,41
"Zack Kassian","EDM","R",2,3,5,24
"Dmitry Kulikov","N.J","D",0,2,2,38
"Nick Leddy","NYI","D",1,24,25,42
"Chris Kreider","NYR","L",17,9,26,41
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",1,3,4,25
"Reilly Smith","VGK","R",9,6,15,40
"Tomas Tatar","MTL","L",8,17,25,37
"Tyson Barrie","EDM","D",5,30,35,42
"Dmitry Orlov","WSH","D",5,6,11,37
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",2,7,9,27
"Richard Panik","WSH","R",3,6,9,36
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,12,17,36
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",2,4,6,30
"Craig Smith","BOS","C",8,14,22,38
"Casey Cizikas","NYI","C",7,7,14,42
"David Savard","CBJ","D",1,5,6,40
"Nicolas Deslauriers","ANA","L",4,4,8,36
"Cody Eakin","BUF","C",2,4,6,40
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",4,9,13,39
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,39
"Nic Dowd","WSH","C",8,2,10,42
"Justin Dowling","DAL","C",1,4,5,18
"Brenden Dillon","WSH","D",2,13,15,42
"Andrew Agozzino","ANA","L",0,0,0,2
"Radko Gudas","FLA","D",0,5,5,41
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,21
"Christopher Tanev","CGY","D",2,4,6,41
"Mats Zuccarello","MIN","R",6,16,22,27
"Calle Jarnkrok","NSH","C",11,9,20,37
"Justin Holl","TOR","D",2,12,14,41
"Jason Zucker","PIT","L",6,4,10,24
"Tyler Toffoli","MTL","C",19,11,30,35
"Johan Larsson","ARI","L",6,5,11,40
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",7,14,21,32
"Charlie Coyle","BOS","C",5,9,14,38
"Patrik Nemeth","DET","D",2,6,8,39
"Jon Merrill","DET","D",0,5,5,36
"Tyler Pitlick","ARI","C",6,5,11,35
"Justin Faulk","STL","D",6,10,16,41
"Brock Nelson","NYI","C",15,10,25,42
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",2,7,9,41
"Kevin Hayes","PHI","C",11,14,25,41
"Cam Fowler","ANA","D",3,13,16,42
"Vladimir Tarasenko","STL","R",3,7,10,17
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",4,10,14,26
"Riley Sheahan","BUF","C",3,7,10,40
"Chris Wagner","BOS","R",2,3,5,29
"Jeff Skinner","BUF","L",5,3,8,38
"Zach Hyman","TOR","L",14,16,30,39
"Erik Gudbranson","OTT","D",1,2,3,36
"Taylor Hall","BUF","L",2,17,19,37
"Brett Connolly","FLA","R",2,2,4,21
"Ryan Johansen","NSH","C",4,9,13,35
"Mark Pysyk","DAL","D",1,1,2,27
"Jarred Tinordi","BOS, NSH","D",0,0,0,18
"Mikael Granlund","NSH","C",10,7,17,39
"Nino Niederreiter","CAR","R",14,11,25,40
"Joakim Nordstrom","CGY","C",1,1,2,30
"Michael Chaput","ARI","C",0,0,0,11
"Bryan Rust","PIT","R",16,17,33,42
"Joonas Donskoi","COL","R",15,13,28,41
"Jani Hakanpaa","ANA","D",0,1,1,42
"Marcus Sorensen","S.J","L",1,4,5,26
"Sam Carrick","ANA","C",1,2,3,4
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,11,17,35
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",6,20,26,39
"Mark Stone","VGK","R",12,30,42,39
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,18
"Colin Blackwell","NYR","C",12,5,17,32
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,4,12,27
"Ondrej Palat","T.B","L",12,23,35,41
"Nikita Nesterov","CGY","D",0,3,3,30
"Josh Manson","ANA","D",1,2,3,16
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",6,2,8,38
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,5,5,37
"Tyler Graovac","VAN","C",0,0,0,2
"Johnny Gaudreau","CGY","L",14,15,29,41
"Tobias Rieder","BUF","L",5,1,6,34
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,31
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",16,18,34,31
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",8,12,20,41
"Nick Cousins","NSH","C",4,8,12,42
"Steven Fogarty","BUF","C",1,2,3,8
"Blake Coleman","T.B","C",8,12,20,40
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,7
"Josh Leivo","CGY","L",4,2,6,32
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",12,12,24,41
"Mike Reilly","OTT","D",0,19,19,40
"Rocco Grimaldi","NSH","R",8,2,10,35
"Scott Mayfield","NYI","D",2,10,12,42
"Tomas Jurco","VGK","R",0,0,0,1
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",7,8,15,38
"Brandon Saad","COL","L",12,9,21,40
"Brett Ritchie","CGY","R",2,2,4,17
"Joel Edmundson","MTL","D",2,9,11,38
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,3
"William Karlsson","VGK","C",10,19,29,40
"Scott Harrington","CBJ","D",1,2,3,7
"Ryan Nugent-Hopkins","EDM","C",12,16,28,40
"Gabriel Landeskog","COL","L",16,24,40,39
"Jonathan Huberdeau","FLA","L",14,28,42,42
"Adam Larsson","EDM","D",3,5,8,42
"Ryan Strome","NYR","C",12,25,37,41
"Mika Zibanejad","NYR","C",14,18,32,41
"Mark Scheifele","WPG","C",15,32,47,41
"Sean Couturier","PHI","C",12,18,30,30
"Dougie Hamilton","CAR","D",6,27,33,40
"Jonas Brodin","MIN","D",5,11,16,38
"Jamie Oleksiak","DAL","D",4,5,9,40
"J.T. Miller","VAN","C",9,20,29,34
"Joel Armia","MTL","R",5,5,10,24
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,10,12,36
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,16,20,38
"Vladislav Namestnikov","DET","C",6,7,13,41
"Rickard Rakell","ANA","L",7,15,22,38
"Colin Miller","BUF","D",3,5,8,39
"Jonathan Marchessault","VGK","C",11,19,30,40
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,9,15,41
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,21,22,41
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,8,11,41
"Yanni Gourde","T.B","C",14,15,29,41
"Ryan Murray","N.J","D",0,10,10,32
"Alex Galchenyuk","OTT, TOR","C, L",2,5,7,19
"Morgan Rielly","TOR","D",4,24,28,41
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,7,13,35
"Phillip Di Giuseppe","NYR","L",1,7,8,27
"Brady Skjei","CAR","D",1,6,7,40
"Stefan Matteau","CBJ","C",0,0,0,8
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,38
"Mark Jankowski","PIT","C",4,7,11,37
"Olli Maatta","L.A","D",0,2,2,25
"Mike Matheson","PIT","D",4,9,13,34
"Cody Ceci","PIT","D",3,9,12,39
"Tom Wilson","WSH","R",10,15,25,33
"Tomas Hertl","S.J","C",12,14,26,34
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,10,11,33
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,6,8,22
"Radek Faksa","DAL","C",5,7,12,39
"Matt Grzelcyk","BOS","D",3,10,13,25
"Colton Parayko","STL","D",1,7,8,20
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",4,7,11,40
"Chandler Stephenson","VGK","C",8,14,22,35
"Shayne Gostisbehere","PHI","D",8,7,15,31
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",4,4,8,28
"Jujhar Khaira","EDM","L",3,8,11,31
"Adam Pelech","NYI","D",2,8,10,42
"Jimmy Vesey","TOR, VAN","L",5,2,7,34
"Chris Tierney","OTT","C",5,11,16,42
"Jordan Martinook","CAR","L",2,9,11,37
"Damon Severson","N.J","D",3,10,13,40
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",6,4,10,43
"Teddy Blueger","PIT","C",4,12,16,29
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,10,11,37
"Andreas Athanasiou","L.A","C",9,8,17,32
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,34
"Cedric Paquette","CAR, OTT","C",4,2,6,37
"Erik Gustafsson","PHI","D",1,9,10,24
"Josh Anderson","MTL","R",14,6,20,35
"Matthew Benning","NSH","D",1,2,3,41
"Vinnie Hinostroza","CHI, FLA","C, L",0,2,2,12
"Connor Brown","OTT","R",13,10,23,42
"Ben Hutton","ANA","D",1,4,5,34
"Alexander Kerfoot","TOR","C",6,11,17,41
"Nikita Gusev","N.J","L",2,3,5,18
"Christian Djoos","DET","D",2,8,10,35
"Liam O'Brien","COL","C",0,1,1,6
"Kurtis MacDermid","L.A","D",2,2,4,25
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",2,4,6,34
"Nate Schmidt","VAN","D",3,8,11,37
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,34
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,8
"Dominik Kubalik","CHI","L",14,15,29,42
"Kyle Burroughs","COL","D",0,1,1,4
"Andreas Johnsson","N.J","L",3,5,8,40
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",3,21,24,42
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,2,3,9
"Tucker Poolman","WPG","D",0,1,1,27
"Connor Clifton","BOS","D",0,5,5,32
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,12,13,34
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,16
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,2,2,20
"Pavel Buchnevich","NYR","R",15,20,35,40
"Jake Guentzel","PIT","L",20,25,45,42
"Mattias Janmark","CHI","C",10,9,19,41
"Anthony Duclair","FLA","L",4,12,16,29
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",14,18,32,43
"Miles Wood","N.J","L",14,5,19,40
"Nick Paul","OTT","L",3,10,13,42
"Andrew Copp","WPG","C",14,19,33,41
"Ben Harpur","NSH","D",0,5,5,24
"Ryan Graves","COL","D",1,12,13,40
"Andre Burakovsky","COL","L",12,15,27,38
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",6,24,30,37
"Jason Dickinson","DAL","C",5,5,10,36
"Ryan Hartman","MIN","R",6,11,17,35
"Adam Erne","DET","L",10,6,16,35
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",5,5,10,33
"Robert Hagg","PHI","D",1,2,3,24
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",3,4,7,29
"William Carrier","VGK","L",4,6,10,36
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,5,14,39
"Brett Pesce","CAR","D",3,17,20,40
"Nathan MacKinnon","COL","C",16,34,50,37
"Aleksander Barkov","FLA","C",17,26,43,36
"Jonathan Drouin","MTL","L",2,19,21,38
"Seth Jones","CBJ","D",4,17,21,43
"Elias Lindholm","CGY","C",10,24,34,41
"Sean Monahan","CGY","C",8,16,24,39
"Darnell Nurse","EDM","D",13,15,28,42
"Rasmus Ristolainen","BUF","D",4,9,13,34
"Bo Horvat","VAN","C",14,13,27,37
"Valeri Nichushkin","COL","R",9,10,19,40
"Samuel Morin","PHI","L",1,0,1,13
"Max Domi","CBJ","C",7,11,18,43
"Josh Morrissey","WPG","D",3,16,19,41
"Alex Wennberg","FLA","C",11,8,19,42
"Ryan Pulock","NYI","D",1,14,15,42
"Nikita Zadorov","CHI","D",1,6,7,42
"Curtis Lazar","BUF","C",5,4,9,33
"Anthony Mantha","DET","R",11,10,21,42
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,7
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,4,4,23
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",10,6,16,39
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,1,5,34
"Jordan Oesterle","ARI","D",1,10,11,39
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",4,10,14,42
"Frederick Gaudreau","PIT","C",1,3,4,13
"Pierre-Edouard Bellemare","COL","C",5,1,6,38
"Tomas Nosek","VGK","L",7,7,14,32
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",14,12,26,39
"Leon Draisaitl","EDM","C",22,39,61,42
"Sam Bennett","CGY","C",4,8,12,38
"Michael Dal Colle","NYI","L",1,3,4,20
"Jake Virtanen","VAN","R",4,0,4,32
"Haydn Fleury","CAR","D",1,0,1,35
"William Nylander","TOR","R",13,17,30,39
"Nikolaj Ehlers","WPG","L",17,24,41,41
"Nick Ritchie","BOS","L",10,10,20,39
"Kevin Fiala","MIN","L",14,11,25,36
"Jakub Vrana","WSH","L",11,14,25,39
"Dylan Larkin","DET","C",8,14,22,39
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",2,10,12,40
"Alex Tuch","VGK","R",13,11,24,39
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,16,26,42
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C",11,10,21,29
"David Pastrnak","BOS","R",16,16,32,32
"Adrian Kempe","L.A","C",13,9,22,40
"Brendan Lemieux","L.A, NYR","L",2,5,7,34
"Jayce Hawryluk","VAN","C",1,1,2,12
"Ivan Barbashev","STL","C",3,5,8,23
"Marcus Pettersson","PIT","D",1,5,6,33
"Ryan MacInnis","CBJ","C",0,0,0,6
"Nicolas Aube-Kubel","PHI","R",3,7,10,39
"Brandon Montour","BUF","D",5,9,14,38
"Ryan Donato","S.J","C",6,13,19,40
"Christian Dvorak","ARI","C",12,11,23,42
"Juho Lammikko","FLA","C",3,0,3,33
"Warren Foegele","CAR","L",8,7,15,37
"Brayden Point","T.B","C",16,18,34,41
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,13
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,3,3,22
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI","C",0,3,3,16
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",6,16,22,38
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",8,13,21,42
"Sam Lafferty","PIT","C",0,6,6,31
"Danton Heinen","ANA","L",5,4,9,30
"Michael Bunting","ARI","L",5,1,6,7
"Ben Thomas","T.B","D",0,0,0,4
"Gustav Forsling","FLA","D",3,6,9,29
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",6,5,11,35
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS","L",2,3,5,30
"Kevin Labanc","S.J","R",10,14,24,40
"Sammy Blais","STL","L",5,6,11,26
"Victor Olofsson","BUF","L",11,13,24,41
"Pierre Engvall","TOR","L",3,5,8,32
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,5,7,35
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,24
"Dryden Hunt","ARI","L",3,1,4,13
"Andrew Mangiapane","CGY","L",12,10,22,41
"Frank Vatrano","FLA","C",13,6,19,42
"Noah Hanifin","CGY","D",3,10,13,41
"Rasmus Andersson","CGY","D",3,13,16,41
"Kyle Connor","WPG","L",18,21,39,41
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,32
"Pavel Zacha","N.J","C",10,15,25,39
"Connor McDavid","EDM","C",23,46,69,42
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",5,12,17,39
"Travis Dermott","TOR","D",2,3,5,37
"Jordan Greenway","MIN","L",5,19,24,40
"Timo Meier","S.J","R",8,16,24,38
"Jakub Zboril","BOS","D",0,8,8,37
"Erik Cernak","T.B","D",2,9,11,31
"Mikko Rantanen","COL","R",23,25,48,41
"Jansen Harkins","WPG","C",0,0,0,14
"Sebastian Aho","CAR","C",17,21,38,40
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,2,5,13
"Christian Fischer","ARI","R",0,4,4,38
"Keegan Kolesar","VGK","R",2,8,10,35
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",9,19,28,35
"Dylan Strome","CHI","C",8,4,12,30
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",16,17,33,37
"Mathew Barzal","NYI","C",13,24,37,42
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,4,6,15
"Roope Hintz","DAL","L",13,19,32,29
"Ethan Bear","EDM","D",0,5,5,30
"Caleb Jones","EDM","D",0,2,2,22
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,4,7,32
"Jack Roslovic","CBJ","C",8,20,28,35
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",2,6,8,37
"Anthony Beauvillier","NYI","L",8,7,15,33
"Daniel Sprong","WSH","R",7,6,13,30
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",1,4,5,25
"Thomas Chabot","OTT","D",4,20,24,39
"Mathieu Joseph","T.B","R",10,6,16,41
"Lawson Crouse","ARI","L",3,6,9,39
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",14,38,52,41
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,35
"Joel Eriksson Ek","MIN","C",13,7,20,40
