"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Patrick Kane","CHI","R",15,49,64,54
"Robert Bortuzzo","STL","D",1,3,4,37
"Evgenii Dadonov","OTT","R",13,7,20,53
"Mikael Backlund","CGY","C",8,19,27,49
"Ryan McDonagh","T.B","D",4,8,12,50
"Max Pacioretty","VGK","L",24,27,51,48
"Jakub Voracek","PHI","R",9,34,43,52
"Jake Muzzin","TOR","D",3,21,24,51
"Alec Martinez","VGK","D",9,23,32,53
"Carl Hagelin","WSH","L",5,10,15,55
"Lars Eller","WSH","C",8,15,23,43
"Wayne Simmonds","TOR","R",7,2,9,36
"Nick Holden","VGK","D",0,2,2,17
"Jason Demers","ARI","D",0,4,4,41
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",8,25,33,53
"Steven Stamkos","T.B","C",17,17,34,38
"Alex Pietrangelo","VGK","D",5,16,21,39
"Zach Bogosian","TOR","D",0,4,4,45
"Luke Schenn","T.B","D",2,2,4,37
"Josh Bailey","NYI","R",8,27,35,53
"Tyler Myers","VAN","D",5,13,18,49
"Erik Karlsson","S.J","D",8,14,22,51
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,8,8,25
"Michael Del Zotto","CBJ","D",4,9,13,53
"Jordan Eberle","NYI","R",16,17,33,54
"Tyler Ennis","EDM","C",3,6,9,30
"John Carlson","WSH","D",10,34,44,52
"Roman Josi","NSH","D",8,25,33,48
"Justin Schultz","WSH","D",3,23,26,45
"Aaron Ness","ARI","D",0,0,0,1
"Zac Dalpe","CBJ","C",2,1,3,12
"Travis Hamonic","VAN","D",1,5,6,31
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",3,5,8,46
"Michael Stone","CGY","D",1,1,2,16
"Adam Henrique","ANA","C",12,9,21,45
"TJ Brodie","TOR","D",1,13,14,54
"Derek Grant","ANA","C",6,9,15,46
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN, S.J","D",0,3,3,13
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,54
"Cam Atkinson","CBJ","R",15,19,34,56
"Jared Spurgeon","MIN","D",7,18,25,53
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN, WPG","D",1,8,9,36
"Antoine Roussel","VAN","L",1,3,4,35
"Tyler Johnson","T.B","C",8,14,22,54
"Mike Hoffman","STL","C",17,16,33,49
"Tyler Bozak","STL","C",4,12,16,29
"Marcus Johansson","MIN","C",6,8,14,34
"Kyle Palmieri","N.J, NYI","R",10,11,21,50
"Ryan O'Reilly","STL","C",24,27,51,53
"Kyle Clifford","STL","L",4,2,6,47
"Alex Chiasson","EDM","R",8,5,13,42
"Jakob Silfverberg","ANA","R",8,8,16,47
"John Tavares","TOR","C",18,31,49,54
"Victor Hedman","T.B","D",9,36,45,54
"Matt Duchene","NSH","C",4,7,11,33
"Evander Kane","S.J","L",22,27,49,55
"Brayden Schenn","STL","C",14,19,33,53
"Oliver Ekman-Larsson","ARI","D",3,21,24,46
"Nazem Kadri","COL","C",11,19,30,53
"Ryan Ellis","NSH","D",5,13,18,35
"Calvin de Haan","CHI","D",1,9,10,44
"Zack Kassian","EDM","R",2,3,5,27
"Dmitry Kulikov","EDM, N.J","D",0,3,3,45
"Nick Leddy","NYI","D",2,28,30,55
"Chris Kreider","NYR","L",20,10,30,50
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",2,5,7,39
"Reilly Smith","VGK","R",14,9,23,51
"Tomas Tatar","MTL","L",10,20,30,48
"Tyson Barrie","EDM","D",8,38,46,53
"Dmitry Orlov","WSH","D",8,14,22,50
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",4,10,14,41
"Richard Panik","DET, WSH","R",4,9,13,48
"Drew Shore","CAR","C",0,0,0,3
"Mattias Ekholm","NSH","D",6,17,23,48
"Marcus Foligno","MIN","L",10,14,24,37
"Sami Vatanen","DAL, N.J","D",2,4,6,39
"Craig Smith","BOS","C",13,19,32,53
"Casey Cizikas","NYI","C",7,7,14,55
"David Savard","CBJ, T.B","D",1,5,6,53
"Nicolas Deslauriers","ANA","L",5,5,10,49
"Cody Eakin","BUF","C",3,4,7,46
"Kevin Connauton","FLA","D",0,1,1,6
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,5,6,39
"Erik Haula","NSH","L",9,12,21,51
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,12,14,52
"Nic Dowd","WSH","C",11,4,15,55
"Justin Dowling","DAL","C",1,4,5,26
"Brenden Dillon","WSH","D",2,17,19,55
"Andrew Agozzino","ANA","L",0,1,1,3
"Radko Gudas","FLA","D",2,8,10,53
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,24
"Christopher Tanev","CGY","D",2,8,10,51
"Mats Zuccarello","MIN","R",11,24,35,41
"Calle Jarnkrok","NSH","C",13,15,28,49
"Justin Holl","TOR","D",2,18,20,53
"Jason Zucker","PIT","L",9,9,18,38
"Tyler Toffoli","MTL","C",28,16,44,51
"Johan Larsson","ARI","L",8,6,14,52
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",9,20,29,41
"Charlie Coyle","BOS","C",6,10,16,51
"Patrik Nemeth","COL, DET","D",3,7,10,49
"Jon Merrill","DET, MTL","D",0,5,5,47
"Tyler Pitlick","ARI","C",6,5,11,38
"Justin Faulk","STL","D",6,15,21,53
"Brock Nelson","NYI","C",18,15,33,55
"Nick Bjugstad","MIN","C",6,10,16,42
"Derek Forbort","WPG","D",2,9,11,53
"Kevin Hayes","PHI","C",12,17,29,54
"Cam Fowler","ANA","D",5,18,23,56
"Vladimir Tarasenko","STL","R",4,10,14,24
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",7,12,19,38
"Riley Sheahan","BUF","C",4,9,13,53
"Chris Wagner","BOS","R",2,3,5,39
"Jeff Skinner","BUF","L",7,7,14,53
"Zach Hyman","TOR","L",15,18,33,43
"Erik Gudbranson","NSH, OTT","D",1,3,4,44
"Taylor Hall","BOS, BUF","L",8,23,31,52
"Brett Connolly","CHI, FLA","R",3,3,6,31
"Ryan Johansen","NSH","C",6,14,20,47
"Tyler Seguin","DAL","C",2,0,2,3
"Mark Pysyk","DAL","D",2,1,3,34
"Jarred Tinordi","BOS, NSH","D",0,0,0,20
"Mikael Granlund","NSH","C",13,14,27,51
"Nino Niederreiter","CAR","R",20,14,34,55
"Joakim Nordstrom","CGY","C",1,3,4,40
"Michael Chaput","ARI","C",0,0,0,13
"Bryan Rust","PIT","R",22,20,42,56
"Joonas Donskoi","COL","R",15,14,29,48
"Jani Hakanpaa","ANA, CAR","D",2,2,4,56
"Marcus Sorensen","S.J","L",1,4,5,29
"Sam Carrick","ANA","C",2,4,6,13
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,13,19,45
"Anthony Bitetto","NYR","D",1,3,4,14
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",7,26,33,51
"Mark Stone","VGK","R",21,39,60,53
"Michael Sgarbossa","WSH","C",0,2,2,5
"Alex Belzile","MTL","R",0,1,1,1
"Kevan Miller","BOS","D",1,3,4,27
"Colin Blackwell","NYR","C",12,10,22,47
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,5,13,39
"Ondrej Palat","T.B","L",15,31,46,55
"Nikita Nesterov","CGY","D",0,3,3,35
"Josh Manson","ANA","D",1,6,7,23
"Max McCormick","CAR","L",2,1,3,11
"Josh Archibald","EDM","R",7,6,13,49
"Travis Boyd","TOR, VAN","C",4,5,9,32
"Dylan DeMelo","WPG","D",0,7,7,49
"Tyler Graovac","VAN","C",2,0,2,7
"Johnny Gaudreau","CGY","L",18,21,39,51
"Tobias Rieder","BUF","L",5,2,7,44
"Fredrik Claesson","S.J, T.B","D",0,0,0,5
"Sean Kuraly","BOS","C",4,5,9,46
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",17,26,43,46
"Joseph Cramarossa","MIN","C",0,1,1,4
"Adam Lowry","WPG","C",10,13,23,49
"Nick Cousins","NSH","C",5,12,17,51
"Steven Fogarty","BUF","C",1,2,3,9
"Blake Coleman","T.B","C",14,17,31,54
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,13
"Josh Leivo","CGY","L",5,2,7,36
"Kyle Rau","MIN","C",0,2,2,13
"Jean-Gabriel Pageau","NYI","C",14,14,28,53
"Mike Reilly","BOS, OTT","D",0,26,26,54
"Rocco Grimaldi","NSH","R",9,3,12,39
"Scott Mayfield","NYI","D",2,13,15,55
"Tomas Jurco","VGK","R",0,1,1,8
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",10,13,23,52
"Brandon Saad","COL","L",15,9,24,44
"Brett Ritchie","CGY","R",3,2,5,27
"Joel Edmundson","MTL","D",3,10,13,54
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,5
"William Karlsson","VGK","C",14,24,38,54
"Scott Harrington","CBJ","D",1,2,3,12
"Ryan Nugent-Hopkins","EDM","C",14,19,33,49
"Gabriel Landeskog","COL","L",19,30,49,51
"Jonathan Huberdeau","FLA","L",20,41,61,55
"Adam Larsson","EDM","D",3,6,9,53
"Ryan Strome","NYR","C",14,35,49,56
"Mika Zibanejad","NYR","C",24,26,50,56
"Mark Scheifele","WPG","C",20,38,58,53
"Sean Couturier","PHI","C",17,22,39,44
"Dougie Hamilton","CAR","D",10,32,42,55
"Jonas Brodin","MIN","D",9,14,23,52
"Jamie Oleksiak","DAL","D",6,8,14,54
"J.T. Miller","VAN","C",13,25,38,46
"Joel Armia","MTL","R",7,7,14,39
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",3,11,14,48
"Stefan Noesen","S.J, TOR","R",0,0,0,6
"Phillip Danault","MTL","C",5,19,24,53
"Vladislav Namestnikov","DET","C",8,9,17,53
"Rickard Rakell","ANA","L",9,19,28,52
"Colin Miller","BUF","D",4,8,12,48
"Jonathan Marchessault","VGK","C",17,25,42,53
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,14,20,55
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,28,29,48
"Matt Tennyson","N.J","D",1,2,3,20
"Luke Glendening","DET","C",6,9,15,54
"Yanni Gourde","T.B","C",17,19,36,55
"Ryan Murray","N.J","D",0,14,14,47
"Alex Galchenyuk","OTT, TOR","C, L",5,7,12,32
"Morgan Rielly","TOR","D",5,29,34,53
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",6,15,21,49
"Phillip Di Giuseppe","NYR","L",1,7,8,31
"Brady Skjei","CAR","D",3,7,10,51
"Stefan Matteau","CBJ","C",1,0,1,18
"Tanner Pearson","VAN","L",10,6,16,45
"Scott Laughton","PHI","C",9,11,20,52
"Mark Jankowski","PIT","C",4,7,11,45
"Olli Maatta","L.A","D",0,3,3,38
"Mike Matheson","PIT","D",5,11,16,44
"Cody Ceci","PIT","D",4,13,17,53
"Tom Wilson","WSH","R",13,20,33,46
"Tomas Hertl","S.J","C",19,24,43,49
"Teuvo Teravainen","CAR","L",5,10,15,20
"Jacob Trouba","NYR","D",2,10,12,38
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",12,19,31,38
"Mikhail Grigorenko","CBJ","C",4,8,12,32
"Radek Faksa","DAL","C",6,7,13,53
"Matt Grzelcyk","BOS","D",5,15,20,36
"Colton Parayko","STL","D",2,9,11,30
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",5,11,16,54
"Chandler Stephenson","VGK","C",14,21,35,49
"Shayne Gostisbehere","PHI","D",9,11,20,40
"Mackenzie MacEachern","STL","L",1,1,2,20
"Devin Shore","EDM","C",5,4,9,36
"Jujhar Khaira","EDM","L",3,8,11,37
"Adam Pelech","NYI","D",4,10,14,55
"Jimmy Vesey","TOR, VAN","L",5,3,8,43
"Chris Tierney","OTT","C",6,13,19,54
"Jordan Martinook","CAR","L",4,9,13,43
"Damon Severson","N.J","D",3,18,21,55
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",8,7,15,54
"Teddy Blueger","PIT","C",7,15,22,43
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",1,1,2,11
"Jaccob Slavin","CAR","D",3,12,15,52
"Andreas Athanasiou","L.A","C",10,13,23,45
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",2,6,8,44
"Cedric Paquette","CAR, OTT","C",4,4,8,47
"Erik Gustafsson","MTL, PHI","D",1,11,12,28
"Josh Anderson","MTL","R",17,7,24,51
"Matthew Benning","NSH","D",1,3,4,52
"Vinnie Hinostroza","CHI, FLA","C, L",3,7,10,24
"Connor Brown","OTT","R",20,14,34,54
"Ben Hutton","ANA, TOR","D",1,4,5,36
"Alexander Kerfoot","TOR","C",8,13,21,54
"Nikita Gusev","FLA, N.J","L",4,6,10,29
"Christian Djoos","DET","D",2,9,11,36
"Joakim Ryan","CAR","D",0,0,0,3
"Liam O'Brien","COL","C",0,3,3,12
"Kurtis MacDermid","L.A","D",2,2,4,28
"Jayson Megna","COL","C",0,0,0,5
"Scott Sabourin","TOR","R",0,0,0,1
"Buddy Robinson","CGY","R",0,0,0,9
"Danny DeKeyser","DET","D",4,8,12,47
"Nate Schmidt","VAN","D",5,10,15,48
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,17
"Michael Raffl","PHI, WSH","L",3,7,10,43
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,9
"Dominik Kubalik","CHI","L",17,19,36,54
"Kyle Burroughs","COL","D",0,1,1,5
"Andreas Johnsson","N.J","L",5,6,11,49
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",5,30,35,53
"Tyler Motte","VAN","C",6,3,9,24
"Will Butcher","N.J","D",1,9,10,22
"Tucker Poolman","WPG","D",0,1,1,39
"Connor Clifton","BOS","D",1,6,7,43
"Luke Johnson","MIN","C",1,0,1,13
"Carson Soucy","MIN","D",1,16,17,48
"Jonny Brodzinski","NYR","C",1,0,1,5
"Josh Brown","OTT","D",0,1,1,26
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,5
"John Hayden","ARI","C",2,3,5,29
"Pavel Buchnevich","NYR","R",20,28,48,54
"Jake Guentzel","PIT","L",23,34,57,56
"Mattias Janmark","CHI, VGK","C",11,12,23,54
"Anthony Duclair","FLA","L",10,21,31,42
"Carter Verhaeghe","FLA","C",17,18,35,42
"Oliver Bjorkstrand","CBJ","R",18,26,44,56
"Miles Wood","N.J","L",17,8,25,54
"Nick Paul","OTT","L",5,15,20,54
"Andrew Copp","WPG","C",15,24,39,53
"Ben Harpur","NSH","D",0,7,7,34
"Ryan Graves","COL","D",2,13,15,51
"Andre Burakovsky","COL","L",17,23,40,50
"Michael McCarron","NSH","R",0,0,0,5
"Shea Theodore","VGK","D",8,34,42,51
"Jason Dickinson","DAL","C",6,8,14,49
"Ryan Hartman","MIN","R",7,15,22,49
"Adam Erne","DET","L",11,9,20,45
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",6,8,14,45
"Robert Hagg","PHI","D",2,3,5,34
"Steven Santini","STL","D",0,0,0,1
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",6,4,10,45
"William Carrier","VGK","L",5,8,13,50
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",9,6,15,49
"Brett Pesce","CAR","D",4,21,25,55
"Nathan MacKinnon","COL","C",20,45,65,47
"Aleksander Barkov","FLA","C",26,31,57,49
"Jonathan Drouin","MTL","L",2,21,23,44
"Seth Jones","CBJ","D",5,23,28,56
"Elias Lindholm","CGY","C",17,26,43,51
"Sean Monahan","CGY","C",10,18,28,49
"Darnell Nurse","EDM","D",16,20,36,53
"Rasmus Ristolainen","BUF","D",4,14,18,49
"Bo Horvat","VAN","C",16,19,35,49
"Valeri Nichushkin","COL","R",10,10,20,52
"Samuel Morin","PHI","L",1,0,1,20
"Max Domi","CBJ","C",9,15,24,54
"Josh Morrissey","WPG","D",4,17,21,53
"Alex Wennberg","FLA","C",16,12,28,55
"Ryan Pulock","NYI","D",2,14,16,55
"Nikita Zadorov","CHI","D",1,7,8,53
"Curtis Lazar","BOS, BUF","C",6,6,12,48
"Anthony Mantha","DET, WSH","R",15,14,29,55
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,1,1,11
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,8
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,7,7,33
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",14,8,22,52
"Trevor van Riemsdyk","WSH","D",1,2,3,19
"Ryan Carpenter","CHI","C",4,1,5,40
"Jordan Oesterle","ARI","D",1,10,11,43
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,6
"Garnet Hathaway","WSH","R",6,11,17,55
"Frederick Gaudreau","PIT","C",2,8,10,19
"Pierre-Edouard Bellemare","COL","C",7,2,9,50
"Tomas Nosek","VGK","L",8,10,18,38
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",25,15,40,54
"Leon Draisaitl","EDM","C",30,49,79,53
"Sam Bennett","CGY, FLA","C",10,17,27,48
"Michael Dal Colle","NYI","L",1,3,4,26
"Jake Virtanen","VAN","R",5,0,5,38
"Haydn Fleury","ANA, CAR","D",3,1,4,47
"William Nylander","TOR","R",17,24,41,49
"Nikolaj Ehlers","WPG","L",21,25,46,47
"Nick Ritchie","BOS","L",15,11,26,54
"Kevin Fiala","MIN","L",20,20,40,49
"Jakub Vrana","DET, WSH","L",19,17,36,50
"Dylan Larkin","DET","C",9,15,24,44
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",3,12,15,54
"Alex Tuch","VGK","R",18,14,32,53
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",10,22,32,52
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",11,19,30,40
"Jared McCann","PIT","C, L",14,18,32,43
"David Pastrnak","BOS","R",20,27,47,47
"Adrian Kempe","L.A","C",14,15,29,53
"Brendan Lemieux","L.A, NYR","L",4,7,11,46
"Jayce Hawryluk","VAN","C",2,3,5,23
"Ivan Barbashev","STL","C",4,6,10,35
"Marcus Pettersson","PIT","D",2,7,9,47
"Ryan MacInnis","CBJ","C",0,0,0,16
"Nicolas Aube-Kubel","PHI","R",3,9,12,49
"Brandon Montour","BUF, FLA","D",7,11,18,50
"Ryan Donato","S.J","C",6,14,20,50
"Christian Dvorak","ARI","C",17,14,31,56
"Juho Lammikko","FLA","C",3,0,3,43
"Warren Foegele","CAR","L",10,10,20,52
"Brayden Point","T.B","C",23,25,48,55
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,1,2,24
"Mark Friedman","PHI, PIT","D",2,1,3,9
"Michael Amadio","L.A, OTT","C",0,3,3,25
"William Lagesson","EDM","D",0,2,2,19
"Lucas Wallmark","CHI, FLA","C",0,3,3,20
"Chase De Leo","ANA","C",0,0,0,1
"Devon Toews","COL","D",9,19,28,50
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",10,15,25,50
"Sam Lafferty","PIT","C, R",0,6,6,34
"Danton Heinen","ANA","L",7,7,14,43
"Michael Bunting","ARI","L",10,3,13,21
"Ben Thomas","T.B","D",0,0,0,5
"Gustav Forsling","FLA","D",5,12,17,42
"Clark Bishop","OTT","C",0,3,3,13
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",8,6,14,49
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS, BUF","L",5,6,11,45
"Kevin Labanc","S.J","R",12,16,28,54
"Sammy Blais","STL","L",8,7,15,35
"Dylan Sikura","VGK","C",0,0,0,5
"Victor Olofsson","BUF","L",13,19,32,56
"Pierre Engvall","TOR","L",6,5,11,40
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,8,10,45
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI, VAN","C",0,3,3,35
"Dryden Hunt","ARI","L",3,5,8,26
"Andrew Mangiapane","CGY","L",13,13,26,51
"Frank Vatrano","FLA","C",18,8,26,55
"Noah Hanifin","CGY","D",4,11,15,47
"Rasmus Andersson","CGY","D",4,15,19,51
"Kyle Connor","WPG","L",22,22,44,53
"Jonas Siegenthaler","N.J, WSH","D",0,0,0,14
"Colin White","OTT","C",10,8,18,44
"Pavel Zacha","N.J","C",16,18,34,49
"Connor McDavid","EDM","C",32,68,100,53
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",6,14,20,43
"Travis Dermott","TOR","D",2,4,6,49
"Jordan Greenway","MIN","L",6,25,31,54
"Timo Meier","S.J","R",12,19,31,53
"Jakub Zboril","BOS","D",0,9,9,41
"Erik Cernak","T.B","D",5,13,18,45
"Mikko Rantanen","COL","R",30,31,61,49
"A.J. Greer","N.J","L",0,0,0,1
"Jansen Harkins","WPG","C",0,1,1,24
"Sebastian Aho","CAR","C",24,33,57,55
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,5,8,21
"Christian Fischer","ARI","R",3,8,11,52
"Keegan Kolesar","VGK","R",2,9,11,42
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",11,22,33,49
"Dylan Strome","CHI","C",8,7,15,39
"Brandon Carlo","BOS","D",3,1,4,26
"Brock Boeser","VAN","R",20,21,41,49
"Mathew Barzal","NYI","C",16,27,43,54
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,8,10,27
"Roope Hintz","DAL","L",15,28,43,41
"Ethan Bear","EDM","D",2,6,8,40
"Caleb Jones","EDM","D",0,3,3,31
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",4,4,8,42
"Jack Roslovic","CBJ","C",12,22,34,48
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",6,8,14,48
"Anthony Beauvillier","NYI","L",15,12,27,46
