"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Brian Dumoulin","PIT","D",0,1,1,6
"Richard Panik","WSH","R",0,1,1,6
"Mattias Ekholm","NSH","D",0,1,1,5
"Marcus Foligno","MIN","L",1,1,2,6
"Craig Smith","BOS","C",1,2,3,4
"Casey Cizikas","NYI","C",0,0,0,5
"David Savard","CBJ","D",0,1,1,6
"Nicolas Deslauriers","ANA","L",2,1,3,6
"Cody Eakin","BUF","C",0,0,0,6
"Ben Chiarot","MTL","D",1,1,2,6
"Erik Haula","NSH","L",0,1,1,5
"Anders Lee","NYI","C, L",2,1,3,5
"Nick Jensen","WSH","D",0,1,1,5
"Nic Dowd","WSH","C",2,0,2,6
"Justin Dowling","DAL","C",0,0,0,1
"Brenden Dillon","WSH","D",1,1,2,6
"Radko Gudas","FLA","D",0,1,1,2
"Christopher Tanev","CGY","D",0,1,1,4
"Calle Jarnkrok","NSH","C",1,0,1,3
"Justin Holl","TOR","D",0,4,4,7
"Jason Zucker","PIT","L",0,1,1,6
"Tyler Toffoli","MTL","C",5,3,8,6
"Johan Larsson","ARI","L",0,0,0,6
"Mark Alt","L.A","D",0,0,0,1
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,1,3,5
"Patrik Nemeth","DET","D",0,1,1,6
"Jon Merrill","DET","D",0,1,1,4
"Tyler Pitlick","ARI","C",1,1,2,6
"Justin Faulk","STL","D",2,0,2,6
"Brock Nelson","NYI","C",2,0,2,5
"Nick Bjugstad","MIN","C",1,1,2,6
"Derek Forbort","WPG","D",0,3,3,6
"Kevin Hayes","PHI","C",3,5,8,6
"Cam Fowler","ANA","D",1,0,1,6
"Austin Watson","OTT","L",2,1,3,6
"Jaden Schwartz","STL","L",1,3,4,6
"Riley Sheahan","BUF","C",1,1,2,6
"Chris Wagner","BOS","R",0,0,0,5
"Jeff Skinner","BUF","L",0,1,1,6
"Zach Hyman","TOR","L",1,2,3,7
"Erik Gudbranson","OTT","D",0,1,1,6
"Taylor Hall","BUF","L",1,5,6,6
"Brett Connolly","FLA","R",0,0,0,2
"Ryan Johansen","NSH","C",0,2,2,5
"Mark Pysyk","DAL","D",0,0,0,2
"Mikael Granlund","NSH","C",1,0,1,2
"Nino Niederreiter","CAR","R",2,0,2,3
"Joakim Nordstrom","CGY","C",0,0,0,2
"Bryan Rust","PIT","R",2,3,5,6
"Joonas Donskoi","COL","R",2,1,3,6
"Jani Hakanpaa","ANA","D",0,0,0,6
"Marcus Sorensen","S.J","L",1,0,1,6
"Brendan Gallagher","MTL","R",2,2,4,6
"Jesper Fast","CAR","R",0,0,0,3
"John Klingberg","DAL","D",0,4,4,2
"Mark Stone","VGK","R",2,6,8,6
"Kevan Miller","BOS","D",0,1,1,5
"Colin Blackwell","NYR","C",1,0,1,1
"Ryan Dzingel","CAR","C",1,0,1,3
"Ondrej Palat","T.B","L",3,1,4,4
"Nikita Nesterov","CGY","D",0,0,0,4
"Josh Manson","ANA","D",0,0,0,3
"Josh Archibald","EDM","R",1,0,1,7
"Dylan DeMelo","WPG","D",0,1,1,2
"Johnny Gaudreau","CGY","L",2,3,5,4
"Tobias Rieder","BUF","L",1,0,1,6
"Sean Kuraly","BOS","C",0,0,0,5
"Andrew Shaw","CHI","R",1,1,2,6
"Vincent Trocheck","CAR","C",2,1,3,3
"Adam Lowry","WPG","C",3,1,4,6
"Nick Cousins","NSH","C",0,1,1,5
"Blake Coleman","T.B","C",2,1,3,3
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,1,1,4
"Jean-Gabriel Pageau","NYI","C",1,1,2,5
"Mike Reilly","OTT","D",0,3,3,5
"Rocco Grimaldi","NSH","R",1,1,2,4
"Scott Mayfield","NYI","D",0,0,0,5
"Boone Jenner","CBJ","C",2,2,4,6
"Victor Rask","MIN","C",1,0,1,6
"Brandon Saad","COL","L",1,0,1,6
"Joel Edmundson","MTL","D",1,1,2,6
"Matt Nieto","S.J","L",2,1,3,6
"William Karlsson","VGK","C",2,1,3,6
"Ryan Nugent-Hopkins","EDM","C",3,3,6,7
"Gabriel Landeskog","COL","L",3,2,5,6
"Jonathan Huberdeau","FLA","L",1,3,4,2
"Adam Larsson","EDM","D",1,0,1,7
"Ryan Strome","NYR","C",1,0,1,5
"Mika Zibanejad","NYR","C",1,1,2,5
"Mark Scheifele","WPG","C",3,6,9,6
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,2,2,3
"Jonas Brodin","MIN","D",1,1,2,6
"Jamie Oleksiak","DAL","D",0,0,0,2
"J.T. Miller","VAN","C",0,5,5,5
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,6
"Connor Murphy","CHI","D",2,3,5,6
"Stefan Noesen","S.J","R",0,0,0,3
"Phillip Danault","MTL","C",0,3,3,6
"Vladislav Namestnikov","DET","C",0,0,0,6
"Rickard Rakell","ANA","L",1,1,2,6
"Colin Miller","BUF","D",1,1,2,6
"Jonathan Marchessault","VGK","C",1,4,5,6
"Barclay Goodrow","T.B","C",0,2,2,4
"Brad Hunt","MIN","D",0,0,0,2
"Torey Krug","STL","D",1,1,2,6
"Matt Tennyson","N.J","D",0,1,1,5
"Luke Glendening","DET","C",0,0,0,6
"Yanni Gourde","T.B","C",1,2,3,4
"Ryan Murray","N.J","D",0,0,0,5
"Alex Galchenyuk","OTT","L",1,0,1,3
"Morgan Rielly","TOR","D",1,3,4,7
"Hampus Lindholm","ANA","D",2,0,2,6
"Matt Dumba","MIN","D",2,1,3,6
"Phillip Di Giuseppe","NYR","L",0,4,4,4
"Brady Skjei","CAR","D",0,0,0,3
"Tanner Pearson","VAN","L",1,3,4,8
"Scott Laughton","PHI","C",0,2,2,6
"Mark Jankowski","PIT","C",1,2,3,6
"Olli Maatta","L.A","D",0,0,0,4
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",0,1,1,3
"Tom Wilson","WSH","R",3,3,6,5
"Tomas Hertl","S.J","C",3,4,7,6
"Teuvo Teravainen","CAR","L",0,2,2,3
"Jacob Trouba","NYR","D",0,1,1,5
"Slater Koekkoek","EDM","D",1,0,1,7
"Filip Forsberg","NSH","L",4,0,4,5
"Mikhail Grigorenko","CBJ","C",1,1,2,6
"Radek Faksa","DAL","C",0,0,0,2
"Matt Grzelcyk","BOS","D",0,2,2,4
"Colton Parayko","STL","D",0,3,3,6
"Oskar Sundqvist","STL","C",2,0,2,6
"Esa Lindell","DAL","D",1,0,1,2
"Chandler Stephenson","VGK","C",1,2,3,6
"Devin Shore","EDM","C",1,0,1,6
"Jujhar Khaira","EDM","L",0,0,0,2
"Adam Pelech","NYI","D",0,1,1,5
"Jimmy Vesey","TOR","L",2,0,2,7
"Chris Tierney","OTT","C",3,0,3,6
"Jordan Martinook","CAR","L",0,1,1,3
"Damon Severson","N.J","D",0,1,1,5
"Colton Sissons","NSH","C",1,0,1,5
"Teddy Blueger","PIT","C",2,2,4,6
"Jake McCabe","BUF","D",1,1,2,6
"Brock McGinn","CAR","L",0,0,0,3
"Jaccob Slavin","CAR","D",0,1,1,3
"Andreas Athanasiou","L.A","C",3,1,4,6
"Brett Kulak","MTL","D",0,2,2,6
"Cedric Paquette","OTT","C",0,0,0,5
"Erik Gustafsson","PHI","D",0,3,3,6
"Josh Anderson","MTL","R",3,1,4,6
"Matthew Benning","NSH","D",0,0,0,4
"Vinnie Hinostroza","FLA","C",0,0,0,1
"Connor Brown","OTT","R",0,3,3,6
"Alexander Kerfoot","TOR","C",1,2,3,7
"Nikita Gusev","N.J","L",0,1,1,5
"Christian Djoos","DET","D",0,0,0,2
"Kurtis MacDermid","L.A","D",0,1,1,4
"Danny DeKeyser","DET","D",0,0,0,6
"Nate Schmidt","VAN","D",1,1,2,8
"Carter Rowney","ANA","C",0,4,4,6
"Chad Ruhwedel","PIT","D",0,0,0,5
"Michael Raffl","PHI","L",1,1,2,6
"Brian Pinho","WSH","C",0,0,0,2
"Dominik Kubalik","CHI","L",2,2,4,6
"Andreas Johnsson","N.J","L",0,0,0,5
"MacKenzie Weegar","FLA","D",0,1,1,2
"Tyler Motte","VAN","C",3,0,3,8
"Tucker Poolman","WPG","D",0,0,0,1
"Connor Clifton","BOS","D",0,0,0,1
"Carson Soucy","MIN","D",0,1,1,6
"Josh Brown","OTT","D",0,0,0,6
"John Hayden","ARI","C",0,0,0,1
"Pavel Buchnevich","NYR","R",2,2,4,5
"Jake Guentzel","PIT","L",2,3,5,6
"Mattias Janmark","CHI","C",2,1,3,6
"Anthony Duclair","FLA","L",0,2,2,2
"Carter Verhaeghe","FLA","C",2,1,3,2
"Oliver Bjorkstrand","CBJ","R",2,3,5,6
"Miles Wood","N.J","L",3,1,4,5
"Nick Paul","OTT","L",2,2,4,6
"Andrew Copp","WPG","C",2,3,5,6
"Ryan Graves","COL","D",0,1,1,5
"Andre Burakovsky","COL","L",2,1,3,3
"Shea Theodore","VGK","D",3,3,6,6
"Jason Dickinson","DAL","C",0,1,1,2
"Ryan Hartman","MIN","R",1,1,2,6
"Adam Erne","DET","L",0,0,0,2
"J.T. Compher","COL","L",0,1,1,6
"Robert Hagg","PHI","D",0,0,0,6
"Artturi Lehkonen","MTL","L",1,1,2,6
"William Carrier","VGK","L",0,0,0,6
"Tyler Bertuzzi","DET","L",3,2,5,6
"Zach Sanford","STL","L",0,1,1,6
"Brett Pesce","CAR","D",0,0,0,3
"Nathan MacKinnon","COL","C",2,6,8,6
"Aleksander Barkov","FLA","C",0,3,3,2
"Jonathan Drouin","MTL","L",1,5,6,6
"Seth Jones","CBJ","D",0,1,1,6
"Elias Lindholm","CGY","C",2,3,5,4
"Sean Monahan","CGY","C",2,3,5,4
"Darnell Nurse","EDM","D",1,2,3,7
"Rasmus Ristolainen","BUF","D",1,2,3,6
"Bo Horvat","VAN","C",5,5,10,8
"Valeri Nichushkin","COL","R",0,0,0,6
"Max Domi","CBJ","C",0,2,2,6
"Josh Morrissey","WPG","D",0,3,3,6
"Alex Wennberg","FLA","C",0,1,1,2
"Ryan Pulock","NYI","D",0,1,1,5
"Nikita Zadorov","CHI","D",0,1,1,6
"Curtis Lazar","BUF","C",2,1,3,6
"Anthony Mantha","DET","R",1,2,3,6
"Ross Johnston","NYI","L",0,0,0,5
"Conor Sheary","WSH","L",0,1,1,4
"Trevor van Riemsdyk","WSH","D",0,0,0,1
"Ryan Carpenter","CHI","C",0,0,0,6
"Jordan Oesterle","ARI","D",1,0,1,6
"Garnet Hathaway","WSH","R",1,0,1,6
"Pierre-Edouard Bellemare","COL","C",0,0,0,6
"Tomas Nosek","VGK","L",1,0,1,6
"Aaron Ekblad","FLA","D",1,1,2,2
"Sam Reinhart","BUF","R",2,2,4,6
"Leon Draisaitl","EDM","C",3,6,9,7
"Sam Bennett","CGY","C",0,0,0,4
"Michael Dal Colle","NYI","L",0,0,0,1
"Jake Virtanen","VAN","R",1,0,1,8
"Haydn Fleury","CAR","D",0,0,0,3
"William Nylander","TOR","R",2,5,7,7
"Nikolaj Ehlers","WPG","L",4,3,7,6
"Nick Ritchie","BOS","L",2,3,5,5
"Kevin Fiala","MIN","L",2,0,2,6
"Jakub Vrana","WSH","L",3,3,6,6
"Dylan Larkin","DET","C",3,3,6,6
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,1,2,6
"Alex Tuch","VGK","R",2,3,5,6
"Tony DeAngelo","NYR","D",0,0,0,3
"Nick Schmaltz","ARI","C",3,2,5,6
"Robby Fabbri","DET","C",1,0,1,2
"Kasperi Kapanen","PIT","R",0,2,2,3
"Jared McCann","PIT","C",2,2,4,6
"Adrian Kempe","L.A","C",3,2,5,6
"Brendan Lemieux","NYR","L",0,0,0,4
"Ivan Barbashev","STL","C",0,2,2,6
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,1,2,6
"Brandon Montour","BUF","D",0,1,1,6
"Ryan Donato","S.J","C",2,1,3,6
"Christian Dvorak","ARI","C",1,4,5,6
"Warren Foegele","CAR","L",0,0,0,3
"Brayden Point","T.B","C",2,3,5,4
"Mark Friedman","PHI","D",0,0,0,2
"Michael Amadio","L.A","C",0,0,0,5
"William Lagesson","EDM","D",0,0,0,1
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",2,2,4,6
"Viktor Arvidsson","NSH","R",1,4,5,5
"Sam Lafferty","PIT","C",0,0,0,3
"Danton Heinen","ANA","L",0,1,1,6
"Gustav Forsling","FLA","D",0,0,0,1
"Oskar Lindblom","PHI","L",2,1,3,6
"Anders Bjork","BOS","L",0,0,0,5
"Kevin Labanc","S.J","R",1,2,3,6
"Sammy Blais","STL","L",0,0,0,2
"Victor Olofsson","BUF","L",3,2,5,6
"Pierre Engvall","TOR","L",0,0,0,2
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,6
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,3
"Andrew Mangiapane","CGY","L",0,1,1,4
"Frank Vatrano","FLA","C",1,0,1,2
"Noah Hanifin","CGY","D",0,1,1,4
"Rasmus Andersson","CGY","D",1,3,4,4
"Kyle Connor","WPG","L",4,5,9,6
"Jonas Siegenthaler","WSH","D",0,0,0,2
"Colin White","OTT","C",0,1,1,2
"Pavel Zacha","N.J","C",1,0,1,5
"Connor McDavid","EDM","C",4,6,10,7
"Jack Eichel","BUF","C",0,7,7,6
"Vince Dunn","STL","D",1,1,2,6
"Travis Dermott","TOR","D",0,0,0,7
"Jordan Greenway","MIN","L",1,4,5,6
"Timo Meier","S.J","R",1,3,4,6
"Jakub Zboril","BOS","D",0,1,1,5
"Erik Cernak","T.B","D",0,1,1,4
"Mikko Rantanen","COL","R",5,2,7,6
"Jansen Harkins","WPG","C",0,0,0,5
"Sebastian Aho","CAR","C",1,2,3,3
"Christian Fischer","ARI","R",0,0,0,6
"Keegan Kolesar","VGK","R",0,1,1,6
"Travis Konecny","PHI","R",5,2,7,6
"Dylan Strome","CHI","C",1,3,4,6
"Brandon Carlo","BOS","D",1,0,1,5
"Brock Boeser","VAN","R",4,2,6,8
"Mathew Barzal","NYI","C",2,2,4,5
"Nicholas Merkley","N.J","R",0,0,0,1
"Roope Hintz","DAL","L",1,4,5,2
"Ethan Bear","EDM","D",0,2,2,6
"Caleb Jones","EDM","D",0,1,1,3
"Austin Wagner","L.A","L",0,1,1,3
"Zach Werenski","CBJ","D",1,0,1,6
"Nicolas Roy","VGK","C",0,1,1,6
"Anthony Beauvillier","NYI","L",0,1,1,5
"Daniel Sprong","WSH","R",0,1,1,4
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,1,1,5
"Thomas Chabot","OTT","D",1,2,3,6
"Mathieu Joseph","T.B","R",2,0,2,4
"Lawson Crouse","ARI","L",0,1,1,6
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",4,6,10,7
"Jacob Larsson","ANA","D",0,2,2,6
"Joel Eriksson Ek","MIN","C",3,2,5,6
"Denis Gurianov","DAL","R",2,0,2,2
"Jake DeBrusk","BOS","L",0,1,1,5
"Ivan Provorov","PHI","D",1,1,2,6
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,0,0,6
"Yakov Trenin","NSH","C",0,0,0,2
"Anthony Cirelli","T.B","C",1,3,4,4
"Tanner Kero","DAL","C",0,0,0,1
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",2,4,6,5
"Dean Kukan","CBJ","D",0,1,1,6
"Noel Acciari","FLA","C",0,0,0,2
"Derek Ryan","CGY","C",0,0,0,4
"Kevin Stenlund","CBJ","C",0,1,1,1
"Christian Wolanin","OTT","D",0,0,0,3
"Conor Garland","ARI","R",2,4,6,6
"Niko Mikkola","STL","D",0,0,0,2
"Kirill Kaprizov","MIN","L",1,5,6,6
"Dominik Simon","CGY","C",0,0,0,3
"Troy Terry","ANA","R",0,0,0,6
"Adam Gaudette","VAN","C",1,0,1,6
"Vladislav Gavrikov","CBJ","D",1,0,1,6
"Mason Appleton","WPG","C",0,2,2,6
"Matt Roy","L.A","D",0,3,3,6
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,2
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,0,0,4
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",0,0,0,3
"Brandon Tanev","PIT","L",2,1,3,6
"Matthew Tkachuk","CGY","L",3,1,4,4
"Luke Kunin","NSH","C",2,0,2,5
"Auston Matthews","TOR","C",3,3,6,6
"Adam Fox","NYR","D",1,4,5,5
"Ryan Lindgren","NYR","D",0,0,0,5
"Charlie McAvoy","BOS","D",0,1,1,5
"Julien Gauthier","NYR","R",0,0,0,3
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",1,0,1,4
"Alex DeBrincat","CHI","L",2,4,6,6
"Patrik Laine","WPG","R",2,1,3,1
"Clayton Keller","ARI","R",2,1,3,6
"Jesse Puljujarvi","EDM","R",0,2,2,7
"Jakob Chychrun","ARI","D",1,4,5,6
"Dillon Dube","CGY","C",1,1,2,3
"Kale Clague","L.A","D",0,1,1,4
"Sam Steel","ANA","C",0,2,2,6
"Brett Howden","NYR","C",0,1,1,5
"Olli Juolevi","VAN","D",1,0,1,7
"Kieffer Bellows","NYI","L",0,0,0,4
"Trent Frederic","BOS","C",0,1,1,5
"Max Jones","ANA","L",0,0,0,2
"Tyson Jost","COL","C",0,0,0,6
"Dante Fabbro","NSH","D",0,2,2,5
"Logan Stanley","WPG","D",0,0,0,5
"Givani Smith","DET","R",0,0,0,1
"Nick Caamano","DAL","R",0,0,0,2
"Connor Bunnaman","PHI","C",0,0,0,2
"Jordan Kyrou","STL","C",2,4,6,6
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",1,0,1,4
"Samuel Girard","COL","D",0,5,5,6
"Pierre-Luc Dubois","CBJ","C, L",1,0,1,5
"Mikhail Sergachev","T.B","D",0,1,1,4
"Nathan Bastian","N.J","R",1,0,1,5
"Michael McLeod","N.J","C",0,0,0,5
"Tage Thompson","BUF","R",0,1,1,4
"Filip Hronek","DET","D",0,4,4,6
"Troy Stecher","DET","D",0,0,0,6
"Nikita Zaitsev","OTT","D",0,5,5,6
"Drake Caggiula","ARI","C",0,3,3,6
"Janne Kuokkanen","N.J","C, L",0,0,0,5
"Brandon Hagel","CHI","L",0,0,0,3
"Dylan Gambrell","S.J","C",0,0,0,3
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",0,0,0,3
"Trevor Moore","L.A","C",0,2,2,6
"Zack MacEwen","VAN","C",0,0,0,5
"Nolan Patrick","PHI","C",1,3,4,6
"Juuso Valimaki","CGY","D",0,0,0,4
"Kailer Yamamoto","EDM","R",3,3,6,7
"Nicolas Hague","VGK","D",0,1,1,3
"Conor Timmins","COL","D",0,0,0,5
"Mario Ferraro","S.J","D",0,3,3,6
"Callan Foote","T.B","D",0,0,0,2
"Morgan Geekie","CAR","C",0,0,0,2
"Michael Rasmussen","DET","C",0,1,1,4
"Cody Glass","VGK","C",1,1,2,3
"Mikey Anderson","L.A","D",0,1,1,6
"Casey Mittelstadt","BUF","C",0,1,1,1
"Jesper Boqvist","N.J","C",0,0,0,4
"Kristian Vesalainen","WPG","L",0,0,0,1
"Elias Pettersson","VAN","C",1,1,2,8
"Gabriel Vilardi","L.A","C",3,0,3,6
"Owen Tippett","FLA","R",0,0,0,2
"Nick Suzuki","MTL","C",2,4,6,6
"Jack Studnicka","BOS","C",1,0,1,4
"Robert Thomas","STL","C",0,4,4,6
"Jason Robertson","DAL","L",0,0,0,2
"Morgan Frost","PHI","C",0,0,0,2
"Max Comtois","ANA","L",3,0,3,6
"Henri Jokiharju","BUF","D",1,0,1,6
"Miro Heiskanen","DAL","D",0,1,1,2
"Martin Necas","CAR","C",0,1,1,3
