"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Michael Stone","CGY","D",1,0,1,5
"Adam Henrique","ANA","C",11,6,17,36
"TJ Brodie","TOR","D",1,12,13,40
"Derek Grant","ANA","C",4,6,10,33
"Matt Calvert","COL","L",0,3,3,18
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",6,5,11,40
"Cam Atkinson","CBJ","R",13,14,27,42
"Jared Spurgeon","MIN","D",4,11,15,37
"Zac Rinaldo","CGY","C",0,0,0,4
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,31
"Antoine Roussel","VAN","L",1,3,4,33
"Tyler Johnson","T.B","C",7,11,18,39
"Mike Hoffman","STL","C",9,12,21,36
"Tyler Bozak","STL","C",2,2,4,15
"Marcus Johansson","MIN","C",5,3,8,20
"Kyle Palmieri","N.J, NYI","R",8,9,17,35
"Ryan O'Reilly","STL","C",13,21,34,39
"Kyle Clifford","STL","L",3,2,5,37
"Alex Chiasson","EDM","R",6,4,10,31
"Jakob Silfverberg","ANA","R",7,7,14,40
"John Tavares","TOR","C",12,20,32,40
"Victor Hedman","T.B","D",7,30,37,40
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",16,17,33,38
"Brayden Schenn","STL","C",12,14,26,39
"Oliver Ekman-Larsson","ARI","D",2,16,18,30
"Nazem Kadri","COL","C",10,18,28,39
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,7,8,40
"Zack Kassian","EDM","R",2,3,5,23
"Dmitry Kulikov","N.J","D",0,2,2,37
"Nick Leddy","NYI","D",1,24,25,40
"Chris Kreider","NYR","L",17,9,26,39
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",1,2,3,23
"Reilly Smith","VGK","R",7,6,13,38
"Tomas Tatar","MTL","L",8,17,25,36
"Tyson Barrie","EDM","D",5,30,35,41
"Dmitry Orlov","WSH","D",5,5,10,35
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",1,6,7,25
"Richard Panik","WSH","R",3,6,9,36
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,12,17,34
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",2,3,5,28
"Craig Smith","BOS","C",7,12,19,36
"Casey Cizikas","NYI","C",7,7,14,40
"David Savard","CBJ","D",1,5,6,40
"Nicolas Deslauriers","ANA","L",4,4,8,34
"Cody Eakin","BUF","C",2,4,6,38
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",4,9,13,37
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,37
"Nic Dowd","WSH","C",7,2,9,40
"Justin Dowling","DAL","C",1,3,4,16
"Brenden Dillon","WSH","D",1,11,12,40
"Andrew Agozzino","ANA","L",0,0,0,2
"Radko Gudas","FLA","D",0,5,5,40
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,19
"Christopher Tanev","CGY","D",2,4,6,40
"Mats Zuccarello","MIN","R",6,16,22,25
"Calle Jarnkrok","NSH","C",11,9,20,35
"Justin Holl","TOR","D",2,12,14,40
"Jason Zucker","PIT","L",6,4,10,22
"Tyler Toffoli","MTL","C",19,11,30,34
"Johan Larsson","ARI","L",6,4,10,38
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,4
"Evgeny Kuznetsov","WSH","C",7,13,20,30
"Charlie Coyle","BOS","C",5,7,12,36
"Patrik Nemeth","DET","D",2,6,8,39
"Jon Merrill","DET","D",0,5,5,36
"Tyler Pitlick","ARI","C",6,5,11,33
"Justin Faulk","STL","D",5,8,13,39
"Brock Nelson","NYI","C",15,9,24,40
"Nick Bjugstad","MIN","C",6,9,15,37
"Derek Forbort","WPG","D",1,7,8,40
"Kevin Hayes","PHI","C",11,14,25,39
"Cam Fowler","ANA","D",3,13,16,40
"Vladimir Tarasenko","STL","R",3,6,9,15
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",2,10,12,24
"Riley Sheahan","BUF","C",3,6,9,38
"Chris Wagner","BOS","R",2,3,5,27
"Jeff Skinner","BUF","L",4,2,6,36
"Zach Hyman","TOR","L",13,15,28,38
"Erik Gudbranson","OTT","D",1,2,3,35
"Taylor Hall","BUF","L",2,17,19,37
"Brett Connolly","FLA","R",2,2,4,21
"Ryan Johansen","NSH","C",4,8,12,33
"Mark Pysyk","DAL","D",1,1,2,26
"Jarred Tinordi","BOS, NSH","D",0,0,0,17
"Mikael Granlund","NSH","C",10,7,17,37
"Nino Niederreiter","CAR","R",14,10,24,39
"Joakim Nordstrom","CGY","C",1,1,2,29
"Michael Chaput","ARI","C",0,0,0,11
"Bryan Rust","PIT","R",14,14,28,40
"Joonas Donskoi","COL","R",15,13,28,39
"Jani Hakanpaa","ANA","D",0,1,1,40
"Marcus Sorensen","S.J","L",1,3,4,24
"Sam Carrick","ANA","C",1,1,2,2
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",14,9,23,35
"Jesper Fast","CAR","R",6,11,17,34
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",6,19,25,37
"Mark Stone","VGK","R",12,29,41,37
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,17
"Colin Blackwell","NYR","C",11,5,16,30
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",8,4,12,26
"Ondrej Palat","T.B","L",12,22,34,40
"Nikita Nesterov","CGY","D",0,3,3,30
"Josh Manson","ANA","D",1,2,3,14
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",6,2,8,37
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,5,5,36
"Tyler Graovac","VAN","C",0,0,0,2
"Johnny Gaudreau","CGY","L",13,14,27,40
"Tobias Rieder","BUF","L",5,1,6,32
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,29
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",16,17,33,30
"Joseph Cramarossa","MIN","C",0,0,0,3
"Adam Lowry","WPG","C",8,12,20,40
"Nick Cousins","NSH","C",4,8,12,40
"Steven Fogarty","BUF","C",1,2,3,8
"Blake Coleman","T.B","C",8,12,20,39
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,7
"Josh Leivo","CGY","L",4,2,6,32
"Kyle Rau","MIN","C",0,2,2,11
"Jean-Gabriel Pageau","NYI","C",11,12,23,39
"Mike Reilly","OTT","D",0,19,19,39
"Rocco Grimaldi","NSH","R",8,2,10,33
"Scott Mayfield","NYI","D",2,10,12,40
"Tomas Jurco","VGK","R",0,0,0,1
"Boone Jenner","CBJ","C",8,9,17,41
"Victor Rask","MIN","C",7,8,15,36
"Brandon Saad","COL","L",12,9,21,38
"Brett Ritchie","CGY","R",1,2,3,16
"Joel Edmundson","MTL","D",2,9,11,37
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,3
"William Karlsson","VGK","C",10,17,27,38
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",12,16,28,40
"Gabriel Landeskog","COL","L",15,22,37,37
"Jonathan Huberdeau","FLA","L",14,28,42,41
"Adam Larsson","EDM","D",3,5,8,41
"Ryan Strome","NYR","C",12,24,36,39
"Mika Zibanejad","NYR","C",13,17,30,39
"Mark Scheifele","WPG","C",15,31,46,40
"Sean Couturier","PHI","C",11,17,28,28
"Dougie Hamilton","CAR","D",5,26,31,39
"Jonas Brodin","MIN","D",5,11,16,36
"Jamie Oleksiak","DAL","D",3,5,8,38
"J.T. Miller","VAN","C",9,20,29,34
"Joel Armia","MTL","R",5,5,10,24
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,10,12,35
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",4,16,20,37
"Vladislav Namestnikov","DET","C",6,7,13,40
"Rickard Rakell","ANA","L",7,15,22,36
"Colin Miller","BUF","D",3,5,8,37
"Jonathan Marchessault","VGK","C",10,17,27,38
"Kurtis Gabriel","S.J","R",0,0,0,11
"Barclay Goodrow","T.B","C",6,9,15,40
"Brad Hunt","MIN","D",1,0,1,11
"Torey Krug","STL","D",1,19,20,39
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,8,11,40
"Yanni Gourde","T.B","C",13,14,27,40
"Ryan Murray","N.J","D",0,10,10,30
"Alex Galchenyuk","OTT, TOR","C, L",2,3,5,18
"Morgan Rielly","TOR","D",4,23,27,40
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,7,12,33
"Phillip Di Giuseppe","NYR","L",1,7,8,27
"Brady Skjei","CAR","D",1,6,7,39
"Stefan Matteau","CBJ","C",0,0,0,7
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,36
"Mark Jankowski","PIT","C",4,6,10,36
"Olli Maatta","L.A","D",0,1,1,24
"Mike Matheson","PIT","D",4,7,11,32
"Cody Ceci","PIT","D",3,7,10,37
"Tom Wilson","WSH","R",9,14,23,31
"Tomas Hertl","S.J","C",11,13,24,32
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,9,10,31
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,18,29,34
"Mikhail Grigorenko","CBJ","C",2,6,8,21
"Radek Faksa","DAL","C",5,7,12,37
"Matt Grzelcyk","BOS","D",3,10,13,24
"Colton Parayko","STL","D",1,7,8,18
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",4,7,11,38
"Chandler Stephenson","VGK","C",7,13,20,33
"Shayne Gostisbehere","PHI","D",6,6,12,29
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",4,4,8,27
"Jujhar Khaira","EDM","L",3,8,11,30
"Adam Pelech","NYI","D",2,8,10,40
"Jimmy Vesey","TOR, VAN","L",5,2,7,34
"Chris Tierney","OTT","C",5,10,15,41
"Jordan Martinook","CAR","L",2,8,10,36
"Damon Severson","N.J","D",3,10,13,38
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",6,3,9,41
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,37
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,9,10,36
"Andreas Athanasiou","L.A","C",8,7,15,30
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,33
"Cedric Paquette","CAR, OTT","C",4,2,6,36
"Erik Gustafsson","PHI","D",1,9,10,24
"Josh Anderson","MTL","R",14,6,20,34
"Matthew Benning","NSH","D",1,2,3,39
"Vinnie Hinostroza","CHI, FLA","C, L",0,2,2,11
"Connor Brown","OTT","R",12,10,22,41
"Ben Hutton","ANA","D",1,4,5,32
"Alexander Kerfoot","TOR","C",6,11,17,40
"Nikita Gusev","N.J","L",2,3,5,18
"Christian Djoos","DET","D",2,8,10,34
"Liam O'Brien","COL","C",0,1,1,4
"Kurtis MacDermid","L.A","D",2,2,4,24
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",2,4,6,33
"Nate Schmidt","VAN","D",3,8,11,37
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,5,8,33
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",1,0,1,6
"Dominik Kubalik","CHI","L",14,15,29,41
"Kyle Burroughs","COL","D",0,1,1,2
"Andreas Johnsson","N.J","L",3,5,8,38
"Tyler Lewington","NSH","D",0,1,1,1
"MacKenzie Weegar","FLA","D",3,21,24,41
"Tyler Motte","VAN","C",6,1,7,20
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,1,1,26
"Connor Clifton","BOS","D",0,5,5,30
"Luke Johnson","MIN","C",1,0,1,12
"Carson Soucy","MIN","D",1,11,12,32
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,16
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,2,2,20
"Pavel Buchnevich","NYR","R",15,20,35,38
"Jake Guentzel","PIT","L",17,23,40,40
"Mattias Janmark","CHI","C",10,9,19,41
"Anthony Duclair","FLA","L",4,12,16,29
"Carter Verhaeghe","FLA","C",17,18,35,41
"Oliver Bjorkstrand","CBJ","R",14,18,32,42
"Miles Wood","N.J","L",11,5,16,38
"Nick Paul","OTT","L",3,10,13,41
"Andrew Copp","WPG","C",13,18,31,40
"Ben Harpur","NSH","D",0,5,5,22
"Ryan Graves","COL","D",0,11,11,38
"Andre Burakovsky","COL","L",11,15,26,36
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",6,23,29,35
"Jason Dickinson","DAL","C",5,5,10,35
"Ryan Hartman","MIN","R",6,11,17,33
"Adam Erne","DET","L",9,6,15,34
"Jacob de la Rose","STL","L",0,1,1,13
"J.T. Compher","COL","L",5,5,10,31
"Robert Hagg","PHI","D",1,1,2,22
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",3,4,7,28
"William Carrier","VGK","L",3,6,9,34
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,5,13,37
"Brett Pesce","CAR","D",3,17,20,39
"Nathan MacKinnon","COL","C",15,32,47,35
"Aleksander Barkov","FLA","C",16,26,42,35
"Jonathan Drouin","MTL","L",2,19,21,37
"Seth Jones","CBJ","D",4,17,21,42
"Elias Lindholm","CGY","C",9,24,33,40
"Sean Monahan","CGY","C",7,16,23,38
"Darnell Nurse","EDM","D",13,15,28,41
"Rasmus Ristolainen","BUF","D",4,7,11,32
"Bo Horvat","VAN","C",14,13,27,37
"Valeri Nichushkin","COL","R",8,9,17,38
"Samuel Morin","PHI","L",1,0,1,12
"Max Domi","CBJ","C",7,10,17,42
"Josh Morrissey","WPG","D",3,15,18,40
"Alex Wennberg","FLA","C",11,8,19,41
"Ryan Pulock","NYI","D",0,14,14,40
"Nikita Zadorov","CHI","D",1,6,7,41
"Curtis Lazar","BUF","C",5,4,9,33
"Anthony Mantha","DET","R",10,10,20,41
"Frederik Gauthier","ARI","C",0,0,0,2
"Jean-Sebastien Dea","BUF","C",0,0,0,1
"Ross Johnston","NYI","L",0,0,0,9
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,7
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,4,4,22
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",8,6,14,37
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,0,4,33
"Jordan Oesterle","ARI","D",1,10,11,38
"Patrick Brown","VGK","C",0,0,0,4
"Daniel Carr","WSH","L",0,1,1,4
"Garnet Hathaway","WSH","R",4,9,13,40
"Frederick Gaudreau","PIT","C",1,3,4,11
"Pierre-Edouard Bellemare","COL","C",5,1,6,36
"Tomas Nosek","VGK","L",6,7,13,30
"Aaron Ekblad","FLA","D",11,11,22,35
"Sam Reinhart","BUF","R",13,12,25,37
"Leon Draisaitl","EDM","C",22,39,61,41
"Sam Bennett","CGY","C",4,6,10,37
"Michael Dal Colle","NYI","L",1,3,4,20
"Jake Virtanen","VAN","R",4,0,4,32
"Haydn Fleury","CAR","D",1,0,1,35
"William Nylander","TOR","R",13,17,30,39
"Nikolaj Ehlers","WPG","L",16,23,39,40
"Nick Ritchie","BOS","L",10,10,20,37
"Kevin Fiala","MIN","L",14,11,25,35
"Jakub Vrana","WSH","L",10,13,23,37
"Dylan Larkin","DET","C",7,14,21,38
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",2,9,11,38
"Alex Tuch","VGK","R",13,11,24,37
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",9,15,24,40
"Robby Fabbri","DET","C",10,8,18,30
"Kasperi Kapanen","PIT","R",7,14,21,30
"Jared McCann","PIT","C",10,8,18,27
"David Pastrnak","BOS","R",16,16,32,30
"Adrian Kempe","L.A","C",13,9,22,38
"Brendan Lemieux","L.A, NYR","L",2,5,7,32
"Jayce Hawryluk","VAN","C",1,1,2,12
"Ivan Barbashev","STL","C",2,5,7,21
"Marcus Pettersson","PIT","D",1,4,5,31
"Ryan MacInnis","CBJ","C",0,0,0,6
"Nicolas Aube-Kubel","PHI","R",3,6,9,37
"Brandon Montour","BUF","D",5,9,14,37
"Ryan Donato","S.J","C",6,12,18,38
"Christian Dvorak","ARI","C",12,10,22,40
"Juho Lammikko","FLA","C",3,0,3,32
"Warren Foegele","CAR","L",8,7,15,36
"Brayden Point","T.B","C",16,17,33,40
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",1,0,1,11
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A, OTT","C",0,2,2,21
"William Lagesson","EDM","D",0,2,2,17
"Lucas Wallmark","CHI","C",0,3,3,16
"Devon Toews","COL","D",6,16,22,36
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",8,13,21,40
"Sam Lafferty","PIT","C",0,5,5,29
"Danton Heinen","ANA","L",5,4,9,28
"Michael Bunting","ARI","L",4,1,5,5
"Ben Thomas","T.B","D",0,0,0,3
"Gustav Forsling","FLA","D",3,6,9,28
"Clark Bishop","OTT","C",0,3,3,12
"Dakota Joshua","STL","C",1,0,1,11
"Oskar Lindblom","PHI","L",5,5,10,33
"Anthony Angello","PIT","C",2,2,4,19
"Anders Bjork","BOS","L",2,3,5,30
"Kevin Labanc","S.J","R",9,14,23,38
"Sammy Blais","STL","L",4,4,8,24
"Victor Olofsson","BUF","L",11,12,23,39
"Pierre Engvall","TOR","L",3,5,8,31
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,5,7,34
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,24
"Dryden Hunt","ARI","L",2,1,3,11
"Andrew Mangiapane","CGY","L",12,9,21,40
"Frank Vatrano","FLA","C",13,6,19,41
"Noah Hanifin","CGY","D",3,9,12,40
"Rasmus Andersson","CGY","D",3,13,16,40
"Kyle Connor","WPG","L",18,21,39,40
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,32
"Pavel Zacha","N.J","C",10,14,24,37
"Connor McDavid","EDM","C",23,46,69,41
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",5,8,13,37
"Travis Dermott","TOR","D",2,2,4,36
"Jordan Greenway","MIN","L",5,19,24,38
"Timo Meier","S.J","R",7,15,22,36
"Jakub Zboril","BOS","D",0,8,8,35
"Erik Cernak","T.B","D",1,9,10,30
"Mikko Rantanen","COL","R",22,24,46,39
"Jansen Harkins","WPG","C",0,0,0,13
"Sebastian Aho","CAR","C",16,21,37,39
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",3,2,5,12
"Christian Fischer","ARI","R",0,4,4,36
"Keegan Kolesar","VGK","R",1,8,9,33
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",8,18,26,33
"Dylan Strome","CHI","C",7,4,11,29
"Brandon Carlo","BOS","D",2,1,3,23
"Brock Boeser","VAN","R",16,17,33,37
"Mathew Barzal","NYI","C",13,21,34,40
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",2,4,6,14
"Roope Hintz","DAL","L",12,16,28,27
"Ethan Bear","EDM","D",0,5,5,29
"Caleb Jones","EDM","D",0,2,2,21
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,4,7,30
"Jack Roslovic","CBJ","C",8,19,27,34
"Zach Werenski","CBJ","D",7,13,20,35
"Nicolas Roy","VGK","C",2,5,7,35
"Anthony Beauvillier","NYI","L",8,7,15,31
"Daniel Sprong","WSH","R",7,5,12,28
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",1,4,5,23
"Thomas Chabot","OTT","D",4,20,24,38
"Mathieu Joseph","T.B","R",10,6,16,40
"Lawson Crouse","ARI","L",3,6,9,37
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",13,35,48,40
"Zach Senyshyn","BOS","R",0,0,0,7
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,35
"Joel Eriksson Ek","MIN","C",13,7,20,38
"Denis Gurianov","DAL","R",6,13,19,38
