"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Alex Killorn","T.B","L",9,13,22,31
"Jamie Benn","DAL","L",5,10,15,24
"Steven Kampfer","BOS","D",0,0,0,4
"Nick Bonino","MIN","C",3,4,7,29
"Ian Cole","COL, MIN","D",1,2,3,28
"Justin Braun","PHI","D",0,3,3,28
"Kevin Shattenkirk","ANA","D",2,11,13,33
"Pat Maroon","T.B","L",3,8,11,31
"James van Riemsdyk","PHI","L",13,18,31,31
"Paul Byron","MTL","L",2,5,7,30
"Sam Gagner","DET","C",4,5,9,25
"Logan Couture","S.J","C",14,9,23,30
"P.K. Subban","N.J","D",3,11,14,30
"Riley Nash","CBJ","C",2,4,6,32
"Thomas Hickey","NYI","D",0,2,2,2
"Kyle Turris","EDM","C",1,3,4,21
"Brendan Smith","NYR","D",2,3,5,24
"Brandon Sutter","VAN","C",6,2,8,35
"Colton Sceviour","PIT","C",2,1,3,24
"David Perron","STL","L",12,21,33,32
"Carl Gunnarsson","STL","D",0,2,2,12
"Yannick Weber","PIT","D",0,0,0,2
"Patrick Kane","CHI","R",12,32,44,33
"Robert Bortuzzo","STL","D",0,2,2,22
"Evgenii Dadonov","OTT","R",9,2,11,34
"Mikael Backlund","CGY","C",6,11,17,32
"Ryan McDonagh","T.B","D",2,6,8,31
"Max Pacioretty","VGK","L",16,14,30,28
"Jakub Voracek","PHI","R",5,20,25,28
"Jake Muzzin","TOR","D",2,13,15,30
"Alec Martinez","VGK","D",3,13,16,30
"Carl Hagelin","WSH","L",3,5,8,31
"Lars Eller","WSH","C",5,7,12,22
"Wayne Simmonds","TOR","R",5,1,6,14
"Nick Holden","VGK","D",0,1,1,12
"Jason Demers","ARI","D",0,2,2,21
"Micheal Haley","OTT","L",0,0,0,4
"Jay Beagle","VAN","C",1,4,5,30
"Drew Doughty","L.A","D",7,18,25,31
"Steven Stamkos","T.B","C",15,15,30,29
"Alex Pietrangelo","VGK","D",2,8,10,18
"Zach Bogosian","TOR","D",0,3,3,31
"Luke Schenn","T.B","D",0,1,1,17
"Josh Bailey","NYI","R",4,14,18,33
"Tyler Myers","VAN","D",4,10,14,36
"Erik Karlsson","S.J","D",2,8,10,26
"Luca Sbisa","NSH","D",0,0,0,1
"Jake Gardiner","CAR","D",0,7,7,17
"Michael Del Zotto","CBJ","D",2,5,7,32
"Jordan Eberle","NYI","R",10,10,20,33
"Tyler Ennis","EDM","C",3,6,9,25
"John Carlson","WSH","D",7,20,27,31
"Roman Josi","NSH","D",2,15,17,26
"Justin Schultz","WSH","D",2,12,14,27
"Travis Hamonic","VAN","D",0,2,2,18
"Derek Stepan","OTT","C",1,5,6,20
"Marco Scandella","STL","D",2,2,4,25
"Adam Henrique","ANA","C",9,6,15,29
"TJ Brodie","TOR","D",0,10,10,32
"Derek Grant","ANA","C",1,4,5,26
"Matt Calvert","COL","L",0,3,3,17
"Greg Pateryn","COL, MIN","D",0,2,2,11
"Mark Borowiecki","NSH","D",0,1,1,22
"Matt Martin","NYI","L",5,4,9,33
"Cam Atkinson","CBJ","R",11,10,21,33
"Jared Spurgeon","MIN","D",1,6,7,29
"Zac Rinaldo","CGY","C",0,0,0,3
"Matt Bartkowski","MIN","D",0,0,0,1
"Jordie Benn","VAN","D",1,8,9,30
"Antoine Roussel","VAN","L",1,3,4,32
"Tyler Johnson","T.B","C",7,8,15,30
"Mike Hoffman","STL","C",8,12,20,31
"Tyler Bozak","STL","C",1,2,3,9
"Marcus Johansson","MIN","C",2,1,3,12
"Kyle Palmieri","N.J","R",6,9,15,29
"Ryan O'Reilly","STL","C",10,21,31,32
"Kyle Clifford","STL","L",3,2,5,30
"Alex Chiasson","EDM","R",6,4,10,26
"Jakob Silfverberg","ANA","R",6,5,11,33
"John Tavares","TOR","C",9,18,27,32
"Victor Hedman","T.B","D",6,26,32,31
"Matt Duchene","NSH","C",3,5,8,23
"Evander Kane","S.J","L",12,15,27,30
"Brayden Schenn","STL","C",12,12,24,32
"Oliver Ekman-Larsson","ARI","D",1,12,13,22
"Nazem Kadri","COL","C",10,15,25,30
"Ryan Ellis","NSH","D",2,7,9,21
"Calvin de Haan","CHI","D",1,6,7,32
"Zack Kassian","EDM","R",2,3,5,16
"Dmitry Kulikov","N.J","D",0,2,2,29
"Nick Leddy","NYI","D",1,20,21,33
"Chris Kreider","NYR","L",16,6,22,31
"John Moore","BOS","D",0,2,2,5
"Brayden McNabb","VGK","D",0,1,1,15
"Reilly Smith","VGK","R",6,5,11,30
"Tomas Tatar","MTL","L",6,14,20,30
"Tyson Barrie","EDM","D",4,26,30,34
"Dmitry Orlov","WSH","D",3,1,4,26
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,4,4,17
"Richard Panik","WSH","R",3,6,9,31
"Drew Shore","CAR","C",0,0,0,1
"Mattias Ekholm","NSH","D",5,9,14,26
"Marcus Foligno","MIN","L",7,9,16,23
"Sami Vatanen","N.J","D",2,3,5,20
"Craig Smith","BOS","C",5,5,10,27
"Casey Cizikas","NYI","C",6,7,13,33
"David Savard","CBJ","D",0,5,5,32
"Nicolas Deslauriers","ANA","L",3,3,6,29
"Cody Eakin","BUF","C",1,3,4,29
"Kevin Connauton","FLA","D",0,1,1,5
"Byron Froese","CGY","C",1,0,1,6
"Ben Chiarot","MTL","D",1,4,5,25
"Erik Haula","NSH","L",3,6,9,29
"Anders Lee","NYI","L",12,7,19,27
"Nick Jensen","WSH","D",2,10,12,28
"Nic Dowd","WSH","C",6,2,8,31
"Justin Dowling","DAL","C",1,3,4,11
"Brenden Dillon","WSH","D",1,7,8,31
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,5,5,31
"Nate Prosser","PHI","D",1,1,2,6
"Matt Irwin","BUF","D",0,2,2,15
"Christopher Tanev","CGY","D",2,3,5,33
"Mats Zuccarello","MIN","R",5,15,20,19
"Calle Jarnkrok","NSH","C",9,6,15,27
"Justin Holl","TOR","D",1,9,10,32
"Jason Zucker","PIT","L",4,3,7,17
"Tyler Toffoli","MTL","C",18,9,27,30
"Johan Larsson","ARI","L",4,1,5,30
"Mark Alt","L.A","D",0,0,0,2
"Greg McKegg","BOS","C",1,0,1,2
"Evgeny Kuznetsov","WSH","C",3,10,13,21
"Charlie Coyle","BOS","C",5,3,8,27
"Patrik Nemeth","DET","D",2,2,4,32
"Jon Merrill","DET","D",0,4,4,27
"Tyler Pitlick","ARI","C",6,5,11,32
"Justin Faulk","STL","D",5,8,13,32
"Brock Nelson","NYI","C",12,6,18,33
"Nick Bjugstad","MIN","C",5,7,12,30
"Derek Forbort","WPG","D",1,6,7,32
"Kevin Hayes","PHI","C",9,12,21,31
"Cam Fowler","ANA","D",2,11,13,33
"Vladimir Tarasenko","STL","R",1,4,5,8
"Austin Watson","OTT","L",3,7,10,34
"Jaden Schwartz","STL","L",2,9,11,17
"Riley Sheahan","BUF","C",3,3,6,29
"Chris Wagner","BOS","R",2,1,3,23
"Jeff Skinner","BUF","L",3,1,4,27
"Zach Hyman","TOR","L",11,9,20,30
"Erik Gudbranson","OTT","D",1,2,3,33
"Taylor Hall","BUF","L",2,14,16,30
"Brett Connolly","FLA","R",1,2,3,17
"Ryan Johansen","NSH","C",3,8,11,25
"Mark Pysyk","DAL","D",1,0,1,20
"Jarred Tinordi","BOS, NSH","D",0,0,0,15
"Mikael Granlund","NSH","C",6,6,12,29
"Nino Niederreiter","CAR","R",13,7,20,31
"Joakim Nordstrom","CGY","C",0,0,0,23
"Michael Chaput","ARI","C",0,0,0,10
"Bryan Rust","PIT","R",11,12,23,32
"Joonas Donskoi","COL","R",10,11,21,30
"Jani Hakanpaa","ANA","D",0,1,1,33
"Marcus Sorensen","S.J","L",1,2,3,18
"Kenny Agostino","TOR","L",0,0,0,1
"Brendan Gallagher","MTL","R",12,7,19,31
"Jesper Fast","CAR","R",4,10,14,26
"Anthony Bitetto","NYR","D",1,2,3,9
"Brandon Davidson","BUF","D",0,0,0,6
"John Klingberg","DAL","D",5,14,19,27
"Mark Stone","VGK","R",12,26,38,29
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,15
"Colin Blackwell","NYR","C",6,4,10,22
"Matthew Peca","OTT","C",0,1,1,5
"Ryan Dzingel","CAR, OTT","C, L",7,2,9,20
"Ondrej Palat","T.B","L",11,17,28,31
"Nikita Nesterov","CGY","D",0,3,3,24
"Josh Manson","ANA","D",0,0,0,7
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",5,2,7,30
"Travis Boyd","TOR","C",3,5,8,20
"Dylan DeMelo","WPG","D",0,4,4,28
"Tyler Graovac","VAN","C",0,0,0,1
"Johnny Gaudreau","CGY","L",13,12,25,33
"Tobias Rieder","BUF","L",5,0,5,26
"Fredrik Claesson","S.J","D",0,0,0,4
"Sean Kuraly","BOS","C",2,2,4,25
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",13,11,24,24
"Joseph Cramarossa","MIN","C",0,0,0,1
"Adam Lowry","WPG","C",7,10,17,32
"Nick Cousins","NSH","C",3,6,9,32
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",6,10,16,30
"Andy Andreoff","PHI","C",0,0,0,6
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",3,2,5,27
"Kyle Rau","MIN","C",0,1,1,7
"Jean-Gabriel Pageau","NYI","C",10,10,20,32
"Mike Reilly","OTT","D",0,13,13,32
"Rocco Grimaldi","NSH","R",3,1,4,25
"Scott Mayfield","NYI","D",2,6,8,33
"Tomas Jurco","VGK","R",0,0,0,1
"Boone Jenner","CBJ","C",8,7,15,33
"Victor Rask","MIN","C",7,5,12,28
"Brandon Saad","COL","L",10,9,19,29
"Brett Ritchie","CGY","R",1,2,3,11
"Joel Edmundson","MTL","D",2,7,9,31
"Matt Nieto","S.J","L",5,2,7,28
"Xavier Ouellet","MTL","D",0,0,0,3
"William Karlsson","VGK","C",8,15,23,30
"Scott Harrington","CBJ","D",1,2,3,6
"Ryan Nugent-Hopkins","EDM","C",11,15,26,34
"Gabriel Landeskog","COL","L",9,16,25,28
"Jonathan Huberdeau","FLA","L",11,25,36,32
"Adam Larsson","EDM","D",3,4,7,34
"Ryan Strome","NYR","C",10,16,26,31
"Mika Zibanejad","NYR","C",7,13,20,31
"Mark Scheifele","WPG","C",12,26,38,32
"Sean Couturier","PHI","C",8,13,21,20
"Dougie Hamilton","CAR","D",3,22,25,31
"Jonas Brodin","MIN","D",5,9,14,28
"Jamie Oleksiak","DAL","D",3,5,8,28
"J.T. Miller","VAN","C",9,20,29,33
"Joel Armia","MTL","R",5,5,10,24
"Nathan Beaulieu","WPG","D",0,1,1,25
"Connor Murphy","CHI","D",2,6,8,27
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",2,13,15,31
"Vladislav Namestnikov","DET","C",5,5,10,31
"Rickard Rakell","ANA","L",6,15,21,33
"Colin Miller","BUF","D",3,3,6,28
"Jonathan Marchessault","VGK","C",9,14,23,30
"Kurtis Gabriel","S.J","R",0,0,0,10
"Barclay Goodrow","T.B","C",5,6,11,31
"Brad Hunt","MIN","D",1,0,1,10
"Torey Krug","STL","D",1,15,16,32
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",3,6,9,31
"Yanni Gourde","T.B","C",11,9,20,31
"Ryan Murray","N.J","D",0,4,4,22
"Alex Galchenyuk","OTT, TOR","C, L",1,1,2,10
"Morgan Rielly","TOR","D",3,21,24,32
"Hampus Lindholm","ANA","D",2,4,6,18
"Matt Dumba","MIN","D",5,6,11,26
"Phillip Di Giuseppe","NYR","L",1,6,7,23
"Brady Skjei","CAR","D",1,3,4,31
"Stefan Matteau","CBJ","C",0,0,0,4
"Tanner Pearson","VAN","L",6,5,11,33
"Scott Laughton","PHI","C",7,10,17,28
"Mark Jankowski","PIT","C",2,2,4,29
"Olli Maatta","L.A","D",0,1,1,24
"Mike Matheson","PIT","D",2,2,4,24
"Cody Ceci","PIT","D",2,4,6,29
"Tom Wilson","WSH","R",7,11,18,22
"Tomas Hertl","S.J","C",8,10,18,24
"Teuvo Teravainen","CAR","L",2,7,9,13
"Jacob Trouba","NYR","D",1,6,7,23
"Slater Koekkoek","EDM","D",1,0,1,17
"Filip Forsberg","NSH","L",11,17,28,33
"Mikhail Grigorenko","CBJ","C",2,5,7,18
"Radek Faksa","DAL","C",4,6,10,28
"Matt Grzelcyk","BOS","D",1,8,9,15
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",4,5,9,28
"Esa Lindell","DAL","D",3,4,7,28
"Chandler Stephenson","VGK","C",7,12,19,28
"Shayne Gostisbehere","PHI","D",5,3,8,22
"Mackenzie MacEachern","STL","L",1,1,2,17
"Devin Shore","EDM","C",2,4,6,20
"Jujhar Khaira","EDM","L",3,5,8,23
"Adam Pelech","NYI","D",2,8,10,33
"Jimmy Vesey","TOR, VAN","L",5,2,7,33
"Chris Tierney","OTT","C",4,8,12,34
"Jordan Martinook","CAR","L",1,7,8,28
"Damon Severson","N.J","D",2,9,11,30
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",4,1,5,33
"Teddy Blueger","PIT","C",4,11,15,28
"Jake McCabe","BUF","D",1,2,3,13
"Brock McGinn","CAR","L",8,5,13,31
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",1,8,9,28
"Andreas Athanasiou","L.A","C",6,6,12,23
"Gemel Smith","T.B","C",0,3,3,4
"Brett Kulak","MTL","D",0,4,4,27
"Cedric Paquette","CAR, OTT","C",2,2,4,28
"Erik Gustafsson","PHI","D",1,9,10,23
"Josh Anderson","MTL","R",11,5,16,28
"Matthew Benning","NSH","D",1,1,2,32
"Vinnie Hinostroza","FLA","C",0,0,0,8
"Connor Brown","OTT","R",6,9,15,34
"Ben Hutton","ANA","D",1,2,3,27
"Alexander Kerfoot","TOR","C",5,9,14,32
"Nikita Gusev","N.J","L",2,3,5,18
"Christian Djoos","DET","D",2,4,6,27
"Kurtis MacDermid","L.A","D",2,2,4,19
"Jayson Megna","COL","C",0,0,0,4
"Buddy Robinson","CGY","R",0,0,0,4
"Danny DeKeyser","DET","D",1,2,3,24
"Nate Schmidt","VAN","D",3,8,11,36
"Carter Rowney","ANA","C",0,6,6,19
"Chad Ruhwedel","PIT","D",0,2,2,16
"Michael Raffl","PHI","L",3,4,7,26
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",11,15,26,33
"Andreas Johnsson","N.J","L",3,5,8,30
"MacKenzie Weegar","FLA","D",2,17,19,32
"Tyler Motte","VAN","C",6,1,7,19
"Will Butcher","N.J","D",1,2,3,8
"Tucker Poolman","WPG","D",0,0,0,18
"Connor Clifton","BOS","D",0,4,4,21
"Luke Johnson","MIN","C",0,0,0,6
"Carson Soucy","MIN","D",1,8,9,24
"Jonny Brodzinski","NYR","C",1,0,1,4
"Josh Brown","OTT","D",0,0,0,11
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,4
"John Hayden","ARI","C",0,0,0,13
"Pavel Buchnevich","NYR","R",11,18,29,30
"Jake Guentzel","PIT","L",13,17,30,32
"Mattias Janmark","CHI","C",10,8,18,33
"Anthony Duclair","FLA","L",3,11,14,25
"Carter Verhaeghe","FLA","C",12,12,24,32
"Oliver Bjorkstrand","CBJ","R",11,16,27,33
"Miles Wood","N.J","L",9,4,13,30
"Nick Paul","OTT","L",3,8,11,34
"Andrew Copp","WPG","C",6,15,21,32
"Ben Harpur","NSH","D",0,1,1,14
"Ryan Graves","COL","D",0,8,8,29
"Andre Burakovsky","COL","L",7,13,20,27
"Michael McCarron","NSH","R",0,0,0,4
"Shea Theodore","VGK","D",5,19,24,27
"Jason Dickinson","DAL","C",5,4,9,28
"Ryan Hartman","MIN","R",4,7,11,25
"Adam Erne","DET","L",5,4,9,25
"Jacob de la Rose","STL","L",0,1,1,11
"J.T. Compher","COL","L",2,3,5,23
"Robert Hagg","PHI","D",1,1,2,21
"Nic Petan","TOR","C",0,1,1,7
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,22
"William Carrier","VGK","L",1,2,3,26
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",8,4,12,30
"Brett Pesce","CAR","D",3,13,16,31
"Nathan MacKinnon","COL","C",9,23,32,26
"Aleksander Barkov","FLA","C",13,24,37,31
"Jonathan Drouin","MTL","L",2,19,21,31
"Seth Jones","CBJ","D",4,13,17,33
"Elias Lindholm","CGY","C",8,20,28,33
"Sean Monahan","CGY","C",7,13,20,31
"Darnell Nurse","EDM","D",10,15,25,34
"Rasmus Ristolainen","BUF","D",3,5,8,23
"Bo Horvat","VAN","C",14,12,26,36
"Valeri Nichushkin","COL","R",6,7,13,30
"Samuel Morin","PHI","L",0,0,0,4
"Max Domi","CBJ","C",5,7,12,33
"Josh Morrissey","WPG","D",1,15,16,32
"Alex Wennberg","FLA","C",7,8,15,32
"Ryan Pulock","NYI","D",0,12,12,33
"Nikita Zadorov","CHI","D",1,6,7,33
"Curtis Lazar","BUF","C",4,3,7,28
"Anthony Mantha","DET","R",8,7,15,32
"Frederik Gauthier","ARI","C",0,0,0,2
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,2
"Philippe Maillet","WSH","C",0,0,0,1
"Nathan Walker","STL","L",1,0,1,7
"Josh Currie","PIT","R",0,0,0,1
"Joel Hanley","DAL","D",0,2,2,16
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",6,4,10,28
"Trevor van Riemsdyk","WSH","D",1,0,1,9
"Ryan Carpenter","CHI","C",4,0,4,25
"Jordan Oesterle","ARI","D",1,10,11,31
"Patrick Brown","VGK","C",0,0,0,3
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",4,6,10,31
"Frederick Gaudreau","PIT","C",0,0,0,3
"Pierre-Edouard Bellemare","COL","C",3,0,3,27
"Tomas Nosek","VGK","L",3,4,7,22
"Aaron Ekblad","FLA","D",10,10,20,32
"Sam Reinhart","BUF","R",11,9,20,28
"Leon Draisaitl","EDM","C",18,32,50,34
"Sam Bennett","CGY","C",3,3,6,30
"Michael Dal Colle","NYI","L",1,3,4,19
"Jake Virtanen","VAN","R",4,0,4,31
"Haydn Fleury","CAR","D",0,0,0,27
"William Nylander","TOR","R",12,12,24,32
"Nikolaj Ehlers","WPG","L",15,17,32,32
"Nick Ritchie","BOS","L",8,7,15,28
"Kevin Fiala","MIN","L",9,5,14,27
"Jakub Vrana","WSH","L",10,11,21,30
"Dylan Larkin","DET","C",6,11,17,29
"Sonny Milano","ANA","L",0,0,0,6
"Travis Sanheim","PHI","D",1,8,9,30
"Alex Tuch","VGK","R",13,7,20,29
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",7,11,18,32
"Robby Fabbri","DET","C",9,6,15,24
"Kasperi Kapanen","PIT","R",7,14,21,29
"Jared McCann","PIT","C",5,5,10,19
"David Pastrnak","BOS","R",14,12,26,21
"Adrian Kempe","L.A","C",11,8,19,31
"Brendan Lemieux","NYR","L",2,4,6,29
"Jayce Hawryluk","VAN","C",1,1,2,11
"Ivan Barbashev","STL","C",2,4,6,17
"Marcus Pettersson","PIT","D",1,2,3,23
"Ryan MacInnis","CBJ","C",0,0,0,3
"Nicolas Aube-Kubel","PHI","R",2,5,7,29
"Brandon Montour","BUF","D",1,7,8,28
"Ryan Donato","S.J","C",5,10,15,30
"Christian Dvorak","ARI","C",9,8,17,32
"Juho Lammikko","FLA","C",3,0,3,24
"Warren Foegele","CAR","L",6,6,12,28
"Brayden Point","T.B","C",13,17,30,31
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,6
"Mark Friedman","PHI, PIT","D",1,1,2,6
"Michael Amadio","L.A","C",0,2,2,20
"William Lagesson","EDM","D",0,2,2,14
"Lucas Wallmark","CHI","C",0,3,3,16
"Devon Toews","COL","D",5,12,17,27
"Austin Poganski","STL","R",0,0,0,5
"Viktor Arvidsson","NSH","R",4,10,14,33
"Sam Lafferty","PIT","C",0,2,2,21
"Danton Heinen","ANA","L",4,3,7,23
"Gustav Forsling","FLA","D",2,3,5,19
"Clark Bishop","OTT","C",0,2,2,5
"Dakota Joshua","STL","C",1,0,1,10
"Oskar Lindblom","PHI","L",5,5,10,27
"Anthony Angello","PIT","C",1,0,1,13
"Anders Bjork","BOS","L",1,2,3,24
"Kevin Labanc","S.J","R",8,11,19,30
"Sammy Blais","STL","L",3,4,7,21
"Victor Olofsson","BUF","L",8,12,20,30
"Pierre Engvall","TOR","L",2,4,6,23
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,3,5,29
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,2,2,21
"Dryden Hunt","ARI","L",1,1,2,7
"Andrew Mangiapane","CGY","L",9,8,17,33
"Frank Vatrano","FLA","C",10,4,14,32
"Noah Hanifin","CGY","D",3,5,8,33
"Rasmus Andersson","CGY","D",3,13,16,33
"Kyle Connor","WPG","L",16,14,30,32
"Jonas Siegenthaler","WSH","D",0,0,0,7
"Colin White","OTT","C",8,6,14,29
"Pavel Zacha","N.J","C",7,11,18,29
"Connor McDavid","EDM","C",21,39,60,34
"Jack Eichel","BUF","C",2,16,18,21
"Vince Dunn","STL","D",5,7,12,31
"Travis Dermott","TOR","D",1,1,2,28
"Jordan Greenway","MIN","L",5,15,20,30
"Timo Meier","S.J","R",6,14,20,28
"Jakub Zboril","BOS","D",0,5,5,26
"Erik Cernak","T.B","D",1,9,10,28
"Mikko Rantanen","COL","R",18,18,36,30
"Jansen Harkins","WPG","C",0,0,0,12
"Sebastian Aho","CAR","C",13,17,30,31
"Oliver Kylington","CGY","D",0,1,1,6
"Evgeny Svechnikov","DET","R",2,2,4,6
"Christian Fischer","ARI","R",0,1,1,28
"Keegan Kolesar","VGK","R",1,4,5,25
"David Kase","PHI","R",0,0,0,1
"Travis Konecny","PHI","R",7,12,19,25
"Dylan Strome","CHI","C",5,4,9,22
"Brandon Carlo","BOS","D",2,1,3,21
"Brock Boeser","VAN","R",16,16,32,36
"Mathew Barzal","NYI","C",9,16,25,33
"Glenn Gawdin","CGY","C",0,0,0,5
"Nicholas Merkley","N.J","R",1,2,3,8
"Roope Hintz","DAL","L",8,9,17,19
"Ethan Bear","EDM","D",0,3,3,22
"Caleb Jones","EDM","D",0,1,1,17
"Noah Juulsen","FLA","D",0,0,0,4
"Austin Wagner","L.A","L",3,4,7,23
"Jack Roslovic","CBJ","C",5,15,20,26
"Zach Werenski","CBJ","D",3,10,13,26
"Nicolas Roy","VGK","C",1,3,4,28
"Anthony Beauvillier","NYI","L",4,4,8,24
"Daniel Sprong","WSH","R",6,2,8,20
"Nicolas Meloche","S.J","D",0,1,1,5
"Jeremy Lauzon","BOS","D",0,3,3,16
"Thomas Chabot","OTT","D",4,16,20,31
"Mathieu Joseph","T.B","R",8,5,13,31
"Lawson Crouse","ARI","L",1,2,3,29
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",12,28,40,32
"Zach Senyshyn","BOS","R",0,0,0,1
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,3,3,33
"Joel Eriksson Ek","MIN","C",11,5,16,30
"Denis Gurianov","DAL","R",5,10,15,28
"Jake DeBrusk","BOS","L",3,4,7,21
"Ivan Provorov","PHI","D",4,11,15,31
"Dennis Gilbert","COL","D",0,0,0,3
"Gabriel Carlsson","CBJ","D",1,2,3,10
"John Marino","PIT","D",1,3,4,28
"Yakov Trenin","NSH","C",2,3,5,22
"Austin Czarnik","NYI","C",0,0,0,4
"Anthony Cirelli","T.B","C",9,11,20,25
"Tanner Kero","DAL","C",1,3,4,14
"Evan Rodrigues","PIT","C",2,3,5,16
"Artemi Panarin","NYR","L",8,20,28,20
