"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"Roman Josi","NSH","D",1,1,2,7
"Justin Schultz","WSH","D",2,4,6,8
"Travis Hamonic","VAN","D",0,2,2,5
"Derek Stepan","OTT","C",1,1,2,7
"Marco Scandella","STL","D",0,0,0,6
"Adam Henrique","ANA","C",1,1,2,8
"TJ Brodie","TOR","D",0,4,4,9
"Derek Grant","ANA","C",0,2,2,8
"Matt Calvert","COL","L",0,1,1,6
"Greg Pateryn","COL, MIN","D",0,2,2,6
"Mark Borowiecki","NSH","D",0,1,1,6
"Matt Martin","NYI","L",0,0,0,7
"Cam Atkinson","CBJ","R",1,3,4,9
"Jared Spurgeon","MIN","D",0,1,1,8
"Jordie Benn","VAN","D",0,2,2,4
"Antoine Roussel","VAN","L",0,2,2,10
"Tyler Johnson","T.B","C",0,1,1,4
"Mike Hoffman","STL","C",1,1,2,6
"Tyler Bozak","STL","C",0,2,2,7
"Marcus Johansson","MIN","C",2,1,3,8
"Kyle Palmieri","N.J","C, R",0,3,3,7
"Ryan O'Reilly","STL","C",1,4,5,7
"Kyle Clifford","STL","L",1,0,1,6
"Alex Chiasson","EDM","R",0,0,0,5
"Jakob Silfverberg","ANA","R",2,1,3,8
"John Tavares","TOR","C",4,4,8,9
"Victor Hedman","T.B","D",1,4,5,5
"Matt Duchene","NSH","C",0,3,3,7
"Evander Kane","S.J","L",2,3,5,8
"Brayden Schenn","STL","C",4,2,6,7
"Oliver Ekman-Larsson","ARI","D",0,3,3,2
"Nazem Kadri","COL","C",3,3,6,8
"Ryan Ellis","NSH","D",0,1,1,7
"Calvin de Haan","CHI","D",1,1,2,9
"Zack Kassian","EDM","R",1,2,3,8
"Dmitry Kulikov","N.J","D",0,1,1,7
"Nick Leddy","NYI","D",0,3,3,7
"Chris Kreider","NYR","L",2,0,2,7
"Brayden McNabb","VGK","D",0,0,0,7
"Reilly Smith","VGK","R",2,1,3,7
"Tomas Tatar","MTL","L",3,3,6,7
"Tyson Barrie","EDM","D",0,3,3,9
"Dmitry Orlov","WSH","D",0,0,0,4
"Brandon Pirri","CHI","C",0,0,0,1
"Brian Dumoulin","PIT","D",0,1,1,7
"Richard Panik","WSH","R",0,2,2,8
"Mattias Ekholm","NSH","D",0,2,2,7
"Marcus Foligno","MIN","L",1,2,3,8
"Craig Smith","BOS","C",2,2,4,6
"Casey Cizikas","NYI","C",1,0,1,7
"David Savard","CBJ","D",0,2,2,9
"Nicolas Deslauriers","ANA","L",2,1,3,8
"Cody Eakin","BUF","C",0,0,0,8
"Ben Chiarot","MTL","D",1,1,2,7
"Erik Haula","NSH","L",0,2,2,7
"Anders Lee","NYI","L",3,1,4,7
"Nick Jensen","WSH","D",0,1,1,5
"Nic Dowd","WSH","C",2,1,3,8
"Justin Dowling","DAL","C",1,1,2,3
"Brenden Dillon","WSH","D",1,3,4,8
"Radko Gudas","FLA","D",0,1,1,4
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,1,1,2
"Christopher Tanev","CGY","D",0,1,1,6
"Calle Jarnkrok","NSH","C",1,0,1,3
"Justin Holl","TOR","D",0,5,5,9
"Jason Zucker","PIT","L",1,2,3,8
"Tyler Toffoli","MTL","C",6,3,9,7
"Johan Larsson","ARI","L",0,0,0,8
"Mark Alt","L.A","D",0,0,0,1
"Evgeny Kuznetsov","WSH","C",1,2,3,4
"Charlie Coyle","BOS","C",2,2,4,7
"Patrik Nemeth","DET","D",0,1,1,8
"Jon Merrill","DET","D",0,1,1,4
"Tyler Pitlick","ARI","C",1,1,2,8
"Justin Faulk","STL","D",2,0,2,7
"Brock Nelson","NYI","C",2,0,2,7
"Nick Bjugstad","MIN","C",2,1,3,8
"Derek Forbort","WPG","D",0,4,4,7
"Kevin Hayes","PHI","C",3,5,8,8
"Cam Fowler","ANA","D",1,1,2,8
"Austin Watson","OTT","L",2,1,3,8
"Jaden Schwartz","STL","L",2,4,6,7
"Riley Sheahan","BUF","C",1,1,2,8
"Chris Wagner","BOS","R",1,0,1,7
"Jeff Skinner","BUF","L",0,1,1,8
"Zach Hyman","TOR","L",1,2,3,9
"Erik Gudbranson","OTT","D",0,1,1,8
"Taylor Hall","BUF","L",1,6,7,8
"Brett Connolly","FLA","R",0,0,0,4
"Ryan Johansen","NSH","C",0,2,2,7
"Mark Pysyk","DAL","D",0,0,0,4
"Jarred Tinordi","NSH","D",0,0,0,1
"Mikael Granlund","NSH","C",2,1,3,4
"Nino Niederreiter","CAR","R",2,0,2,4
"Joakim Nordstrom","CGY","C",0,0,0,4
"Bryan Rust","PIT","R",2,4,6,8
"Joonas Donskoi","COL","R",3,2,5,8
"Jani Hakanpaa","ANA","D",0,0,0,8
"Marcus Sorensen","S.J","L",1,0,1,8
"Brendan Gallagher","MTL","R",3,2,5,7
"Jesper Fast","CAR","R",0,0,0,3
"John Klingberg","DAL","D",2,5,7,4
"Mark Stone","VGK","R",2,9,11,7
"Michael Sgarbossa","WSH","C",0,1,1,2
"Kevan Miller","BOS","D",0,1,1,7
"Colin Blackwell","NYR","C",1,2,3,3
"Ryan Dzingel","CAR","C",1,0,1,4
"Ondrej Palat","T.B","L",3,1,4,5
"Nikita Nesterov","CGY","D",0,0,0,6
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,1
"Josh Archibald","EDM","R",1,0,1,9
"Travis Boyd","TOR","C",1,1,2,2
"Dylan DeMelo","WPG","D",0,1,1,3
"Johnny Gaudreau","CGY","L",4,4,8,6
"Tobias Rieder","BUF","L",2,0,2,8
"Sean Kuraly","BOS","C",1,0,1,7
"Andrew Shaw","CHI","R",1,2,3,9
"Vincent Trocheck","CAR","C",2,1,3,4
"Adam Lowry","WPG","C",4,3,7,7
"Nick Cousins","NSH","C",1,2,3,7
"Blake Coleman","T.B","C",2,1,3,4
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,1,1,6
"Jean-Gabriel Pageau","NYI","C",1,2,3,7
"Mike Reilly","OTT","D",0,3,3,7
"Rocco Grimaldi","NSH","R",1,1,2,4
"Scott Mayfield","NYI","D",0,0,0,7
"Boone Jenner","CBJ","C",2,3,5,9
"Victor Rask","MIN","C",1,0,1,8
"Brandon Saad","COL","L",3,2,5,8
"Joel Edmundson","MTL","D",1,1,2,7
"Matt Nieto","S.J","L",2,1,3,8
"William Karlsson","VGK","C",2,1,3,7
"Ryan Nugent-Hopkins","EDM","C",4,3,7,9
"Gabriel Landeskog","COL","L",3,3,6,8
"Jonathan Huberdeau","FLA","L",1,3,4,4
"Adam Larsson","EDM","D",2,1,3,9
"Ryan Strome","NYR","C",2,0,2,7
"Mika Zibanejad","NYR","C",1,1,2,7
"Mark Scheifele","WPG","C",3,7,10,7
"Sean Couturier","PHI","C",0,1,1,2
"Dougie Hamilton","CAR","D",0,3,3,4
"Jonas Brodin","MIN","D",1,3,4,8
"Jamie Oleksiak","DAL","D",1,0,1,4
"J.T. Miller","VAN","C",2,7,9,7
"Joel Armia","MTL","R",2,3,5,5
"Nathan Beaulieu","WPG","D",0,1,1,7
"Connor Murphy","CHI","D",2,3,5,9
"Stefan Noesen","S.J","R",0,0,0,4
"Phillip Danault","MTL","C",0,3,3,7
"Vladislav Namestnikov","DET","C",1,0,1,8
"Rickard Rakell","ANA","L",1,1,2,8
"Colin Miller","BUF","D",1,1,2,8
"Jonathan Marchessault","VGK","C",1,4,5,7
"Barclay Goodrow","T.B","C",0,2,2,5
"Brad Hunt","MIN","D",0,0,0,2
"Torey Krug","STL","D",1,2,3,7
"Matt Tennyson","N.J","D",0,1,1,7
"Luke Glendening","DET","C",0,0,0,8
"Yanni Gourde","T.B","C",1,2,3,5
"Ryan Murray","N.J","D",0,1,1,7
"Alex Galchenyuk","OTT","L",1,0,1,3
"Morgan Rielly","TOR","D",1,6,7,9
"Hampus Lindholm","ANA","D",2,0,2,8
"Matt Dumba","MIN","D",2,1,3,8
"Phillip Di Giuseppe","NYR","L",0,4,4,6
"Brady Skjei","CAR","D",0,0,0,4
"Tanner Pearson","VAN","L",2,3,5,10
"Scott Laughton","PHI","C",0,3,3,8
"Mark Jankowski","PIT","C",1,2,3,8
"Olli Maatta","L.A","D",0,0,0,4
"Mike Matheson","PIT","D",0,0,0,2
"Cody Ceci","PIT","D",1,1,2,5
"Tom Wilson","WSH","R",4,3,7,6
"Tomas Hertl","S.J","C",3,4,7,8
"Teuvo Teravainen","CAR","L",0,2,2,3
"Jacob Trouba","NYR","D",0,1,1,7
"Slater Koekkoek","EDM","D",1,0,1,8
"Filip Forsberg","NSH","L",4,0,4,7
"Mikhail Grigorenko","CBJ","C",1,1,2,9
"Radek Faksa","DAL","C",0,0,0,4
"Matt Grzelcyk","BOS","D",0,3,3,5
"Colton Parayko","STL","D",0,3,3,7
"Oskar Sundqvist","STL","C",2,0,2,7
"Esa Lindell","DAL","D",1,0,1,4
"Chandler Stephenson","VGK","C",1,2,3,7
"Shayne Gostisbehere","PHI","D",0,0,0,2
"Devin Shore","EDM","C",1,0,1,7
"Jujhar Khaira","EDM","L",0,1,1,3
"Adam Pelech","NYI","D",0,1,1,7
"Jimmy Vesey","TOR","L",2,1,3,9
"Chris Tierney","OTT","C",3,0,3,8
"Jordan Martinook","CAR","L",0,1,1,3
"Damon Severson","N.J","D",1,1,2,7
"Colton Sissons","NSH","C",1,0,1,7
"Teddy Blueger","PIT","C",2,3,5,8
"Jake McCabe","BUF","D",1,1,2,8
"Brock McGinn","CAR","L",0,0,0,4
"Jaccob Slavin","CAR","D",0,1,1,3
"Andreas Athanasiou","L.A","C",3,2,5,7
"Brett Kulak","MTL","D",0,2,2,7
"Cedric Paquette","OTT","C",0,0,0,7
"Erik Gustafsson","PHI","D",0,5,5,7
"Josh Anderson","MTL","R",4,1,5,7
"Matthew Benning","NSH","D",0,0,0,6
"Vinnie Hinostroza","FLA","C",0,0,0,3
"Connor Brown","OTT","R",0,3,3,8
"Ben Hutton","ANA","D",0,0,0,2
"Alexander Kerfoot","TOR","C",1,3,4,9
"Nikita Gusev","N.J","L",0,1,1,6
"Christian Djoos","DET","D",0,1,1,4
"Kurtis MacDermid","L.A","D",1,1,2,6
"Danny DeKeyser","DET","D",1,0,1,8
"Nate Schmidt","VAN","D",1,1,2,10
"Carter Rowney","ANA","C",0,4,4,8
"Chad Ruhwedel","PIT","D",0,0,0,7
"Michael Raffl","PHI","L",2,1,3,8
"Brian Pinho","WSH","C",0,0,0,2
"Dominik Kubalik","CHI","L",2,4,6,9
"Andreas Johnsson","N.J","L",0,1,1,7
"MacKenzie Weegar","FLA","D",0,2,2,4
"Tyler Motte","VAN","C",5,0,5,10
"Tucker Poolman","WPG","D",0,0,0,1
"Connor Clifton","BOS","D",0,0,0,2
"Carson Soucy","MIN","D",0,2,2,8
"Josh Brown","OTT","D",0,0,0,7
"John Hayden","ARI","C",0,0,0,1
"Pavel Buchnevich","NYR","R",2,4,6,7
"Jake Guentzel","PIT","L",2,3,5,8
"Mattias Janmark","CHI","C",3,1,4,9
"Anthony Duclair","FLA","L",0,5,5,4
"Carter Verhaeghe","FLA","C",4,2,6,4
"Oliver Bjorkstrand","CBJ","R",3,5,8,9
"Miles Wood","N.J","L",3,2,5,7
"Nick Paul","OTT","L",2,2,4,8
"Andrew Copp","WPG","C",4,5,9,7
"Ryan Graves","COL","D",0,1,1,7
"Andre Burakovsky","COL","L",3,3,6,5
"Shea Theodore","VGK","D",3,4,7,7
"Jason Dickinson","DAL","C",1,2,3,4
"Ryan Hartman","MIN","R",1,1,2,8
"Adam Erne","DET","L",0,0,0,2
"J.T. Compher","COL","L",0,1,1,8
"Robert Hagg","PHI","D",0,0,0,7
"Artturi Lehkonen","MTL","L",1,1,2,7
"William Carrier","VGK","L",0,0,0,7
"Tyler Bertuzzi","DET","L",4,2,6,8
"Zach Sanford","STL","L",0,1,1,7
"Brett Pesce","CAR","D",0,0,0,4
"Nathan MacKinnon","COL","C",2,8,10,8
"Aleksander Barkov","FLA","C",1,3,4,4
"Jonathan Drouin","MTL","L",1,7,8,7
"Seth Jones","CBJ","D",0,1,1,9
"Elias Lindholm","CGY","C",2,4,6,6
"Sean Monahan","CGY","C",2,5,7,6
"Darnell Nurse","EDM","D",1,6,7,9
"Rasmus Ristolainen","BUF","D",1,3,4,8
"Bo Horvat","VAN","C",5,5,10,10
"Valeri Nichushkin","COL","R",1,1,2,8
"Max Domi","CBJ","C",1,2,3,9
"Josh Morrissey","WPG","D",0,3,3,7
"Alex Wennberg","FLA","C",0,2,2,4
"Ryan Pulock","NYI","D",0,1,1,7
"Nikita Zadorov","CHI","D",0,1,1,9
"Curtis Lazar","BUF","C",2,1,3,8
"Anthony Mantha","DET","R",1,3,4,8
"Ross Johnston","NYI","L",0,0,0,6
"Joel Hanley","DAL","D",0,0,0,1
"Kevin Czuczman","PIT","D",0,0,0,1
"Conor Sheary","WSH","L",2,1,3,6
"Trevor van Riemsdyk","WSH","D",0,0,0,3
"Ryan Carpenter","CHI","C",1,0,1,9
"Jordan Oesterle","ARI","D",1,1,2,8
"Daniel Carr","WSH","L",0,1,1,2
"Garnet Hathaway","WSH","R",2,1,3,8
"Pierre-Edouard Bellemare","COL","C",0,0,0,8
"Tomas Nosek","VGK","L",1,0,1,7
"Aaron Ekblad","FLA","D",1,2,3,4
"Sam Reinhart","BUF","R",3,3,6,8
"Leon Draisaitl","EDM","C",6,7,13,9
"Sam Bennett","CGY","C",0,1,1,6
"Michael Dal Colle","NYI","L",0,0,0,1
"Jake Virtanen","VAN","R",1,0,1,9
"Haydn Fleury","CAR","D",0,0,0,4
"William Nylander","TOR","R",3,5,8,9
"Nikolaj Ehlers","WPG","L",5,6,11,7
"Nick Ritchie","BOS","L",3,3,6,7
"Kevin Fiala","MIN","L",3,0,3,8
"Jakub Vrana","WSH","L",3,3,6,8
"Dylan Larkin","DET","C",3,3,6,8
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,1,2,8
"Alex Tuch","VGK","R",3,3,6,7
"Tony DeAngelo","NYR","D",0,0,0,5
"Nick Schmaltz","ARI","C",3,3,6,8
"Robby Fabbri","DET","C",1,0,1,2
"Kasperi Kapanen","PIT","R",1,2,3,5
"Jared McCann","PIT","C",2,3,5,8
"Adrian Kempe","L.A","C",3,2,5,8
"Brendan Lemieux","NYR","L",0,1,1,6
"Ivan Barbashev","STL","C",0,2,2,7
"Marcus Pettersson","PIT","D",1,0,1,4
"Nicolas Aube-Kubel","PHI","R",1,2,3,8
"Brandon Montour","BUF","D",0,1,1,8
"Ryan Donato","S.J","C",3,2,5,8
"Christian Dvorak","ARI","C",3,4,7,8
"Warren Foegele","CAR","L",0,0,0,3
"Brayden Point","T.B","C",2,3,5,5
"Mark Friedman","PHI","D",0,0,0,3
"Michael Amadio","L.A","C",0,1,1,7
"William Lagesson","EDM","D",0,0,0,1
"Lucas Wallmark","CHI","C",0,3,3,5
"Devon Toews","COL","D",3,2,5,8
"Viktor Arvidsson","NSH","R",1,4,5,7
"Sam Lafferty","PIT","C",0,0,0,3
"Danton Heinen","ANA","L",2,1,3,8
"Gustav Forsling","FLA","D",0,0,0,3
"Oskar Lindblom","PHI","L",2,2,4,8
"Anders Bjork","BOS","L",0,1,1,7
"Kevin Labanc","S.J","R",1,4,5,8
"Sammy Blais","STL","L",0,0,0,2
"Victor Olofsson","BUF","L",3,4,7,8
"Pierre Engvall","TOR","L",0,1,1,3
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,7
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,0,0,4
"Andrew Mangiapane","CGY","L",0,1,1,6
"Frank Vatrano","FLA","C",1,0,1,4
"Noah Hanifin","CGY","D",0,2,2,6
"Rasmus Andersson","CGY","D",2,3,5,6
"Kyle Connor","WPG","L",4,5,9,7
"Jonas Siegenthaler","WSH","D",0,0,0,4
"Colin White","OTT","C",0,1,1,4
"Pavel Zacha","N.J","C",2,0,2,7
"Connor McDavid","EDM","C",5,9,14,9
"Jack Eichel","BUF","C",2,7,9,8
"Vince Dunn","STL","D",1,1,2,6
"Travis Dermott","TOR","D",0,0,0,8
"Jordan Greenway","MIN","L",1,6,7,8
"Timo Meier","S.J","R",1,4,5,8
"Jakub Zboril","BOS","D",0,1,1,7
"Erik Cernak","T.B","D",0,1,1,4
"Mikko Rantanen","COL","R",6,2,8,8
"Jansen Harkins","WPG","C",0,0,0,6
"Sebastian Aho","CAR","C",1,2,3,4
"Christian Fischer","ARI","R",0,0,0,8
"Keegan Kolesar","VGK","R",0,2,2,7
"Travis Konecny","PHI","R",5,3,8,8
"Dylan Strome","CHI","C",3,3,6,9
"Brandon Carlo","BOS","D",1,0,1,7
"Brock Boeser","VAN","R",6,3,9,10
"Mathew Barzal","NYI","C",3,4,7,7
"Nicholas Merkley","N.J","R",0,1,1,2
"Roope Hintz","DAL","L",1,4,5,2
"Ethan Bear","EDM","D",0,2,2,8
"Caleb Jones","EDM","D",0,1,1,5
"Austin Wagner","L.A","L",0,1,1,4
"Jack Roslovic","CBJ","C",0,0,0,2
"Zach Werenski","CBJ","D",1,2,3,9
"Nicolas Roy","VGK","C",0,1,1,7
"Anthony Beauvillier","NYI","L",0,1,1,5
"Daniel Sprong","WSH","R",1,1,2,6
"Nicolas Meloche","S.J","D",0,0,0,1
"Jeremy Lauzon","BOS","D",0,1,1,7
"Thomas Chabot","OTT","D",2,2,4,8
"Mathieu Joseph","T.B","R",2,0,2,5
"Lawson Crouse","ARI","L",0,1,1,8
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",5,8,13,9
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,8
"Joel Eriksson Ek","MIN","C",5,2,7,8
"Denis Gurianov","DAL","R",3,4,7,4
"Jake DeBrusk","BOS","L",0,1,1,6
"Ivan Provorov","PHI","D",2,3,5,8
"Dennis Gilbert","COL","D",0,0,0,1
"John Marino","PIT","D",0,0,0,8
"Yakov Trenin","NSH","C",1,0,1,4
"Anthony Cirelli","T.B","C",1,3,4,5
"Tanner Kero","DAL","C",0,2,2,3
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",3,5,8,7
"Dean Kukan","CBJ","D",0,3,3,9
"Noel Acciari","FLA","C",0,0,0,4
"Derek Ryan","CGY","C",0,1,1,6
"Kevin Stenlund","CBJ","C",1,1,2,2
"Christian Wolanin","OTT","D",0,0,0,4
"Conor Garland","ARI","R",3,4,7,8
"Niko Mikkola","STL","D",0,0,0,3
"Kirill Kaprizov","MIN","L",2,5,7,8
"Dominik Simon","CGY","C",0,0,0,5
"Troy Terry","ANA","R",0,0,0,7
"Adam Gaudette","VAN","C",1,0,1,7
"Vladislav Gavrikov","CBJ","D",1,0,1,9
"Mason Appleton","WPG","C",0,3,3,7
"Steven Lorentz","CAR","C",0,0,0,1
"Markus Nutivaara","FLA","D",0,1,1,1
"Matt Roy","L.A","D",0,3,3,8
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,4
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,0,0,4
"Ryan Lomberg","FLA","L",0,0,0,1
"Kevin Rooney","NYR","C",0,0,0,5
"Brandon Tanev","PIT","L",2,1,3,8
"Matthew Tkachuk","CGY","L",3,1,4,6
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,0,2,7
"Auston Matthews","TOR","C",5,4,9,8
"Adam Fox","NYR","D",1,4,5,7
"Ryan Lindgren","NYR","D",0,0,0,7
"Charlie McAvoy","BOS","D",0,5,5,7
"Julien Gauthier","NYR","R",0,0,0,3
"Rasmus Asplund","BUF","C",0,0,0,1
"Carl Grundstrom","L.A","R",2,0,2,6
"Alex DeBrincat","CHI","L",2,4,6,6
"Patrik Laine","WPG","R",2,1,3,1
"Clayton Keller","ARI","R",2,2,4,8
"Jesse Puljujarvi","EDM","R",0,2,2,9
"Jakob Chychrun","ARI","D",1,5,6,8
"Dillon Dube","CGY","C",1,1,2,3
"Kale Clague","L.A","D",0,2,2,6
"Sam Steel","ANA","C",0,2,2,8
"Brett Howden","NYR","C",0,1,1,7
"Olli Juolevi","VAN","D",1,0,1,7
"Kieffer Bellows","NYI","L",0,0,0,6
"Trent Frederic","BOS","C",0,1,1,7
"Max Jones","ANA","L",0,0,0,4
"Tyson Jost","COL","C",0,1,1,8
"Dante Fabbro","NSH","D",0,2,2,7
"Logan Stanley","WPG","D",0,0,0,6
"Givani Smith","DET","R",0,1,1,3
"Nick Caamano","DAL","R",0,0,0,4
"Connor Bunnaman","PHI","C",0,1,1,4
"Jordan Kyrou","STL","C",3,4,7,7
"Riley Stillman","FLA","D",0,0,0,1
"Noah Gregor","S.J","C",2,0,2,6
"Samuel Girard","COL","D",1,5,6,8
"Pierre-Luc Dubois","CBJ","C, L",1,0,1,5
"Jake Bean","CAR","D",0,0,0,1
"Jesper Bratt","N.J","L",0,0,0,1
"Mikhail Sergachev","T.B","D",0,1,1,5
"Nathan Bastian","N.J","R",1,1,2,7
"Michael McLeod","N.J","C",1,0,1,6
"Tage Thompson","BUF","R",0,1,1,4
"Filip Hronek","DET","D",0,5,5,8
"Troy Stecher","DET","D",0,1,1,8
"Nikita Zaitsev","OTT","D",0,5,5,8
"Drake Caggiula","ARI","C",0,3,3,8
"Patrick Russell","EDM","R",0,1,1,1
"Janne Kuokkanen","N.J","C, L",0,1,1,6
"Lucas Carlsson","CHI","D",0,0,0,3
"Brandon Hagel","CHI","L",0,1,1,6
"Dylan Gambrell","S.J","C",0,1,1,5
"Rhett Gardner","DAL","C",0,0,0,2
"Matt Luff","L.A","R",0,0,0,2
"Mathieu Olivier","NSH","R",0,1,1,5
"Trevor Moore","L.A","C",0,3,3,8
"Zack MacEwen","VAN","C",0,0,0,7
"Vinni Lettieri","ANA","C",0,0,0,1
"Nolan Patrick","PHI","C",2,3,5,8
"Juuso Valimaki","CGY","D",0,1,1,6
"Kailer Yamamoto","EDM","R",3,3,6,9
