"Player","Team","Position","Goals","Total Assists","Total Points","GP"
"David Savard","CBJ","D",0,4,4,17
"Nicolas Deslauriers","ANA","L",3,2,5,16
"Cody Eakin","BUF","C",0,1,1,12
"Byron Froese","CGY","C",1,0,1,5
"Ben Chiarot","MTL","D",1,3,4,15
"Erik Haula","NSH","L",0,4,4,14
"Anders Lee","NYI","L",7,3,10,15
"Nick Jensen","WSH","D",0,3,3,11
"Nic Dowd","WSH","C",2,2,4,14
"Justin Dowling","DAL","C",1,1,2,6
"Brenden Dillon","WSH","D",1,4,5,14
"Andrew Agozzino","ANA","L",0,0,0,1
"Radko Gudas","FLA","D",0,2,2,13
"Nate Prosser","PHI","D",1,0,1,1
"Matt Irwin","BUF","D",0,1,1,5
"Christopher Tanev","CGY","D",1,2,3,15
"Mats Zuccarello","MIN","R",0,0,0,1
"Calle Jarnkrok","NSH","C",2,2,4,9
"Justin Holl","TOR","D",1,5,6,16
"Jason Zucker","PIT","L",3,2,5,14
"Tyler Toffoli","MTL","C",10,5,15,15
"Johan Larsson","ARI","L",1,0,1,13
"Mark Alt","L.A","D",0,0,0,2
"Evgeny Kuznetsov","WSH","C",2,2,4,6
"Charlie Coyle","BOS","C",2,2,4,14
"Patrik Nemeth","DET","D",0,2,2,17
"Jon Merrill","DET","D",0,2,2,11
"Tyler Pitlick","ARI","C",2,2,4,15
"Justin Faulk","STL","D",5,3,8,16
"Brock Nelson","NYI","C",3,3,6,15
"Nick Bjugstad","MIN","C",2,1,3,12
"Derek Forbort","WPG","D",1,5,6,15
"Kevin Hayes","PHI","C",6,5,11,13
"Cam Fowler","ANA","D",1,4,5,16
"Austin Watson","OTT","L",3,4,7,17
"Jaden Schwartz","STL","L",2,7,9,14
"Riley Sheahan","BUF","C",1,1,2,12
"Chris Wagner","BOS","R",2,1,3,14
"Jeff Skinner","BUF","L",0,1,1,12
"Zach Hyman","TOR","L",4,6,10,16
"Erik Gudbranson","OTT","D",0,2,2,17
"Taylor Hall","BUF","L",1,8,9,12
"Brett Connolly","FLA","R",1,1,2,9
"Ryan Johansen","NSH","C",0,4,4,10
"Mark Pysyk","DAL","D",1,0,1,12
"Jarred Tinordi","NSH","D",0,0,0,6
"Mikael Granlund","NSH","C",3,4,7,12
"Nino Niederreiter","CAR","R",7,1,8,13
"Joakim Nordstrom","CGY","C",0,0,0,13
"Michael Chaput","ARI","C",0,0,0,3
"Bryan Rust","PIT","R",5,8,13,14
"Joonas Donskoi","COL","R",5,5,10,13
"Jani Hakanpaa","ANA","D",0,0,0,16
"Marcus Sorensen","S.J","L",1,1,2,13
"Brendan Gallagher","MTL","R",6,3,9,15
"Jesper Fast","CAR","R",0,2,2,8
"Anthony Bitetto","NYR","D",1,0,1,6
"Brandon Davidson","BUF","D",0,0,0,1
"John Klingberg","DAL","D",2,10,12,12
"Mark Stone","VGK","R",4,12,16,14
"Michael Sgarbossa","WSH","C",0,2,2,5
"Kevan Miller","BOS","D",0,2,2,14
"Colin Blackwell","NYR","C",2,2,4,6
"Ryan Dzingel","CAR","C",2,2,4,11
"Ondrej Palat","T.B","L",6,6,12,14
"Nikita Nesterov","CGY","D",0,0,0,13
"Josh Manson","ANA","D",0,0,0,3
"Max McCormick","CAR","L",0,0,0,2
"Josh Archibald","EDM","R",3,2,5,17
"Travis Boyd","TOR","C",2,3,5,8
"Dylan DeMelo","WPG","D",0,3,3,11
"Johnny Gaudreau","CGY","L",9,7,16,15
"Tobias Rieder","BUF","L",3,0,3,12
"Fredrik Claesson","S.J","D",0,0,0,1
"Sean Kuraly","BOS","C",2,1,3,14
"Andrew Shaw","CHI","R",2,2,4,14
"Vincent Trocheck","CAR","C",6,7,13,12
"Adam Lowry","WPG","C",4,6,10,15
"Nick Cousins","NSH","C",1,4,5,14
"Steven Fogarty","BUF","C",0,0,0,1
"Blake Coleman","T.B","C",3,4,7,13
"Andy Welinski","ANA","D",0,0,0,3
"Josh Leivo","CGY","L",0,2,2,13
"Kyle Rau","MIN","C",0,0,0,2
"Jean-Gabriel Pageau","NYI","C",6,4,10,15
"Mike Reilly","OTT","D",0,6,6,16
"Rocco Grimaldi","NSH","R",3,1,4,10
"Scott Mayfield","NYI","D",1,2,3,15
"Boone Jenner","CBJ","C",5,4,9,17
"Victor Rask","MIN","C",3,0,3,11
"Brandon Saad","COL","L",6,4,10,13
"Joel Edmundson","MTL","D",1,2,3,15
"Matt Nieto","S.J","L",3,1,4,14
"William Karlsson","VGK","C",3,7,10,14
"Scott Harrington","CBJ","D",1,1,2,3
"Ryan Nugent-Hopkins","EDM","C",7,6,13,17
"Gabriel Landeskog","COL","L",3,5,8,11
"Jonathan Huberdeau","FLA","L",5,12,17,13
"Adam Larsson","EDM","D",2,2,4,17
"Ryan Strome","NYR","C",4,2,6,14
"Mika Zibanejad","NYR","C",1,2,3,14
"Mark Scheifele","WPG","C",7,14,21,15
"Sean Couturier","PHI","C",2,2,4,3
"Dougie Hamilton","CAR","D",1,8,9,13
"Jonas Brodin","MIN","D",2,4,6,11
"Jamie Oleksiak","DAL","D",2,0,2,12
"J.T. Miller","VAN","C",3,11,14,16
"Joel Armia","MTL","R",2,3,5,8
"Nathan Beaulieu","WPG","D",0,1,1,15
"Connor Murphy","CHI","D",2,3,5,13
"Stefan Noesen","S.J","R",0,0,0,5
"Phillip Danault","MTL","C",0,6,6,15
"Vladislav Namestnikov","DET","C",4,2,6,17
"Rickard Rakell","ANA","L",1,6,7,16
"Colin Miller","BUF","D",1,2,3,12
"Jonathan Marchessault","VGK","C",5,6,11,14
"Kurtis Gabriel","S.J","R",0,0,0,1
"Barclay Goodrow","T.B","C",3,4,7,14
"Brad Hunt","MIN","D",0,0,0,5
"Torey Krug","STL","D",1,8,9,16
"Matt Tennyson","N.J","D",0,1,1,10
"Luke Glendening","DET","C",1,2,3,15
"Yanni Gourde","T.B","C",4,3,7,14
"Ryan Murray","N.J","D",0,2,2,9
"Alex Galchenyuk","OTT","L",1,0,1,8
"Morgan Rielly","TOR","D",2,10,12,16
"Hampus Lindholm","ANA","D",2,4,6,16
"Matt Dumba","MIN","D",3,1,4,10
"Phillip Di Giuseppe","NYR","L",0,5,5,13
"Brady Skjei","CAR","D",0,3,3,13
"Stefan Matteau","CBJ","C",0,0,0,1
"Tanner Pearson","VAN","L",5,4,9,19
"Scott Laughton","PHI","C",4,5,9,13
"Mark Jankowski","PIT","C",1,2,3,14
"Olli Maatta","L.A","D",0,1,1,10
"Mike Matheson","PIT","D",0,1,1,6
"Cody Ceci","PIT","D",1,4,5,11
"Tom Wilson","WSH","R",5,7,12,12
"Tomas Hertl","S.J","C",6,4,10,14
"Teuvo Teravainen","CAR","L",2,5,7,10
"Jacob Trouba","NYR","D",0,3,3,14
"Slater Koekkoek","EDM","D",1,0,1,14
"Filip Forsberg","NSH","L",7,7,14,15
"Mikhail Grigorenko","CBJ","C",2,3,5,15
"Radek Faksa","DAL","C",1,1,2,12
"Matt Grzelcyk","BOS","D",0,3,3,6
"Colton Parayko","STL","D",1,7,8,16
"Oskar Sundqvist","STL","C",2,2,4,16
"Esa Lindell","DAL","D",1,0,1,12
"Chandler Stephenson","VGK","C",5,4,9,14
"Shayne Gostisbehere","PHI","D",0,1,1,7
"Mackenzie MacEachern","STL","L",0,1,1,5
"Devin Shore","EDM","C",1,2,3,11
"Jujhar Khaira","EDM","L",2,3,5,8
"Adam Pelech","NYI","D",0,3,3,15
"Jimmy Vesey","TOR","L",2,1,3,16
"Chris Tierney","OTT","C",3,3,6,17
"Jordan Martinook","CAR","L",1,3,4,10
"Damon Severson","N.J","D",1,4,5,10
"Martin Frk","L.A","R",0,0,0,1
"Colton Sissons","NSH","C",2,0,2,15
"Teddy Blueger","PIT","C",2,6,8,14
"Jake McCabe","BUF","D",1,2,3,11
"Brock McGinn","CAR","L",7,2,9,13
"Connor Carrick","N.J","D",0,0,0,1
"Jaccob Slavin","CAR","D",0,3,3,10
"Andreas Athanasiou","L.A","C",3,2,5,7
"Gemel Smith","T.B","C",0,3,3,2
"Brett Kulak","MTL","D",0,3,3,13
"Cedric Paquette","CAR, OTT","C",1,0,1,10
"Erik Gustafsson","PHI","D",0,7,7,11
"Josh Anderson","MTL","R",9,2,11,15
"Matthew Benning","NSH","D",0,0,0,14
"Vinnie Hinostroza","FLA","C",0,0,0,4
"Connor Brown","OTT","R",3,6,9,17
"Ben Hutton","ANA","D",0,1,1,10
"Alexander Kerfoot","TOR","C",2,5,7,16
"Nikita Gusev","N.J","L",0,1,1,8
"Christian Djoos","DET","D",1,2,3,13
"Kurtis MacDermid","L.A","D",1,1,2,10
"Jayson Megna","COL","C",0,0,0,2
"Buddy Robinson","CGY","R",0,0,0,1
"Danny DeKeyser","DET","D",1,0,1,10
"Nate Schmidt","VAN","D",1,2,3,19
"Carter Rowney","ANA","C",0,6,6,16
"Chad Ruhwedel","PIT","D",0,2,2,12
"Michael Raffl","PHI","L",2,3,5,13
"Brian Pinho","WSH","C",0,0,0,2
"Anton Blidh","BOS","L",0,0,0,2
"Dominik Kubalik","CHI","L",5,9,14,17
"Andreas Johnsson","N.J","L",2,1,3,10
"MacKenzie Weegar","FLA","D",0,5,5,13
"Tyler Motte","VAN","C",5,1,6,15
"Will Butcher","N.J","D",1,0,1,1
"Tucker Poolman","WPG","D",0,0,0,4
"Connor Clifton","BOS","D",0,0,0,7
"Luke Johnson","MIN","C",0,0,0,3
"Carson Soucy","MIN","D",0,2,2,11
"Jonny Brodzinski","NYR","C",0,0,0,1
"Josh Brown","OTT","D",0,0,0,9
"Sean Malone","NSH","C",0,1,1,1
"Hudson Fasching","ARI","R",0,0,0,1
"John Hayden","ARI","C",0,0,0,6
"Pavel Buchnevich","NYR","R",4,5,9,14
"Jake Guentzel","PIT","L",5,7,12,14
"Mattias Janmark","CHI","C",6,4,10,17
"Anthony Duclair","FLA","L",1,6,7,12
"Carter Verhaeghe","FLA","C",7,5,12,13
"Oliver Bjorkstrand","CBJ","R",4,9,13,17
"Miles Wood","N.J","L",5,3,8,10
"Nick Paul","OTT","L",3,5,8,17
"Andrew Copp","WPG","C",4,8,12,15
"Ryan Graves","COL","D",0,2,2,12
"Andre Burakovsky","COL","L",3,5,8,10
"Michael McCarron","NSH","R",0,0,0,2
"Shea Theodore","VGK","D",3,8,11,11
"Jason Dickinson","DAL","C",3,2,5,12
"Ryan Hartman","MIN","R",1,2,3,12
"Adam Erne","DET","L",1,1,2,9
"Jacob de la Rose","STL","L",0,1,1,4
"J.T. Compher","COL","L",1,1,2,13
"Robert Hagg","PHI","D",1,0,1,10
"Nic Petan","TOR","C",0,1,1,4
"Justin Bailey","VAN","R",0,0,0,3
"Madison Bowey","CHI","D",0,1,1,2
"Artturi Lehkonen","MTL","L",2,2,4,15
"William Carrier","VGK","L",0,1,1,14
"Tyler Bertuzzi","DET","L",5,2,7,9
"Zach Sanford","STL","L",2,1,3,15
"Brett Pesce","CAR","D",1,6,7,13
"Nathan MacKinnon","COL","C",3,12,15,12
"Aleksander Barkov","FLA","C",5,9,14,13
"Jonathan Drouin","MTL","L",1,10,11,15
"Seth Jones","CBJ","D",1,7,8,17
"Elias Lindholm","CGY","C",5,11,16,15
"Sean Monahan","CGY","C",2,10,12,15
"Darnell Nurse","EDM","D",6,7,13,17
"Rasmus Ristolainen","BUF","D",2,4,6,10
"Bo Horvat","VAN","C",7,6,13,19
"Valeri Nichushkin","COL","R",2,1,3,13
"Samuel Morin","PHI","L",0,0,0,1
"Max Domi","CBJ","C",2,4,6,17
"Josh Morrissey","WPG","D",0,7,7,15
"Alex Wennberg","FLA","C",3,3,6,13
"Ryan Pulock","NYI","D",0,6,6,15
"Nikita Zadorov","CHI","D",0,5,5,17
"Curtis Lazar","BUF","C",3,1,4,10
"Anthony Mantha","DET","R",5,4,9,16
"Ross Johnston","NYI","L",0,0,0,6
"Dakota Mermis","MIN","D",0,0,0,1
"Philippe Maillet","WSH","C",0,0,0,1
"Joel Hanley","DAL","D",0,0,0,6
"Kevin Czuczman","PIT","D",0,0,0,2
"Conor Sheary","WSH","L",3,1,4,11
"Trevor van Riemsdyk","WSH","D",1,0,1,7
"Ryan Carpenter","CHI","C",1,0,1,9
"Jordan Oesterle","ARI","D",1,5,6,15
"Daniel Carr","WSH","L",0,1,1,3
"Garnet Hathaway","WSH","R",2,3,5,14
"Pierre-Edouard Bellemare","COL","C",0,0,0,10
"Tomas Nosek","VGK","L",1,0,1,10
"Aaron Ekblad","FLA","D",4,5,9,13
"Sam Reinhart","BUF","R",3,4,7,10
"Leon Draisaitl","EDM","C",8,18,26,17
"Sam Bennett","CGY","C",2,1,3,14
"Michael Dal Colle","NYI","L",0,2,2,8
"Jake Virtanen","VAN","R",1,0,1,14
"Haydn Fleury","CAR","D",0,0,0,12
"William Nylander","TOR","R",4,8,12,16
"Nikolaj Ehlers","WPG","L",10,7,17,15
"Nick Ritchie","BOS","L",5,5,10,14
"Kevin Fiala","MIN","L",3,0,3,9
"Jakub Vrana","WSH","L",5,5,10,13
"Dylan Larkin","DET","C",4,6,10,17
"Sonny Milano","ANA","L",0,0,0,2
"Travis Sanheim","PHI","D",1,4,5,12
"Alex Tuch","VGK","R",4,6,10,14
"Tony DeAngelo","NYR","D",0,1,1,6
"Nick Schmaltz","ARI","C",6,7,13,15
"Robby Fabbri","DET","C",4,1,5,9
"Kasperi Kapanen","PIT","R",2,4,6,11
"Jared McCann","PIT","C",2,3,5,11
"David Pastrnak","BOS","R",5,5,10,7
"Adrian Kempe","L.A","C",4,5,9,14
"Brendan Lemieux","NYR","L",1,3,4,13
"Ivan Barbashev","STL","C",2,4,6,16
"Marcus Pettersson","PIT","D",1,0,1,5
"Nicolas Aube-Kubel","PHI","R",1,3,4,13
"Brandon Montour","BUF","D",0,2,2,10
"Ryan Donato","S.J","C",3,4,7,14
"Christian Dvorak","ARI","C",7,6,13,15
"Juho Lammikko","FLA","C",0,0,0,7
"Warren Foegele","CAR","L",3,3,6,10
"Brayden Point","T.B","C",6,10,16,14
"Louie Belpedio","MIN","D",0,0,0,1
"Jake Walman","STL","D",0,0,0,1
"Mark Friedman","PHI","D",0,0,0,3
"Michael Amadio","L.A","C",0,2,2,11
"William Lagesson","EDM","D",0,2,2,8
"Lucas Wallmark","CHI","C",0,3,3,6
"Devon Toews","COL","D",3,2,5,10
"Austin Poganski","STL","R",0,0,0,2
"Viktor Arvidsson","NSH","R",2,5,7,15
"Sam Lafferty","PIT","C",0,0,0,8
"Danton Heinen","ANA","L",3,2,5,15
"Gustav Forsling","FLA","D",0,0,0,3
"Oskar Lindblom","PHI","L",2,2,4,13
"Anders Bjork","BOS","L",1,2,3,14
"Kevin Labanc","S.J","R",2,4,6,14
"Sammy Blais","STL","L",1,2,3,7
"Victor Olofsson","BUF","L",5,6,11,12
"Pierre Engvall","TOR","L",1,1,2,7
"Ondrej Kase","BOS","R",0,0,0,2
"Jake Evans","MTL","C",2,0,2,15
"Jacob Middleton","S.J","D",0,0,0,1
"Matthew Highmore","CHI","C",0,1,1,10
"Dryden Hunt","ARI","L",1,0,1,4
"Andrew Mangiapane","CGY","L",4,3,7,15
"Frank Vatrano","FLA","C",4,1,5,13
"Noah Hanifin","CGY","D",0,3,3,15
"Rasmus Andersson","CGY","D",2,7,9,15
"Kyle Connor","WPG","L",8,7,15,15
"Jonas Siegenthaler","WSH","D",0,0,0,6
"Colin White","OTT","C",2,4,6,13
"Pavel Zacha","N.J","C",3,2,5,10
"Connor McDavid","EDM","C",9,21,30,17
"Jack Eichel","BUF","C",2,9,11,12
"Vince Dunn","STL","D",3,3,6,15
"Travis Dermott","TOR","D",1,0,1,12
"Jordan Greenway","MIN","L",2,8,10,12
"Timo Meier","S.J","R",2,5,7,14
"Jakub Zboril","BOS","D",0,2,2,14
"Erik Cernak","T.B","D",0,3,3,12
"Mikko Rantanen","COL","R",7,4,11,13
"Jansen Harkins","WPG","C",0,0,0,10
"Sebastian Aho","CAR","C",4,9,13,13
"Christian Fischer","ARI","R",0,1,1,11
"Keegan Kolesar","VGK","R",0,2,2,11
"Travis Konecny","PHI","R",5,3,8,12
"Dylan Strome","CHI","C",4,4,8,17
"Brandon Carlo","BOS","D",2,1,3,14
"Brock Boeser","VAN","R",11,7,18,19
"Mathew Barzal","NYI","C",6,9,15,15
"Nicholas Merkley","N.J","R",1,2,3,4
"Roope Hintz","DAL","L",4,6,10,10
"Ethan Bear","EDM","D",0,2,2,9
"Caleb Jones","EDM","D",0,1,1,7
"Noah Juulsen","FLA","D",0,0,0,3
"Austin Wagner","L.A","L",2,2,4,10
"Jack Roslovic","CBJ","C",4,6,10,10
"Zach Werenski","CBJ","D",1,4,5,13
"Nicolas Roy","VGK","C",1,1,2,14
"Anthony Beauvillier","NYI","L",0,1,1,6
"Daniel Sprong","WSH","R",2,1,3,10
"Nicolas Meloche","S.J","D",0,0,0,2
"Jeremy Lauzon","BOS","D",0,3,3,14
"Thomas Chabot","OTT","D",3,6,9,16
"Mathieu Joseph","T.B","R",5,3,8,14
"Lawson Crouse","ARI","L",0,1,1,12
"Kyle Capobianco","ARI","D",0,0,0,2
"Mitchell Stephens","T.B","C",0,1,1,4
"Mitchell Marner","TOR","R",7,16,23,16
"Filip Chlapik","OTT","C",0,0,0,1
"Jacob Larsson","ANA","D",0,2,2,16
"Joel Eriksson Ek","MIN","C",5,4,9,12
"Denis Gurianov","DAL","R",4,7,11,12
"Jake DeBrusk","BOS","L",0,2,2,9
"Ivan Provorov","PHI","D",2,5,7,13
"Dennis Gilbert","COL","D",0,0,0,3
"John Marino","PIT","D",0,2,2,14
"Yakov Trenin","NSH","C",1,0,1,12
"Austin Czarnik","NYI","C",0,0,0,1
"Anthony Cirelli","T.B","C",4,6,10,12
"Tanner Kero","DAL","C",0,2,2,8
"Evan Rodrigues","PIT","C",1,0,1,6
"Artemi Panarin","NYR","L",5,10,15,12
"Dean Kukan","CBJ","D",1,3,4,15
"Noel Acciari","FLA","C",0,0,0,12
"Derek Ryan","CGY","C",0,1,1,10
"Kevin Stenlund","CBJ","C",3,3,6,6
"William Borgen","BUF","D",0,0,0,2
"Christian Wolanin","OTT","D",0,1,1,8
"Conor Garland","ARI","R",6,8,14,15
"Dmytro Timashov","NYI","L",0,0,0,1
"Niko Mikkola","STL","D",0,0,0,9
"Kirill Kaprizov","MIN","L",3,6,9,12
"Dominik Simon","CGY","C",0,0,0,7
"Rudolfs Balcers","S.J","L",0,1,1,4
"Troy Terry","ANA","R",2,2,4,14
"Adam Gaudette","VAN","C",2,0,2,15
"Vladislav Gavrikov","CBJ","D",1,4,5,17
"Mason Appleton","WPG","C",4,5,9,15
"Steven Lorentz","CAR","C",0,1,1,5
"Markus Nutivaara","FLA","D",0,3,3,7
"Matt Roy","L.A","D",0,3,3,9
"Sami Niku","WPG","D",0,0,0,3
"Jalen Chatfield","VAN","D",0,0,0,9
"Mason Marchment","FLA","L",0,0,0,1
"Adam Brooks","TOR","C",1,0,1,1
"Philippe Myers","PHI","D",0,3,3,8
"Ryan Lomberg","FLA","L",0,0,0,5
"Kevin Rooney","NYR","C",3,1,4,12
"Brandon Tanev","PIT","L",4,2,6,14
"Matthew Tkachuk","CGY","L",5,5,10,15
"Joey Anderson","TOR","R",0,0,0,1
"Luke Kunin","NSH","C",2,1,3,11
"Auston Matthews","TOR","C",13,7,20,15
"Adam Fox","NYR","D",1,6,7,14
"Ryan Lindgren","NYR","D",0,3,3,14
